ID,Date,Element,Data_Value
ITM00016008,2013-10-22,TMIN,68
ITM00016008,2009-06-10,TMAX,140
ITM00016008,2010-06-01,TMIN,46
ITM00016008,2010-11-29,TMAX,14
SZM00006796,2013-12-12,TMAX,26
ITM00016008,2012-03-21,TMIN,-20
ITM00016008,2012-05-11,TMAX,206
ITM00016008,2011-09-17,TMAX,202
ITM00016008,2013-08-02,TMAX,254
ITM00016008,2009-07-27,TMAX,190
ITM00016008,2012-05-17,TMIN,-14
ITM00016008,2009-06-19,TMAX,180
SZM00006796,2013-11-09,TMAX,64
ITM00016008,2011-11-01,TMAX,100
ITM00016008,2015-08-22,TMAX,182
ITM00016008,2005-12-29,TMAX,-68
ITM00016008,2005-11-14,TMAX,72
ITM00016008,2005-07-30,TMAX,250
ITM00016008,2009-03-14,TMAX,84
ITM00016008,2013-07-17,TMAX,236
ITM00016008,2011-01-08,TMAX,24
ITM00016008,2007-03-13,TMAX,164
ITM00016008,2009-08-20,TMAX,260
ITM00016008,2008-04-10,TMIN,16
ITM00016008,2010-09-01,TMIN,42
ITM00016008,2014-11-21,TMIN,32
SZM00006796,2014-10-09,TMAX,130
ITM00016008,2010-05-03,TMIN,28
ITM00016008,2008-04-29,TMAX,114
ITM00016008,2009-06-10,TMIN,68
ITM00016008,2015-10-18,TMIN,12
ITM00016008,2007-03-13,TMIN,-10
ITM00016008,2010-09-01,TMAX,148
ITM00016008,2014-03-12,TMAX,104
ITM00016008,2010-08-25,TMIN,120
SZM00006796,2014-10-12,TMAX,133
ITM00016008,2015-06-02,TMIN,94
ITM00016008,2007-05-04,TMAX,94
ITM00016008,2008-05-09,TMAX,174
ITM00016008,2008-01-14,TMIN,-42
ITM00016008,2010-10-02,TMAX,114
ITM00016008,2012-11-28,TMAX,22
ITM00016008,2014-12-03,TMAX,72
ITM00016008,2010-08-11,TMAX,178
SZM00006796,2014-04-21,TMAX,74
SZM00006796,2014-09-25,TMIN,49
ITM00016008,2014-04-01,TMIN,26
ITM00016008,2006-11-27,TMIN,8
ITM00016008,2013-11-08,TMAX,72
ITM00016008,2009-04-18,TMAX,92
ITM00016008,2007-03-23,TMIN,-56
ITM00016008,2009-08-11,TMAX,214
SZM00006796,2013-01-26,TMIN,-113
ITM00016008,2009-11-09,TMAX,40
ITM00016008,2006-12-17,TMAX,92
ITM00016008,2006-02-27,TMAX,4
ITM00016008,2009-03-14,TMIN,-30
ITM00016008,2009-04-18,TMIN,0
SZM00006796,2015-08-08,TMIN,135
ITM00016008,2006-07-06,TMIN,114
ITM00016008,2007-03-23,TMAX,50
ITM00016008,2011-08-08,TMAX,182
ITM00016008,2007-05-27,TMAX,152
ITM00016008,2009-04-11,TMAX,106
ITM00016008,2014-04-01,TMAX,140
ITM00016008,2013-08-10,TMAX,192
ITM00016008,2011-09-17,TMIN,108
SZM00006796,2014-09-25,TMAX,145
ITM00016008,2013-11-08,TMIN,16
ITM00016008,2015-10-01,TMIN,24
SZM00006796,2015-08-08,TMAX,249
SZM00006796,2013-01-26,TMAX,0
ITM00016008,2010-02-06,TMIN,-40
SZM00006796,2013-05-25,TMAX,67
ITM00016008,2007-04-10,TMIN,22
ITM00016008,2008-04-29,TMIN,40
ITM00016008,2012-06-03,TMAX,176
ITM00016008,2015-01-07,TMAX,72
ITM00016008,2005-12-31,TMAX,-10
ITM00016008,2007-07-26,TMAX,214
ITM00016008,2010-08-11,TMIN,130
ITM00016008,2012-09-05,TMIN,110
ITM00016008,2010-05-24,TMIN,68
ITM00016008,2014-11-21,TMAX,124
ITM00016008,2006-07-03,TMAX,242
ITM00016008,2013-08-15,TMAX,204
ITM00016008,2012-09-05,TMAX,196
ITM00016008,2013-07-17,TMIN,142
ITM00016008,2008-12-27,TMAX,-38
ITM00016008,2005-09-17,TMAX,100
ITM00016008,2006-07-03,TMIN,122
ITM00016008,2006-03-17,TMAX,78
ITM00016008,2009-03-04,TMAX,4
ITM00016008,2015-08-21,TMAX,178
SZM00006796,2013-05-27,TMIN,47
ITM00016008,2013-01-11,TMAX,22
ITM00016008,2013-08-15,TMIN,108
SZM00006796,2015-05-05,TMAX,179
SZM00006796,2015-11-29,TMIN,-28
ITM00016008,2013-04-03,TMIN,-20
