ID,Date,Element,Data_Value
CA005061765,2007-05-02,TMAX,169
CA005061765,2005-01-28,TMAX,-100
CA005061765,2007-10-08,TMIN,-20
CA005061765,2007-08-20,TMAX,240
CA005061765,2007-10-01,TMAX,59
CA005061765,2005-03-18,TMAX,-98
CA005061765,2007-05-02,TMIN,0
CA005061765,2005-04-07,TMAX,133
CA005061765,2005-03-15,TMIN,-301
CA005061765,2007-06-28,TMAX,200
CA005061765,2007-03-30,TMIN,-55
CA005061765,2007-10-01,TMIN,-16
CA005061765,2007-02-01,TMIN,-296
CA005061765,2007-02-01,TMAX,-218
CA005061765,2007-01-10,TMIN,-361
CA005061765,2007-03-30,TMAX,25
CA005061765,2005-04-19,TMAX,1
CA005061765,2006-07-31,TMIN,85
CA005061765,2007-09-05,TMIN,99
CA005061765,2007-08-23,TMAX,119
CA005061765,2005-04-07,TMIN,20
CA005061765,2007-09-05,TMAX,152
CA005061765,2007-01-10,TMAX,-257
CA005061765,2006-07-31,TMAX,126
CA005061765,2007-04-09,TMAX,14
CA005061765,2007-11-21,TMIN,-164
CA005061765,2007-08-20,TMIN,133
CA005061765,2007-01-05,TMAX,-110
CA005061765,2007-07-26,TMIN,157
CA005061765,2007-01-05,TMIN,-172
CA005061765,2005-05-23,TMAX,93
CA005061765,2007-10-08,TMAX,26
CA005061765,2006-10-17,TMIN,-30
CA005061765,2007-02-23,TMIN,-293
CA005061765,2007-10-21,TMIN,9
CA005061765,2007-07-26,TMAX,189
CA005061765,2007-06-04,TMAX,113
CA005061765,2005-03-18,TMIN,-172
CA005061765,2007-06-04,TMIN,16
CA005061765,2005-06-11,TMAX,96
CA005061765,2005-06-06,TMAX,144
CA005061765,2005-01-08,TMIN,-283
CA005061765,2005-06-06,TMIN,32
CA005061765,2007-10-21,TMAX,21
CA005061765,2005-04-15,TMIN,4
CA005061765,2005-06-11,TMIN,76
CA005061765,2005-04-08,TMIN,-20
CA005061765,2005-01-28,TMIN,-310
CA005061765,2005-02-26,TMAX,-93
CA005061765,2006-03-12,TMAX,-176
CA005061765,2007-06-10,TMIN,32
CA005061765,2005-01-24,TMAX,-225
CA005061765,2005-02-26,TMIN,-225
CA005061765,2007-04-09,TMIN,-180
CA005061765,2005-01-08,TMAX,-177
CA005061765,2005-05-07,TMAX,87
CA005061765,2007-06-28,TMIN,47
CA005061765,2007-08-23,TMIN,95
CA005061765,2006-10-17,TMAX,10
CA005061765,2007-11-21,TMAX,-97
CA005061765,2007-02-23,TMAX,-96
CA005061765,2006-11-04,TMIN,-194
CA005061765,2007-07-01,TMAX,190
CA005061765,2007-11-24,TMIN,-286
CA005061765,2006-09-18,TMIN,28
CA005061765,2005-05-11,TMAX,49
CA005061765,2007-11-24,TMAX,-109
CA005061765,2005-04-21,TMAX,54
CA005061765,2007-10-17,TMAX,136
CA005061765,2007-09-04,TMAX,197
CA005061765,2007-10-17,TMIN,4
CA005061765,2006-09-18,TMAX,141
CA005061765,2006-10-27,TMAX,40
CA005061765,2005-05-11,TMIN,-90
CA005061765,2007-09-28,TMIN,-5
CA005061765,2005-01-16,TMIN,-386
CA005061765,2005-06-27,TMIN,68
CA005061765,2006-07-12,TMAX,189
CA005061765,2006-10-23,TMIN,-38
CA005061765,2006-07-12,TMIN,99
CA005061765,2006-12-24,TMIN,-199
CA005061765,2007-03-06,TMIN,-295
CA005061765,2007-03-06,TMAX,-181
CA005061765,2007-09-28,TMAX,75
CA005061765,2007-10-25,TMIN,20
CA005061765,2007-03-18,TMAX,-205
CA005061765,2007-04-22,TMAX,-7
CA005061765,2007-04-22,TMIN,-58
CA005061765,2006-09-04,TMIN,80
CA005061765,2007-07-29,TMIN,156
CA005061765,2006-07-23,TMAX,243
CA005061765,2007-04-29,TMAX,43
CA005061765,2006-10-23,TMAX,10
CA005061765,2006-07-23,TMIN,147
CA005061765,2005-05-26,TMAX,62
CA005061765,2005-01-01,TMIN,-317
CA005061765,2005-05-28,TMIN,25
CA005061765,2006-09-08,TMAX,145
CA005061765,2007-03-21,TMIN,-237
CA005061765,2007-03-21,TMAX,-122
CA005061765,2006-09-08,TMIN,65
CA005061765,2006-12-24,TMAX,-57
CA005061765,2005-05-26,TMIN,23
CA005061765,2006-10-27,TMIN,5
CA005061765,2005-05-28,TMAX,163
CA005061765,2007-05-22,TMIN,34
CA005061765,2006-08-30,TMAX,268
CA005061765,2006-07-28,TMIN,133
CA005061765,2007-06-23,TMAX,170
CA005061765,2005-04-09,TMAX,56
