ID,Date,Element,Data_Value
MG000044218,2008-09-06,TMIN,76
MG000044218,2011-08-18,TMIN,167
MG000044218,2006-08-11,TMIN,68
MG000044218,2015-11-08,TMIN,-113
MG000044218,2005-10-31,TMIN,-23
MG000044218,2015-06-01,TMIN,24
MG000044218,2010-02-20,TMAX,-63
MG000044218,2009-08-22,TMAX,218
MG000044218,2010-12-31,TMIN,-284
MG000044218,2010-08-06,TMAX,262
MG000044218,2015-08-31,TMAX,177
MG000044218,2015-03-03,TMAX,-53
MG000044218,2010-12-31,TMAX,-186
MG000044218,2009-04-27,TMAX,186
MG000044218,2009-02-19,TMIN,-262
MG000044218,2013-07-06,TMAX,244
MG000044218,2011-03-11,TMAX,88
MG000044218,2006-03-29,TMAX,165
MG000044218,2007-08-10,TMIN,134
MG000044218,2015-03-03,TMIN,-215
MG000044218,2011-08-18,TMAX,293
MG000044218,2006-07-10,TMIN,81
MG000044218,2005-03-28,TMIN,-56
MG000044218,2015-06-01,TMAX,145
MG000044218,2007-07-26,TMIN,146
MG000044218,2007-10-19,TMAX,116
MG000044218,2009-02-19,TMAX,-145
MG000044218,2006-08-15,TMAX,260
MG000044218,2014-12-08,TMAX,-46
MG000044218,2008-03-05,TMIN,-102
MG000044218,2014-05-24,TMAX,199
MG000044218,2015-11-23,TMAX,-108
MG000044218,2014-09-27,TMAX,154
MG000044218,2014-05-24,TMIN,24
MG000044218,2014-05-15,TMIN,12
MG000044218,2014-05-15,TMAX,67
MG000044218,2006-07-10,TMAX,220
MG000044218,2007-10-19,TMIN,-45
MG000044218,2015-01-26,TMIN,-256
MG000044218,2008-03-05,TMAX,14
MG000044218,2013-11-25,TMAX,-86
MG000044218,2012-12-21,TMAX,-161
MG000044218,2011-11-03,TMAX,22
MG000044218,2006-02-19,TMIN,-126
MG000044218,2015-06-23,TMAX,235
MG000044218,2015-06-03,TMIN,55
MG000044218,2014-05-20,TMAX,222
MG000044218,2012-01-20,TMAX,-230
MG000044218,2006-09-12,TMAX,239
MG000044218,2015-03-21,TMAX,53
MG000044218,2012-06-11,TMIN,146
MG000044218,2008-11-29,TMIN,-183
MG000044218,2007-01-31,TMIN,-234
MG000044218,2008-08-11,TMIN,174
MG000044218,2015-01-26,TMAX,-139
MG000044218,2015-01-05,TMAX,-105
MG000044218,2009-01-23,TMIN,-306
MG000044218,2008-01-03,TMIN,-318
MG000044218,2013-11-24,TMAX,-77
MG000044218,2005-12-24,TMAX,-181
MG000044218,2007-07-23,TMAX,388
MG000044218,2015-08-22,TMAX,331
MG000044218,2010-11-22,TMAX,40
MG000044218,2008-06-10,TMAX,326
MG000044218,2015-06-30,TMAX,287
MG000044218,2014-03-18,TMIN,-105
MG000044218,2010-11-22,TMIN,-200
MG000044218,2008-06-10,TMIN,128
MG000044218,2015-10-15,TMAX,140
MG000044218,2006-01-04,TMAX,-185
MG000044218,2015-05-18,TMAX,185
MG000044218,2008-06-02,TMAX,316
MG000044218,2015-11-10,TMAX,76
MG000044218,2008-06-02,TMIN,143
MG000044218,2015-04-15,TMIN,-63
MG000044218,2007-06-17,TMIN,74
MG000044218,2015-04-15,TMAX,106
MG000044218,2007-07-21,TMAX,326
MG000044218,2015-12-08,TMAX,-100
MG000044218,2015-10-01,TMIN,-5
MG000044218,2006-02-16,TMAX,-42
MG000044218,2005-09-01,TMAX,220
MG000044218,2009-06-28,TMIN,109
MG000044218,2015-06-30,TMIN,138
MG000044218,2005-09-01,TMIN,85
MG000044218,2013-10-30,TMIN,-51
MG000044218,2011-09-30,TMIN,-32
MG000044218,2014-06-23,TMAX,250
MG000044218,2015-08-09,TMAX,227
MG000044218,2011-08-30,TMIN,35
MG000044218,2011-09-30,TMAX,98
MG000044218,2015-11-10,TMIN,-96
MG000044218,2007-01-14,TMIN,-261
MG000044218,2015-11-08,TMAX,15
MG000044218,2012-10-12,TMAX,60
MG000044218,2007-06-17,TMAX,210
MG000044218,2013-10-30,TMAX,66
MG000044218,2015-08-22,TMIN,136
MG000044218,2006-10-08,TMAX,135
MG000044218,2009-03-06,TMIN,-139
MG000044218,2013-11-21,TMIN,-107
MG000044218,2012-09-15,TMAX,215
MG000044218,2011-11-20,TMIN,-150
MG000044218,2009-03-06,TMAX,33
MG000044218,2015-10-30,TMIN,-130
MG000044218,2011-08-30,TMAX,188
MG000044218,2009-01-23,TMAX,-205
MG000044218,2014-03-09,TMAX,84
MG000044218,2015-01-16,TMAX,-73
MG000044218,2006-02-16,TMIN,-186
MG000044218,2012-09-15,TMIN,66
MG000044218,2007-03-27,TMAX,111
MG000044218,2015-01-16,TMIN,-187
MG000044218,2007-10-03,TMAX,150
MG000044218,2014-03-09,TMIN,-122
MG000044218,2007-07-21,TMIN,166
MG000044218,2012-01-20,TMIN,-350
MG000044218,2008-01-03,TMAX,-205
MG000044218,2007-08-10,TMAX,315
MG000044218,2008-10-11,TMAX,168
MG000044218,2012-10-12,TMIN,-70
MG000044218,2015-10-01,TMAX,160
MG000044218,2006-04-09,TMAX,99
MG000044218,2007-02-18,TMIN,-203
MG000044218,2005-03-28,TMAX,102
MG000044218,2010-04-12,TMAX,-45
MG000044218,2009-05-05,TMAX,211
MG000044218,2013-11-21,TMAX,-23
MG000044218,2015-08-27,TMAX,283
MG000044218,2009-04-14,TMAX,158
MG000044218,2014-06-23,TMIN,111
MG000044218,2010-08-06,TMIN,97
MG000044218,2010-04-12,TMIN,-206
MG000044218,2006-05-02,TMAX,180
MG000044218,2014-05-20,TMIN,28
MG000044218,2013-03-12,TMIN,-121
MG000044218,2007-02-18,TMAX,-78
MG000044218,2013-03-12,TMAX,5
MG000044218,2011-11-20,TMAX,-6
MG000044218,2015-10-30,TMAX,2
MG000044218,2008-03-30,TMIN,-149
MG000044218,2007-03-27,TMIN,-57
MG000044218,2008-03-30,TMAX,2
MG000044218,2013-09-10,TMAX,238
MG000044218,2008-11-11,TMIN,-92
MG000044218,2015-12-08,TMIN,-174
MG000044218,2011-02-10,TMIN,-277
MG000044218,2008-01-20,TMAX,-198
MG000044218,2008-12-13,TMAX,-145
MG000044218,2005-09-10,TMAX,178
MG000044218,2013-04-01,TMAX,200
MG000044218,2012-03-25,TMIN,-96
MG000044218,2015-03-21,TMIN,-102
MG000044218,2012-03-25,TMAX,110
MG000044218,2008-01-12,TMAX,-189
MG000044218,2008-07-30,TMIN,146
MG000044218,2010-10-02,TMAX,169
MG000044218,2013-08-29,TMIN,96
MG000044218,2010-10-02,TMIN,1
MG000044218,2005-10-05,TMAX,100
MG000044218,2008-07-30,TMAX,305
MG000044218,2011-04-23,TMIN,57
MG000044218,2013-08-29,TMAX,249
MG000044218,2015-01-17,TMAX,-44
MG000044218,2005-10-25,TMAX,55
MG000044218,2010-08-04,TMAX,198
MG000044218,2006-06-12,TMIN,79
MG000044218,2009-03-17,TMAX,94
MG000044218,2010-07-30,TMIN,75
MG000044218,2008-01-02,TMIN,-320
MG000044218,2015-01-17,TMIN,-208
MG000044218,2006-12-09,TMIN,-254
MG000044218,2006-11-22,TMAX,-23
MG000044218,2012-07-01,TMAX,277
MG000044218,2014-02-23,TMAX,-94
MG000044218,2009-03-31,TMAX,158
MG000044218,2014-10-24,TMAX,171
MG000044218,2014-01-07,TMIN,-300
MG000044218,2009-03-31,TMIN,-26
MG000044218,2013-06-13,TMIN,77
MG000044218,2013-06-13,TMAX,201
MG000044218,2013-10-04,TMAX,149
MG000044218,2014-10-18,TMAX,163
MG000044218,2013-07-07,TMIN,100
MG000044218,2008-09-09,TMAX,191
MG000044218,2013-07-07,TMAX,199
MG000044218,2014-06-03,TMIN,53
