ID,Date,Element,Data_Value
ASN00017123,2007-02-27,TMIN,225
ASN00017123,2011-11-24,TMAX,293
ASN00017123,2009-08-17,TMIN,79
ASN00017123,2005-06-09,TMAX,273
ASN00017123,2012-01-19,TMAX,439
ASN00017123,2014-01-20,TMAX,433
ASN00017123,2009-09-16,TMAX,365
ASN00017123,2007-02-27,TMAX,370
ASN00017123,2011-09-16,TMAX,324
ASN00017123,2008-05-10,TMIN,88
ASN00017123,2006-12-09,TMIN,255
ASN00017123,2011-11-07,TMIN,207
ASN00017123,2013-07-02,TMIN,84
ASN00017123,2005-06-09,TMIN,165
ASN00017123,2015-06-13,TMIN,150
ASN00017123,2008-10-27,TMIN,194
ASN00017123,2006-07-20,TMAX,191
ASN00017123,2006-07-20,TMIN,83
ASN00017123,2011-09-16,TMIN,75
ASN00017123,2015-10-17,TMIN,212
ASN00017123,2007-11-11,TMIN,219
ASN00017123,2006-09-09,TMIN,89
ASN00017123,2005-08-02,TMIN,98
ASN00017123,2010-12-31,TMIN,231
ASN00017123,2006-11-27,TMAX,449
ASN00017123,2012-09-18,TMIN,92
ASN00017123,2006-12-09,TMAX,403
ASN00017123,2008-04-07,TMIN,176
ASN00017123,2009-05-01,TMIN,95
ASN00017123,2009-01-03,TMIN,195
ASN00017123,2008-05-10,TMAX,258
ASN00017123,2014-05-28,TMAX,235
ASN00017123,2011-10-26,TMAX,312
ASN00017123,2014-01-20,TMIN,283
ASN00017123,2011-10-26,TMIN,178
ASN00017123,2014-05-28,TMIN,107
ASN00017123,2005-07-31,TMIN,104
ASN00017123,2010-01-23,TMAX,407
ASN00017123,2006-09-09,TMAX,179
ASN00017123,2011-11-24,TMIN,134
ASN00017123,2008-04-07,TMAX,307
ASN00017123,2005-11-15,TMIN,197
ASN00017123,2014-04-24,TMIN,157
ASN00017123,2009-09-02,TMAX,270
ASN00017123,2011-03-18,TMAX,338
ASN00017123,2013-12-20,TMIN,249
ASN00017123,2005-11-21,TMIN,204
ASN00017123,2006-08-11,TMAX,218
ASN00017123,2010-12-30,TMIN,218
ASN00017123,2013-05-01,TMIN,138
ASN00017123,2010-02-19,TMIN,239
ASN00017123,2014-09-21,TMIN,103
ASN00017123,2012-08-28,TMAX,277
ASN00017123,2012-06-24,TMIN,35
ASN00017123,2014-09-21,TMAX,266
ASN00017123,2005-11-21,TMAX,364
ASN00017123,2012-05-14,TMIN,57
ASN00017123,2012-08-28,TMIN,44
ASN00017123,2005-02-27,TMAX,377
ASN00017123,2009-01-17,TMIN,228
ASN00017123,2013-06-03,TMAX,187
ASN00017123,2015-09-23,TMAX,206
ASN00017123,2012-09-15,TMAX,259
ASN00017123,2014-04-24,TMAX,287
ASN00017123,2013-06-03,TMIN,97
ASN00017123,2010-01-11,TMIN,261
ASN00017123,2006-08-11,TMIN,55
ASN00017123,2015-10-17,TMAX,380
ASN00017123,2011-11-07,TMAX,408
ASN00017123,2005-08-02,TMAX,249
ASN00017123,2009-09-19,TMAX,269
ASN00017123,2009-01-03,TMAX,378
ASN00017123,2009-09-19,TMIN,174
ASN00017123,2010-04-03,TMAX,318
ASN00017123,2015-08-21,TMAX,317
ASN00017123,2006-03-31,TMIN,222
ASN00017123,2012-03-14,TMAX,361
ASN00017123,2009-09-02,TMIN,85
ASN00017123,2006-03-31,TMAX,306
ASN00017123,2010-12-30,TMAX,401
ASN00017123,2012-03-14,TMIN,207
ASN00017123,2010-04-03,TMIN,143
ASN00017123,2013-07-02,TMAX,212
ASN00017123,2015-08-21,TMIN,133
ASN00017123,2012-06-24,TMAX,171
ASN00017123,2007-08-06,TMIN,65
ASN00017123,2010-01-11,TMAX,407
ASN00017123,2007-08-06,TMAX,211
ASN00017123,2013-12-20,TMAX,431
ASN00017123,2011-07-16,TMAX,134
ASN00017123,2010-01-23,TMIN,265
ASN00017123,2008-07-08,TMAX,151
ASN00017123,2006-11-27,TMIN,247
ASN00017123,2007-12-29,TMIN,226
ASN00017123,2013-10-06,TMIN,119
ASN00017123,2010-11-30,TMAX,264
ASN00017123,2008-11-16,TMIN,243
ASN00017123,2006-07-23,TMAX,210
ASN00017123,2006-08-19,TMIN,49
ASN00017123,2015-02-07,TMIN,236
ASN00017123,2011-08-19,TMIN,55
ASN00017123,2006-08-19,TMAX,230
ASN00017123,2010-11-30,TMIN,124
ASN00017123,2009-11-09,TMIN,218
ASN00017123,2009-11-20,TMAX,445
ASN00017123,2013-04-26,TMIN,99
ASN00017123,2010-03-10,TMAX,266
ASN00017123,2014-09-19,TMAX,252
ASN00017123,2005-09-16,TMAX,171
ASN00017123,2014-09-19,TMIN,110
ASN00017123,2011-10-12,TMIN,139
ASN00017123,2008-06-08,TMAX,159
ASN00017123,2012-03-01,TMAX,279
ASN00017123,2010-01-13,TMIN,254
ASN00017123,2009-11-20,TMIN,311
ASN00017123,2011-06-13,TMAX,186
ASN00017123,2011-01-01,TMAX,427
ASN00017123,2005-08-03,TMIN,148
ASN00017123,2015-08-20,TMIN,103
ASN00017123,2015-08-20,TMAX,277
ASN00017123,2011-12-22,TMAX,383
ASN00017123,2011-04-17,TMAX,261
ASN00017123,2015-08-27,TMAX,205
ASN00017123,2010-05-31,TMIN,96
ASN00017123,2015-12-10,TMIN,260
ASN00017123,2005-05-14,TMAX,255
ASN00017123,2015-12-10,TMAX,419
ASN00017123,2008-01-14,TMIN,250
ASN00017123,2011-06-01,TMIN,60
ASN00017123,2005-11-17,TMAX,360
ASN00017123,2008-11-16,TMAX,279
ASN00017123,2007-03-09,TMAX,364
ASN00017123,2011-10-12,TMAX,298
ASN00017123,2013-01-29,TMAX,319
ASN00017123,2008-11-07,TMIN,245
ASN00017123,2011-01-01,TMIN,233
ASN00017123,2008-06-08,TMIN,129
ASN00017123,2005-05-14,TMIN,74
