ID,Date,Element,Data_Value
GHM00065418,2009-10-09,TMIN,212
GHM00065418,2011-03-04,TMIN,220
GHM00065418,2011-06-17,TMAX,337
GHM00065418,2010-09-12,TMAX,304
GHM00065418,2011-05-28,TMIN,248
GHM00065418,2014-12-13,TMIN,197
GHM00065418,2008-11-16,TMAX,352
GHM00065418,2010-12-19,TMIN,205
GHM00065418,2014-05-08,TMIN,255
GHM00065418,2014-08-10,TMIN,232
GHM00065418,2015-09-13,TMIN,246
GHM00065418,2012-12-23,TMIN,160
GHM00065418,2011-05-24,TMIN,235
GHM00065418,2012-10-08,TMAX,293
GHM00065418,2012-10-12,TMIN,227
GHM00065418,2013-01-23,TMIN,224
GHM00065418,2012-05-20,TMAX,335
GHM00065418,2010-12-01,TMAX,368
GHM00065418,2010-10-01,TMAX,322
GHM00065418,2015-06-15,TMIN,255
GHM00065418,2010-10-01,TMIN,237
GHM00065418,2015-09-14,TMIN,253
GHM00065418,2009-08-08,TMIN,234
GHM00065418,2011-12-27,TMAX,359
GHM00065418,2010-12-02,TMIN,193
GHM00065418,2015-08-15,TMIN,226
GHM00065418,2008-12-16,TMAX,338
GHM00065418,2011-02-28,TMAX,377
GHM00065418,2015-03-08,TMIN,240
GHM00065418,2010-02-05,TMAX,384
GHM00065418,2009-08-08,TMAX,312
GHM00065418,2012-01-01,TMAX,366
GHM00065418,2008-08-21,TMIN,230
GHM00065418,2013-03-25,TMAX,380
GHM00065418,2011-05-17,TMAX,380
GHM00065418,2012-05-19,TMAX,298
GHM00065418,2011-09-11,TMIN,236
GHM00065418,2010-12-03,TMAX,363
GHM00065418,2010-11-10,TMAX,355
GHM00065418,2014-11-26,TMIN,226
GHM00065418,2013-06-11,TMIN,220
GHM00065418,2015-07-03,TMIN,205
GHM00065418,2012-06-13,TMAX,340
GHM00065418,2013-03-26,TMAX,347
GHM00065418,2014-07-08,TMIN,245
GHM00065418,2011-11-18,TMIN,182
GHM00065418,2006-05-15,TMAX,355
GHM00065418,2011-11-10,TMIN,232
GHM00065418,2015-01-15,TMIN,195
GHM00065418,2015-09-19,TMIN,220
GHM00065418,2014-10-14,TMIN,220
GHM00065418,2015-05-01,TMIN,270
GHM00065418,2015-08-02,TMIN,249
GHM00065418,2015-03-09,TMIN,257
GHM00065418,2012-07-04,TMIN,210
GHM00065418,2008-07-14,TMAX,325
GHM00065418,2015-07-23,TMIN,235
GHM00065418,2005-10-30,TMAX,370
GHM00065418,2010-09-18,TMAX,290
GHM00065418,2009-08-19,TMAX,290
GHM00065418,2015-03-16,TMIN,301
GHM00065418,2009-11-13,TMIN,234
GHM00065418,2012-09-02,TMIN,197
GHM00065418,2011-06-04,TMIN,252
GHM00065418,2005-09-06,TMAX,304
GHM00065418,2010-12-04,TMIN,202
GHM00065418,2015-05-07,TMIN,275
GHM00065418,2010-12-04,TMAX,368
GHM00065418,2015-06-02,TMIN,230
GHM00065418,2014-07-01,TMIN,253
GHM00065418,2015-07-16,TMIN,241
GHM00065418,2012-09-02,TMAX,269
GHM00065418,2009-08-20,TMIN,235
GHM00065418,2009-10-11,TMIN,239
GHM00065418,2015-05-03,TMIN,287
GHM00065418,2010-11-12,TMIN,230
GHM00065418,2012-07-03,TMAX,281
GHM00065418,2014-05-09,TMIN,241
GHM00065418,2010-12-25,TMIN,168
GHM00065418,2015-02-12,TMIN,236
GHM00065418,2015-04-11,TMIN,285
GHM00065418,2014-10-09,TMIN,224
GHM00065418,2014-10-01,TMIN,214
GHM00065418,2014-12-25,TMIN,198
GHM00065418,2012-04-25,TMAX,324
GHM00065418,2010-11-15,TMIN,230
GHM00065418,2012-10-14,TMAX,348
GHM00065418,2011-07-07,TMAX,320
GHM00065418,2012-01-29,TMIN,213
GHM00065418,2013-04-30,TMAX,368
GHM00065418,2009-08-21,TMIN,236
GHM00065418,2010-09-04,TMIN,217
GHM00065418,2011-07-01,TMIN,214
GHM00065418,2012-02-24,TMAX,377
GHM00065418,2012-07-12,TMIN,237
GHM00065418,2010-11-15,TMAX,356
GHM00065418,2015-12-01,TMIN,201
GHM00065418,2012-02-24,TMIN,243
GHM00065418,2012-04-25,TMIN,229
GHM00065418,2012-10-14,TMIN,237
GHM00065418,2012-07-05,TMIN,220
