ID,Date,Element,Data_Value
AGM00060511,2011-10-24,TMAX,222
AGM00060511,2006-10-03,TMIN,196
AGM00060511,2015-03-27,TMAX,135
AGM00060511,2013-03-28,TMIN,61
AGM00060511,2014-01-21,TMAX,104
AGM00060511,2012-12-21,TMIN,34
AGM00060511,2009-03-04,TMIN,32
AGM00060511,2013-03-28,TMAX,155
AGM00060511,2010-09-27,TMAX,223
AGM00060511,2012-12-21,TMAX,142
AGM00060511,2005-03-20,TMIN,74
AGM00060511,2006-05-05,TMIN,94
AGM00060511,2007-04-02,TMAX,180
AGM00060511,2014-02-15,TMAX,202
AGM00060511,2011-07-18,TMAX,313
AGM00060511,2013-06-05,TMAX,307
AGM00060511,2013-11-30,TMAX,72
AGM00060511,2005-10-18,TMAX,275
AGM00060511,2006-06-19,TMIN,255
AGM00060511,2006-07-10,TMAX,371
AGM00060511,2012-12-22,TMAX,165
AGM00060511,2006-07-10,TMIN,165
AGM00060511,2008-02-26,TMAX,191
AGM00060511,2008-12-28,TMIN,46
AGM00060511,2006-01-18,TMIN,-57
AGM00060511,2012-05-02,TMIN,35
AGM00060511,2006-03-13,TMIN,10
AGM00060511,2007-04-08,TMIN,72
AGM00060511,2005-05-15,TMIN,40
AGM00060511,2005-01-23,TMAX,153
AGM00060511,2009-05-05,TMIN,55
AGM00060511,2005-05-15,TMAX,280
AGM00060511,2014-04-23,TMIN,37
AGM00060511,2015-07-12,TMIN,184
AGM00060511,2014-04-20,TMAX,196
AGM00060511,2007-05-07,TMAX,172
AGM00060511,2010-09-27,TMIN,98
AGM00060511,2006-02-15,TMAX,140
AGM00060511,2012-07-07,TMAX,415
AGM00060511,2008-04-17,TMAX,192
AGM00060511,2014-11-16,TMIN,60
AGM00060511,2005-10-19,TMAX,211
AGM00060511,2007-06-18,TMAX,374
AGM00060511,2007-01-28,TMIN,25
AGM00060511,2013-03-30,TMIN,78
AGM00060511,2009-03-13,TMIN,22
AGM00060511,2013-10-04,TMAX,351
AGM00060511,2007-09-15,TMAX,321
AGM00060511,2013-03-30,TMAX,169
AGM00060511,2011-12-14,TMAX,142
AGM00060511,2013-09-25,TMAX,310
AGM00060511,2015-09-07,TMAX,305
AGM00060511,2005-09-14,TMAX,300
AGM00060511,2007-06-18,TMIN,136
AGM00060511,2006-02-15,TMIN,-73
AGM00060511,2010-12-03,TMAX,75
AGM00060511,2008-04-17,TMIN,71
AGM00060511,2013-12-26,TMAX,97
AGM00060511,2006-06-19,TMAX,367
AGM00060511,2009-10-28,TMAX,255
AGM00060511,2010-07-12,TMAX,357
AGM00060511,2010-02-27,TMIN,75
AGM00060511,2015-01-20,TMAX,70
AGM00060511,2008-12-28,TMAX,135
AGM00060511,2006-08-21,TMIN,150
AGM00060511,2006-07-09,TMIN,165
AGM00060511,2014-05-10,TMAX,302
AGM00060511,2008-02-26,TMIN,50
AGM00060511,2011-10-21,TMIN,90
AGM00060511,2014-01-21,TMIN,30
AGM00060511,2015-02-14,TMIN,35
AGM00060511,2007-05-07,TMIN,21
AGM00060511,2007-03-09,TMAX,105
AGM00060511,2014-11-16,TMAX,126
AGM00060511,2005-03-20,TMAX,211
AGM00060511,2014-02-12,TMAX,111
AGM00060511,2015-11-11,TMAX,223
AGM00060511,2014-12-09,TMAX,76
AGM00060511,2006-09-28,TMIN,100
AGM00060511,2007-06-28,TMAX,325
AGM00060511,2007-09-05,TMAX,334
AGM00060511,2014-02-01,TMAX,102
AGM00060511,2009-03-13,TMAX,203
AGM00060511,2014-08-27,TMAX,367
AGM00060511,2014-05-21,TMAX,255
AGM00060511,2008-09-12,TMAX,286
AGM00060511,2014-02-01,TMIN,18
AGM00060511,2012-10-03,TMAX,310
AGM00060511,2007-06-28,TMIN,141
AGM00060511,2007-07-23,TMAX,385
AGM00060511,2006-10-03,TMAX,335
AGM00060511,2009-05-13,TMIN,104
AGM00060511,2015-05-20,TMAX,266
AGM00060511,2013-06-09,TMIN,64
AGM00060511,2013-09-22,TMIN,90
AGM00060511,2012-10-03,TMIN,100
AGM00060511,2005-12-28,TMAX,107
AGM00060511,2006-09-28,TMAX,264
AGM00060511,2015-08-06,TMAX,395
AGM00060511,2012-07-21,TMIN,170
AGM00060511,2011-11-17,TMIN,5
AGM00060511,2012-07-21,TMAX,350
AGM00060511,2015-08-06,TMIN,238
AGM00060511,2007-09-05,TMIN,116
AGM00060511,2009-03-04,TMAX,78
AGM00060511,2009-08-23,TMAX,352
AGM00060511,2005-12-16,TMIN,-36
AGM00060511,2015-02-01,TMAX,103
AGM00060511,2014-04-15,TMAX,232
AGM00060511,2014-05-21,TMIN,88
AGM00060511,2011-12-01,TMAX,148
AGM00060511,2013-09-22,TMAX,293
AGM00060511,2011-01-10,TMIN,18
AGM00060511,2012-01-28,TMAX,110
AGM00060511,2011-12-01,TMIN,29
AGM00060511,2015-05-20,TMIN,113
AGM00060511,2014-03-31,TMAX,173
AGM00060511,2009-11-27,TMAX,180
AGM00060511,2006-12-20,TMAX,105
AGM00060511,2006-08-21,TMAX,375
AGM00060511,2010-07-12,TMIN,183
AGM00060511,2011-07-23,TMIN,185
AGM00060511,2010-02-27,TMAX,258
AGM00060511,2007-05-04,TMAX,151
AGM00060511,2006-04-14,TMAX,277
AGM00060511,2005-10-19,TMIN,113
AGM00060511,2006-09-30,TMAX,312
AGM00060511,2013-06-09,TMAX,203
