ID,Date,Element,Data_Value
JA000047600,2013-05-15,TMIN,129
JA000047600,2010-01-31,TMAX,107
JA000047600,2009-10-12,TMIN,96
JA000047602,2012-11-05,TMAX,187
JA000047600,2014-08-19,TMIN,238
JA000047600,2006-08-04,TMIN,219
JA000047600,2010-04-06,TMIN,63
JA000047602,2012-11-05,TMIN,84
JA000047600,2010-04-06,TMAX,180
JA000047600,2006-11-08,TMIN,87
JA000047600,2009-10-12,TMAX,199
JA000047600,2008-07-15,TMAX,266
JA000047600,2013-05-15,TMAX,258
JA000047602,2010-07-03,TMIN,217
JA000047600,2011-03-04,TMIN,-16
JA000047602,2014-12-11,TMIN,46
JA000047602,2014-05-07,TMIN,102
JA000047602,2006-03-31,TMIN,10
JA000047600,2014-08-19,TMAX,337
JA000047602,2011-03-24,TMAX,65
JA000047602,2008-09-15,TMAX,258
JA000047600,2008-06-14,TMAX,206
JA000047602,2014-12-11,TMAX,115
JA000047600,2010-06-29,TMAX,258
JA000047600,2011-03-04,TMAX,33
JA000047600,2011-09-05,TMAX,270
JA000047602,2010-07-21,TMAX,304
JA000047600,2015-02-21,TMIN,-4
JA000047600,2015-02-21,TMAX,114
JA000047602,2007-10-08,TMAX,202
JA000047602,2010-01-28,TMAX,114
JA000047602,2015-03-12,TMIN,7
JA000047600,2005-07-11,TMAX,237
JA000047602,2005-11-02,TMAX,195
JA000047602,2013-06-25,TMIN,170
JA000047600,2010-09-04,TMAX,310
JA000047602,2013-06-25,TMAX,256
JA000047602,2009-01-28,TMIN,-1
JA000047602,2015-03-12,TMAX,51
JA000047600,2010-09-04,TMIN,223
JA000047602,2013-06-03,TMAX,230
JA000047600,2013-08-11,TMAX,336
JA000047600,2010-06-01,TMIN,86
JA000047602,2014-08-01,TMAX,309
JA000047600,2005-06-20,TMAX,287
JA000047602,2009-01-28,TMAX,84
JA000047600,2010-06-01,TMAX,187
JA000047600,2009-03-11,TMAX,56
JA000047602,2014-08-01,TMIN,251
JA000047600,2010-07-21,TMIN,231
JA000047600,2005-07-01,TMAX,261
JA000047602,2006-12-11,TMAX,80
JA000047602,2013-08-09,TMAX,305
JA000047600,2005-03-28,TMIN,61
JA000047602,2008-09-13,TMAX,266
JA000047602,2010-11-14,TMAX,184
JA000047602,2006-08-03,TMAX,295
JA000047600,2005-06-04,TMAX,212
JA000047602,2011-06-27,TMIN,184
JA000047600,2005-06-04,TMIN,160
JA000047600,2012-04-27,TMAX,160
JA000047600,2005-09-28,TMAX,227
JA000047602,2005-04-24,TMIN,63
JA000047602,2010-07-21,TMIN,234
JA000047600,2013-07-06,TMAX,306
JA000047602,2009-03-01,TMAX,92
JA000047600,2006-08-04,TMAX,319
JA000047602,2009-10-04,TMAX,237
JA000047602,2013-04-16,TMIN,47
JA000047600,2007-03-09,TMIN,5
JA000047602,2015-01-16,TMIN,41
JA000047600,2013-07-16,TMIN,201
JA000047602,2012-06-04,TMIN,140
JA000047602,2005-09-14,TMAX,281
JA000047602,2011-04-06,TMIN,22
JA000047600,2014-12-08,TMIN,17
JA000047602,2012-09-25,TMAX,259
JA000047602,2008-02-22,TMIN,-1
JA000047600,2008-04-17,TMAX,194
JA000047600,2013-10-29,TMIN,84
JA000047602,2008-12-25,TMAX,112
JA000047602,2005-04-28,TMAX,213
JA000047602,2009-12-29,TMIN,28
JA000047600,2007-07-02,TMAX,213
JA000047600,2013-03-23,TMAX,66
JA000047600,2007-07-02,TMIN,173
JA000047602,2010-01-30,TMAX,82
JA000047602,2010-01-30,TMIN,45
JA000047602,2005-04-27,TMAX,206
JA000047600,2007-03-09,TMAX,70
JA000047600,2012-07-11,TMAX,308
JA000047600,2006-05-07,TMAX,167
JA000047602,2010-08-07,TMAX,324
JA000047600,2010-09-30,TMAX,240
JA000047600,2005-01-09,TMAX,50
JA000047600,2007-11-28,TMIN,27
JA000047600,2014-06-06,TMIN,164
JA000047600,2013-11-08,TMAX,151
JA000047600,2014-06-06,TMAX,262
JA000047600,2006-12-11,TMAX,86
JA000047600,2007-11-28,TMAX,118
JA000047600,2006-12-30,TMAX,42
JA000047602,2010-03-31,TMIN,0
JA000047600,2009-09-03,TMAX,258
JA000047600,2015-01-24,TMAX,88
JA000047600,2013-10-20,TMAX,183
JA000047600,2013-10-20,TMIN,145
JA000047600,2015-01-24,TMIN,-3
JA000047602,2007-03-03,TMAX,115
JA000047602,2007-03-03,TMIN,17
JA000047602,2010-05-29,TMIN,100
JA000047602,2008-02-22,TMAX,107
JA000047602,2009-10-04,TMIN,150
JA000047600,2013-10-29,TMAX,215
JA000047600,2011-09-01,TMAX,305
JA000047600,2006-12-30,TMIN,14
JA000047602,2010-07-03,TMAX,286
JA000047600,2012-07-11,TMIN,208
JA000047600,2005-09-29,TMAX,243
JA000047602,2007-11-08,TMIN,97
JA000047600,2005-02-05,TMAX,34
JA000047600,2005-01-29,TMIN,-5
JA000047600,2012-09-25,TMIN,161
JA000047600,2005-01-29,TMAX,144
JA000047602,2013-12-25,TMIN,26
JA000047602,2007-11-08,TMAX,177
JA000047602,2011-03-08,TMAX,66
JA000047602,2006-08-25,TMAX,293
JA000047602,2010-09-25,TMAX,225
JA000047600,2012-09-25,TMAX,260
JA000047600,2013-07-16,TMAX,300
JA000047602,2009-01-09,TMIN,23
JA000047602,2009-07-15,TMAX,303
JA000047602,2006-09-24,TMAX,237
JA000047600,2005-02-05,TMIN,2
JA000047600,2006-07-11,TMAX,287
JA000047602,2015-11-06,TMAX,200
JA000047600,2008-05-03,TMIN,111
JA000047600,2006-11-08,TMAX,172
JA000047600,2008-05-03,TMAX,217
JA000047602,2011-03-24,TMIN,-1
JA000047602,2009-01-09,TMAX,101
JA000047600,2011-08-17,TMAX,319
JA000047600,2005-06-05,TMAX,188
JA000047602,2009-03-01,TMIN,14
