ID,Date,Element,Data_Value
ARM00087244,2014-08-30,TMIN,20
ARM00087244,2014-09-01,TMAX,260
ARM00087244,2005-04-06,TMIN,157
ARM00087244,2005-04-06,TMAX,262
ARM00087244,2015-08-09,TMAX,170
ARM00087244,2014-06-18,TMIN,90
ARM00087244,2007-09-25,TMAX,196
ARM00087244,2005-05-21,TMIN,-32
ARM00087244,2014-05-19,TMAX,160
ARM00087244,2015-05-07,TMAX,214
ARM00087244,2005-06-11,TMAX,237
ARM00087244,2014-05-08,TMIN,166
ARM00087244,2005-03-17,TMIN,132
ARM00087244,2014-05-19,TMIN,114
ARM00087244,2007-08-01,TMAX,245
ARM00087244,2005-06-11,TMIN,108
ARM00087244,2006-07-30,TMAX,95
ARM00087244,2015-02-10,TMIN,155
ARM00087244,2014-04-13,TMAX,200
ARM00087244,2005-08-31,TMAX,142
ARM00087244,2007-10-22,TMAX,287
ARM00087244,2005-03-15,TMIN,95
ARM00087244,2014-09-01,TMIN,60
ARM00087244,2015-05-07,TMIN,114
ARM00087244,2014-03-28,TMIN,175
ARM00087244,2008-03-18,TMAX,302
ARM00087244,2015-05-31,TMIN,50
ARM00087244,2014-12-11,TMIN,175
ARM00087244,2014-10-16,TMIN,202
ARM00087244,2015-06-18,TMIN,15
ARM00087244,2005-07-22,TMAX,186
ARM00087244,2015-05-11,TMIN,58
ARM00087244,2008-01-18,TMAX,316
ARM00087244,2005-04-12,TMIN,116
ARM00087244,2005-05-25,TMIN,2
ARM00087244,2005-01-27,TMIN,126
ARM00087244,2007-04-29,TMAX,230
ARM00087244,2007-01-10,TMAX,373
ARM00087244,2014-05-08,TMAX,225
ARM00087244,2006-10-02,TMAX,355
ARM00087244,2007-05-15,TMAX,146
ARM00087244,2005-04-08,TMAX,325
ARM00087244,2008-10-08,TMAX,270
ARM00087244,2007-02-17,TMAX,266
ARM00087244,2014-04-27,TMIN,102
ARM00087244,2014-10-20,TMIN,75
ARM00087244,2014-10-25,TMAX,370
ARM00087244,2014-11-10,TMIN,152
ARM00087244,2007-03-02,TMAX,285
ARM00087244,2005-04-01,TMIN,156
ARM00087244,2005-04-09,TMIN,124
ARM00087244,2006-07-08,TMAX,322
ARM00087244,2007-12-22,TMAX,402
ARM00087244,2014-11-28,TMAX,330
ARM00087244,2014-11-28,TMIN,170
ARM00087244,2005-01-19,TMAX,344
ARM00087244,2014-03-30,TMIN,175
ARM00087244,2005-04-14,TMIN,78
ARM00087244,2005-07-13,TMAX,254
ARM00087244,2006-03-22,TMAX,278
ARM00087244,2014-09-29,TMIN,180
ARM00087244,2015-11-17,TMAX,345
ARM00087244,2014-11-01,TMIN,132
ARM00087244,2015-05-16,TMAX,240
ARM00087244,2005-04-08,TMIN,132
ARM00087244,2014-11-15,TMIN,116
ARM00087244,2015-08-03,TMAX,254
ARM00087244,2014-11-10,TMAX,362
ARM00087244,2015-06-25,TMIN,65
ARM00087244,2005-01-19,TMIN,155
ARM00087244,2005-06-04,TMAX,200
ARM00087244,2014-11-01,TMAX,270
ARM00087244,2005-02-11,TMAX,278
ARM00087244,2015-03-07,TMAX,308
ARM00087244,2006-06-13,TMAX,214
ARM00087244,2014-09-28,TMIN,100
ARM00087244,2007-04-23,TMAX,272
ARM00087244,2015-03-05,TMAX,283
ARM00087244,2015-03-05,TMIN,183
ARM00087244,2005-05-31,TMIN,74
ARM00087244,2014-09-29,TMAX,335
ARM00087244,2005-02-17,TMAX,294
ARM00087244,2007-06-05,TMAX,244
ARM00087244,2005-01-31,TMAX,210
ARM00087244,2005-03-17,TMAX,309
ARM00087244,2015-06-27,TMIN,146
ARM00087244,2014-12-11,TMAX,270
ARM00087244,2006-07-23,TMAX,260
ARM00087244,2014-04-27,TMAX,215
ARM00087244,2015-05-16,TMIN,138
ARM00087244,2005-01-31,TMIN,128
ARM00087244,2008-08-21,TMAX,216
ARM00087244,2008-04-18,TMAX,287
ARM00087244,2007-02-27,TMAX,381
ARM00087244,2014-10-16,TMAX,344
ARM00087244,2014-10-25,TMIN,150
ARM00087244,2015-11-03,TMAX,245
ARM00087244,2005-04-12,TMAX,225
ARM00087244,2007-08-09,TMAX,230
ARM00087244,2015-01-11,TMIN,175
ARM00087244,2015-01-27,TMIN,228
ARM00087244,2008-12-01,TMAX,282
ARM00087244,2005-06-12,TMAX,185
ARM00087244,2005-01-10,TMIN,192
ARM00087244,2015-02-09,TMIN,170
ARM00087244,2015-02-09,TMAX,318
ARM00087244,2007-11-11,TMAX,230
ARM00087244,2015-01-11,TMAX,373
ARM00087244,2006-08-07,TMAX,182
ARM00087244,2008-01-25,TMAX,292
ARM00087244,2015-03-07,TMIN,195
ARM00087244,2015-10-31,TMAX,268
ARM00087244,2014-04-20,TMIN,56
ARM00087244,2008-03-31,TMAX,245
ARM00087244,2007-09-12,TMAX,231
ARM00087244,2015-07-17,TMIN,-26
ARM00087244,2007-05-03,TMAX,215
ARM00087244,2008-08-16,TMAX,265
ARM00087244,2005-02-28,TMIN,184
ARM00087244,2005-06-24,TMAX,201
ARM00087244,2014-03-15,TMAX,288
ARM00087244,2008-09-29,TMAX,275
ARM00087244,2015-09-17,TMAX,223
ARM00087244,2007-07-19,TMAX,266
ARM00087244,2015-10-20,TMAX,317
ARM00087244,2006-03-14,TMAX,325
ARM00087244,2007-07-09,TMAX,71
ARM00087244,2005-09-16,TMAX,202
ARM00087244,2015-07-03,TMIN,0
ARM00087244,2007-08-24,TMAX,236
ARM00087244,2014-06-13,TMIN,54
ARM00087244,2014-06-17,TMAX,180
ARM00087244,2007-04-09,TMAX,242
ARM00087244,2015-12-13,TMAX,386
ARM00087244,2014-04-13,TMIN,40
ARM00087244,2005-07-15,TMAX,222
ARM00087244,2006-09-01,TMAX,268
ARM00087244,2015-05-22,TMAX,287
ARM00087244,2005-06-07,TMIN,100
ARM00087244,2014-06-17,TMIN,40
ARM00087244,2007-10-01,TMAX,340
ARM00087244,2007-04-21,TMAX,156
ARM00087244,2015-04-18,TMIN,65
ARM00087244,2005-02-14,TMIN,144
ARM00087244,2008-03-17,TMAX,309
ARM00087244,2007-03-14,TMAX,306
ARM00087244,2014-06-13,TMAX,258
ARM00087244,2015-04-09,TMIN,180
ARM00087244,2015-07-24,TMIN,-8
ARM00087244,2007-02-03,TMAX,356
ARM00087244,2008-09-12,TMAX,164
ARM00087244,2007-09-08,TMAX,316
ARM00087244,2005-02-28,TMAX,357
ARM00087244,2014-04-02,TMIN,175
ARM00087244,2006-06-23,TMAX,222
ARM00087244,2014-05-22,TMIN,50
ARM00087244,2006-05-31,TMAX,196
ARM00087244,2015-03-18,TMIN,164
ARM00087244,2014-06-22,TMAX,211
ARM00087244,2007-01-21,TMAX,301
ARM00087244,2007-12-19,TMAX,352
ARM00087244,2015-06-28,TMIN,160
ARM00087244,2015-04-28,TMIN,130
ARM00087244,2015-01-14,TMIN,200
ARM00087244,2006-10-29,TMAX,249
ARM00087244,2006-02-09,TMAX,284
ARM00087244,2014-07-17,TMIN,51
ARM00087244,2015-04-28,TMAX,292
ARM00087244,2015-02-25,TMAX,320
ARM00087244,2014-08-21,TMIN,116
ARM00087244,2005-03-03,TMIN,127
ARM00087244,2015-01-28,TMAX,335
ARM00087244,2014-05-22,TMAX,170
ARM00087244,2014-03-30,TMAX,285
ARM00087244,2015-06-11,TMAX,173
ARM00087244,2005-06-15,TMIN,64
ARM00087244,2007-09-28,TMAX,282
ARM00087244,2015-06-11,TMIN,98
ARM00087244,2014-12-27,TMAX,384
ARM00087244,2014-06-29,TMIN,-39
ARM00087244,2007-04-20,TMAX,337
ARM00087244,2008-03-06,TMAX,292
ARM00087244,2015-07-03,TMAX,215
ARM00087244,2014-08-25,TMIN,10
ARM00087244,2006-09-13,TMAX,243
ARM00087244,2005-06-15,TMAX,112
ARM00087244,2014-03-15,TMIN,122
ARM00087244,2007-05-07,TMAX,170
ARM00087244,2014-06-18,TMAX,145
ARM00087244,2005-05-10,TMIN,132
ARM00087244,2008-12-06,TMAX,322
ARM00087244,2005-03-12,TMAX,238
ARM00087244,2008-02-20,TMAX,300
ARM00087244,2014-06-07,TMIN,50
ARM00087244,2005-07-23,TMAX,152
ARM00087244,2014-10-30,TMIN,182
ARM00087244,2014-08-02,TMIN,110
ARM00087244,2005-03-09,TMIN,126
ARM00087244,2005-02-10,TMAX,316
ARM00087244,2014-03-06,TMAX,306
ARM00087244,2015-01-28,TMIN,200
ARM00087244,2005-04-09,TMAX,206
ARM00087244,2015-05-11,TMAX,225
ARM00087244,2007-03-31,TMAX,255
ARM00087244,2014-08-29,TMIN,-5
ARM00087244,2015-06-18,TMAX,194
ARM00087244,2005-05-25,TMAX,218
ARM00087244,2014-03-06,TMIN,152
ARM00087244,2005-06-24,TMIN,16
ARM00087244,2014-08-05,TMIN,5
ARM00087244,2015-02-10,TMAX,330
ARM00087244,2006-08-16,TMAX,158
ARM00087244,2007-12-07,TMAX,356
ARM00087244,2005-02-10,TMIN,194
ARM00087244,2008-05-16,TMAX,282
ARM00087244,2015-03-18,TMAX,325
ARM00087244,2014-09-08,TMIN,90
ARM00087244,2008-07-16,TMAX,320
ARM00087244,2015-06-13,TMIN,15
ARM00087244,2008-06-09,TMAX,215
ARM00087244,2008-06-01,TMAX,146
ARM00087244,2014-06-22,TMIN,100
ARM00087244,2015-03-28,TMIN,94
ARM00087244,2014-05-18,TMAX,170
ARM00087244,2014-09-23,TMAX,300
ARM00087244,2006-04-30,TMAX,194
ARM00087244,2015-05-13,TMIN,76
ARM00087244,2014-11-24,TMAX,315
ARM00087244,2005-04-21,TMIN,70
ARM00087244,2005-11-18,TMAX,279
ARM00087244,2014-07-22,TMIN,54
ARM00087244,2007-04-08,TMAX,245
ARM00087244,2005-12-29,TMAX,327
ARM00087244,2015-06-28,TMAX,255
ARM00087244,2006-07-04,TMAX,283
ARM00087244,2015-07-24,TMAX,215
ARM00087244,2015-10-30,TMAX,337
ARM00087244,2006-05-30,TMAX,210
ARM00087244,2008-04-19,TMAX,285
ARM00087244,2014-03-23,TMIN,60
ARM00087244,2005-11-24,TMAX,272
ARM00087244,2015-01-23,TMIN,200
ARM00087244,2014-07-22,TMAX,230
ARM00087244,2014-11-24,TMIN,212
ARM00087244,2006-05-17,TMAX,288
ARM00087244,2006-09-27,TMAX,350
ARM00087244,2014-09-23,TMIN,105
ARM00087244,2014-04-17,TMAX,276
ARM00087244,2014-10-15,TMIN,146
ARM00087244,2005-03-12,TMIN,177
ARM00087244,2006-07-22,TMAX,268
ARM00087244,2014-08-23,TMIN,135
ARM00087244,2014-10-30,TMAX,337
ARM00087244,2005-08-23,TMAX,184
ARM00087244,2007-05-06,TMAX,188
ARM00087244,2008-04-21,TMAX,300
ARM00087244,2014-08-23,TMAX,352
ARM00087244,2005-06-05,TMIN,127
ARM00087244,2014-05-11,TMAX,145
ARM00087244,2006-01-13,TMAX,348
ARM00087244,2014-07-23,TMIN,84
ARM00087244,2015-10-29,TMAX,333
ARM00087244,2007-05-25,TMAX,194
ARM00087244,2014-07-11,TMIN,5
ARM00087244,2005-02-16,TMIN,178
ARM00087244,2014-05-14,TMIN,120
ARM00087244,2014-07-11,TMAX,174
ARM00087244,2014-03-20,TMIN,84
ARM00087244,2014-10-04,TMIN,152
ARM00087244,2005-07-16,TMAX,105
ARM00087244,2014-09-27,TMIN,70
ARM00087244,2014-10-13,TMIN,76
ARM00087244,2005-07-16,TMIN,48
ARM00087244,2005-03-11,TMAX,323
ARM00087244,2005-03-11,TMIN,167
ARM00087244,2005-03-26,TMIN,122
ARM00087244,2008-07-09,TMAX,238
ARM00087244,2014-03-02,TMIN,166
ARM00087244,2015-02-03,TMAX,280
ARM00087244,2015-07-14,TMAX,160
ARM00087244,2007-06-13,TMAX,198
ARM00087244,2015-02-03,TMIN,200
ARM00087244,2014-03-02,TMAX,230
ARM00087244,2015-03-21,TMIN,167
ARM00087244,2006-09-04,TMAX,185
ARM00087244,2006-01-09,TMAX,402
ARM00087244,2015-07-11,TMAX,212
ARM00087244,2014-09-25,TMIN,69
ARM00087244,2015-05-19,TMIN,150
ARM00087244,2007-09-14,TMAX,244
ARM00087244,2005-09-11,TMAX,131
ARM00087244,2006-08-30,TMAX,233
ARM00087244,2005-07-11,TMAX,240
ARM00087244,2015-02-27,TMIN,172
ARM00087244,2015-02-27,TMAX,205
ARM00087244,2005-06-03,TMAX,272
ARM00087244,2015-01-27,TMAX,390
ARM00087244,2014-04-18,TMAX,235
ARM00087244,2006-10-03,TMAX,354
ARM00087244,2005-05-28,TMAX,264
ARM00087244,2005-05-28,TMIN,87
ARM00087244,2015-07-13,TMAX,206
ARM00087244,2014-03-14,TMAX,296
ARM00087244,2005-06-03,TMIN,156
ARM00087244,2005-05-19,TMAX,226
ARM00087244,2005-05-19,TMIN,84
ARM00087244,2014-04-18,TMIN,85
ARM00087244,2005-04-11,TMAX,243
ARM00087244,2006-09-04,TMIN,0
ARM00087244,2015-07-07,TMAX,190
ARM00087244,2005-04-11,TMIN,186
ARM00087244,2014-07-28,TMIN,6
ARM00087244,2014-05-14,TMAX,210
ARM00087244,2014-11-05,TMIN,54
ARM00087244,2015-03-21,TMAX,310
ARM00087244,2005-03-30,TMIN,131
ARM00087244,2014-06-01,TMIN,20
ARM00087244,2008-03-28,TMAX,214
ARM00087244,2014-11-23,TMIN,118
ARM00087244,2014-11-17,TMAX,345
ARM00087244,2008-05-11,TMAX,226
ARM00087244,2005-05-24,TMIN,80
ARM00087244,2014-11-17,TMIN,135
ARM00087244,2008-04-28,TMAX,310
ARM00087244,2014-10-03,TMIN,156
ARM00087244,2014-10-03,TMAX,252
ARM00087244,2005-05-24,TMAX,228
ARM00087244,2005-12-09,TMAX,340
ARM00087244,2014-10-01,TMIN,90
ARM00087244,2006-11-03,TMAX,331
ARM00087244,2005-04-25,TMAX,125
ARM00087244,2008-07-13,TMAX,295
ARM00087244,2014-03-21,TMAX,282
ARM00087244,2005-09-09,TMAX,252
ARM00087244,2008-07-07,TMAX,230
ARM00087244,2008-10-04,TMAX,285
ARM00087244,2014-03-21,TMIN,160
ARM00087244,2005-04-25,TMIN,42
ARM00087244,2014-10-21,TMIN,150
ARM00087244,2015-12-17,TMAX,320
ARM00087244,2007-06-18,TMAX,170
ARM00087244,2005-08-22,TMAX,304
ARM00087244,2006-03-24,TMAX,332
ARM00087244,2005-03-30,TMAX,220
ARM00087244,2014-12-04,TMIN,140
ARM00087244,2015-08-07,TMAX,342
ARM00087244,2014-12-09,TMIN,190
ARM00087244,2008-01-29,TMAX,299
ARM00087244,2014-09-09,TMAX,285
ARM00087244,2015-06-24,TMIN,15
ARM00087244,2005-12-24,TMAX,307
ARM00087244,2014-07-16,TMIN,29
ARM00087244,2014-06-10,TMIN,30
ARM00087244,2014-06-10,TMAX,220
ARM00087244,2006-10-18,TMAX,284
ARM00087244,2006-06-20,TMAX,284
ARM00087244,2014-07-16,TMAX,200
ARM00087244,2007-04-05,TMAX,268
ARM00087244,2006-08-05,TMAX,226
ARM00087244,2006-04-15,TMAX,195
ARM00087244,2014-12-14,TMAX,290
ARM00087244,2015-06-07,TMAX,326
ARM00087244,2005-10-13,TMAX,316
ARM00087244,2014-04-06,TMAX,327
ARM00087244,2006-02-25,TMAX,249
ARM00087244,2015-06-07,TMIN,150
ARM00087244,2014-05-31,TMIN,100
ARM00087244,2015-02-04,TMIN,200
ARM00087244,2014-08-16,TMIN,15
ARM00087244,2014-03-08,TMIN,109
ARM00087244,2014-08-11,TMIN,15
ARM00087244,2006-08-24,TMAX,329
ARM00087244,2014-03-12,TMIN,110
ARM00087244,2015-05-25,TMAX,163
ARM00087244,2005-09-23,TMAX,298
ARM00087244,2008-05-03,TMAX,197
ARM00087244,2008-08-08,TMAX,220
