ID,Date,Element,Data_Value
NGM00061085,2012-09-09,TMIN,238
NGM00061085,2015-12-30,TMIN,110
NGM00061085,2006-02-08,TMIN,180
NGM00061085,2014-02-06,TMAX,333
NGM00061085,2013-12-31,TMAX,310
NGM00061085,2013-08-11,TMIN,205
NGM00061085,2007-02-25,TMAX,324
NGM00061085,2013-11-12,TMAX,360
NGM00061085,2013-12-09,TMAX,370
NGM00061085,2013-01-14,TMIN,126
NGM00061085,2006-07-31,TMIN,260
NGM00061085,2015-09-18,TMIN,225
NGM00061085,2014-06-08,TMIN,280
NGM00061085,2006-06-25,TMAX,442
NGM00061085,2005-08-22,TMAX,390
NGM00061085,2015-07-07,TMAX,418
NGM00061085,2013-01-14,TMAX,320
NGM00061085,2013-07-23,TMAX,370
NGM00061085,2013-10-09,TMIN,205
NGM00061085,2015-03-17,TMIN,254
NGM00061085,2006-05-05,TMIN,275
NGM00061085,2006-01-22,TMAX,379
NGM00061085,2005-05-05,TMAX,400
NGM00061085,2013-01-08,TMIN,140
NGM00061085,2015-03-17,TMAX,370
NGM00061085,2005-06-04,TMAX,440
NGM00061085,2015-10-05,TMAX,385
NGM00061085,2014-07-09,TMAX,335
NGM00061085,2014-08-03,TMIN,240
NGM00061085,2013-11-03,TMAX,352
NGM00061085,2015-03-20,TMAX,405
NGM00061085,2015-10-17,TMIN,198
NGM00061085,2013-11-18,TMAX,375
NGM00061085,2014-10-21,TMIN,209
NGM00061085,2006-11-24,TMIN,133
NGM00061085,2013-11-18,TMIN,186
NGM00061085,2006-08-03,TMIN,240
NGM00061085,2013-01-24,TMIN,200
NGM00061085,2006-06-08,TMAX,425
NGM00061085,2015-12-30,TMAX,271
NGM00061085,2013-11-03,TMIN,186
NGM00061085,2015-06-12,TMAX,427
NGM00061085,2014-01-08,TMIN,142
NGM00061085,2014-01-08,TMAX,295
NGM00061085,2013-03-03,TMIN,205
NGM00061085,2013-12-15,TMAX,260
NGM00061085,2013-01-24,TMAX,390
NGM00061085,2015-03-10,TMIN,217
NGM00061085,2012-08-30,TMAX,326
NGM00061085,2013-07-11,TMAX,380
NGM00061085,2006-06-24,TMIN,250
NGM00061085,2013-02-26,TMIN,203
NGM00061085,2007-02-25,TMIN,144
NGM00061085,2006-05-08,TMIN,300
