ID,Date,Element,Data_Value
USW00026564,2015-06-28,TMIN,23
USW00026564,2015-01-03,TMAX,-132
USW00026564,2015-11-29,TMAX,-155
USW00026564,2014-10-03,TMAX,-60
USW00026564,2015-01-22,TMAX,-258
USW00026564,2014-08-17,TMIN,44
USW00026564,2015-01-03,TMIN,-234
USW00026564,2015-06-07,TMAX,144
USW00026564,2014-07-09,TMAX,161
USW00026564,2015-04-06,TMAX,-129
USW00026564,2015-05-16,TMAX,71
USW00026564,2014-10-10,TMIN,-105
USW00026564,2015-11-12,TMIN,-234
USW00026564,2015-03-23,TMIN,-289
USW00026564,2015-06-27,TMIN,50
USW00026564,2014-09-10,TMIN,-19
USW00026564,2014-12-10,TMIN,-388
USW00026564,2015-09-23,TMAX,-41
USW00026564,2015-11-12,TMAX,-132
USW00026564,2015-04-06,TMIN,-283
USW00026564,2014-10-31,TMAX,-126
USW00026564,2015-06-27,TMAX,146
USW00026564,2014-12-24,TMAX,-210
USW00026564,2014-12-10,TMAX,-354
USW00026564,2014-10-16,TMIN,-137
USW00026564,2015-03-02,TMIN,-197
USW00026564,2015-06-26,TMIN,45
USW00026564,2015-05-24,TMAX,141
USW00026564,2015-06-11,TMIN,-10
USW00026564,2014-12-24,TMIN,-310
USW00026564,2015-05-12,TMAX,57
USW00026564,2014-08-17,TMAX,166
USW00026564,2015-03-04,TMIN,-207
USW00026564,2015-11-29,TMIN,-217
USW00026564,2015-05-04,TMIN,-105
USW00026564,2015-01-22,TMIN,-338
USW00026564,2015-03-04,TMAX,-102
USW00026564,2015-02-28,TMAX,-28
USW00026564,2015-09-04,TMIN,-17
USW00026564,2014-07-09,TMIN,51
USW00026564,2015-02-28,TMIN,-229
USW00026564,2015-09-04,TMAX,132
USW00026564,2015-05-04,TMAX,-42
USW00026564,2014-10-31,TMIN,-172
USW00026564,2015-12-30,TMAX,-30
USW00026564,2015-05-28,TMAX,164
USW00026564,2014-12-07,TMIN,-402
USW00026564,2014-09-10,TMAX,104
USW00026564,2015-10-31,TMIN,-267
USW00026564,2014-09-21,TMIN,-50
USW00026564,2015-09-21,TMAX,-75
USW00026564,2014-10-10,TMAX,-86
USW00026564,2015-03-23,TMAX,-189
USW00026564,2014-10-16,TMAX,-92
USW00026564,2015-07-25,TMIN,-2
USW00026564,2015-06-26,TMAX,144
USW00026564,2014-09-21,TMAX,-27
USW00026564,2014-12-07,TMAX,-327
USW00026564,2014-10-03,TMIN,-79
USW00026564,2015-01-11,TMAX,-97
USW00026564,2015-01-11,TMIN,-255
USW00026564,2015-05-08,TMAX,58
USW00026564,2015-05-08,TMIN,10
USW00026564,2015-02-06,TMIN,-336
USW00026564,2015-07-25,TMAX,146
USW00026564,2015-06-20,TMAX,249
USW00026564,2015-01-15,TMIN,-336
USW00026564,2015-10-31,TMAX,-78
USW00026564,2015-02-06,TMAX,-164
USW00026564,2015-06-07,TMIN,2
USW00026564,2015-06-11,TMAX,43
USW00026564,2015-06-25,TMAX,177
USW00026564,2015-03-02,TMAX,-19
USW00026564,2014-09-07,TMAX,71
USW00026564,2015-09-30,TMAX,-38
USW00026564,2015-09-30,TMIN,-80
USW00026564,2014-12-04,TMIN,-271
USW00026564,2015-09-28,TMAX,-70
USW00026564,2015-09-28,TMIN,-178
USW00026564,2015-04-30,TMIN,-166
USW00026564,2015-03-05,TMAX,-106
USW00026564,2015-04-30,TMAX,-95
USW00026564,2015-03-05,TMIN,-184
USW00026564,2014-09-29,TMIN,-22
USW00026564,2014-12-04,TMAX,-178
USW00026564,2015-01-10,TMIN,-192
USW00026564,2014-11-12,TMAX,58
USW00026564,2014-11-12,TMIN,-2
USW00026564,2015-06-24,TMIN,94
USW00026564,2014-11-02,TMIN,-316
USW00026564,2015-12-09,TMIN,-366
USW00026564,2014-11-02,TMAX,-255
USW00026564,2015-02-10,TMAX,-230
USW00026564,2015-02-10,TMIN,-325
USW00026564,2014-09-07,TMIN,-62
USW00026564,2014-11-15,TMIN,-74
USW00026564,2014-12-17,TMAX,-200
USW00026564,2014-09-29,TMAX,-6
USW00026564,2015-02-23,TMAX,6
USW00026564,2015-02-23,TMIN,-66
USW00026564,2014-10-26,TMIN,-70
USW00026564,2014-07-04,TMAX,178
USW00026564,2014-12-18,TMIN,-208
USW00026564,2015-12-03,TMAX,-309
USW00026564,2014-12-18,TMAX,-110
USW00026564,2015-08-25,TMIN,82
USW00026564,2014-08-12,TMAX,59
USW00026564,2014-08-12,TMIN,40
USW00026564,2015-01-31,TMIN,-121
USW00026564,2014-10-26,TMAX,-22
USW00026564,2015-01-31,TMAX,-58
USW00026564,2015-10-12,TMAX,-39
USW00026564,2014-07-04,TMIN,21
USW00026564,2015-10-19,TMIN,-117
USW00026564,2015-10-19,TMAX,-65
USW00026564,2015-02-26,TMIN,-71
USW00026564,2015-08-25,TMAX,129
USW00026564,2015-02-26,TMAX,-27
USW00026564,2014-08-31,TMAX,46
USW00026564,2014-12-17,TMIN,-251
USW00026564,2014-11-15,TMAX,53
USW00026564,2015-04-27,TMIN,-174
USW00026564,2014-09-11,TMIN,-4
USW00026564,2015-05-06,TMAX,-8
USW00026564,2014-09-02,TMAX,3
USW00026564,2015-10-22,TMIN,-180
USW00026564,2014-08-31,TMIN,-34
USW00026564,2015-10-22,TMAX,-96
USW00026564,2015-06-19,TMAX,203
USW00026564,2015-06-19,TMIN,71
USW00026564,2014-09-02,TMIN,-36
USW00026564,2015-10-01,TMAX,-3
USW00026564,2015-10-01,TMIN,-89
USW00026564,2015-07-27,TMIN,44
USW00026564,2015-07-27,TMAX,98
USW00026564,2014-08-27,TMAX,127
USW00026564,2014-07-14,TMIN,52
USW00026564,2014-07-14,TMAX,120
USW00026564,2014-08-27,TMIN,12
USW00026564,2014-11-06,TMAX,-105
USW00026564,2014-11-06,TMIN,-297
USW00026564,2015-02-14,TMAX,-271
USW00026564,2015-02-14,TMIN,-289
USW00026564,2015-05-07,TMIN,-57
USW00026564,2015-05-06,TMIN,-148
USW00026564,2015-09-16,TMAX,-34
USW00026564,2015-06-17,TMAX,206
USW00026564,2015-06-17,TMIN,64
USW00026564,2015-10-03,TMIN,11
USW00026564,2015-10-17,TMAX,-95
USW00026564,2015-04-27,TMAX,-90
USW00026564,2015-10-18,TMIN,-95
USW00026564,2015-11-02,TMAX,5
USW00026564,2015-04-04,TMIN,-285
USW00026564,2015-11-02,TMIN,-57
USW00026564,2015-10-10,TMAX,-151
USW00026564,2015-10-17,TMIN,-219
USW00026564,2014-09-11,TMAX,67
USW00026564,2015-10-12,TMIN,-106
USW00026564,2015-10-10,TMIN,-207
USW00026564,2015-06-24,TMAX,204
USW00026564,2015-10-18,TMAX,-74
USW00026564,2015-01-27,TMAX,-264
USW00026564,2015-01-27,TMIN,-354
USW00026564,2014-08-28,TMIN,-16
USW00026564,2014-08-28,TMAX,86
USW00026564,2015-11-16,TMAX,-294
USW00026564,2015-10-03,TMAX,42
USW00026564,2015-04-04,TMAX,-205
USW00026564,2015-11-16,TMIN,-374
USW00026564,2015-01-10,TMAX,-90
USW00026564,2015-01-24,TMIN,-410
USW00026564,2015-12-03,TMIN,-394
USW00026564,2015-09-03,TMAX,139
USW00026564,2015-05-30,TMIN,-11
USW00026564,2015-05-30,TMAX,113
