ID,Date,Element,Data_Value
RSM00037461,2012-02-09,TMIN,-167
RSM00037461,2007-01-14,TMIN,-110
RSM00037461,2007-10-19,TMIN,-25
RSM00037461,2012-02-09,TMAX,-107
RSM00037461,2012-01-03,TMIN,-201
RSM00037461,2006-07-18,TMIN,80
RSM00037461,2013-08-23,TMIN,31
GG000037553,2010-12-15,TMIN,32
RSM00037461,2009-06-22,TMAX,131
GG000037553,2015-06-09,TMAX,253
GG000037553,2011-11-23,TMIN,-23
RSM00037461,2006-12-05,TMAX,3
RSM00037461,2007-01-23,TMAX,-16
RSM00037461,2011-01-22,TMIN,-115
RSM00037461,2009-06-22,TMIN,72
RSM00037461,2007-10-19,TMAX,57
RSM00037461,2010-10-31,TMAX,-18
RSM00037461,2007-04-22,TMAX,35
RSM00037461,2011-01-22,TMAX,-61
GG000037553,2009-03-04,TMIN,-33
GG000037553,2011-11-23,TMAX,60
RSM00037461,2006-12-05,TMIN,-45
GG000037553,2012-11-03,TMAX,162
GG000037553,2009-09-01,TMIN,173
RSM00037461,2011-03-13,TMAX,-71
GG000037553,2013-09-01,TMAX,315
RSM00037461,2012-07-10,TMIN,52
GG000037553,2012-04-13,TMAX,242
RSM00037461,2011-03-13,TMIN,-171
RSM00037461,2013-08-23,TMAX,128
RSM00037461,2007-07-15,TMIN,70
GG000037553,2013-06-15,TMAX,298
GG000037553,2013-10-16,TMIN,83
RSM00037461,2008-10-18,TMAX,77
RSM00037461,2013-09-02,TMIN,44
GG000037553,2009-03-08,TMIN,74
RSM00037461,2006-08-11,TMIN,108
GG000037553,2005-03-28,TMIN,55
RSM00037461,2008-10-18,TMIN,-6
RSM00037461,2009-10-09,TMIN,17
RSM00037461,2007-07-15,TMAX,125
RSM00037461,2011-01-11,TMIN,-145
GG000037553,2012-05-10,TMIN,133
RSM00037461,2006-10-23,TMIN,-5
GG000037553,2012-05-10,TMAX,250
RSM00037461,2008-07-12,TMAX,139
RSM00037461,2013-09-02,TMAX,125
GG000037553,2007-11-03,TMAX,143
RSM00037461,2008-03-25,TMIN,25
GG000037553,2008-04-23,TMIN,105
RSM00037461,2006-10-23,TMAX,50
GG000037553,2013-05-04,TMIN,126
GG000037553,2008-05-07,TMAX,165
RSM00037461,2012-07-10,TMAX,129
GG000037553,2009-09-05,TMIN,163
GG000037553,2009-09-05,TMAX,289
RSM00037461,2006-08-11,TMAX,219
RSM00037461,2007-02-26,TMAX,-89
