ID,Date,Element,Data_Value
WA012084750,2007-08-31,TMIN,125
WA012084750,2008-05-01,TMAX,315
WA012084750,2009-04-04,TMAX,296
WA012084750,2011-03-03,TMAX,285
WA012084750,2006-12-09,TMIN,180
WA012084750,2015-01-24,TMAX,320
WA012084750,2006-12-14,TMAX,328
WA012084750,2006-12-14,TMIN,185
WA012084750,2007-12-14,TMAX,328
WA012084750,2009-05-24,TMIN,110
WA012084750,2009-10-13,TMAX,355
WA012084750,2015-10-13,TMAX,325
WA012084750,2015-07-14,TMIN,130
WA012084750,2006-04-27,TMIN,136
WA012084750,2014-02-22,TMIN,200
WA012084750,2010-10-23,TMAX,362
WA012084750,2011-07-24,TMIN,65
WA012084750,2013-11-10,TMIN,240
WA012084750,2010-06-27,TMIN,85
WA012084750,2010-07-24,TMAX,282
WA012084750,2011-06-14,TMAX,276
WA012084750,2013-11-10,TMAX,358
WA012084750,2005-09-08,TMIN,198
WA012084750,2015-07-14,TMAX,300
WA012084750,2011-07-18,TMIN,60
WA012084750,2013-09-23,TMIN,200
WA012084750,2009-10-13,TMIN,210
WA012084750,2008-04-30,TMAX,315
WA012084750,2010-11-29,TMAX,330
WA012084750,2009-11-21,TMAX,330
WA012084750,2007-11-23,TMAX,343
WA012084750,2014-07-09,TMIN,75
WA012084750,2013-08-21,TMAX,316
WA012084750,2013-03-14,TMIN,176
WA012084750,2005-04-23,TMAX,335
WA012084750,2011-07-24,TMAX,290
WA012084750,2006-08-26,TMIN,95
WA012084750,2014-08-24,TMAX,320
WA012084750,2011-07-18,TMAX,250
WA012084750,2007-04-20,TMIN,155
WA012084750,2014-10-27,TMIN,240
WA012084750,2009-04-23,TMAX,305
WA012084750,2013-07-20,TMIN,90
WA012084750,2010-04-25,TMIN,180
WA012084750,2015-01-24,TMIN,200
WA012084750,2005-02-09,TMIN,195
WA012084750,2009-03-26,TMAX,304
WA012084750,2006-07-01,TMAX,230
WA012084750,2006-07-01,TMIN,50
WA012084750,2011-02-16,TMIN,178
WA012084750,2015-12-14,TMAX,370
WA012084750,2009-09-14,TMAX,365
WA012084750,2006-06-29,TMIN,55
WA012084750,2014-10-27,TMAX,325
WA012084750,2006-02-03,TMAX,292
WA012084750,2006-02-03,TMIN,184
WA012084750,2009-11-01,TMAX,295
WA012084750,2011-03-03,TMIN,185
WA012084750,2014-03-10,TMIN,200
WA012084750,2014-12-01,TMIN,215
WA012084750,2010-12-24,TMIN,230
WA012084750,2007-04-20,TMAX,320
WA012084750,2011-11-12,TMAX,389
WA012084750,2010-07-24,TMIN,152
WA012084750,2006-04-27,TMAX,295
WA012084750,2013-11-03,TMAX,355
WA012084750,2008-01-30,TMIN,180
WA012084750,2012-09-20,TMAX,370
WA012084750,2011-11-12,TMIN,225
WA012084750,2008-01-30,TMAX,265
WA012084750,2009-11-01,TMIN,200
WA012084750,2014-03-10,TMAX,298
WA012084750,2013-02-08,TMIN,200
WA012084750,2012-03-22,TMAX,325
WA012084750,2005-01-28,TMIN,185
WA012084750,2007-11-23,TMIN,215
WA012084750,2010-06-07,TMAX,270
WA012084750,2006-01-01,TMAX,295
WA012084750,2011-02-24,TMIN,213
WA012084750,2015-10-13,TMIN,226
WA012084750,2005-09-13,TMIN,150
WA012084750,2009-09-07,TMAX,325
WA012084750,2008-10-20,TMIN,205
WA012084750,2006-11-16,TMIN,180
WA012084750,2012-04-14,TMIN,172
WA012084750,2005-01-17,TMIN,205
WA012084750,2005-11-08,TMIN,190
WA012084750,2013-05-15,TMIN,165
WA012084750,2006-10-23,TMAX,350
WA012084750,2015-04-29,TMIN,140
WA012084750,2014-12-01,TMAX,335
WA012084750,2009-01-01,TMIN,206
WA012084750,2011-11-05,TMIN,230
WA012084750,2011-07-05,TMAX,295
WA012084750,2011-11-05,TMAX,350
WA012084750,2012-11-29,TMIN,204
WA012084750,2014-11-16,TMAX,270
WA012084750,2009-01-01,TMAX,355
WA012084750,2009-05-24,TMAX,280
WA012084750,2007-08-24,TMIN,100
WA012084750,2006-01-01,TMIN,198
WA012084750,2005-10-05,TMAX,385
WA012084750,2013-05-15,TMAX,295
WA012084750,2005-09-13,TMAX,332
WA012084750,2013-08-08,TMAX,305
WA012084750,2008-01-11,TMIN,195
WA012084750,2015-09-05,TMIN,180
WA012084750,2008-06-17,TMAX,285
WA012084750,2009-06-06,TMIN,75
WA012084750,2014-08-01,TMAX,275
WA012084750,2010-06-24,TMIN,100
WA012084750,2014-10-01,TMAX,320
WA012084750,2007-06-23,TMAX,240
WA012084750,2015-09-05,TMAX,345
WA012084750,2009-12-10,TMIN,210
WA012084750,2014-06-12,TMAX,255
WA012084750,2007-11-27,TMIN,236
WA012084750,2012-11-29,TMAX,300
WA012084750,2007-11-16,TMAX,367
WA012084750,2012-03-30,TMIN,190
WA012084750,2005-08-12,TMAX,320
WA012084750,2009-12-10,TMAX,320
WA012084750,2010-07-14,TMAX,266
WA012084750,2005-02-08,TMIN,211
WA012084750,2008-01-11,TMAX,300
WA012084750,2014-07-28,TMIN,103
WA012084750,2010-07-14,TMIN,70
WA012084750,2014-01-18,TMAX,350
WA012084750,2011-10-03,TMAX,345
WA012084750,2006-11-16,TMAX,370
WA012084750,2007-08-24,TMAX,320
WA012084750,2015-01-17,TMIN,205
WA012084750,2005-12-09,TMIN,183
WA012084750,2009-03-15,TMAX,313
WA012084750,2005-12-09,TMAX,340
WA012084750,2006-04-28,TMIN,155
WA012084750,2006-12-06,TMAX,353
WA012084750,2006-12-06,TMIN,220
WA012084750,2008-11-02,TMAX,400
WA012084750,2012-07-19,TMIN,80
WA012084750,2012-07-19,TMAX,258
WA012084750,2005-11-05,TMAX,376
WA012084750,2013-08-08,TMIN,135
WA012084750,2015-03-09,TMAX,361
WA012084750,2007-12-17,TMAX,350
WA012084750,2008-01-15,TMAX,300
WA012084750,2012-08-06,TMIN,128
WA012084750,2014-08-24,TMIN,100
WA012084750,2005-08-02,TMAX,287
WA012084750,2013-10-15,TMAX,375
WA012084750,2014-03-21,TMIN,195
WA012084750,2013-11-01,TMIN,195
WA012084750,2008-09-06,TMAX,343
WA012084750,2013-10-15,TMIN,250
WA012084750,2012-05-08,TMAX,287
WA012084750,2005-10-03,TMAX,377
WA012084750,2015-03-09,TMIN,200
WA012084750,2012-12-24,TMAX,316
WA012084750,2013-11-01,TMAX,376
WA012084750,2005-10-22,TMIN,197
WA012084750,2015-04-29,TMAX,325
WA012084750,2005-08-09,TMAX,314
WA012084750,2012-05-26,TMAX,283
WA012084750,2014-08-22,TMAX,320
WA012084750,2015-01-17,TMAX,333
WA012084750,2010-09-13,TMAX,315
WA012084750,2011-07-05,TMIN,82
WA012084750,2015-02-26,TMIN,200
WA012084750,2014-03-21,TMAX,292
WA012084750,2015-09-19,TMIN,195
WA012084750,2008-09-06,TMIN,140
WA012084750,2007-03-07,TMIN,190
WA012084750,2012-01-15,TMAX,323
WA012084750,2008-09-18,TMAX,360
WA012084750,2015-02-26,TMAX,335
WA012084750,2005-08-02,TMIN,81
WA012084750,2012-08-06,TMAX,316
WA012084750,2012-01-15,TMIN,201
WA012084750,2006-07-11,TMAX,250
WA012084750,2007-10-07,TMAX,356
WA012084750,2005-08-09,TMIN,115
WA012084750,2005-10-03,TMIN,180
WA012084750,2006-07-11,TMIN,75
WA012084750,2005-03-14,TMAX,305
WA012084750,2008-10-20,TMAX,340
WA012084750,2008-09-08,TMIN,135
WA012084750,2012-09-20,TMIN,185
WA012084750,2008-09-18,TMIN,123
WA012084750,2014-08-22,TMIN,105
WA012084750,2008-02-03,TMAX,283
WA012084750,2008-09-08,TMAX,363
WA012084750,2012-06-18,TMAX,285
WA012084750,2010-06-24,TMAX,255
WA012084750,2012-03-30,TMAX,320
WA012084750,2009-04-23,TMIN,160
WA012084750,2006-08-30,TMIN,155
WA012084750,2006-05-28,TMAX,302
WA012084750,2010-01-22,TMAX,305
WA012084750,2006-08-30,TMAX,336
WA012084750,2006-12-07,TMIN,205
WA012084750,2005-08-03,TMAX,293
WA012084750,2008-11-03,TMAX,400
WA012084750,2015-09-19,TMAX,380
WA012084750,2006-12-07,TMAX,343
WA012084750,2008-11-26,TMIN,190
WA012084750,2006-08-26,TMAX,300
WA012084750,2012-02-06,TMAX,318
WA012084750,2012-01-12,TMIN,190
WA012084750,2007-05-08,TMIN,120
WA012084750,2012-10-03,TMAX,370
WA012084750,2008-11-26,TMAX,325
WA012084750,2010-11-05,TMAX,385
WA012084750,2008-11-03,TMIN,200
