ID,Date,Element,Data_Value
VEM00080432,2013-05-15,TMIN,230
VEM00080432,2013-03-31,TMAX,360
VEM00080432,2013-05-18,TMIN,231
VEM00080432,2013-03-18,TMAX,349
VEM00080432,2013-05-11,TMAX,340
VEM00080432,2014-04-29,TMIN,214
VEM00080432,2013-09-04,TMAX,326
VEM00080432,2013-03-31,TMIN,226
VEM00080432,2014-04-29,TMAX,368
VEM00080432,2013-05-15,TMAX,340
VEM00080432,2013-03-14,TMIN,230
VEM00080432,2013-04-05,TMIN,236
VEM00080432,2008-04-23,TMIN,227
VEM00080432,2013-04-18,TMAX,346
VEM00080432,2013-04-05,TMAX,364
VEM00080432,2008-04-23,TMAX,375
VEM00080432,2014-08-19,TMIN,213
VEM00080432,2013-03-19,TMAX,358
VEM00080432,2013-09-02,TMAX,330
VEM00080432,2013-04-28,TMAX,344
VEM00080432,2013-04-13,TMAX,372
VEM00080432,2013-09-01,TMIN,230
VEM00080432,2013-09-02,TMIN,227
VEM00080432,2013-10-16,TMAX,324
VEM00080432,2013-03-18,TMIN,231
VEM00080432,2013-03-13,TMAX,362
VEM00080432,2013-03-30,TMIN,234
VEM00080432,2013-03-29,TMAX,364
VEM00080432,2013-03-13,TMIN,240
VEM00080432,2014-08-19,TMAX,312
VEM00080432,2013-05-18,TMAX,343
VEM00080432,2013-04-26,TMIN,234
VEM00080432,2013-04-26,TMAX,320
VEM00080432,2013-10-16,TMIN,222
VEM00080432,2013-03-20,TMIN,237
VEM00080432,2013-03-29,TMIN,235
VEM00080432,2013-05-12,TMAX,340
VEM00080432,2013-04-13,TMIN,236
VEM00080432,2008-05-20,TMIN,273
VEM00080432,2013-03-19,TMIN,236
VEM00080432,2013-02-28,TMIN,238
VEM00080432,2014-04-27,TMIN,249
VEM00080432,2013-04-18,TMIN,230
VEM00080432,2013-04-10,TMAX,364
VEM00080432,2013-03-30,TMAX,358
VEM00080432,2013-09-04,TMIN,219
VEM00080432,2013-05-12,TMIN,232
VEM00080432,2013-04-28,TMIN,236
VEM00080432,2013-04-10,TMIN,232
VEM00080432,2013-04-01,TMIN,231
