ID,Date,Element,Data_Value
CF000004458,2008-02-29,TMIN,215
CF000004458,2014-03-27,TMAX,329
CF000004458,2012-12-02,TMIN,200
CF000004458,2008-09-22,TMAX,315
CF000004458,2010-07-07,TMIN,194
CF000004458,2015-09-06,TMIN,209
CF000004458,2009-07-15,TMAX,290
CF000004458,2015-05-18,TMAX,298
CF000004458,2010-05-23,TMIN,211
CF000004458,2010-04-23,TMIN,201
CF000004458,2012-06-09,TMIN,195
CF000004458,2008-03-15,TMIN,190
CF000004458,2015-09-28,TMIN,205
CF000004458,2015-01-03,TMAX,318
CF000004458,2008-03-23,TMAX,365
CF000004458,2015-03-03,TMAX,340
CF000004458,2013-12-13,TMIN,188
CF000004458,2009-09-21,TMAX,310
CF000004458,2014-07-02,TMIN,198
CF000004458,2008-02-28,TMIN,198
CF000004458,2012-10-14,TMAX,320
CF000004458,2009-09-24,TMAX,329
CF000004458,2013-02-02,TMAX,305
CF000004458,2015-03-15,TMAX,345
CF000004458,2015-11-04,TMIN,216
CF000004458,2011-01-02,TMIN,164
CF000004458,2015-04-11,TMAX,340
CF000004458,2010-07-24,TMAX,310
CF000004458,2015-09-28,TMAX,312
CF000004458,2010-07-24,TMIN,185
CF000004458,2009-06-20,TMIN,204
CF000004458,2009-05-29,TMIN,200
CF000004458,2015-03-14,TMAX,298
CF000004458,2010-04-02,TMAX,325
CF000004458,2015-04-11,TMIN,207
CF000004458,2014-06-18,TMIN,212
CF000004458,2009-03-09,TMIN,216
CF000004458,2007-11-15,TMIN,209
CF000004458,2013-11-02,TMAX,310
CF000004458,2014-03-07,TMIN,211
CF000004458,2009-05-10,TMAX,282
CF000004458,2010-06-16,TMIN,200
CF000004458,2009-03-14,TMIN,220
CF000004458,2010-08-08,TMIN,195
CF000004458,2014-05-07,TMAX,318
CF000004458,2013-05-21,TMIN,210
CF000004458,2014-06-20,TMIN,198
CF000004458,2009-12-08,TMAX,270
CF000004458,2009-01-05,TMIN,186
CF000004458,2009-04-06,TMAX,351
CF000004458,2014-10-01,TMAX,328
CF000004458,2015-10-22,TMAX,330
CF000004458,2010-05-23,TMAX,302
CF000004458,2014-06-21,TMAX,257
CF000004458,2008-03-11,TMIN,186
CF000004458,2013-08-18,TMAX,307
CF000004458,2012-04-18,TMIN,160
CF000004458,2013-06-30,TMAX,314
CF000004458,2015-03-08,TMAX,350
CF000004458,2014-02-19,TMIN,180
CF000004458,2009-11-26,TMIN,200
CF000004458,2010-01-13,TMIN,194
CF000004458,2009-11-14,TMIN,180
CF000004458,2014-04-16,TMAX,314
CF000004458,2013-11-12,TMIN,180
CF000004458,2012-12-16,TMAX,325
CF000004458,2009-11-26,TMAX,320
CF000004458,2008-01-31,TMIN,145
CF000004458,2014-05-29,TMIN,195
CF000004458,2013-12-13,TMAX,311
CF000004458,2015-02-18,TMAX,312
CF000004458,2007-12-25,TMIN,165
CF000004458,2012-01-11,TMIN,186
CF000004458,2015-09-13,TMAX,343
CF000004458,2013-08-21,TMIN,200
CF000004458,2013-10-20,TMIN,195
CF000004458,2014-02-26,TMAX,310
CF000004458,2008-10-14,TMIN,200
CF000004458,2010-07-07,TMAX,296
CF000004458,2014-11-29,TMAX,332
CF000004458,2010-01-23,TMAX,330
CF000004458,2013-01-02,TMIN,196
CF000004458,2015-01-19,TMIN,170
CF000004458,2009-04-09,TMIN,210
CF000004458,2012-10-14,TMIN,205
CF000004458,2010-01-22,TMIN,190
CF000004458,2014-06-21,TMIN,204
CF000004458,2008-03-11,TMAX,319
CF000004458,2011-12-13,TMIN,189
CF000004458,2014-01-27,TMIN,194
CF000004458,2013-06-30,TMIN,208
CF000004458,2012-03-19,TMIN,200
CF000004458,2013-12-18,TMIN,135
CF000004458,2014-06-07,TMIN,198
CF000004458,2015-07-17,TMIN,210
CF000004458,2008-09-21,TMAX,325
CF000004458,2009-09-21,TMIN,199
CF000004458,2014-10-23,TMAX,326
CF000004458,2015-08-24,TMAX,322
CF000004458,2010-01-22,TMAX,330
CF000004458,2012-03-19,TMAX,340
CF000004458,2010-02-02,TMAX,340
CF000004458,2012-11-24,TMIN,206
CF000004458,2013-04-12,TMAX,345
CF000004458,2010-05-13,TMIN,218
CF000004458,2010-01-17,TMAX,320
CF000004458,2012-01-01,TMIN,210
CF000004458,2012-08-28,TMIN,219
CF000004458,2013-01-07,TMIN,215
CF000004458,2014-11-18,TMIN,199
CF000004458,2013-04-16,TMIN,208
CF000004458,2010-03-10,TMAX,365
CF000004458,2008-02-10,TMIN,192
CF000004458,2013-12-17,TMIN,143
CF000004458,2013-12-17,TMAX,308
CF000004458,2014-01-30,TMIN,189
CF000004458,2009-03-07,TMIN,214
CF000004458,2013-08-21,TMAX,265
CF000004458,2009-03-07,TMAX,335
CF000004458,2013-01-18,TMIN,207
CF000004458,2009-11-14,TMAX,341
CF000004458,2008-12-16,TMAX,330
CF000004458,2013-05-22,TMAX,341
CF000004458,2012-06-28,TMIN,201
CF000004458,2015-11-29,TMIN,213
CF000004458,2015-05-19,TMIN,211
CF000004458,2012-02-04,TMIN,214
CF000004458,2009-04-26,TMAX,293
CF000004458,2012-06-28,TMAX,300
CF000004458,2013-10-15,TMIN,210
CF000004458,2014-04-16,TMIN,182
CF000004458,2015-11-04,TMAX,340
CF000004458,2008-04-27,TMAX,340
CF000004458,2015-11-02,TMIN,213
CF000004458,2007-10-04,TMIN,210
CF000004458,2008-05-08,TMAX,346
CF000004458,2012-10-17,TMIN,215
CF000004458,2015-02-12,TMAX,358
CF000004458,2013-03-22,TMIN,205
CF000004458,2009-06-04,TMAX,255
CF000004458,2008-02-05,TMIN,214
CF000004458,2015-05-23,TMAX,335
CF000004458,2008-03-24,TMAX,340
CF000004458,2010-09-16,TMAX,385
CF000004458,2010-08-09,TMIN,205
CF000004458,2014-12-30,TMAX,300
CF000004458,2015-11-22,TMIN,208
CF000004458,2013-05-21,TMAX,333
CF000004458,2012-12-06,TMAX,316
CF000004458,2014-01-28,TMIN,212
CF000004458,2013-11-25,TMIN,183
CF000004458,2013-04-21,TMAX,332
CF000004458,2014-09-11,TMAX,308
CF000004458,2008-01-21,TMAX,250
CF000004458,2014-10-01,TMIN,179
CF000004458,2015-10-30,TMAX,318
CF000004458,2015-05-22,TMIN,206
CF000004458,2009-07-15,TMIN,206
CF000004458,2013-04-19,TMAX,271
CF000004458,2011-07-13,TMIN,170
CF000004458,2011-07-13,TMAX,305
CF000004458,2015-11-15,TMIN,210
CF000004458,2010-06-14,TMAX,340
CF000004458,2010-06-14,TMIN,195
CF000004458,2015-01-12,TMIN,110
CF000004458,2012-02-10,TMIN,210
CF000004458,2013-12-18,TMAX,313
CF000004458,2014-08-22,TMIN,176
CF000004458,2014-06-30,TMAX,250
CF000004458,2015-04-06,TMIN,200
CF000004458,2012-03-25,TMIN,187
CF000004458,2015-06-11,TMIN,205
CF000004458,2014-09-28,TMAX,330
CF000004458,2014-01-09,TMAX,326
CF000004458,2009-07-31,TMIN,195
CF000004458,2010-08-09,TMAX,295
CF000004458,2009-05-12,TMAX,327
CF000004458,2009-11-28,TMIN,220
