ID,Date,Element,Data_Value
ASN00033298,2005-04-20,TMAX,331
ASN00033298,2005-01-25,TMIN,212
ASN00033298,2005-04-20,TMIN,150
ASN00033298,2005-04-30,TMIN,135
ASN00033298,2005-01-25,TMAX,259
ASN00033298,2005-02-15,TMIN,191
ASN00033298,2005-02-13,TMAX,339
ASN00033298,2005-03-29,TMAX,328
ASN00033298,2005-04-18,TMIN,136
ASN00033298,2005-01-28,TMAX,329
ASN00033298,2005-02-01,TMIN,214
ASN00033298,2005-03-29,TMIN,175
ASN00033298,2005-01-03,TMAX,360
ASN00033298,2005-04-17,TMIN,122
ASN00033298,2005-04-02,TMAX,314
ASN00033298,2005-01-14,TMIN,174
ASN00033298,2005-01-14,TMAX,319
ASN00033298,2005-03-09,TMIN,196
ASN00033298,2005-04-05,TMIN,140
ASN00033298,2005-05-06,TMIN,117
ASN00033298,2005-02-11,TMIN,205
ASN00033298,2005-03-16,TMAX,343
ASN00033298,2005-04-13,TMIN,145
ASN00033298,2005-05-04,TMAX,296
ASN00033298,2005-04-11,TMIN,173
ASN00033298,2005-03-05,TMAX,338
ASN00033298,2005-05-11,TMAX,261
ASN00033298,2005-02-02,TMIN,217
ASN00033298,2005-05-11,TMIN,206
ASN00033298,2005-04-29,TMIN,152
ASN00033298,2005-05-15,TMAX,286
ASN00033298,2005-01-03,TMIN,193
ASN00033298,2005-04-09,TMAX,329
ASN00033298,2005-03-09,TMAX,329
ASN00033298,2005-05-02,TMAX,314
ASN00033298,2005-02-05,TMAX,354
ASN00033298,2005-02-09,TMAX,342
ASN00033298,2005-04-14,TMIN,139
ASN00033298,2005-02-09,TMIN,246
ASN00033298,2005-02-16,TMAX,334
ASN00033298,2005-04-02,TMIN,211
ASN00033298,2005-02-01,TMAX,342
ASN00033298,2005-02-23,TMAX,348
ASN00033298,2005-04-09,TMIN,216
ASN00033298,2005-04-04,TMAX,330
ASN00033298,2005-04-04,TMIN,150
ASN00033298,2005-02-23,TMIN,203
ASN00033298,2005-02-15,TMAX,321
ASN00033298,2005-04-30,TMAX,309
ASN00033298,2005-05-17,TMAX,283
ASN00033298,2005-05-13,TMAX,268
ASN00033298,2005-01-02,TMIN,179
ASN00033298,2005-03-04,TMIN,173
ASN00033298,2005-05-13,TMIN,94
ASN00033298,2005-05-08,TMIN,215
ASN00033298,2005-02-19,TMIN,197
ASN00033298,2005-02-21,TMIN,197
ASN00033298,2005-01-07,TMIN,246
ASN00033298,2005-04-11,TMAX,299
ASN00033298,2005-02-13,TMIN,214
ASN00033298,2005-05-08,TMAX,297
ASN00033298,2005-05-17,TMIN,63
ASN00033298,2005-02-21,TMAX,348
ASN00033298,2005-04-05,TMAX,331
ASN00033298,2005-02-16,TMIN,224
ASN00033298,2005-04-14,TMAX,316
ASN00033298,2005-05-04,TMIN,104
ASN00033298,2005-01-28,TMIN,186
ASN00033298,2005-04-17,TMAX,321
ASN00033298,2005-03-16,TMIN,196
ASN00033298,2005-01-02,TMAX,347
ASN00033298,2005-02-11,TMAX,352
ASN00033298,2005-04-29,TMAX,303
ASN00033298,2005-03-06,TMAX,345
ASN00033298,2005-04-13,TMAX,313
ASN00033298,2005-02-26,TMIN,195
ASN00033298,2005-03-04,TMAX,338
ASN00033298,2005-01-26,TMAX,259
ASN00033298,2005-04-06,TMAX,334
ASN00033298,2005-01-23,TMIN,226
ASN00033298,2005-01-15,TMAX,330
ASN00033298,2005-04-08,TMIN,206
ASN00033298,2005-01-15,TMIN,215
ASN00033298,2005-02-14,TMIN,203
ASN00033298,2005-04-01,TMAX,327
ASN00033298,2005-01-13,TMAX,328
ASN00033298,2005-05-09,TMIN,160
ASN00033298,2005-02-27,TMIN,192
ASN00033298,2005-04-08,TMAX,333
ASN00033298,2005-04-26,TMAX,305
ASN00033298,2005-05-12,TMIN,144
ASN00033298,2005-02-27,TMAX,347
ASN00033298,2005-03-24,TMIN,158
ASN00033298,2005-02-08,TMIN,197
ASN00033298,2005-04-10,TMIN,224
ASN00033298,2005-02-08,TMAX,336
ASN00033298,2005-01-26,TMIN,201
ASN00033298,2005-02-26,TMAX,358
ASN00033298,2005-04-27,TMAX,298
ASN00033298,2005-03-13,TMAX,328
ASN00033298,2005-04-16,TMIN,126
ASN00033298,2005-04-16,TMAX,320
ASN00033298,2005-01-19,TMAX,325
ASN00033298,2005-03-06,TMIN,197
ASN00033298,2005-04-23,TMAX,275
ASN00033298,2005-05-15,TMIN,70
ASN00033298,2005-02-02,TMAX,365
ASN00033298,2005-01-12,TMAX,326
ASN00033298,2005-01-12,TMIN,193
ASN00033298,2005-02-28,TMAX,339
ASN00033298,2005-05-12,TMAX,296
ASN00033298,2005-02-28,TMIN,183
ASN00033298,2005-04-06,TMIN,167
ASN00033298,2005-01-13,TMIN,175
ASN00033298,2005-01-18,TMAX,326
ASN00033298,2005-01-18,TMIN,232
ASN00033298,2005-04-01,TMIN,203
ASN00033298,2005-02-03,TMIN,236
ASN00033298,2005-05-03,TMAX,302
ASN00033298,2005-03-07,TMAX,335
ASN00033298,2005-02-03,TMAX,320
ASN00033298,2005-03-13,TMIN,184
ASN00033298,2005-05-09,TMAX,310
ASN00033298,2005-04-15,TMAX,315
ASN00033298,2005-03-19,TMAX,316
ASN00033298,2005-03-02,TMIN,194
ASN00033298,2005-03-20,TMIN,175
ASN00033298,2005-03-21,TMIN,155
ASN00033298,2005-03-20,TMAX,333
ASN00033298,2005-02-25,TMAX,347
ASN00033298,2005-03-12,TMIN,231
ASN00033298,2005-03-23,TMIN,191
ASN00033298,2005-01-10,TMIN,222
ASN00033298,2005-03-22,TMIN,165
ASN00033298,2005-03-12,TMAX,319
ASN00033298,2005-01-22,TMIN,233
ASN00033298,2005-04-28,TMAX,296
ASN00033298,2005-01-31,TMAX,346
ASN00033298,2005-01-08,TMIN,238
ASN00033298,2005-04-28,TMIN,125
ASN00033298,2005-01-30,TMAX,363
ASN00033298,2005-03-05,TMIN,236
ASN00033298,2005-01-08,TMAX,335
ASN00033298,2005-01-10,TMAX,322
ASN00033298,2005-01-29,TMIN,201
ASN00033298,2005-05-03,TMIN,126
ASN00033298,2005-01-22,TMAX,293
ASN00033298,2005-01-31,TMIN,219
ASN00033298,2005-01-29,TMAX,351
ASN00033298,2005-02-25,TMIN,196
