ID,Date,Element,Data_Value
USC00416792,2015-05-12,TMIN,139
USW00022016,2012-05-11,TMAX,293
USC00416792,2013-08-20,TMAX,350
USC00418926,2009-03-13,TMIN,17
USC00410764,2009-10-14,TMAX,283
USC00416792,2006-02-11,TMAX,144
USW00022016,2009-08-16,TMIN,211
USR0000TPAN,2014-10-27,TMIN,172
USC00418926,2009-03-13,TMAX,50
USW00022016,2011-01-31,TMIN,49
USC00416792,2015-12-08,TMIN,39
USC00416792,2014-06-11,TMAX,350
USR0000TPAN,2012-02-25,TMIN,28
USC00418924,2010-01-01,TMAX,200
USC00418926,2007-01-18,TMIN,-6
USC00418926,2006-07-22,TMAX,356
USW00022016,2009-08-13,TMAX,354
USC00414968,2015-10-22,TMAX,300
USC00416792,2014-06-11,TMIN,200
USW00022016,2009-08-16,TMAX,377
USR0000TPAN,2014-10-27,TMAX,317
USC00418926,2007-01-18,TMAX,22
USC00410764,2010-07-22,TMIN,217
USC00416792,2012-03-02,TMAX,272
USR0000TPAN,2008-06-01,TMAX,389
USC00414968,2015-11-28,TMAX,206
USR0000TPAN,2008-11-25,TMAX,189
USR0000TPAN,2014-04-02,TMAX,300
USC00411416,2009-04-12,TMAX,256
USC00410764,2009-10-14,TMIN,161
USC00416792,2006-02-11,TMIN,-6
USR0000TPAN,2008-06-01,TMIN,222
USC00418924,2008-05-10,TMAX,400
USW00022016,2012-05-11,TMIN,132
USC00411416,2005-05-02,TMAX,317
USR0000TPAN,2012-02-25,TMAX,172
USC00411416,2009-08-16,TMIN,211
USR0000TPAN,2009-08-25,TMAX,356
USC00411416,2005-10-10,TMIN,106
USC00411416,2005-10-10,TMAX,294
USC00418924,2008-07-26,TMIN,211
USR0000TPAN,2009-08-25,TMIN,228
USC00418924,2015-03-08,TMIN,50
USW00022016,2009-10-13,TMIN,161
USC00418924,2015-03-08,TMAX,150
USR0000TPAN,2012-11-02,TMIN,156
USC00410764,2015-03-08,TMIN,28
USC00418924,2009-10-14,TMAX,306
USC00416792,2014-03-30,TMAX,250
USC00418926,2009-06-01,TMAX,300
USC00418924,2007-07-18,TMIN,206
USC00411416,2005-11-12,TMIN,89
USC00416792,2009-08-28,TMIN,200
USC00410764,2015-03-08,TMAX,167
USW00022016,2011-09-29,TMIN,184
USW00022016,2011-09-29,TMAX,312
USC00414968,2013-04-13,TMIN,139
USC00416792,2014-01-02,TMIN,39
USR0000TPAN,2015-07-03,TMIN,200
USC00418924,2008-11-24,TMAX,239
USC00416792,2014-03-30,TMIN,139
USC00418924,2007-07-18,TMAX,367
USR0000TPAN,2013-08-01,TMIN,256
USC00418924,2013-12-26,TMAX,172
USC00411416,2007-03-12,TMAX,211
USC00414968,2010-09-10,TMIN,217
USC00418926,2009-11-28,TMIN,61
USC00411416,2007-03-26,TMAX,256
USC00414968,2010-09-10,TMAX,361
USC00411416,2005-11-12,TMAX,256
USC00418924,2009-10-14,TMIN,156
USR0000TPAN,2006-12-04,TMIN,-6
USC00416792,2013-04-16,TMIN,183
USC00411416,2007-03-12,TMIN,72
USC00416792,2013-04-16,TMAX,333
USR0000TPAN,2006-12-04,TMAX,89
USW00022016,2010-07-19,TMIN,184
USC00418714,2005-07-05,TMAX,378
USC00418926,2009-06-01,TMIN,167
USC00410764,2007-01-12,TMIN,122
USC00414968,2013-04-13,TMAX,289
USC00410764,2008-07-05,TMAX,300
USC00416792,2012-10-19,TMIN,133
USC00411416,2008-12-26,TMAX,250
USC00414968,2010-12-24,TMAX,228
USC00410764,2010-07-22,TMAX,328
USC00418714,2006-02-12,TMAX,183
USC00418924,2008-02-21,TMAX,261
USC00418924,2010-01-01,TMIN,-22
USC00418714,2006-03-16,TMAX,339
USR0000TPAN,2008-11-25,TMIN,56
USC00416792,2012-10-19,TMAX,306
USC00410764,2008-05-10,TMAX,333
USC00418714,2006-02-12,TMIN,-11
