ID,Date,Element,Data_Value
NU000069034,2006-03-08,TMAX,303
NU000069034,2006-12-15,TMAX,326
NU000069034,2006-10-19,TMAX,312
NU000069034,2006-12-15,TMIN,240
NU000069034,2006-11-01,TMIN,229
NU000069034,2006-12-07,TMAX,312
NU000069034,2006-12-27,TMIN,208
NU000069034,2006-02-22,TMIN,230
NU000069034,2006-10-11,TMIN,240
NU000069034,2006-03-08,TMIN,210
NU000069034,2006-12-27,TMAX,302
NU000069034,2007-01-25,TMIN,218
NU000069034,2007-08-02,TMIN,256
NU000069034,2007-08-15,TMAX,314
NU000069034,2006-11-01,TMAX,323
NU000069034,2006-10-19,TMIN,228
NU000069034,2007-04-28,TMIN,261
NU000069034,2006-10-12,TMAX,317
NU000069034,2007-03-19,TMIN,230
NU000069034,2006-12-07,TMIN,250
NU000069034,2006-10-11,TMAX,332
NU000069034,2007-09-17,TMAX,320
NU000069034,2006-04-07,TMIN,230
NU000069034,2006-10-29,TMIN,236
NU000069034,2007-07-23,TMAX,326
NU000069034,2006-10-09,TMIN,240
NU000069034,2006-10-02,TMIN,258
NU000069034,2007-07-23,TMIN,236
NU000069034,2006-10-08,TMAX,306
NU000069034,2006-12-12,TMIN,248
NU000069034,2007-08-02,TMAX,330
NU000069034,2007-03-19,TMAX,319
NU000069034,2006-10-09,TMAX,340
NU000069034,2007-08-15,TMIN,225
NU000069034,2006-10-06,TMAX,337
NU000069034,2006-10-02,TMAX,335
NU000069034,2006-10-07,TMAX,342
NU000069034,2006-12-12,TMAX,322
NU000069034,2006-10-08,TMIN,250
NU000069034,2006-12-28,TMIN,232
NU000069034,2006-02-18,TMIN,228
NU000069034,2006-10-29,TMAX,332
NU000069034,2005-02-01,TMAX,324
NU000069034,2006-05-23,TMAX,297
NU000069034,2006-05-23,TMIN,247
NU000069034,2006-11-29,TMAX,305
NU000069034,2006-10-12,TMIN,232
NU000069034,2006-12-14,TMIN,248
NU000069034,2007-01-25,TMAX,320
NU000069034,2006-05-03,TMAX,332
NU000069034,2006-05-03,TMIN,238
NU000069034,2007-09-17,TMIN,230
NU000069034,2006-02-22,TMAX,310
NU000069034,2007-01-26,TMIN,240
NU000069034,2006-10-07,TMIN,258
NU000069034,2012-03-09,TMIN,230
NU000069034,2006-10-06,TMIN,250
NU000069034,2006-12-28,TMAX,291
NU000069034,2012-03-09,TMAX,326
NU000069034,2007-04-28,TMAX,345
NU000069034,2006-02-18,TMAX,294
NU000069034,2006-12-14,TMAX,322
NU000069034,2006-11-29,TMIN,244
NU000069034,2006-04-07,TMAX,332
NU000069034,2006-10-17,TMAX,320
NU000069034,2006-10-17,TMIN,240
NU000069034,2005-02-01,TMIN,247
NU000069034,2007-01-26,TMAX,310
