ID,Date,Element,Data_Value
LH000026621,2015-03-06,TMIN,-40
LH000026621,2014-07-09,TMAX,274
LH000026621,2014-07-30,TMAX,308
LH000026621,2014-09-14,TMAX,213
LH000026621,2014-07-30,TMIN,154
LH000026621,2015-02-26,TMIN,-18
LH000026621,2014-07-09,TMIN,163
LH000026621,2014-07-23,TMIN,137
LH000026621,2014-08-17,TMIN,115
LH000026621,2014-07-26,TMAX,297
LH000026621,2014-08-28,TMAX,177
LH000026621,2014-08-21,TMIN,87
LH000026621,2014-08-04,TMIN,165
LH000026621,2014-07-23,TMAX,262
LH000026621,2014-08-23,TMAX,195
LH000026621,2014-07-24,TMAX,277
LH000026621,2014-08-04,TMAX,333
LH000026621,2014-07-14,TMAX,257
LH000026621,2014-09-10,TMAX,211
LH000026621,2014-09-10,TMIN,121
LH000026621,2014-07-14,TMIN,94
LH000026621,2014-08-06,TMAX,284
LH000026621,2014-08-21,TMAX,178
LH000026621,2015-02-20,TMIN,-5
LH000026621,2014-08-23,TMIN,100
LH000026621,2014-07-01,TMAX,191
LH000026621,2014-07-26,TMIN,157
LH000026621,2014-07-24,TMIN,140
LH000026621,2014-08-17,TMAX,189
LH000026621,2014-07-15,TMAX,257
LH000026621,2014-07-21,TMAX,262
LH000026621,2014-08-01,TMAX,242
LH000026621,2015-03-09,TMIN,53
LH000026621,2014-08-15,TMIN,132
LH000026621,2014-08-01,TMIN,164
LH000026621,2014-08-15,TMAX,204
LH000026621,2014-08-24,TMAX,158
LH000026621,2014-08-25,TMAX,162
LH000026621,2014-07-11,TMIN,119
LH000026621,2014-08-24,TMIN,111
LH000026621,2014-07-18,TMIN,98
LH000026621,2014-07-10,TMAX,262
LH000026621,2014-08-20,TMAX,184
LH000026621,2014-07-03,TMAX,207
LH000026621,2014-07-03,TMIN,90
LH000026621,2014-08-18,TMIN,117
LH000026621,2014-08-18,TMAX,204
LH000026621,2014-07-12,TMIN,131
LH000026621,2014-07-18,TMAX,245
LH000026621,2015-02-24,TMIN,23
LH000026621,2014-09-06,TMIN,66
LH000026621,2015-03-07,TMIN,1
LH000026621,2014-07-02,TMAX,190
LH000026621,2014-09-08,TMIN,95
LH000026621,2014-09-08,TMAX,233
LH000026621,2014-07-27,TMIN,157
LH000026621,2014-07-27,TMAX,310
LH000026621,2014-07-07,TMAX,282
LH000026621,2014-09-06,TMAX,214
LH000026621,2014-07-07,TMIN,148
LH000026621,2014-09-15,TMIN,67
LH000026621,2014-08-26,TMIN,80
LH000026621,2014-08-26,TMAX,164
LH000026621,2014-07-08,TMIN,153
LH000026621,2014-07-08,TMAX,282
LH000026621,2014-08-09,TMAX,212
LH000026621,2014-08-31,TMAX,169
LH000026621,2014-07-16,TMAX,248
LH000026621,2014-07-02,TMIN,96
LH000026621,2014-08-03,TMIN,190
LH000026621,2014-07-17,TMIN,116
LH000026621,2014-07-22,TMAX,263
LH000026621,2014-08-10,TMIN,128
LH000026621,2015-02-21,TMIN,4
LH000026621,2015-03-10,TMIN,17
LH000026621,2014-09-04,TMIN,60
LH000026621,2014-09-04,TMAX,194
LH000026621,2014-07-05,TMAX,265
LH000026621,2015-02-23,TMIN,-13
LH000026621,2014-08-27,TMAX,188
LH000026621,2014-08-27,TMIN,83
LH000026621,2014-07-29,TMIN,153
LH000026621,2014-07-29,TMAX,320
LH000026621,2014-07-16,TMIN,116
LH000026621,2014-07-17,TMAX,251
LH000026621,2014-08-08,TMAX,273
LH000026621,2014-08-08,TMIN,147
LH000026621,2014-08-12,TMAX,222
LH000026621,2014-08-07,TMAX,261
