ID,Date,Element,Data_Value
MUM00041275,2014-07-26,TMAX,422
MUM00041275,2015-03-27,TMAX,392
MUM00041275,2014-05-16,TMAX,409
MUM00041275,2006-05-21,TMAX,461
MUM00041275,2015-07-10,TMIN,265
MUM00041275,2015-07-10,TMAX,450
MUM00041275,2014-07-21,TMIN,253
MUM00041275,2014-03-10,TMIN,183
MUM00041275,2005-03-28,TMIN,206
MUM00041275,2015-08-04,TMAX,415
MUM00041275,2007-01-07,TMIN,94
MUM00041275,2015-08-04,TMIN,258
MUM00041275,2005-06-19,TMAX,477
MUM00041275,2007-05-10,TMAX,416
MUM00041275,2015-08-12,TMAX,405
MUM00041275,2015-03-27,TMIN,219
MUM00041275,2005-09-12,TMIN,261
MUM00041275,2014-07-21,TMAX,442
MUM00041275,2006-05-21,TMIN,275
MUM00041275,2015-06-06,TMAX,413
MUM00041275,2015-04-30,TMAX,420
MUM00041275,2005-12-11,TMAX,299
MUM00041275,2015-08-24,TMAX,411
MUM00041275,2015-08-12,TMIN,239
MUM00041275,2005-06-18,TMIN,269
MUM00041275,2014-03-25,TMAX,321
MUM00041275,2007-12-01,TMIN,140
MUM00041275,2014-05-29,TMIN,286
MUM00041275,2015-12-21,TMIN,141
MUM00041275,2014-04-04,TMAX,364
MUM00041275,2014-11-02,TMAX,349
MUM00041275,2007-12-01,TMAX,297
MUM00041275,2007-05-11,TMAX,427
MUM00041275,2011-03-23,TMAX,380
MUM00041275,2006-05-17,TMAX,441
MUM00041275,2006-05-17,TMIN,247
MUM00041275,2005-01-06,TMIN,121
MUM00041275,2007-05-11,TMIN,269
MUM00041275,2015-01-02,TMIN,130
MUM00041275,2005-11-15,TMAX,320
MUM00041275,2015-11-23,TMIN,161
MUM00041275,2015-03-19,TMIN,190
MUM00041275,2014-10-25,TMAX,361
MUM00041275,2007-05-14,TMIN,255
MUM00041275,2006-05-24,TMIN,268
MUM00041275,2014-12-24,TMIN,146
MUM00041275,2005-01-06,TMAX,272
MUM00041275,2015-01-02,TMAX,279
MUM00041275,2015-08-06,TMAX,441
MUM00041275,2006-02-01,TMIN,146
MUM00041275,2007-05-14,TMAX,403
MUM00041275,2005-11-15,TMIN,182
MUM00041275,2015-08-06,TMIN,280
MUM00041275,2007-10-27,TMIN,212
MUM00041275,2006-05-24,TMAX,464
MUM00041275,2014-05-29,TMAX,461
MUM00041275,2007-03-14,TMIN,161
MUM00041275,2006-05-08,TMIN,260
MUM00041275,2014-08-31,TMIN,257
MUM00041275,2014-04-04,TMIN,227
MUM00041275,2006-05-08,TMAX,432
MUM00041275,2014-05-30,TMIN,275
MUM00041275,2015-07-28,TMAX,416
MUM00041275,2007-12-26,TMIN,116
MUM00041275,2007-06-13,TMIN,285
MUM00041275,2005-09-11,TMAX,409
MUM00041275,2006-05-01,TMAX,420
MUM00041275,2015-07-09,TMIN,263
MUM00041275,2015-08-14,TMIN,246
MUM00041275,2014-11-02,TMIN,222
MUM00041275,2007-08-25,TMIN,257
MUM00041275,2007-01-06,TMIN,79
MUM00041275,2006-06-30,TMAX,492
MUM00041275,2014-08-31,TMAX,414
MUM00041275,2015-11-04,TMIN,203
MUM00041275,2006-05-01,TMIN,232
MUM00041275,2015-03-19,TMAX,340
MUM00041275,2015-10-13,TMAX,402
MUM00041275,2007-01-06,TMAX,248
MUM00041275,2013-05-30,TMAX,395
MUM00041275,2014-05-06,TMIN,252
MUM00041275,2015-12-21,TMAX,292
MUM00041275,2015-11-04,TMAX,346
MUM00041275,2007-10-27,TMAX,351
MUM00041275,2007-03-14,TMAX,348
MUM00041275,2015-03-20,TMAX,346
MUM00041275,2007-11-27,TMAX,315
MUM00041275,2007-11-10,TMIN,193
MUM00041275,2014-06-05,TMIN,286
MUM00041275,2014-05-08,TMAX,414
MUM00041275,2015-04-24,TMAX,414
MUM00041275,2015-03-29,TMIN,205
MUM00041275,2015-04-24,TMIN,207
MUM00041275,2006-04-29,TMAX,413
MUM00041275,2015-03-29,TMAX,386
MUM00041275,2007-06-16,TMAX,465
MUM00041275,2015-12-18,TMIN,141
MUM00041275,2006-02-15,TMIN,149
MUM00041275,2015-04-14,TMIN,234
MUM00041275,2007-06-16,TMIN,302
MUM00041275,2006-03-22,TMAX,348
MUM00041275,2006-05-13,TMAX,417
MUM00041275,2007-12-12,TMAX,293
MUM00041275,2015-08-20,TMIN,247
MUM00041275,2005-08-21,TMIN,229
MUM00041275,2007-05-10,TMIN,259
MUM00041275,2005-09-12,TMAX,407
MUM00041275,2014-08-07,TMAX,442
MUM00041275,2006-05-13,TMIN,248
MUM00041275,2015-12-18,TMAX,275
MUM00041275,2015-10-29,TMIN,222
MUM00041275,2005-03-28,TMAX,391
MUM00041275,2005-06-26,TMIN,318
MUM00041275,2011-03-20,TMAX,366
MUM00041275,2005-09-18,TMIN,242
MUM00041275,2014-08-22,TMAX,449
MUM00041275,2014-05-08,TMIN,230
MUM00041275,2007-03-04,TMAX,317
MUM00041275,2006-05-07,TMIN,261
MUM00041275,2007-11-10,TMAX,366
MUM00041275,2007-12-12,TMIN,150
MUM00041275,2015-11-23,TMAX,321
MUM00041275,2015-03-20,TMIN,199
MUM00041275,2014-06-21,TMAX,457
MUM00041275,2005-06-19,TMIN,272
MUM00041275,2006-03-17,TMAX,332
MUM00041275,2006-03-08,TMIN,165
MUM00041275,2007-06-09,TMIN,267
MUM00041275,2014-05-09,TMAX,418
MUM00041275,2014-08-17,TMIN,253
MUM00041275,2006-05-16,TMIN,248
MUM00041275,2006-06-27,TMIN,303
MUM00041275,2014-08-21,TMIN,247
MUM00041275,2006-06-27,TMAX,476
MUM00041275,2005-09-13,TMIN,251
MUM00041275,2015-12-23,TMIN,162
MUM00041275,2005-09-13,TMAX,385
MUM00041275,2015-12-23,TMAX,293
MUM00041275,2007-03-04,TMIN,127
MUM00041275,2014-10-25,TMIN,206
MUM00041275,2005-09-28,TMIN,221
MUM00041275,2005-09-28,TMAX,420
MUM00041275,2007-04-29,TMIN,242
MUM00041275,2011-03-12,TMAX,345
MUM00041275,2006-05-16,TMAX,433
MUM00041275,2005-02-20,TMIN,141
MUM00041275,2005-11-04,TMIN,215
MUM00041275,2014-06-21,TMIN,266
MUM00041275,2015-04-30,TMIN,240
MUM00041275,2006-03-01,TMIN,125
MUM00041275,2015-10-10,TMIN,245
MUM00041275,2005-08-25,TMIN,231
MUM00041275,2014-10-11,TMAX,390
MUM00041275,2006-06-10,TMAX,399
MUM00041275,2006-06-10,TMIN,257
MUM00041275,2007-10-12,TMAX,353
MUM00041275,2014-08-24,TMIN,243
MUM00041275,2006-02-22,TMIN,177
MUM00041275,2014-11-13,TMIN,153
MUM00041275,2014-11-18,TMAX,329
MUM00041275,2007-04-04,TMIN,214
MUM00041275,2014-11-13,TMAX,309
MUM00041275,2005-12-19,TMIN,150
MUM00041275,2007-12-08,TMAX,309
MUM00041275,2015-06-07,TMAX,420
MUM00041275,2015-02-24,TMAX,248
MUM00041275,2006-05-18,TMIN,237
MUM00041275,2005-12-19,TMAX,318
MUM00041275,2015-08-01,TMAX,419
MUM00041275,2006-01-21,TMIN,89
MUM00041275,2005-03-20,TMAX,348
MUM00041275,2005-08-25,TMAX,385
MUM00041275,2007-06-14,TMIN,310
MUM00041275,2007-05-29,TMIN,272
MUM00041275,2015-02-12,TMAX,317
MUM00041275,2014-08-01,TMAX,467
MUM00041275,2015-05-14,TMIN,239
MUM00041275,2005-01-09,TMIN,137
MUM00041275,2005-01-30,TMIN,89
MUM00041275,2005-12-27,TMAX,299
MUM00041275,2005-10-28,TMIN,195
MUM00041275,2005-01-07,TMIN,143
MUM00041275,2007-10-04,TMAX,387
MUM00041275,2014-11-16,TMIN,174
MUM00041275,2015-02-07,TMIN,132
MUM00041275,2007-11-24,TMIN,168
MUM00041275,2014-06-27,TMAX,435
MUM00041275,2007-08-27,TMIN,249
MUM00041275,2014-08-01,TMIN,273
MUM00041275,2006-05-18,TMAX,444
MUM00041275,2014-11-16,TMAX,337
MUM00041275,2006-02-22,TMAX,320
MUM00041275,2015-02-12,TMIN,155
MUM00041275,2005-09-24,TMAX,396
MUM00041275,2014-10-11,TMIN,240
MUM00041275,2015-08-15,TMAX,424
MUM00041275,2006-01-21,TMAX,268
MUM00041275,2007-08-19,TMAX,406
MUM00041275,2015-01-18,TMAX,267
MUM00041275,2015-04-23,TMAX,412
MUM00041275,2015-01-18,TMIN,119
MUM00041275,2007-03-07,TMIN,192
MUM00041275,2006-02-08,TMAX,321
MUM00041275,2015-07-16,TMAX,477
MUM00041275,2007-05-30,TMAX,429
MUM00041275,2007-12-08,TMIN,169
MUM00041275,2015-06-10,TMIN,299
MUM00041275,2015-02-02,TMIN,151
MUM00041275,2005-10-25,TMIN,207
MUM00041275,2014-11-10,TMIN,172
MUM00041275,2015-01-19,TMIN,129
MUM00041275,2007-10-03,TMIN,202
MUM00041275,2006-05-12,TMAX,414
MUM00041275,2015-10-19,TMIN,238
MUM00041275,2014-10-27,TMAX,373
MUM00041275,2014-10-27,TMIN,197
