ID,Date,Element,Data_Value
RSM00024967,2010-01-06,TMIN,-385
RSM00024967,2010-01-18,TMAX,-345
RSM00024967,2010-04-11,TMIN,-287
RSM00024967,2012-06-06,TMIN,69
RSM00024967,2005-12-17,TMAX,-315
RSM00024967,2015-04-07,TMIN,-236
RSM00024967,2011-09-09,TMAX,55
RSM00024967,2006-12-01,TMIN,-449
RSM00024967,2014-10-18,TMIN,-88
RSM00024967,2007-01-13,TMAX,-298
RSM00024967,2007-02-10,TMAX,-274
RSM00024967,2015-02-05,TMAX,-203
RSM00024967,2007-12-08,TMIN,-289
RSM00024967,2012-07-21,TMIN,148
RSM00024967,2005-11-03,TMIN,-263
RSM00024967,2005-06-14,TMAX,210
RSM00024967,2015-05-01,TMAX,109
RSM00024967,2011-02-27,TMAX,-156
RSM00024967,2007-06-18,TMIN,171
RSM00024967,2011-09-09,TMIN,22
RSM00024967,2007-12-18,TMIN,-418
RSM00024967,2007-02-14,TMIN,-469
RSM00024967,2008-02-06,TMIN,-319
RSM00024967,2010-09-15,TMAX,94
RSM00024967,2010-11-13,TMIN,-241
RSM00024967,2011-02-24,TMIN,-264
RSM00024967,2014-09-10,TMAX,126
RSM00024967,2006-03-22,TMIN,-330
RSM00024967,2007-02-14,TMAX,-317
RSM00024967,2015-07-08,TMIN,57
RSM00024967,2009-02-17,TMAX,-296
RSM00024967,2006-07-20,TMIN,19
RSM00024967,2015-06-22,TMIN,116
RSM00024967,2005-12-24,TMIN,-419
RSM00024967,2005-12-24,TMAX,-369
RSM00024967,2005-02-23,TMIN,-367
RSM00024967,2012-06-06,TMAX,276
RSM00024967,2007-05-21,TMIN,17
RSM00024967,2005-12-02,TMAX,-192
RSM00024967,2005-10-14,TMIN,-40
RSM00024967,2006-07-11,TMIN,82
RSM00024967,2010-04-11,TMAX,-47
RSM00024967,2007-12-26,TMAX,-298
RSM00024967,2007-08-10,TMIN,168
RSM00024967,2014-10-18,TMAX,-22
RSM00024967,2015-02-05,TMIN,-345
RSM00024967,2009-04-01,TMAX,9
RSM00024967,2005-01-07,TMIN,-436
RSM00024967,2009-10-04,TMAX,40
RSM00024967,2015-04-15,TMAX,41
RSM00024967,2012-06-10,TMAX,282
RSM00024967,2009-04-01,TMIN,-97
RSM00024967,2014-05-08,TMAX,256
RSM00024967,2007-05-09,TMIN,-13
RSM00024967,2015-05-03,TMAX,108
RSM00024967,2009-07-02,TMAX,225
RSM00024967,2013-08-15,TMAX,163
RSM00024967,2009-03-28,TMIN,-137
RSM00024967,2005-12-18,TMAX,-336
RSM00024967,2009-09-23,TMAX,104
RSM00024967,2014-07-09,TMIN,77
RSM00024967,2011-02-24,TMAX,-212
RSM00024967,2014-03-05,TMIN,-377
RSM00024967,2013-03-07,TMIN,-195
RSM00024967,2013-06-23,TMIN,121
RSM00024967,2008-06-24,TMIN,132
RSM00024967,2005-05-10,TMAX,150
RSM00024967,2013-03-07,TMAX,-145
RSM00024967,2005-05-28,TMAX,191
RSM00024967,2007-05-11,TMIN,-30
RSM00024967,2013-06-23,TMAX,285
RSM00024967,2008-06-24,TMAX,321
RSM00024967,2010-04-22,TMAX,117
RSM00024967,2010-01-10,TMIN,-451
RSM00024967,2007-02-10,TMIN,-414
RSM00024967,2008-11-14,TMAX,-223
RSM00024967,2006-09-07,TMAX,190
RSM00024967,2006-07-20,TMAX,160
RSM00024967,2014-02-09,TMAX,-287
RSM00024967,2010-01-21,TMIN,-468
RSM00024967,2013-08-15,TMIN,116
RSM00024967,2008-08-12,TMIN,128
RSM00024967,2005-10-11,TMIN,-52
RSM00024967,2007-06-19,TMIN,126
RSM00024967,2005-05-11,TMIN,-49
RSM00024967,2015-08-15,TMAX,217
RSM00024967,2010-01-10,TMAX,-341
RSM00024967,2009-10-04,TMIN,6
RSM00024967,2007-06-19,TMAX,181
RSM00024967,2007-06-08,TMIN,88
RSM00024967,2015-08-15,TMIN,31
RSM00024967,2015-02-04,TMAX,-216
RSM00024967,2007-01-17,TMAX,-395
RSM00024967,2005-05-28,TMIN,-24
RSM00024967,2010-11-10,TMIN,-251
RSM00024967,2008-08-12,TMAX,232
RSM00024967,2006-11-06,TMIN,-169
RSM00024967,2014-04-07,TMAX,66
RSM00024967,2010-01-21,TMAX,-208
RSM00024967,2009-07-02,TMIN,55
RSM00024967,2013-03-11,TMIN,-439
RSM00024967,2014-05-06,TMIN,-36
RSM00024967,2010-11-10,TMAX,-142
RSM00024967,2009-09-23,TMIN,12
RSM00024967,2009-05-19,TMIN,-28
RSM00024967,2008-01-29,TMAX,-322
RSM00024967,2007-01-17,TMIN,-466
RSM00024967,2012-03-24,TMAX,-112
RSM00024967,2009-08-08,TMIN,136
RSM00024967,2015-06-18,TMAX,211
RSM00024967,2007-09-01,TMAX,166
RSM00024967,2007-06-18,TMAX,295
RSM00024967,2009-11-06,TMAX,-150
RSM00024967,2006-03-22,TMAX,-60
RSM00024967,2012-04-05,TMAX,4
RSM00024967,2013-01-13,TMAX,-377
RSM00024967,2015-08-12,TMAX,145
RSM00024967,2014-05-06,TMAX,187
RSM00024967,2013-01-13,TMIN,-438
RSM00024967,2014-01-04,TMIN,-462
RSM00024967,2008-06-23,TMIN,136
RSM00024967,2010-11-13,TMAX,-141
RSM00024967,2011-08-26,TMIN,31
RSM00024967,2014-12-18,TMIN,-494
RSM00024967,2010-01-06,TMAX,-284
RSM00024967,2014-08-14,TMAX,226
RSM00024967,2007-05-21,TMAX,137
RSM00024967,2010-11-04,TMIN,-200
RSM00024967,2015-06-18,TMIN,-8
RSM00024967,2010-01-18,TMIN,-425
RSM00024967,2005-02-23,TMAX,-242
RSM00024967,2007-01-13,TMIN,-405
RSM00024967,2006-06-08,TMIN,114
RSM00024967,2006-11-01,TMAX,-135
RSM00024967,2012-06-10,TMIN,61
RSM00024967,2012-09-30,TMIN,-7
RSM00024967,2013-01-23,TMAX,-358
RSM00024967,2014-07-09,TMAX,260
RSM00024967,2006-09-10,TMIN,10
RSM00024967,2007-08-19,TMAX,211
RSM00024967,2008-01-29,TMIN,-441
RSM00024967,2015-05-19,TMAX,176
RSM00024967,2006-07-11,TMAX,270
RSM00024967,2006-09-10,TMAX,95
RSM00024967,2015-05-31,TMAX,107
RSM00024967,2006-09-07,TMIN,75
RSM00024967,2012-09-30,TMAX,96
RSM00024967,2007-05-09,TMAX,96
RSM00024967,2009-03-28,TMAX,57
RSM00024967,2013-09-05,TMAX,197
RSM00024967,2009-11-06,TMIN,-217
RSM00024967,2008-06-23,TMAX,318
RSM00024967,2014-09-20,TMAX,141
RSM00024967,2005-05-10,TMIN,-28
RSM00024967,2014-04-22,TMAX,99
RSM00024967,2014-03-05,TMAX,-181
RSM00024967,2006-11-01,TMIN,-292
RSM00024967,2010-11-04,TMAX,-67
RSM00024967,2013-01-23,TMIN,-444
RSM00024967,2007-05-11,TMAX,166
RSM00024967,2013-09-05,TMIN,-9
RSM00024967,2006-12-01,TMAX,-335
RSM00024967,2007-11-24,TMIN,-395
RSM00024967,2010-11-05,TMAX,-75
RSM00024967,2008-04-24,TMAX,32
RSM00024967,2005-01-07,TMAX,-357
RSM00024967,2008-01-28,TMAX,-200
RSM00024967,2009-10-14,TMAX,26
RSM00024967,2014-04-06,TMAX,74
RSM00024967,2010-02-13,TMAX,-304
RSM00024967,2013-01-02,TMIN,-499
RSM00024967,2013-02-05,TMAX,-290
RSM00024967,2013-01-02,TMAX,-444
RSM00024967,2009-11-20,TMIN,-358
RSM00024967,2006-04-06,TMIN,-216
RSM00024967,2013-09-30,TMAX,20
RSM00024967,2006-04-06,TMAX,4
RSM00024967,2013-08-07,TMIN,119
RSM00024967,2009-10-14,TMIN,-141
RSM00024967,2008-09-18,TMIN,-101
RSM00024967,2011-06-06,TMAX,217
RSM00024967,2006-03-12,TMIN,-375
RSM00024967,2007-06-10,TMIN,91
RSM00024967,2010-10-30,TMIN,-171
RSM00024967,2013-12-12,TMIN,-394
RSM00024967,2008-01-28,TMIN,-405
RSM00024967,2011-08-22,TMIN,41
RSM00024967,2010-08-10,TMAX,321
RSM00024967,2010-12-17,TMIN,-485
RSM00024967,2013-09-30,TMIN,-24
RSM00024967,2012-09-23,TMIN,-108
RSM00024967,2008-11-22,TMIN,-369
RSM00024967,2013-08-07,TMAX,263
RSM00024967,2010-07-12,TMIN,115
RSM00024967,2011-06-01,TMIN,24
RSM00024967,2014-10-25,TMIN,-320
RSM00024967,2010-10-25,TMAX,-91
RSM00024967,2010-05-06,TMAX,148
RSM00024967,2012-12-10,TMIN,-399
RSM00024967,2008-09-12,TMAX,178
RSM00024967,2005-08-08,TMAX,237
RSM00024967,2006-10-16,TMIN,-135
RSM00024967,2010-10-25,TMIN,-153
RSM00024967,2007-12-26,TMIN,-360
RSM00024967,2015-02-16,TMIN,-367
RSM00024967,2008-08-28,TMIN,104
RSM00024967,2008-09-12,TMIN,13
RSM00024967,2010-12-17,TMAX,-438
RSM00024967,2013-02-05,TMIN,-393
RSM00024967,2010-02-13,TMIN,-428
RSM00024967,2010-07-12,TMAX,250
RSM00024967,2010-08-10,TMIN,76
RSM00024967,2013-11-30,TMAX,-121
RSM00024967,2008-11-28,TMAX,-282
RSM00024967,2008-10-18,TMAX,8
RSM00024967,2008-10-18,TMIN,-127
RSM00024967,2015-02-16,TMAX,-175
RSM00024967,2012-12-01,TMIN,-457
RSM00024967,2007-01-19,TMAX,-288
RSM00024967,2007-01-19,TMIN,-390
RSM00024967,2015-01-14,TMAX,-274
RSM00024967,2008-04-07,TMIN,-158
RSM00024967,2008-04-07,TMAX,70
RSM00024967,2008-11-21,TMAX,-311
RSM00024967,2009-04-10,TMIN,-177
RSM00024967,2012-03-19,TMAX,-99
RSM00024967,2012-03-18,TMAX,-126
RSM00024967,2013-10-18,TMAX,-3
RSM00024967,2011-01-13,TMIN,-403
RSM00024967,2013-10-18,TMIN,-169
RSM00024967,2005-12-07,TMIN,-428
RSM00024967,2008-05-31,TMAX,275
RSM00024967,2010-10-30,TMAX,-73
RSM00024967,2012-10-07,TMAX,-23
RSM00024967,2012-03-18,TMIN,-260
RSM00024967,2008-09-18,TMAX,127
RSM00024967,2015-08-21,TMAX,240
RSM00024967,2006-10-02,TMAX,80
RSM00024967,2011-08-22,TMAX,284
RSM00024967,2008-11-28,TMIN,-330
RSM00024967,2009-11-20,TMAX,-281
RSM00024967,2011-06-11,TMAX,236
RSM00024967,2010-09-08,TMIN,36
RSM00024967,2012-07-03,TMIN,62
RSM00024967,2007-06-10,TMAX,186
RSM00024967,2013-12-12,TMAX,-234
RSM00024967,2011-04-08,TMAX,25
RSM00024967,2006-10-02,TMIN,-82
RSM00024967,2006-10-16,TMAX,-30
RSM00024967,2013-11-30,TMIN,-313
RSM00024967,2011-04-08,TMIN,-244
RSM00024967,2015-08-21,TMIN,-30
RSM00024967,2012-07-03,TMAX,282
RSM00024967,2005-09-01,TMAX,115
RSM00024967,2011-06-11,TMIN,5
RSM00024967,2013-02-23,TMAX,-174
RSM00024967,2012-12-01,TMAX,-392
RSM00024967,2013-02-23,TMIN,-429
RSM00024967,2013-04-16,TMAX,42
RSM00024967,2015-01-14,TMIN,-374
RSM00024967,2014-01-27,TMAX,-370
RSM00024967,2012-09-23,TMAX,142
RSM00024967,2010-12-08,TMAX,-309
RSM00024967,2013-04-05,TMAX,1
RSM00024967,2013-04-05,TMIN,-249
RSM00024967,2015-01-28,TMAX,-262
RSM00024967,2008-07-29,TMIN,99
RSM00024967,2008-07-29,TMAX,219
RSM00024967,2007-07-31,TMIN,114
RSM00024967,2014-04-04,TMAX,3
RSM00024967,2008-11-11,TMAX,-82
RSM00024967,2008-11-22,TMAX,-261
RSM00024967,2015-11-25,TMIN,-361
