ID,Date,Element,Data_Value
EG000062432,2006-09-09,TMAX,414
EG000062432,2012-07-27,TMIN,282
EG000062432,2012-08-04,TMAX,420
EG000062432,2012-03-11,TMAX,378
EG000062432,2006-09-09,TMIN,228
EG000062432,2012-08-20,TMIN,243
EG000062432,2006-06-22,TMAX,422
EG000062432,2007-01-19,TMIN,66
EG000062432,2009-08-10,TMAX,382
EG000062432,2008-04-05,TMAX,339
EG000062432,2005-12-20,TMIN,86
EG000062432,2012-08-11,TMAX,432
EG000062432,2012-08-20,TMAX,406
EG000062432,2007-10-08,TMAX,330
EG000062432,2009-06-26,TMIN,246
EG000062432,2007-11-17,TMIN,116
EG000062432,2008-04-05,TMIN,139
EG000062432,2009-11-05,TMIN,102
EG000062432,2007-02-16,TMIN,48
EG000062432,2005-04-27,TMAX,352
EG000062432,2012-03-11,TMIN,134
EG000062432,2006-11-23,TMIN,77
EG000062432,2005-11-17,TMAX,260
EG000062432,2010-04-10,TMIN,138
EG000062432,2007-02-16,TMAX,240
EG000062432,2010-08-30,TMAX,430
EG000062432,2009-10-11,TMIN,192
EG000062432,2011-04-05,TMIN,108
EG000062432,2011-01-29,TMIN,75
EG000062432,2011-01-29,TMAX,277
EG000062432,2008-11-10,TMIN,151
EG000062432,2007-11-17,TMAX,314
EG000062432,2005-12-20,TMAX,218
EG000062432,2011-12-09,TMAX,226
EG000062432,2010-09-29,TMAX,428
EG000062432,2005-04-27,TMIN,174
EG000062432,2008-07-11,TMIN,237
EG000062432,2005-01-24,TMIN,47
EG000062432,2010-05-17,TMAX,434
EG000062432,2007-01-19,TMAX,191
EG000062432,2011-11-17,TMAX,238
EG000062432,2009-10-11,TMAX,327
EG000062432,2012-08-11,TMIN,252
EG000062432,2006-07-16,TMAX,381
EG000062432,2008-01-29,TMAX,200
EG000062432,2012-09-20,TMAX,392
EG000062432,2010-04-10,TMAX,384
EG000062432,2011-04-05,TMAX,282
EG000062432,2005-01-24,TMAX,224
EG000062432,2008-11-10,TMAX,271
EG000062432,2011-10-14,TMIN,148
EG000062432,2011-06-09,TMAX,424
EG000062432,2009-07-02,TMIN,270
EG000062432,2006-02-28,TMIN,142
EG000062432,2012-07-04,TMIN,238
EG000062432,2012-10-28,TMAX,330
EG000062432,2008-11-03,TMIN,190
EG000062432,2015-06-21,TMIN,216
EG000062432,2009-06-26,TMAX,392
EG000062432,2015-12-31,TMAX,208
EG000062432,2006-11-18,TMIN,123
EG000062432,2006-06-30,TMAX,412
EG000062432,2006-06-04,TMAX,440
EG000062432,2005-09-14,TMIN,229
EG000062432,2012-07-11,TMIN,248
EG000062432,2008-03-02,TMAX,250
EG000062432,2006-11-18,TMAX,242
EG000062432,2005-09-14,TMAX,366
EG000062432,2005-02-23,TMIN,212
EG000062432,2012-07-11,TMAX,405
EG000062432,2006-11-23,TMAX,235
EG000062432,2010-12-07,TMAX,235
EG000062432,2010-05-20,TMAX,329
EG000062432,2012-09-20,TMIN,260
EG000062432,2011-10-14,TMAX,324
EG000062432,2010-12-07,TMIN,114
EG000062432,2006-02-28,TMAX,350
EG000062432,2007-12-18,TMIN,82
EG000062432,2011-03-01,TMIN,118
EG000062432,2013-03-25,TMIN,82
EG000062432,2006-11-14,TMAX,240
EG000062432,2012-10-28,TMIN,182
EG000062432,2006-12-29,TMIN,55
EG000062432,2008-05-12,TMAX,422
EG000062432,2005-02-23,TMAX,350
EG000062432,2006-06-30,TMIN,257
EG000062432,2009-07-02,TMAX,431
EG000062432,2012-11-25,TMAX,260
EG000062432,2012-11-25,TMIN,130
EG000062432,2010-10-06,TMAX,347
EG000062432,2011-12-29,TMAX,220
EG000062432,2007-12-18,TMAX,232
EG000062432,2011-03-01,TMAX,246
EG000062432,2006-12-21,TMIN,47
EG000062432,2006-06-22,TMIN,208
EG000062432,2007-03-27,TMIN,87
EG000062432,2007-03-22,TMIN,109
EG000062432,2007-09-06,TMAX,382
EG000062432,2007-03-27,TMAX,263
EG000062432,2007-01-24,TMAX,249
EG000062432,2007-03-22,TMAX,332
EG000062432,2007-01-24,TMIN,29
EG000062432,2007-10-28,TMIN,176
EG000062432,2008-05-12,TMIN,213
EG000062432,2007-10-28,TMAX,331
EG000062432,2007-09-06,TMIN,214
EG000062432,2011-11-17,TMIN,54
EG000062432,2011-02-16,TMAX,248
EG000062432,2007-11-28,TMIN,64
EG000062432,2008-01-09,TMIN,79
EG000062432,2011-02-16,TMIN,70
EG000062432,2009-11-05,TMAX,301
EG000062432,2008-01-09,TMAX,262
EG000062432,2008-11-03,TMAX,299
EG000062432,2007-11-28,TMAX,270
EG000062432,2006-06-04,TMIN,308
EG000062432,2008-01-29,TMIN,57
EG000062432,2008-06-18,TMAX,379
EG000062432,2013-03-03,TMAX,340
EG000062432,2009-07-15,TMIN,237
EG000062432,2008-08-31,TMAX,389
EG000062432,2012-04-29,TMIN,173
EG000062432,2006-08-25,TMAX,429
EG000062432,2006-04-01,TMAX,262
EG000062432,2008-08-31,TMIN,264
EG000062432,2013-03-26,TMIN,96
EG000062432,2006-04-19,TMAX,365
EG000062432,2012-02-23,TMAX,312
EG000062432,2011-07-01,TMIN,220
EG000062432,2009-03-07,TMAX,355
EG000062432,2012-02-23,TMIN,126
EG000062432,2010-05-13,TMIN,139
EG000062432,2009-09-13,TMIN,212
EG000062432,2010-05-13,TMAX,369
EG000062432,2010-03-20,TMIN,100
EG000062432,2009-01-14,TMIN,74
EG000062432,2012-04-29,TMAX,376
EG000062432,2010-10-16,TMAX,426
EG000062432,2011-12-25,TMAX,209
EG000062432,2011-06-21,TMIN,223
EG000062432,2009-07-15,TMAX,376
EG000062432,2010-03-20,TMAX,223
EG000062432,2008-01-12,TMAX,181
EG000062432,2015-04-21,TMAX,402
EG000062432,2012-01-31,TMAX,223
EG000062432,2013-03-27,TMIN,126
EG000062432,2007-10-24,TMAX,370
EG000062432,2011-10-15,TMAX,336
EG000062432,2010-11-25,TMIN,90
EG000062432,2010-12-03,TMAX,308
EG000062432,2013-03-26,TMAX,353
EG000062432,2010-12-03,TMIN,92
EG000062432,2010-11-25,TMAX,298
EG000062432,2010-09-19,TMAX,348
EG000062432,2005-09-29,TMIN,216
EG000062432,2008-03-23,TMAX,398
EG000062432,2011-07-01,TMAX,371
EG000062432,2008-03-23,TMIN,114
EG000062432,2006-04-01,TMIN,134
