ID,Date,Element,Data_Value
RSM00023847,2012-09-18,TMAX,114
RSM00023847,2012-06-26,TMAX,195
RSM00023847,2015-07-10,TMIN,99
RSM00023847,2015-11-19,TMAX,-191
RSM00023847,2012-09-26,TMAX,131
RSM00023847,2012-05-19,TMAX,115
RSM00023847,2012-07-24,TMAX,239
RSM00023847,2015-10-12,TMAX,23
RSM00023847,2015-03-22,TMIN,-34
RSM00023847,2015-05-19,TMAX,184
RSM00023847,2012-05-21,TMIN,49
RSM00023847,2015-11-02,TMIN,-154
RSM00023847,2015-07-10,TMAX,177
RSM00023847,2015-05-19,TMIN,95
RSM00023847,2015-11-19,TMIN,-257
RSM00023847,2012-07-20,TMAX,289
RSM00023847,2012-06-26,TMIN,55
RSM00023847,2012-04-26,TMIN,-32
RSM00023847,2012-05-13,TMAX,226
RSM00023847,2015-08-10,TMIN,88
RSM00023847,2015-12-30,TMIN,-308
RSM00023847,2012-09-17,TMAX,123
RSM00023847,2015-08-08,TMIN,84
RSM00023847,2015-08-10,TMAX,189
RSM00023847,2012-06-13,TMIN,162
RSM00023847,2015-08-25,TMAX,122
RSM00023847,2012-07-10,TMAX,252
RSM00023847,2012-06-13,TMAX,233
RSM00023847,2015-12-25,TMAX,-162
RSM00023847,2015-08-31,TMAX,138
RSM00023847,2015-04-28,TMAX,52
RSM00023847,2012-07-10,TMIN,132
RSM00023847,2015-09-23,TMAX,65
RSM00023847,2012-07-24,TMIN,152
RSM00023847,2015-06-18,TMIN,174
RSM00023847,2012-07-05,TMAX,311
RSM00023847,2015-03-10,TMIN,-99
RSM00023847,2015-12-20,TMAX,-306
RSM00023847,2015-01-23,TMIN,-358
RSM00023847,2012-06-21,TMAX,315
RSM00023847,2015-06-18,TMAX,246
RSM00023847,2012-06-21,TMIN,180
RSM00023847,2013-02-01,TMAX,-179
RSM00023847,2012-08-22,TMIN,46
RSM00023847,2012-05-21,TMAX,195
RSM00023847,2015-12-04,TMAX,-73
RSM00023847,2015-03-22,TMAX,12
RSM00023847,2015-12-04,TMIN,-97
RSM00023847,2015-04-28,TMIN,-34
RSM00023847,2012-05-05,TMAX,41
RSM00023847,2012-05-19,TMIN,-22
RSM00023847,2012-07-20,TMIN,180
RSM00023847,2012-04-27,TMAX,53
RSM00023847,2012-10-07,TMAX,76
RSM00023847,2012-10-07,TMIN,-14
RSM00023847,2015-06-29,TMIN,216
RSM00023847,2015-06-29,TMAX,289
RSM00023847,2015-04-14,TMIN,-21
RSM00023847,2015-05-16,TMIN,86
RSM00023847,2012-05-29,TMIN,141
RSM00023847,2012-04-30,TMIN,-4
RSM00023847,2012-04-30,TMAX,28
RSM00023847,2012-05-09,TMIN,-26
RSM00023847,2013-01-13,TMIN,-287
RSM00023847,2015-05-16,TMAX,248
RSM00023847,2013-02-04,TMAX,-141
RSM00023847,2014-12-31,TMAX,-240
RSM00023847,2015-04-14,TMAX,40
RSM00023847,2014-12-31,TMIN,-297
RSM00023847,2013-01-25,TMAX,-231
RSM00023847,2015-09-09,TMAX,196
RSM00023847,2015-01-26,TMIN,-177
RSM00023847,2012-05-09,TMAX,102
RSM00023847,2014-06-25,TMIN,183
RSM00023847,2015-06-22,TMAX,269
RSM00023847,2015-06-22,TMIN,191
RSM00023847,2015-06-03,TMIN,130
RSM00023847,2015-05-20,TMAX,160
RSM00023847,2012-10-14,TMAX,55
RSM00023847,2012-08-13,TMIN,79
RSM00023847,2015-08-22,TMAX,116
RSM00023847,2012-08-13,TMAX,230
RSM00023847,2015-04-26,TMAX,30
RSM00023847,2013-01-25,TMIN,-318
RSM00023847,2012-06-25,TMAX,149
RSM00023847,2015-08-27,TMIN,43
RSM00023847,2013-01-20,TMIN,-357
RSM00023847,2012-09-24,TMIN,39
RSM00023847,2012-07-08,TMAX,161
RSM00023847,2012-07-08,TMIN,97
RSM00023847,2012-09-18,TMIN,45
RSM00023847,2015-11-02,TMAX,-84
RSM00023847,2015-05-30,TMIN,77
RSM00023847,2015-05-30,TMAX,167
RSM00023847,2015-11-25,TMIN,-135
RSM00023847,2012-09-13,TMIN,55
RSM00023847,2015-08-09,TMIN,94
RSM00023847,2012-11-21,TMAX,-3
RSM00023847,2015-09-08,TMIN,80
RSM00023847,2012-09-13,TMAX,139
RSM00023847,2013-02-04,TMIN,-254
RSM00023847,2012-09-07,TMIN,59
RSM00023847,2012-09-07,TMAX,185
RSM00023847,2015-12-22,TMIN,-378
RSM00023847,2015-09-06,TMIN,70
RSM00023847,2012-09-24,TMAX,127
RSM00023847,2013-03-22,TMIN,-220
RSM00023847,2015-09-11,TMAX,113
RSM00023847,2012-05-29,TMAX,290
RSM00023847,2012-08-20,TMAX,165
RSM00023847,2013-04-06,TMAX,16
RSM00023847,2013-02-11,TMAX,-119
RSM00023847,2012-10-23,TMAX,-54
RSM00023847,2012-05-13,TMIN,74
RSM00023847,2012-11-17,TMAX,-192
RSM00023847,2012-10-27,TMIN,-51
RSM00023847,2013-04-06,TMIN,-81
RSM00023847,2015-09-06,TMAX,154
RSM00023847,2015-07-23,TMAX,217
RSM00023847,2015-09-16,TMAX,69
RSM00023847,2015-08-09,TMAX,175
RSM00023847,2015-05-31,TMIN,71
RSM00023847,2015-07-11,TMAX,190
RSM00023847,2012-05-01,TMAX,74
RSM00023847,2015-03-19,TMIN,-68
RSM00023847,2012-07-28,TMIN,123
RSM00023847,2012-11-15,TMAX,-87
RSM00023847,2013-03-17,TMIN,-108
RSM00023847,2012-08-17,TMIN,43
RSM00023847,2012-08-17,TMAX,155
RSM00023847,2012-11-22,TMAX,-67
RSM00023847,2012-11-13,TMIN,-231
RSM00023847,2015-01-28,TMIN,-133
RSM00023847,2015-05-15,TMAX,236
RSM00023847,2013-04-15,TMIN,-152
