ID,Date,Element,Data_Value
RSM00021636,2014-02-22,TMAX,-323
RSM00021636,2014-07-16,TMAX,73
RSM00021636,2014-09-18,TMAX,59
RSM00021636,2012-11-02,TMIN,-111
RSM00021636,2013-03-10,TMIN,-334
RSM00021636,2013-04-19,TMAX,-66
RSM00021636,2014-11-06,TMIN,-224
RSM00021636,2015-05-31,TMIN,-11
RSM00021636,2015-07-28,TMIN,0
RSM00021636,2014-11-24,TMIN,-286
RSM00021636,2015-07-28,TMAX,62
RSM00021636,2012-08-29,TMAX,26
RSM00021636,2014-08-08,TMIN,26
RSM00021636,2013-11-12,TMAX,-204
RSM00021636,2013-02-13,TMAX,-388
RSM00021636,2013-09-19,TMIN,-14
RSM00021636,2014-07-06,TMAX,61
RSM00021636,2014-09-29,TMIN,-66
RSM00021636,2014-07-06,TMIN,4
RSM00021636,2013-03-08,TMAX,-310
RSM00021636,2014-10-08,TMIN,-36
RSM00021636,2014-07-22,TMIN,14
RSM00021636,2013-07-31,TMAX,28
RSM00021636,2014-04-18,TMAX,-150
RSM00021636,2012-12-30,TMAX,-218
RSM00021636,2014-05-25,TMAX,24
RSM00021636,2012-10-15,TMAX,-35
RSM00021636,2013-03-08,TMIN,-341
RSM00021636,2014-01-31,TMAX,-100
RSM00021636,2015-02-16,TMAX,-193
RSM00021636,2013-08-01,TMAX,53
RSM00021636,2012-11-27,TMIN,-151
RSM00021636,2014-10-25,TMAX,-74
RSM00021636,2015-09-05,TMIN,-13
RSM00021636,2015-11-13,TMIN,-194
RSM00021636,2013-09-19,TMAX,2
RSM00021636,2013-05-14,TMAX,22
RSM00021636,2013-07-31,TMIN,4
RSM00021636,2014-05-25,TMIN,-11
RSM00021636,2012-12-12,TMAX,-283
RSM00021636,2014-03-23,TMAX,-123
RSM00021636,2013-03-09,TMIN,-333
RSM00021636,2012-10-13,TMIN,-75
RSM00021636,2014-04-03,TMAX,-108
RSM00021636,2012-12-10,TMIN,-263
RSM00021636,2015-06-30,TMAX,68
RSM00021636,2013-10-20,TMAX,-70
RSM00021636,2013-06-20,TMAX,23
RSM00021636,2015-01-20,TMAX,-278
RSM00021636,2012-11-07,TMIN,-208
RSM00021636,2014-03-15,TMAX,-194
RSM00021636,2013-05-14,TMIN,-80
RSM00021636,2014-09-12,TMAX,66
RSM00021636,2012-10-29,TMIN,-166
RSM00021636,2015-03-12,TMAX,-159
RSM00021636,2014-04-03,TMIN,-203
RSM00021636,2014-05-04,TMAX,-31
RSM00021636,2013-03-05,TMAX,-333
RSM00021636,2013-02-24,TMAX,-328
RSM00021636,2015-05-26,TMAX,-8
RSM00021636,2014-09-04,TMAX,90
RSM00021636,2012-10-10,TMAX,-9
RSM00021636,2014-01-01,TMAX,-268
RSM00021636,2013-03-19,TMIN,-305
RSM00021636,2014-10-28,TMAX,-97
RSM00021636,2015-11-16,TMIN,-138
RSM00021636,2013-11-11,TMAX,-174
RSM00021636,2015-05-26,TMIN,-42
RSM00021636,2015-05-09,TMIN,-171
RSM00021636,2013-08-21,TMAX,41
RSM00021636,2014-09-04,TMIN,67
RSM00021636,2014-11-17,TMAX,-223
RSM00021636,2013-09-24,TMAX,3
RSM00021636,2014-02-25,TMAX,-321
RSM00021636,2013-06-20,TMIN,-14
RSM00021636,2015-07-03,TMAX,75
RSM00021636,2014-05-17,TMIN,-63
RSM00021636,2014-12-19,TMIN,-290
RSM00021636,2015-12-31,TMIN,-263
RSM00021636,2014-12-18,TMAX,-242
RSM00021636,2015-02-08,TMIN,-389
RSM00021636,2015-04-17,TMAX,-148
RSM00021636,2013-01-21,TMIN,-337
RSM00021636,2014-01-22,TMIN,-332
RSM00021636,2013-05-02,TMIN,-118
RSM00021636,2013-07-03,TMAX,13
RSM00021636,2013-10-17,TMIN,-58
RSM00021636,2013-04-19,TMIN,-159
RSM00021636,2013-05-26,TMIN,-93
RSM00021636,2015-08-26,TMIN,14
RSM00021636,2012-12-18,TMAX,-254
RSM00021636,2013-10-17,TMAX,-11
RSM00021636,2014-05-14,TMIN,-96
RSM00021636,2012-12-07,TMAX,-216
RSM00021636,2014-04-24,TMAX,-37
RSM00021636,2014-12-28,TMAX,-282
RSM00021636,2012-12-10,TMAX,-212
RSM00021636,2013-09-25,TMAX,-29
RSM00021636,2013-03-22,TMAX,-201
RSM00021636,2012-09-11,TMAX,45
RSM00021636,2014-12-18,TMIN,-300
RSM00021636,2014-02-25,TMIN,-377
RSM00021636,2013-03-21,TMAX,-245
RSM00021636,2013-02-20,TMAX,-359
RSM00021636,2013-10-02,TMIN,-29
RSM00021636,2014-10-25,TMIN,-95
RSM00021636,2013-04-26,TMAX,-109
RSM00021636,2013-03-21,TMIN,-312
RSM00021636,2012-10-19,TMIN,-64
RSM00021636,2014-05-17,TMAX,17
RSM00021636,2014-03-24,TMAX,-174
RSM00021636,2012-10-27,TMAX,-79
RSM00021636,2012-09-11,TMIN,4
RSM00021636,2013-03-09,TMAX,-306
RSM00021636,2015-06-18,TMIN,12
RSM00021636,2013-09-18,TMIN,-16
RSM00021636,2015-04-22,TMIN,-206
RSM00021636,2015-12-04,TMIN,-191
RSM00021636,2015-02-05,TMAX,-358
RSM00021636,2014-02-13,TMAX,-266
RSM00021636,2014-02-13,TMIN,-336
RSM00021636,2014-06-06,TMAX,-3
RSM00021636,2014-11-12,TMIN,-167
RSM00021636,2015-08-02,TMAX,78
RSM00021636,2013-05-25,TMAX,-18
RSM00021636,2012-10-05,TMAX,3
RSM00021636,2014-10-03,TMAX,16
RSM00021636,2014-04-14,TMAX,-76
RSM00021636,2013-07-22,TMAX,32
RSM00021636,2013-07-22,TMIN,0
RSM00021636,2013-06-03,TMAX,-26
RSM00021636,2014-08-13,TMIN,52
RSM00021636,2014-10-15,TMIN,-59
RSM00021636,2013-05-30,TMIN,-17
RSM00021636,2012-12-19,TMAX,-326
RSM00021636,2013-04-21,TMIN,-128
RSM00021636,2015-07-25,TMAX,113
RSM00021636,2013-05-29,TMAX,13
RSM00021636,2014-07-24,TMAX,84
RSM00021636,2013-12-15,TMIN,-205
RSM00021636,2014-10-15,TMAX,-18
RSM00021636,2014-02-12,TMIN,-363
RSM00021636,2015-07-09,TMAX,54
RSM00021636,2015-03-31,TMIN,-291
RSM00021636,2015-06-08,TMAX,9
RSM00021636,2014-07-24,TMIN,-5
RSM00021636,2015-06-21,TMIN,-5
RSM00021636,2014-08-13,TMAX,79
RSM00021636,2013-05-30,TMAX,47
RSM00021636,2015-09-06,TMAX,67
RSM00021636,2015-12-31,TMAX,-194
RSM00021636,2012-09-09,TMIN,6
RSM00021636,2013-04-06,TMAX,-185
RSM00021636,2013-11-23,TMAX,-170
RSM00021636,2013-02-27,TMAX,-309
RSM00021636,2013-05-23,TMAX,20
RSM00021636,2013-10-21,TMAX,-95
RSM00021636,2014-01-15,TMAX,-310
RSM00021636,2013-11-23,TMIN,-205
RSM00021636,2015-03-03,TMIN,-379
RSM00021636,2013-12-22,TMAX,-244
RSM00021636,2013-06-21,TMAX,65
RSM00021636,2013-06-21,TMIN,-5
RSM00021636,2014-08-20,TMIN,55
