ID,Date,Element,Data_Value
CA00840B053,2005-02-18,TMAX,67
CA00840B053,2012-04-09,TMIN,8
CA00840B053,2010-09-12,TMIN,100
CA00840B053,2006-04-07,TMAX,73
CA00840B053,2014-12-01,TMAX,115
CA00840B053,2015-11-09,TMIN,4
CA00840B053,2007-09-01,TMIN,124
CA00840B053,2009-07-22,TMIN,121
CA00840B053,2015-12-30,TMIN,-92
CA00840B053,2015-12-30,TMAX,-55
CA00840B053,2007-10-21,TMIN,103
CA00840B053,2010-09-21,TMIN,77
CA00840B053,2011-12-30,TMAX,8
CA00840B053,2014-11-22,TMAX,-5
CA00840B053,2009-03-03,TMAX,130
CA00840B053,2014-05-29,TMAX,48
CA00840B053,2007-06-25,TMAX,174
CA00840B053,2006-02-19,TMAX,-58
CA00840B053,2010-06-15,TMAX,126
CA00840B053,2010-08-15,TMIN,135
CA00840B053,2014-08-04,TMAX,243
CA00840B053,2008-06-07,TMIN,7
CA00840B053,2015-10-21,TMIN,44
CA00840B053,2007-07-10,TMIN,84
CA00840B053,2009-12-14,TMAX,20
CA00840B053,2015-09-13,TMIN,115
CA00840B053,2007-07-10,TMAX,175
CA00840B053,2010-10-13,TMAX,91
CA00840B053,2012-04-18,TMIN,11
CA00840B053,2009-09-04,TMIN,136
CA00840B053,2009-08-16,TMAX,193
CA00840B053,2005-04-28,TMAX,15
CA00840B053,2005-05-07,TMAX,86
CA00840B053,2005-03-22,TMAX,-16
CA00840B053,2015-05-26,TMAX,165
CA00840B053,2014-12-01,TMIN,27
CA00840B053,2006-04-08,TMIN,10
CA00840B053,2009-05-22,TMAX,203
CA00840B053,2007-01-28,TMAX,-23
CA00840B053,2007-07-03,TMAX,113
CA00840B053,2007-06-25,TMIN,105
CA00840B053,2009-07-31,TMAX,254
CA00840B053,2009-01-20,TMIN,-39
CA00840B053,2014-12-12,TMAX,110
CA00840B053,2014-03-12,TMAX,11
CA00840B053,2013-11-24,TMAX,43
CA00840B053,2015-11-09,TMAX,36
CA00840B053,2012-05-19,TMIN,50
CA00840B053,2011-11-04,TMAX,87
CA00840B053,2013-11-24,TMIN,-2
CA00840B053,2013-11-02,TMIN,102
CA00840B053,2014-03-26,TMAX,24
CA00840B053,2014-08-25,TMIN,128
CA00840B053,2006-08-28,TMAX,129
CA00840B053,2006-02-12,TMIN,-70
CA00840B053,2005-03-11,TMAX,-24
CA00840B053,2009-09-18,TMAX,124
CA00840B053,2007-07-25,TMIN,159
CA00840B053,2005-11-26,TMIN,27
CA00840B053,2006-04-08,TMAX,82
CA00840B053,2009-02-25,TMIN,-32
CA00840B053,2014-08-04,TMIN,144
CA00840B053,2012-06-11,TMAX,92
CA00840B053,2008-09-18,TMIN,87
CA00840B053,2010-06-25,TMAX,184
CA00840B053,2014-02-03,TMIN,-91
CA00840B053,2010-07-26,TMAX,203
CA00840B053,2006-12-01,TMAX,91
CA00840B053,2012-04-09,TMAX,74
CA00840B053,2010-08-15,TMAX,201
CA00840B053,2015-10-22,TMIN,36
CA00840B053,2005-08-17,TMAX,176
CA00840B053,2009-02-12,TMAX,-1
CA00840B053,2014-12-06,TMIN,-73
CA00840B053,2012-05-21,TMAX,122
CA00840B053,2009-09-18,TMIN,81
CA00840B053,2014-05-27,TMAX,35
CA00840B053,2010-10-15,TMAX,101
CA00840B053,2006-08-28,TMIN,108
CA00840B053,2014-11-16,TMAX,12
CA00840B053,2014-04-18,TMIN,-39
CA00840B053,2007-01-27,TMAX,10
CA00840B053,2005-03-11,TMIN,-44
CA00840B053,2014-06-04,TMIN,51
CA00840B053,2015-05-09,TMAX,43
CA00840B053,2005-11-26,TMAX,40
CA00840B053,2006-02-19,TMIN,-89
CA00840B053,2014-07-09,TMAX,217
CA00840B053,2007-01-27,TMIN,-12
CA00840B053,2006-12-02,TMAX,26
CA00840B053,2005-02-25,TMIN,-16
CA00840B053,2014-07-09,TMIN,121
CA00840B053,2014-12-06,TMAX,16
CA00840B053,2010-01-24,TMAX,-47
CA00840B053,2007-08-24,TMAX,202
CA00840B053,2014-04-18,TMAX,37
CA00840B053,2009-07-22,TMAX,149
CA00840B053,2006-04-27,TMIN,1
CA00840B053,2007-06-05,TMAX,195
CA00840B053,2014-03-26,TMIN,-90
CA00840B053,2015-08-30,TMAX,207
CA00840B053,2014-01-05,TMAX,-31
CA00840B053,2009-08-16,TMIN,122
CA00840B053,2014-07-29,TMIN,133
CA00840B053,2007-09-20,TMAX,184
CA00840B053,2006-02-12,TMAX,39
CA00840B053,2011-09-02,TMIN,130
CA00840B053,2015-09-01,TMAX,226
CA00840B053,2015-02-20,TMIN,-22
CA00840B053,2009-01-29,TMAX,29
CA00840B053,2007-07-25,TMAX,243
CA00840B053,2014-12-12,TMIN,26
CA00840B053,2015-08-28,TMAX,213
CA00840B053,2011-12-30,TMIN,-25
CA00840B053,2007-08-24,TMIN,127
CA00840B053,2009-03-25,TMIN,-8
CA00840B053,2009-03-25,TMAX,27
CA00840B053,2007-07-03,TMIN,72
CA00840B053,2014-02-03,TMAX,-19
CA00840B053,2015-02-20,TMAX,69
CA00840B053,2008-10-21,TMAX,96
CA00840B053,2010-06-28,TMAX,179
CA00840B053,2009-02-25,TMAX,9
CA00840B053,2007-03-03,TMAX,8
CA00840B053,2005-09-08,TMAX,214
CA00840B053,2015-03-08,TMAX,-11
CA00840B053,2014-02-11,TMIN,-139
CA00840B053,2010-06-15,TMIN,56
CA00840B053,2010-09-09,TMIN,111
CA00840B053,2010-06-26,TMIN,112
CA00840B053,2014-03-12,TMIN,-51
CA00840B053,2005-02-11,TMAX,62
CA00840B053,2008-11-28,TMAX,112
CA00840B053,2009-12-14,TMIN,-59
CA00840B053,2015-12-20,TMIN,-21
CA00840B053,2015-10-04,TMAX,79
CA00840B053,2007-10-21,TMAX,158
CA00840B053,2007-09-18,TMAX,186
CA00840B053,2014-06-04,TMAX,156
CA00840B053,2014-09-21,TMAX,192
CA00840B053,2012-06-05,TMAX,51
CA00840B053,2008-09-30,TMIN,128
CA00840B053,2009-06-29,TMAX,153
CA00840B053,2011-12-04,TMAX,24
CA00840B053,2010-09-11,TMAX,204
CA00840B053,2009-02-23,TMAX,53
CA00840B053,2009-12-30,TMIN,-47
CA00840B053,2008-07-04,TMAX,193
CA00840B053,2005-09-09,TMIN,150
CA00840B053,2013-11-10,TMIN,-2
CA00840B053,2010-01-16,TMIN,-49
CA00840B053,2012-06-05,TMIN,35
CA00840B053,2005-05-07,TMIN,26
CA00840B053,2015-01-20,TMIN,21
CA00840B053,2015-10-26,TMAX,126
CA00840B053,2015-07-11,TMIN,73
CA00840B053,2015-03-03,TMAX,6
CA00840B053,2011-09-10,TMAX,125
CA00840B053,2015-12-18,TMAX,19
CA00840B053,2015-11-21,TMIN,1
CA00840B053,2008-06-07,TMAX,88
CA00840B053,2005-10-23,TMIN,66
CA00840B053,2005-04-13,TMIN,12
CA00840B053,2014-02-16,TMIN,-46
CA00840B053,2011-09-10,TMIN,84
CA00840B053,2010-05-26,TMAX,70
CA00840B053,2012-05-19,TMAX,148
CA00840B053,2014-02-16,TMAX,43
CA00840B053,2014-12-21,TMAX,-2
CA00840B053,2014-07-17,TMIN,176
CA00840B053,2014-10-26,TMIN,67
CA00840B053,2014-11-05,TMAX,86
CA00840B053,2008-09-07,TMIN,156
CA00840B053,2009-12-08,TMIN,-56
CA00840B053,2015-07-16,TMIN,115
CA00840B053,2015-12-18,TMIN,-46
CA00840B053,2015-10-20,TMAX,114
CA00840B053,2010-09-11,TMIN,116
CA00840B053,2005-10-21,TMIN,90
CA00840B053,2005-04-30,TMAX,64
CA00840B053,2015-07-11,TMAX,102
CA00840B053,2012-04-07,TMIN,-8
CA00840B053,2005-03-10,TMIN,-7
CA00840B053,2010-09-04,TMAX,232
CA00840B053,2012-06-10,TMAX,73
CA00840B053,2007-11-03,TMAX,56
CA00840B053,2005-10-21,TMAX,113
CA00840B053,2005-02-11,TMIN,-18
CA00840B053,2008-09-14,TMAX,183
CA00840B053,2015-08-31,TMAX,210
CA00840B053,2005-03-20,TMIN,-22
CA00840B053,2012-06-13,TMAX,222
CA00840B053,2007-01-14,TMAX,-16
CA00840B053,2006-08-13,TMAX,201
CA00840B053,2008-07-04,TMIN,119
CA00840B053,2007-06-18,TMAX,186
CA00840B053,2015-07-07,TMAX,132
CA00840B053,2010-05-26,TMIN,38
CA00840B053,2007-11-03,TMIN,27
CA00840B053,2008-11-27,TMIN,54
CA00840B053,2006-01-04,TMIN,-73
CA00840B053,2015-05-30,TMIN,21
CA00840B053,2007-01-07,TMIN,39
CA00840B053,2011-12-04,TMIN,-22
CA00840B053,2008-09-30,TMAX,190
CA00840B053,2014-10-25,TMIN,68
CA00840B053,2014-12-30,TMIN,-92
CA00840B053,2009-12-30,TMAX,36
CA00840B053,2006-09-20,TMIN,97
CA00840B053,2009-12-08,TMAX,-2
CA00840B053,2006-12-01,TMIN,2
CA00840B053,2014-12-30,TMAX,-42
CA00840B053,2007-06-26,TMAX,194
CA00840B053,2012-04-29,TMAX,59
CA00840B053,2012-05-05,TMIN,21
