ID,Date,Element,Data_Value
CGM00064210,2014-03-19,TMIN,225
CGM00064210,2008-12-24,TMAX,316
CGM00064210,2010-11-25,TMAX,325
CGM00064210,2011-11-18,TMAX,265
CGM00064210,2006-04-25,TMIN,240
CGM00064210,2005-09-16,TMAX,290
CGM00064210,2006-09-11,TMIN,208
CGM00064210,2005-11-06,TMAX,334
CGM00064210,2007-04-10,TMAX,345
CGM00064210,2014-09-11,TMAX,295
CGM00064210,2013-12-15,TMAX,290
CGM00064210,2005-10-06,TMIN,230
CGM00064210,2013-08-29,TMAX,290
CGM00064210,2007-03-08,TMIN,224
CGM00064210,2014-04-17,TMAX,342
CGM00064210,2005-02-03,TMIN,235
CGM00064210,2009-04-12,TMIN,202
CGM00064210,2011-04-30,TMAX,324
CGM00064210,2013-08-29,TMIN,205
CGM00064210,2007-02-24,TMAX,315
CGM00064210,2008-12-11,TMIN,220
CGM00064210,2012-11-28,TMAX,305
CGM00064210,2007-08-02,TMIN,166
CGM00064210,2008-08-07,TMAX,305
CGM00064210,2006-05-05,TMAX,335
CGM00064210,2009-02-09,TMAX,320
CGM00064210,2005-10-31,TMIN,225
CGM00064210,2014-05-29,TMAX,303
CGM00064210,2013-01-10,TMIN,230
CGM00064210,2014-04-27,TMAX,342
CGM00064210,2009-03-05,TMAX,345
CGM00064210,2011-03-07,TMIN,230
CGM00064210,2011-03-06,TMAX,346
CGM00064210,2011-10-22,TMIN,215
CGM00064210,2014-09-06,TMAX,310
CGM00064210,2014-01-07,TMAX,295
CGM00064210,2009-02-15,TMIN,235
CGM00064210,2012-07-29,TMIN,182
CGM00064210,2014-06-16,TMAX,315
CGM00064210,2011-04-29,TMAX,325
CGM00064210,2011-09-18,TMIN,203
CGM00064210,2014-03-27,TMAX,320
CGM00064210,2013-01-30,TMIN,223
CGM00064210,2014-05-02,TMIN,225
CGM00064210,2007-10-09,TMIN,222
CGM00064210,2012-10-19,TMAX,266
CGM00064210,2014-07-20,TMIN,195
CGM00064210,2007-04-17,TMAX,330
CGM00064210,2006-10-06,TMAX,290
CGM00064210,2009-02-17,TMIN,185
