ID,Date,Element,Data_Value
GBM00064560,2012-04-12,TMIN,205
GBM00064560,2007-06-09,TMIN,197
GBM00064560,2012-04-13,TMIN,221
GBM00064560,2007-06-25,TMIN,196
GBM00064560,2012-06-03,TMAX,303
GBM00064560,2007-10-11,TMIN,208
GBM00064560,2006-06-01,TMIN,193
GBM00064560,2007-06-05,TMIN,218
GBM00064560,2005-06-02,TMIN,196
GBM00064560,2007-02-07,TMIN,222
GBM00064560,2012-06-03,TMIN,214
GBM00064560,2011-12-06,TMIN,209
GBM00064560,2006-07-19,TMIN,205
GBM00064560,2006-09-16,TMIN,196
GBM00064560,2007-06-11,TMIN,178
GBM00064560,2008-05-06,TMIN,203
GBM00064560,2006-08-08,TMIN,181
GBM00064560,2005-10-17,TMIN,205
GBM00064560,2007-10-19,TMIN,200
GBM00064560,2005-10-01,TMIN,200
GBM00064560,2012-01-27,TMIN,203
GBM00064560,2012-05-08,TMAX,313
GBM00064560,2007-07-16,TMIN,192
GBM00064560,2006-06-09,TMIN,200
GBM00064560,2006-03-13,TMIN,210
GBM00064560,2007-11-04,TMIN,203
GBM00064560,2006-09-01,TMIN,190
GBM00064560,2006-07-06,TMIN,186
GBM00064560,2008-06-12,TMIN,215
GBM00064560,2007-05-18,TMIN,207
GBM00064560,2007-11-07,TMIN,195
GBM00064560,2006-10-30,TMIN,204
GBM00064560,2013-09-07,TMIN,185
GBM00064560,2006-07-18,TMIN,196
GBM00064560,2005-01-26,TMIN,188
GBM00064560,2011-11-22,TMIN,217
GBM00064560,2011-11-16,TMIN,200
GBM00064560,2012-01-26,TMIN,217
GBM00064560,2008-01-03,TMIN,190
GBM00064560,2012-12-11,TMIN,210
GBM00064560,2006-09-12,TMIN,204
GBM00064560,2007-07-29,TMIN,183
GBM00064560,2011-12-01,TMIN,208
GBM00064560,2011-11-14,TMIN,192
GBM00064560,2013-09-05,TMIN,198
GBM00064560,2011-12-28,TMIN,217
GBM00064560,2012-02-21,TMAX,283
GBM00064560,2007-11-05,TMIN,198
GBM00064560,2007-07-31,TMIN,177
GBM00064560,2011-07-18,TMIN,195
GBM00064560,2006-10-23,TMIN,218
GBM00064560,2007-12-07,TMIN,194
GBM00064560,2006-06-17,TMIN,206
GBM00064560,2012-02-21,TMIN,200
GBM00064560,2007-01-30,TMIN,218
GBM00064560,2011-08-10,TMIN,196
GBM00064560,2007-10-16,TMIN,205
GBM00064560,2005-06-23,TMIN,193
GBM00064560,2007-07-11,TMIN,207
GBM00064560,2011-06-17,TMIN,208
GBM00064560,2006-11-05,TMIN,213
GBM00064560,2008-04-29,TMIN,215
GBM00064560,2006-10-06,TMIN,212
GBM00064560,2006-10-22,TMIN,190
GBM00064560,2013-09-04,TMIN,185
GBM00064560,2005-09-28,TMIN,210
GBM00064560,2011-10-20,TMIN,217
GBM00064560,2008-05-23,TMIN,200
GBM00064560,2007-07-07,TMIN,192
GBM00064560,2012-03-05,TMIN,206
GBM00064560,2008-05-31,TMIN,203
GBM00064560,2005-05-02,TMAX,316
GBM00064560,2005-05-14,TMIN,206
GBM00064560,2005-09-01,TMIN,204
GBM00064560,2006-08-06,TMIN,179
GBM00064560,2011-05-31,TMIN,213
GBM00064560,2011-11-29,TMIN,211
GBM00064560,2006-06-26,TMIN,204
GBM00064560,2011-07-12,TMIN,190
GBM00064560,2006-08-11,TMIN,194
GBM00064560,2006-08-05,TMIN,170
GBM00064560,2012-04-16,TMIN,207
GBM00064560,2006-08-09,TMIN,170
GBM00064560,2011-11-11,TMIN,206
GBM00064560,2012-03-29,TMIN,190
GBM00064560,2012-05-07,TMIN,198
GBM00064560,2005-06-22,TMAX,306
GBM00064560,2007-07-06,TMIN,162
GBM00064560,2006-07-15,TMIN,206
GBM00064560,2006-03-23,TMIN,216
GBM00064560,2007-03-30,TMIN,207
GBM00064560,2005-06-04,TMIN,206
GBM00064560,2007-10-17,TMIN,203
GBM00064560,2005-05-09,TMIN,206
GBM00064560,2006-08-12,TMIN,191
GBM00064560,2007-01-29,TMIN,202
GBM00064560,2012-04-19,TMIN,206
GBM00064560,2011-10-28,TMIN,196
GBM00064560,2011-08-24,TMIN,202
GBM00064560,2006-04-04,TMIN,210
GBM00064560,2005-05-18,TMIN,216
GBM00064560,2011-10-19,TMIN,200
GBM00064560,2006-11-04,TMIN,204
GBM00064560,2012-03-02,TMIN,200
GBM00064560,2006-12-13,TMIN,216
GBM00064560,2011-10-18,TMIN,203
GBM00064560,2007-07-19,TMIN,192
GBM00064560,2007-01-15,TMIN,215
GBM00064560,2011-06-15,TMIN,210
GBM00064560,2005-08-09,TMIN,206
GBM00064560,2013-07-30,TMIN,175
GBM00064560,2005-05-11,TMIN,196
GBM00064560,2008-02-14,TMIN,196
GBM00064560,2012-12-13,TMIN,212
GBM00064560,2005-04-18,TMIN,218
GBM00064560,2007-06-12,TMIN,187
GBM00064560,2005-05-11,TMAX,288
GBM00064560,2006-06-29,TMIN,196
GBM00064560,2006-08-12,TMAX,268
GBM00064560,2005-04-30,TMIN,202
GBM00064560,2011-06-02,TMIN,223
GBM00064560,2011-11-08,TMIN,217
GBM00064560,2007-06-14,TMIN,185
GBM00064560,2006-06-19,TMIN,200
GBM00064560,2005-10-04,TMIN,202
GBM00064560,2013-09-06,TMIN,184
GBM00064560,2012-01-11,TMIN,220
GBM00064560,2006-06-14,TMIN,196
GBM00064560,2007-12-28,TMIN,215
GBM00064560,2012-08-07,TMIN,168
