ID,Date,Element,Data_Value
KZ000035576,2012-05-23,TMAX,274
KZ000035576,2014-04-12,TMAX,34
KZ000035576,2011-08-22,TMIN,112
KZ000035576,2005-07-16,TMIN,125
KZ000035576,2008-04-07,TMAX,87
KZ000035576,2010-06-18,TMIN,216
KZ000035576,2007-10-15,TMAX,187
KZ000035576,2008-04-01,TMAX,178
KZ000035576,2006-10-06,TMIN,-35
KZ000035576,2013-02-26,TMAX,-82
KZ000035576,2007-10-26,TMAX,60
KZ000035576,2009-04-17,TMAX,124
KZ000035576,2005-04-04,TMIN,-135
KZ000035576,2005-12-07,TMAX,-126
KZ000035576,2008-04-07,TMIN,-46
KZ000035576,2009-04-23,TMAX,208
KZ000035576,2005-02-04,TMAX,-146
KZ000035576,2010-04-18,TMAX,158
KZ000035576,2006-09-03,TMAX,305
KZ000035576,2005-02-01,TMAX,-162
KZ000035576,2014-08-04,TMAX,320
KZ000035576,2008-01-08,TMAX,-94
KZ000035576,2005-08-24,TMIN,106
KZ000035576,2012-09-11,TMIN,99
KZ000035576,2011-06-10,TMAX,301
KZ000035576,2006-03-26,TMIN,-10
KZ000035576,2012-01-24,TMAX,-152
KZ000035576,2014-04-05,TMIN,-23
KZ000035576,2013-12-07,TMIN,-87
KZ000035576,2015-10-06,TMIN,-22
KZ000035576,2010-06-18,TMAX,364
KZ000035576,2009-09-13,TMAX,259
KZ000035576,2005-09-10,TMIN,81
KZ000035576,2006-09-03,TMIN,119
KZ000035576,2006-03-26,TMAX,137
KZ000035576,2005-11-20,TMIN,-92
KZ000035576,2005-09-10,TMAX,248
KZ000035576,2007-10-26,TMIN,-77
KZ000035576,2012-01-24,TMIN,-249
KZ000035576,2011-10-16,TMIN,76
KZ000035576,2010-07-19,TMAX,330
KZ000035576,2013-12-01,TMAX,65
KZ000035576,2005-10-27,TMAX,45
KZ000035576,2010-09-20,TMAX,225
KZ000035576,2015-03-08,TMAX,7
KZ000035576,2009-04-17,TMIN,-14
KZ000035576,2015-03-08,TMIN,-34
KZ000035576,2011-06-10,TMIN,156
KZ000035576,2008-12-15,TMAX,5
KZ000035576,2011-07-29,TMAX,342
KZ000035576,2015-11-13,TMIN,-7
KZ000035576,2008-11-13,TMAX,51
KZ000035576,2005-09-17,TMIN,112
KZ000035576,2009-02-27,TMAX,-140
KZ000035576,2014-03-29,TMAX,175
KZ000035576,2013-09-28,TMAX,171
KZ000035576,2005-07-06,TMIN,224
KZ000035576,2012-12-20,TMAX,-257
KZ000035576,2010-10-29,TMAX,147
KZ000035576,2005-07-06,TMAX,407
KZ000035576,2013-08-22,TMAX,340
KZ000035576,2009-08-17,TMAX,355
KZ000035576,2012-04-29,TMAX,190
KZ000035576,2005-02-13,TMAX,-165
KZ000035576,2008-04-27,TMAX,183
KZ000035576,2006-03-15,TMAX,-25
KZ000035576,2008-08-31,TMIN,119
KZ000035576,2006-08-29,TMAX,277
KZ000035576,2012-04-29,TMIN,53
KZ000035576,2009-01-07,TMAX,-68
KZ000035576,2010-01-30,TMAX,-110
KZ000035576,2013-05-28,TMIN,138
KZ000035576,2005-12-16,TMIN,-65
KZ000035576,2012-08-13,TMAX,370
KZ000035576,2013-12-30,TMIN,-123
KZ000035576,2006-08-29,TMIN,154
KZ000035576,2007-10-15,TMIN,10
KZ000035576,2009-01-19,TMAX,-158
KZ000035576,2006-10-17,TMAX,60
KZ000035576,2008-03-08,TMAX,47
KZ000035576,2006-03-20,TMIN,-43
KZ000035576,2005-08-16,TMAX,315
KZ000035576,2011-08-22,TMAX,310
KZ000035576,2010-12-11,TMAX,-37
KZ000035576,2014-07-06,TMIN,148
KZ000035576,2009-01-23,TMAX,-72
KZ000035576,2012-01-03,TMAX,-112
KZ000035576,2010-04-18,TMIN,30
KZ000035576,2006-10-17,TMIN,-37
KZ000035576,2014-03-29,TMIN,50
KZ000035576,2008-12-24,TMAX,-205
KZ000035576,2005-06-22,TMIN,179
KZ000035576,2005-04-04,TMAX,0
KZ000035576,2013-08-22,TMIN,171
KZ000035576,2013-05-22,TMAX,168
KZ000035576,2014-04-05,TMAX,82
KZ000035576,2010-12-11,TMIN,-150
KZ000035576,2013-03-22,TMAX,51
KZ000035576,2008-08-31,TMAX,275
KZ000035576,2010-07-19,TMIN,180
KZ000035576,2006-06-12,TMAX,388
KZ000035576,2009-12-29,TMIN,-174
KZ000035576,2005-08-16,TMIN,134
KZ000035576,2009-02-27,TMIN,-239
KZ000035576,2015-06-10,TMIN,154
KZ000035576,2007-07-30,TMAX,316
KZ000035576,2005-12-16,TMAX,-1
KZ000035576,2011-07-29,TMIN,196
KZ000035576,2008-01-06,TMAX,-191
KZ000035576,2012-06-17,TMIN,162
KZ000035576,2015-06-10,TMAX,289
KZ000035576,2013-02-11,TMAX,-107
KZ000035576,2005-07-16,TMAX,266
KZ000035576,2009-08-17,TMIN,152
KZ000035576,2013-06-17,TMAX,248
KZ000035576,2011-10-16,TMAX,235
KZ000035576,2007-07-30,TMIN,134
KZ000035576,2008-02-26,TMAX,-31
KZ000035576,2010-01-30,TMIN,-207
KZ000035576,2012-09-11,TMAX,310
KZ000035576,2012-05-23,TMIN,140
KZ000035576,2015-10-06,TMAX,143
KZ000035576,2012-01-02,TMAX,-111
KZ000035576,2011-05-10,TMAX,205
KZ000035576,2008-02-27,TMIN,-98
KZ000035576,2015-11-13,TMAX,45
KZ000035576,2011-05-10,TMIN,36
KZ000035576,2012-06-17,TMAX,323
KZ000035576,2008-04-01,TMIN,3
KZ000035576,2009-10-07,TMIN,26
KZ000035576,2007-09-22,TMIN,54
KZ000035576,2010-10-29,TMIN,-27
KZ000035576,2005-06-22,TMAX,357
KZ000035576,2009-10-07,TMAX,228
KZ000035576,2013-05-28,TMAX,323
KZ000035576,2013-05-18,TMAX,293
KZ000035576,2006-11-25,TMAX,-124
KZ000035576,2009-01-15,TMAX,-50
KZ000035576,2008-05-15,TMIN,80
KZ000035576,2013-08-23,TMAX,310
KZ000035576,2006-07-24,TMIN,83
KZ000035576,2013-05-16,TMAX,270
KZ000035576,2010-11-15,TMIN,-9
KZ000035576,2008-05-15,TMAX,261
KZ000035576,2005-02-04,TMIN,-236
KZ000035576,2008-12-15,TMIN,-56
KZ000035576,2005-02-13,TMIN,-278
KZ000035576,2007-09-22,TMAX,99
KZ000035576,2007-04-03,TMAX,104
KZ000035576,2012-05-29,TMAX,316
KZ000035576,2014-05-09,TMAX,232
KZ000035576,2013-12-04,TMIN,-33
KZ000035576,2013-07-08,TMAX,316
KZ000035576,2012-05-11,TMAX,263
KZ000035576,2005-05-22,TMIN,156
KZ000035576,2015-03-27,TMIN,-21
KZ000035576,2012-06-10,TMAX,251
KZ000035576,2007-09-16,TMAX,247
KZ000035576,2012-07-26,TMAX,337
KZ000035576,2007-09-16,TMIN,50
KZ000035576,2015-08-17,TMIN,158
KZ000035576,2015-10-29,TMIN,67
KZ000035576,2014-05-05,TMIN,148
KZ000035576,2014-03-22,TMIN,-29
KZ000035576,2009-12-18,TMIN,-104
KZ000035576,2009-01-20,TMIN,-236
KZ000035576,2009-11-26,TMIN,-52
KZ000035576,2010-08-20,TMIN,186
KZ000035576,2010-09-10,TMIN,74
KZ000035576,2014-08-30,TMAX,350
KZ000035576,2010-09-10,TMAX,208
KZ000035576,2015-08-13,TMIN,110
KZ000035576,2012-05-12,TMIN,103
KZ000035576,2009-01-09,TMIN,-269
KZ000035576,2009-12-18,TMAX,-44
KZ000035576,2014-05-05,TMAX,307
KZ000035576,2008-06-27,TMAX,247
KZ000035576,2006-04-12,TMAX,169
KZ000035576,2015-04-15,TMAX,117
KZ000035576,2005-08-30,TMAX,157
KZ000035576,2009-10-30,TMAX,104
KZ000035576,2014-07-06,TMAX,306
KZ000035576,2008-06-09,TMAX,245
KZ000035576,2014-08-13,TMAX,340
KZ000035576,2014-10-08,TMAX,46
KZ000035576,2014-01-30,TMAX,-140
KZ000035576,2014-08-13,TMIN,178
KZ000035576,2011-06-25,TMAX,265
KZ000035576,2007-03-08,TMAX,-64
KZ000035576,2008-06-18,TMIN,103
KZ000035576,2012-05-24,TMAX,305
KZ000035576,2009-07-16,TMIN,140
KZ000035576,2007-03-08,TMIN,-159
KZ000035576,2006-02-17,TMIN,-156
KZ000035576,2013-06-20,TMIN,139
KZ000035576,2014-03-21,TMIN,-66
KZ000035576,2006-07-11,TMIN,92
KZ000035576,2013-09-16,TMAX,166
KZ000035576,2013-05-23,TMAX,186
KZ000035576,2014-06-16,TMAX,340
KZ000035576,2005-05-22,TMAX,271
KZ000035576,2013-10-11,TMAX,165
KZ000035576,2013-07-08,TMIN,138
KZ000035576,2009-10-30,TMIN,-48
KZ000035576,2015-03-27,TMAX,25
KZ000035576,2012-06-10,TMIN,124
KZ000035576,2012-05-11,TMIN,43
KZ000035576,2010-04-02,TMIN,-2
KZ000035576,2012-05-24,TMIN,108
