ID,Date,Element,Data_Value
VEM00080476,2014-06-20,TMIN,265
VEM00080476,2010-01-22,TMIN,235
VEM00080476,2009-09-05,TMIN,258
VEM00080476,2011-06-15,TMAX,360
VEM00080476,2014-05-01,TMAX,356
VEM00080476,2011-08-23,TMAX,358
VEM00080476,2014-06-18,TMAX,364
VEM00080476,2009-06-25,TMAX,352
VEM00080476,2011-03-04,TMIN,246
VEM00080476,2009-06-25,TMIN,268
VEM00080476,2011-04-30,TMIN,272
VEM00080476,2014-05-01,TMIN,269
VEM00080476,2012-02-20,TMIN,228
VEM00080476,2012-04-11,TMAX,352
VEM00080476,2014-06-18,TMIN,278
VEM00080476,2012-04-04,TMIN,256
VEM00080476,2015-09-16,TMIN,278
VEM00080476,2010-06-20,TMAX,370
VEM00080476,2012-04-11,TMIN,261
VEM00080476,2010-01-22,TMAX,368
VEM00080476,2009-11-26,TMIN,271
VEM00080476,2013-02-15,TMAX,346
VEM00080476,2011-06-25,TMIN,267
VEM00080476,2010-12-18,TMIN,238
VEM00080476,2012-10-30,TMAX,329
VEM00080476,2010-12-18,TMAX,322
VEM00080476,2011-06-25,TMAX,335
VEM00080476,2009-11-10,TMIN,264
VEM00080476,2010-10-13,TMIN,268
VEM00080476,2014-08-09,TMAX,359
VEM00080476,2011-04-30,TMAX,352
VEM00080476,2011-05-15,TMIN,256
VEM00080476,2010-10-13,TMAX,358
VEM00080476,2011-06-15,TMIN,266
VEM00080476,2011-10-03,TMIN,270
VEM00080476,2011-11-03,TMIN,268
VEM00080476,2013-02-15,TMIN,234
VEM00080476,2010-10-12,TMAX,346
VEM00080476,2011-06-07,TMAX,347
VEM00080476,2012-11-29,TMIN,262
VEM00080476,2015-06-15,TMIN,270
VEM00080476,2012-04-04,TMAX,352
VEM00080476,2011-01-16,TMIN,241
VEM00080476,2014-09-23,TMAX,349
VEM00080476,2009-06-26,TMAX,338
VEM00080476,2011-01-04,TMAX,330
VEM00080476,2012-11-23,TMAX,359
VEM00080476,2015-08-26,TMIN,280
VEM00080476,2010-11-25,TMIN,239
VEM00080476,2014-12-21,TMIN,250
VEM00080476,2010-11-25,TMAX,337
VEM00080476,2012-03-23,TMAX,324
VEM00080476,2012-03-23,TMIN,241
VEM00080476,2013-03-20,TMAX,348
VEM00080476,2010-12-11,TMIN,265
VEM00080476,2013-10-27,TMAX,364
VEM00080476,2010-08-01,TMIN,251
VEM00080476,2012-11-23,TMIN,276
VEM00080476,2013-09-07,TMAX,353
VEM00080476,2009-07-07,TMIN,260
VEM00080476,2013-09-07,TMIN,230
VEM00080476,2011-06-20,TMAX,344
VEM00080476,2013-03-20,TMIN,260
VEM00080476,2013-02-23,TMAX,356
VEM00080476,2010-09-18,TMIN,251
VEM00080476,2011-01-08,TMIN,248
VEM00080476,2013-02-23,TMIN,252
VEM00080476,2011-01-08,TMAX,335
VEM00080476,2013-03-31,TMIN,274
VEM00080476,2015-08-26,TMAX,368
VEM00080476,2011-03-27,TMIN,266
VEM00080476,2011-06-20,TMIN,255
