ID,Date,Element,Data_Value
RSM00028275,2005-02-05,TMIN,-213
RSM00028275,2007-08-26,TMAX,212
RSM00028275,2011-09-01,TMAX,205
RSM00028275,2006-09-26,TMAX,141
RSM00028275,2013-03-10,TMIN,-196
RSM00028275,2013-03-06,TMIN,-213
RSM00028275,2015-05-22,TMAX,72
RSM00028275,2009-07-24,TMAX,250
RSM00028275,2015-08-10,TMAX,214
RSM00028275,2007-01-22,TMAX,-16
RSM00028275,2007-05-13,TMIN,5
RSM00028275,2008-11-18,TMAX,45
RSM00028275,2011-04-07,TMAX,94
RSM00028275,2005-06-10,TMAX,230
RSM00028275,2011-01-15,TMAX,-144
RSM00028275,2013-07-01,TMIN,101
RSM00028275,2005-01-27,TMIN,-241
RSM00028275,2010-01-01,TMIN,-354
RSM00028275,2006-09-03,TMAX,213
RSM00028275,2008-02-17,TMIN,-176
RSM00028275,2006-08-28,TMIN,128
RSM00028275,2008-04-18,TMIN,-81
RSM00028275,2008-05-01,TMAX,66
RSM00028275,2011-09-01,TMIN,84
RSM00028275,2010-10-06,TMIN,14
RSM00028275,2011-10-27,TMAX,-16
RSM00028275,2006-05-26,TMAX,171
RSM00028275,2006-09-26,TMIN,28
RSM00028275,2006-08-28,TMAX,193
RSM00028275,2015-07-30,TMIN,114
RSM00028275,2005-09-15,TMAX,181
RSM00028275,2011-12-23,TMIN,-102
RSM00028275,2005-05-11,TMAX,202
RSM00028275,2015-02-25,TMIN,-63
RSM00028275,2012-03-18,TMIN,-169
RSM00028275,2009-01-26,TMIN,-200
RSM00028275,2007-11-28,TMIN,-84
RSM00028275,2007-02-10,TMAX,-111
RSM00028275,2009-01-09,TMAX,-118
RSM00028275,2005-01-12,TMIN,-65
RSM00028275,2007-10-02,TMAX,50
RSM00028275,2007-01-22,TMIN,-47
RSM00028275,2010-11-25,TMIN,-197
RSM00028275,2011-05-19,TMIN,77
RSM00028275,2012-09-21,TMAX,164
RSM00028275,2008-06-13,TMIN,88
RSM00028275,2010-11-13,TMIN,30
RSM00028275,2011-04-07,TMIN,25
RSM00028275,2010-02-26,TMAX,-183
RSM00028275,2009-01-26,TMAX,-40
RSM00028275,2007-11-02,TMAX,79
RSM00028275,2011-05-19,TMAX,264
RSM00028275,2013-03-06,TMAX,-133
RSM00028275,2012-09-21,TMIN,57
RSM00028275,2015-06-24,TMAX,260
RSM00028275,2005-11-19,TMIN,-82
RSM00028275,2008-04-13,TMIN,-42
RSM00028275,2009-02-02,TMIN,-324
RSM00028275,2007-11-02,TMIN,-55
RSM00028275,2009-02-02,TMAX,-180
RSM00028275,2012-10-06,TMAX,104
RSM00028275,2012-10-06,TMIN,-52
RSM00028275,2010-11-06,TMIN,44
RSM00028275,2006-05-10,TMAX,240
RSM00028275,2013-12-01,TMIN,-133
RSM00028275,2006-03-22,TMAX,57
RSM00028275,2008-12-28,TMAX,-80
RSM00028275,2009-04-16,TMIN,-29
RSM00028275,2013-01-11,TMAX,-257
RSM00028275,2012-07-10,TMIN,134
RSM00028275,2015-08-10,TMIN,80
RSM00028275,2012-11-04,TMIN,-43
RSM00028275,2008-05-01,TMIN,-39
RSM00028275,2014-03-22,TMIN,-157
RSM00028275,2011-10-27,TMIN,-36
RSM00028275,2008-12-28,TMIN,-116
RSM00028275,2005-02-21,TMIN,-320
RSM00028275,2015-07-30,TMAX,245
RSM00028275,2009-01-09,TMIN,-202
RSM00028275,2005-02-21,TMAX,-175
RSM00028275,2006-06-10,TMAX,263
RSM00028275,2008-04-13,TMAX,92
RSM00028275,2013-10-08,TMAX,95
RSM00028275,2012-08-11,TMAX,260
RSM00028275,2011-03-27,TMAX,-6
RSM00028275,2009-11-23,TMIN,-154
RSM00028275,2006-03-22,TMIN,-18
RSM00028275,2005-01-28,TMAX,-197
RSM00028275,2007-03-11,TMIN,-238
RSM00028275,2009-04-16,TMAX,143
RSM00028275,2012-11-04,TMAX,-6
RSM00028275,2015-06-19,TMAX,263
RSM00028275,2009-06-26,TMAX,131
RSM00028275,2009-11-23,TMAX,-54
RSM00028275,2007-11-27,TMAX,-27
RSM00028275,2008-09-27,TMIN,24
RSM00028275,2013-07-01,TMAX,175
RSM00028275,2010-06-14,TMAX,319
RSM00028275,2015-07-08,TMAX,149
RSM00028275,2013-12-01,TMAX,-1
RSM00028275,2006-06-10,TMIN,150
RSM00028275,2005-05-19,TMIN,119
RSM00028275,2009-01-10,TMAX,-162
RSM00028275,2007-01-26,TMAX,-130
RSM00028275,2011-04-29,TMIN,-1
RSM00028275,2005-07-04,TMAX,235
RSM00028275,2008-12-26,TMIN,-235
RSM00028275,2014-12-21,TMIN,-67
RSM00028275,2005-11-05,TMAX,33
RSM00028275,2009-02-26,TMIN,-213
RSM00028275,2014-04-16,TMIN,-11
RSM00028275,2011-11-07,TMIN,-181
RSM00028275,2010-03-18,TMIN,-76
RSM00028275,2011-01-15,TMIN,-225
RSM00028275,2010-05-22,TMAX,194
RSM00028275,2014-03-25,TMIN,12
RSM00028275,2006-05-25,TMIN,114
RSM00028275,2009-11-21,TMIN,-132
RSM00028275,2013-11-28,TMIN,-42
RSM00028275,2006-02-20,TMIN,-226
RSM00028275,2015-02-27,TMIN,-23
RSM00028275,2015-07-14,TMAX,196
RSM00028275,2005-06-03,TMAX,207
RSM00028275,2008-12-26,TMAX,-129
RSM00028275,2007-01-26,TMIN,-220
RSM00028275,2011-01-06,TMAX,-221
RSM00028275,2015-07-08,TMIN,72
RSM00028275,2011-01-06,TMIN,-285
RSM00028275,2005-08-09,TMAX,222
RSM00028275,2007-07-27,TMAX,238
RSM00028275,2015-12-23,TMIN,-134
RSM00028275,2011-12-13,TMAX,-181
RSM00028275,2009-11-08,TMAX,-93
RSM00028275,2011-11-07,TMAX,-130
RSM00028275,2010-05-22,TMIN,93
RSM00028275,2009-11-08,TMIN,-216
RSM00028275,2012-01-23,TMIN,-233
RSM00028275,2006-05-25,TMAX,201
RSM00028275,2005-04-28,TMAX,95
RSM00028275,2011-12-13,TMIN,-231
RSM00028275,2013-11-28,TMAX,22
RSM00028275,2010-10-06,TMAX,84
RSM00028275,2005-07-04,TMIN,124
RSM00028275,2008-09-09,TMIN,71
RSM00028275,2008-09-09,TMAX,142
RSM00028275,2011-12-05,TMIN,-134
RSM00028275,2005-10-10,TMAX,92
RSM00028275,2007-01-12,TMIN,-48
RSM00028275,2008-08-13,TMIN,92
RSM00028275,2005-08-09,TMIN,127
RSM00028275,2008-08-13,TMAX,277
