ID,Date,Element,Data_Value
RSM00034445,2013-08-11,TMIN,124
RSM00034445,2013-03-18,TMAX,-3
RSM00034445,2015-11-15,TMIN,3
RSM00034445,2015-11-15,TMAX,67
RSM00034445,2013-08-19,TMIN,148
RSM00034445,2015-11-30,TMIN,-1
RSM00034445,2014-11-10,TMIN,22
RSM00034445,2012-12-02,TMIN,75
RSM00034445,2013-02-14,TMAX,5
RSM00034445,2012-12-22,TMIN,-136
RSM00034445,2012-12-22,TMAX,-90
RSM00034445,2015-12-10,TMAX,22
RSM00034445,2015-03-18,TMIN,-11
RSM00034445,2013-02-01,TMAX,10
RSM00034445,2012-12-12,TMIN,-111
RSM00034445,2014-10-11,TMIN,-18
RSM00034445,2015-12-11,TMIN,-88
RSM00034445,2014-12-22,TMIN,-5
RSM00034445,2013-01-06,TMAX,11
RSM00034445,2014-02-28,TMIN,-51
RSM00034445,2013-02-01,TMIN,-57
RSM00034445,2013-06-21,TMIN,125
RSM00034445,2012-09-10,TMAX,186
RSM00034445,2013-01-22,TMAX,12
RSM00034445,2012-08-22,TMAX,222
RSM00034445,2013-07-31,TMIN,159
RSM00034445,2014-07-20,TMIN,123
RSM00034445,2013-08-30,TMIN,105
RSM00034445,2015-12-26,TMAX,39
RSM00034445,2013-05-19,TMIN,132
RSM00034445,2015-11-30,TMAX,64
RSM00034445,2014-05-13,TMIN,164
RSM00034445,2012-09-30,TMIN,72
RSM00034445,2014-06-09,TMIN,126
RSM00034445,2014-12-23,TMIN,-14
RSM00034445,2013-03-30,TMAX,52
RSM00034445,2014-08-11,TMIN,123
RSM00034445,2013-08-02,TMIN,143
RSM00034445,2014-01-03,TMIN,-32
RSM00034445,2012-08-22,TMIN,100
RSM00034445,2015-01-24,TMIN,-177
RSM00034445,2015-12-26,TMIN,-8
RSM00034445,2015-12-01,TMAX,43
RSM00034445,2015-11-04,TMAX,129
RSM00034445,2015-12-10,TMIN,-78
RSM00034445,2012-08-24,TMAX,285
RSM00034445,2012-09-30,TMAX,216
RSM00034445,2014-02-22,TMIN,-48
RSM00034445,2015-12-11,TMAX,-29
RSM00034445,2013-11-02,TMIN,-22
RSM00034445,2014-08-27,TMIN,89
RSM00034445,2014-01-08,TMIN,3
RSM00034445,2014-12-22,TMAX,26
RSM00034445,2015-11-04,TMIN,15
RSM00034445,2015-03-18,TMAX,77
RSM00034445,2013-01-06,TMIN,2
RSM00034445,2015-01-26,TMIN,-118
RSM00034445,2013-01-11,TMIN,-200
RSM00034445,2015-04-01,TMAX,43
RSM00034445,2013-02-27,TMAX,25
RSM00034445,2013-10-27,TMIN,1
RSM00034445,2012-08-17,TMIN,128
RSM00034445,2015-01-31,TMIN,-9
RSM00034445,2013-03-30,TMIN,-99
RSM00034445,2014-05-18,TMIN,151
RSM00034445,2015-04-01,TMIN,-13
RSM00034445,2013-02-28,TMAX,19
RSM00034445,2015-11-22,TMAX,137
RSM00034445,2012-08-17,TMAX,299
RSM00034445,2015-11-13,TMAX,61
RSM00034445,2012-12-06,TMAX,3
RSM00034445,2014-05-04,TMIN,50
RSM00034445,2013-12-13,TMIN,-133
RSM00034445,2012-08-29,TMAX,256
RSM00034445,2015-03-16,TMIN,-32
RSM00034445,2013-08-08,TMIN,116
RSM00034445,2015-11-22,TMIN,107
RSM00034445,2014-05-08,TMIN,-15
RSM00034445,2015-03-28,TMAX,74
RSM00034445,2012-09-15,TMAX,294
RSM00034445,2014-04-28,TMIN,13
RSM00034445,2012-09-05,TMAX,211
RSM00034445,2015-12-12,TMAX,20
RSM00034445,2014-09-06,TMIN,53
RSM00034445,2015-12-12,TMIN,-63
RSM00034445,2014-11-07,TMIN,6
RSM00034445,2013-02-28,TMIN,-40
RSM00034445,2012-09-29,TMIN,132
RSM00034445,2013-07-01,TMIN,157
RSM00034445,2013-11-03,TMIN,23
RSM00034445,2013-08-26,TMIN,117
RSM00034445,2013-07-05,TMIN,153
RSM00034445,2012-12-07,TMIN,-3
RSM00034445,2015-03-16,TMAX,67
RSM00034445,2014-03-19,TMIN,-42
