ID,Date,Element,Data_Value
CA002402604,2015-09-16,TMAX,-34
CA002402604,2008-10-23,TMIN,-289
CA002402604,2011-06-16,TMIN,3
CA002402604,2008-10-23,TMAX,-171
CA002402604,2014-05-22,TMIN,-118
CA002402604,2012-06-14,TMAX,51
CA002402604,2013-05-01,TMAX,-156
CA002402604,2008-09-17,TMAX,-38
CA002402604,2011-09-30,TMIN,-183
CA002402604,2014-05-22,TMAX,-100
CA002402604,2010-08-07,TMAX,2
CA002402604,2005-06-12,TMIN,-25
CA002402604,2009-04-22,TMAX,-139
CA002402604,2008-02-20,TMIN,-411
CA002402604,2014-12-27,TMIN,-337
CA002402604,2012-04-11,TMAX,-188
CA002402604,2005-12-05,TMIN,-401
CA002402604,2009-04-22,TMIN,-219
CA002402604,2012-04-11,TMIN,-252
CA002402604,2013-10-15,TMIN,-236
CA002402604,2005-11-29,TMAX,-158
CA002402604,2011-09-30,TMAX,-94
CA002402604,2013-10-15,TMAX,-127
CA002402604,2007-03-16,TMAX,-239
CA002402604,2011-07-19,TMIN,79
CA002402604,2005-12-10,TMAX,-241
CA002402604,2006-11-06,TMAX,-218
CA002402604,2011-09-12,TMIN,-107
CA002402604,2013-09-12,TMAX,-55
CA002402604,2014-11-10,TMAX,-189
CA002402604,2009-08-12,TMIN,-8
CA002402604,2011-09-12,TMAX,-12
CA002402604,2013-05-01,TMIN,-190
CA002402604,2008-08-20,TMIN,-38
CA002402604,2008-02-18,TMAX,-286
CA002402604,2005-12-05,TMAX,-310
CA002402604,2014-11-10,TMIN,-233
CA002402604,2012-06-14,TMIN,-7
CA002402604,2013-07-18,TMIN,3
CA002402604,2014-12-21,TMIN,-361
CA002402604,2008-08-18,TMIN,-45
CA002402604,2006-04-29,TMAX,-130
CA002402604,2005-12-11,TMIN,-299
CA002402604,2012-04-17,TMIN,-181
CA002402604,2008-09-17,TMIN,-82
CA002402604,2008-08-20,TMAX,-5
CA002402604,2007-12-12,TMAX,-190
CA002402604,2013-09-12,TMIN,-79
CA002402604,2011-04-29,TMIN,-235
CA002402604,2005-01-01,TMAX,-235
CA002402604,2013-11-22,TMAX,-305
CA002402604,2013-11-22,TMIN,-328
CA002402604,2007-02-19,TMAX,-333
CA002402604,2005-12-11,TMAX,-238
CA002402604,2012-08-22,TMIN,-15
CA002402604,2008-07-11,TMIN,26
CA002402604,2005-03-29,TMIN,-369
CA002402604,2006-04-29,TMIN,-192
CA002402604,2014-09-28,TMAX,-73
CA002402604,2008-02-18,TMIN,-367
CA002402604,2015-09-18,TMIN,-59
CA002402604,2015-09-18,TMAX,-36
CA002402604,2014-06-13,TMIN,-34
CA002402604,2007-02-20,TMAX,-344
CA002402604,2007-03-16,TMIN,-278
CA002402604,2010-08-07,TMIN,-37
CA002402604,2007-06-20,TMAX,46
CA002402604,2006-11-06,TMIN,-315
CA002402604,2015-05-03,TMIN,-198
CA002402604,2008-07-11,TMAX,88
CA002402604,2005-10-15,TMAX,-223
CA002402604,2015-05-03,TMAX,-136
CA002402604,2014-12-29,TMAX,-336
CA002402604,2014-12-21,TMAX,-284
CA002402604,2011-07-19,TMAX,156
CA002402604,2014-06-13,TMAX,-16
CA002402604,2005-06-12,TMAX,11
CA002402604,2011-04-29,TMAX,-183
CA002402604,2007-02-20,TMIN,-425
CA002402604,2005-12-10,TMIN,-310
CA002402604,2007-06-20,TMIN,22
CA002402604,2014-12-29,TMIN,-384
