ID,Date,Element,Data_Value
CA002403625,2006-06-21,TMAX,35
CA002403625,2008-05-11,TMAX,-15
CA002403625,2013-10-19,TMIN,-45
CA002403625,2012-08-18,TMIN,2
CA002403625,2012-12-09,TMAX,-137
CA002403625,2006-04-13,TMAX,-174
CA002403625,2008-11-09,TMAX,-131
CA002403625,2005-12-13,TMIN,-228
CA002403625,2012-08-18,TMAX,61
CA002403625,2014-11-09,TMAX,-73
CA002403625,2010-04-18,TMAX,-52
CA002403625,2015-10-19,TMIN,-106
CA002403625,2005-08-16,TMAX,111
CA002403625,2012-06-15,TMIN,-4
CA002403625,2012-06-15,TMAX,28
CA002403625,2012-12-09,TMIN,-206
CA002403625,2008-11-09,TMIN,-194
CA002403625,2014-11-09,TMIN,-189
CA002403625,2007-08-24,TMAX,103
CA002403625,2015-10-19,TMAX,-62
CA002403625,2008-12-13,TMAX,-214
CA002403625,2011-06-19,TMIN,6
CA002403625,2006-04-13,TMIN,-241
CA002403625,2008-05-08,TMIN,-88
CA002403625,2005-03-03,TMAX,-225
CA002403625,2013-06-24,TMAX,50
CA002403625,2013-04-08,TMIN,-132
CA002403625,2011-06-19,TMAX,61
CA002403625,2005-12-13,TMAX,-152
CA002403625,2014-06-13,TMIN,-5
CA002403625,2007-08-24,TMIN,44
CA002403625,2011-12-02,TMIN,-211
CA002403625,2006-06-21,TMIN,8
CA002403625,2005-02-21,TMIN,-310
CA002403625,2011-09-27,TMIN,-19
CA002403625,2006-03-09,TMIN,-242
CA002403625,2014-09-25,TMAX,-34
CA002403625,2008-03-14,TMAX,-272
CA002403625,2010-01-20,TMIN,-335
CA002403625,2006-03-05,TMAX,-200
CA002403625,2015-09-29,TMAX,2
CA002403625,2006-03-05,TMIN,-269
CA002403625,2006-03-09,TMAX,-177
CA002403625,2010-04-22,TMIN,-130
CA002403625,2010-11-30,TMAX,-57
CA002403625,2010-09-11,TMIN,-15
CA002403625,2007-11-25,TMAX,-184
CA002403625,2014-06-21,TMAX,28
CA002403625,2013-03-31,TMIN,-232
CA002403625,2014-08-19,TMAX,29
CA002403625,2011-12-30,TMIN,-242
CA002403625,2014-09-21,TMAX,-1
CA002403625,2006-01-05,TMIN,-257
CA002403625,2010-11-30,TMIN,-125
CA002403625,2015-01-04,TMIN,-304
CA002403625,2007-01-27,TMAX,-228
CA002403625,2015-01-04,TMAX,-262
CA002403625,2015-11-26,TMAX,-246
CA002403625,2011-09-27,TMAX,7
CA002403625,2011-12-02,TMAX,-146
CA002403625,2013-10-04,TMAX,-49
CA002403625,2005-02-21,TMAX,-250
CA002403625,2012-05-24,TMIN,-69
CA002403625,2010-02-14,TMIN,-160
CA002403625,2010-02-14,TMAX,-132
CA002403625,2012-05-24,TMAX,-15
CA002403625,2008-05-11,TMIN,-83
