ID,Date,Element,Data_Value
USW00025630,2012-06-13,TMAX,157
USW00025630,2014-06-01,TMIN,41
USW00025630,2015-04-02,TMAX,21
USW00025630,2012-04-05,TMAX,-14
USW00025630,2012-11-12,TMAX,51
USW00025630,2011-08-01,TMIN,102
USW00025630,2011-08-24,TMIN,65
USW00025630,2012-10-04,TMIN,62
USW00025630,2015-10-14,TMIN,71
USW00025630,2013-05-30,TMIN,42
USW00025630,2013-05-30,TMAX,69
USW00025630,2012-04-13,TMIN,-1
USW00025630,2014-07-28,TMIN,103
USW00025630,2012-06-13,TMIN,63
USW00025630,2014-03-06,TMAX,27
USW00025630,2014-12-10,TMIN,22
USW00025630,2015-03-20,TMAX,57
USW00025630,2011-11-20,TMAX,36
USW00025630,2009-10-21,TMIN,50
USW00025630,2011-11-20,TMIN,-3
USW00025630,2013-04-19,TMIN,11
USW00025630,2010-11-06,TMAX,32
USW00025630,2011-01-16,TMAX,9
USW00025630,2009-10-21,TMAX,78
USW00025630,2014-12-10,TMAX,45
USW00025630,2012-02-05,TMIN,2
USW00025630,2011-01-16,TMIN,-49
USW00025630,2014-07-24,TMAX,165
USW00025630,2014-04-15,TMAX,69
USW00025630,2012-11-18,TMAX,-38
USW00025630,2009-09-03,TMIN,53
USW00025630,2012-11-18,TMIN,-70
USW00025630,2011-01-30,TMIN,-17
USW00025630,2014-07-28,TMAX,157
USW00025630,2011-08-24,TMAX,114
USW00025630,2012-04-05,TMIN,-83
USW00025630,2012-04-03,TMAX,19
USW00025630,2012-11-12,TMIN,-5
USW00025630,2011-08-01,TMAX,132
USW00025630,2010-09-01,TMIN,82
USW00025630,2013-10-23,TMIN,26
USW00025630,2010-05-30,TMAX,56
USW00025630,2014-06-18,TMAX,118
USW00025630,2011-11-12,TMAX,54
USW00025630,2014-06-18,TMIN,50
USW00025630,2013-02-05,TMIN,-65
USW00025630,2012-10-04,TMAX,94
USW00025630,2011-01-30,TMAX,21
USW00025630,2012-02-26,TMIN,-26
USW00025630,2015-04-10,TMAX,27
USW00025630,2010-05-30,TMIN,44
USW00025630,2013-11-09,TMIN,47
USW00025630,2010-12-22,TMAX,-19
USW00025630,2015-02-15,TMAX,55
USW00025630,2013-12-08,TMIN,51
USW00025630,2011-08-23,TMAX,121
USW00025630,2011-04-22,TMIN,25
USW00025630,2012-02-26,TMAX,24
USW00025630,2012-06-09,TMAX,70
USW00025630,2010-11-06,TMIN,-3
USW00025630,2013-03-01,TMAX,-2
USW00025630,2015-08-11,TMIN,94
USW00025630,2015-04-19,TMAX,21
USW00025630,2015-04-10,TMIN,-20
USW00025630,2015-04-30,TMIN,16
USW00025630,2013-02-18,TMAX,10
USW00025630,2013-03-01,TMIN,-67
USW00025630,2010-08-10,TMIN,73
USW00025630,2013-10-04,TMIN,6
USW00025630,2015-02-15,TMIN,21
USW00025630,2013-08-12,TMAX,146
USW00025630,2014-09-15,TMIN,96
USW00025630,2011-08-23,TMIN,63
USW00025630,2015-10-13,TMIN,19
USW00025630,2012-07-04,TMAX,113
USW00025630,2013-11-09,TMAX,78
USW00025630,2013-03-17,TMIN,-23
USW00025630,2011-11-12,TMIN,-4
USW00025630,2014-03-19,TMAX,17
USW00025630,2009-09-08,TMIN,84
USW00025630,2009-09-08,TMAX,111
USW00025630,2015-01-24,TMAX,-36
USW00025630,2015-03-20,TMIN,14
USW00025630,2010-09-01,TMAX,130
USW00025630,2010-12-22,TMIN,-50
USW00025630,2015-01-24,TMIN,-54
USW00025630,2011-06-22,TMAX,90
USW00025630,2011-02-28,TMIN,-27
USW00025630,2012-07-06,TMIN,64
USW00025630,2014-09-08,TMAX,146
USW00025630,2015-01-31,TMAX,72
USW00025630,2013-09-29,TMIN,29
USW00025630,2011-02-28,TMAX,40
USW00025630,2015-04-19,TMIN,-18
USW00025630,2011-06-01,TMIN,41
USW00025630,2010-08-19,TMIN,72
USW00025630,2012-02-15,TMIN,-4
USW00025630,2011-06-01,TMAX,82
USW00025630,2010-12-12,TMAX,-15
USW00025630,2013-09-29,TMAX,63
USW00025630,2011-01-21,TMAX,37
USW00025630,2012-04-03,TMIN,-71
USW00025630,2015-09-30,TMAX,102
USW00025630,2015-04-02,TMIN,-19
USW00025630,2013-02-05,TMAX,6
USW00025630,2012-10-24,TMIN,23
USW00025630,2011-04-22,TMAX,33
USW00025630,2010-08-19,TMAX,124
USW00025630,2014-03-06,TMIN,1
USW00025630,2010-07-16,TMIN,75
USW00025630,2009-08-26,TMAX,142
USW00025630,2014-03-13,TMIN,-89
