ID,Date,Element,Data_Value
COM00080398,2012-07-05,TMIN,208
COM00080398,2012-03-30,TMAX,313
COM00080398,2014-04-22,TMIN,240
COM00080398,2006-07-06,TMIN,218
COM00080398,2012-06-04,TMAX,324
COM00080398,2010-07-26,TMIN,238
COM00080398,2010-08-20,TMAX,332
COM00080398,2015-06-28,TMAX,322
COM00080398,2011-09-08,TMAX,338
COM00080398,2006-01-24,TMIN,228
COM00080398,2010-12-01,TMIN,248
COM00080398,2012-10-29,TMIN,230
COM00080398,2007-03-23,TMAX,338
COM00080398,2012-12-26,TMAX,320
COM00080398,2015-05-15,TMAX,302
COM00080398,2010-07-26,TMAX,330
COM00080398,2015-12-26,TMIN,235
COM00080398,2010-03-05,TMAX,336
COM00080398,2013-08-21,TMIN,200
COM00080398,2013-05-03,TMIN,238
COM00080398,2011-11-11,TMAX,342
COM00080398,2010-07-01,TMAX,322
COM00080398,2007-01-04,TMIN,235
COM00080398,2012-07-07,TMAX,302
COM00080398,2006-10-06,TMIN,245
COM00080398,2011-07-19,TMAX,309
COM00080398,2015-09-16,TMAX,332
COM00080398,2015-06-01,TMIN,238
COM00080398,2011-08-11,TMAX,340
COM00080398,2012-03-30,TMIN,238
COM00080398,2015-06-07,TMAX,319
COM00080398,2006-07-06,TMAX,317
COM00080398,2012-09-15,TMIN,228
COM00080398,2011-11-06,TMIN,220
COM00080398,2015-08-26,TMAX,352
COM00080398,2013-04-23,TMAX,314
COM00080398,2011-12-16,TMAX,324
COM00080398,2011-11-11,TMIN,236
COM00080398,2012-09-13,TMIN,228
COM00080398,2014-02-05,TMIN,227
COM00080398,2010-06-18,TMIN,240
COM00080398,2013-10-27,TMIN,240
COM00080398,2007-01-04,TMAX,317
COM00080398,2013-10-27,TMAX,343
COM00080398,2010-03-05,TMIN,228
COM00080398,2015-11-07,TMIN,236
COM00080398,2014-08-20,TMAX,333
COM00080398,2010-05-12,TMAX,272
COM00080398,2007-03-23,TMIN,236
COM00080398,2010-09-15,TMAX,349
COM00080398,2014-06-21,TMIN,227
COM00080398,2006-02-04,TMAX,306
COM00080398,2011-01-26,TMAX,330
COM00080398,2007-01-03,TMIN,236
COM00080398,2007-05-31,TMAX,285
COM00080398,2011-09-19,TMAX,324
COM00080398,2010-05-12,TMIN,215
COM00080398,2012-02-17,TMAX,323
COM00080398,2014-10-12,TMIN,228
COM00080398,2011-07-19,TMIN,228
COM00080398,2011-09-13,TMIN,215
COM00080398,2012-10-10,TMIN,228
COM00080398,2012-02-13,TMIN,218
COM00080398,2014-12-13,TMIN,228
COM00080398,2011-01-24,TMAX,319
COM00080398,2010-02-25,TMAX,323
COM00080398,2012-06-04,TMIN,228
COM00080398,2014-02-21,TMAX,333
COM00080398,2006-02-03,TMIN,229
COM00080398,2013-02-26,TMIN,238
COM00080398,2012-02-17,TMIN,228
COM00080398,2010-02-25,TMIN,232
COM00080398,2013-10-23,TMAX,309
COM00080398,2012-06-24,TMAX,292
COM00080398,2012-07-19,TMIN,206
COM00080398,2012-11-07,TMIN,238
COM00080398,2012-07-05,TMAX,318
COM00080398,2014-01-24,TMAX,353
COM00080398,2013-06-28,TMAX,330
COM00080398,2012-06-24,TMIN,224
COM00080398,2015-08-21,TMIN,224
COM00080398,2015-06-28,TMIN,230
COM00080398,2007-10-28,TMAX,324
COM00080398,2013-04-23,TMIN,228
COM00080398,2011-02-15,TMAX,289
COM00080398,2012-07-19,TMAX,276
COM00080398,2014-11-11,TMIN,240
COM00080398,2013-05-15,TMIN,225
COM00080398,2006-10-06,TMAX,350
COM00080398,2006-05-11,TMIN,212
COM00080398,2011-02-15,TMIN,218
COM00080398,2013-06-28,TMIN,238
COM00080398,2011-05-20,TMIN,222
COM00080398,2014-09-27,TMAX,341
COM00080398,2011-11-06,TMAX,327
COM00080398,2013-07-30,TMIN,210
COM00080398,2007-08-10,TMIN,215
COM00080398,2012-10-07,TMAX,332
COM00080398,2012-10-05,TMIN,216
COM00080398,2013-02-08,TMAX,322
COM00080398,2012-08-30,TMIN,200
COM00080398,2011-07-30,TMAX,324
COM00080398,2011-09-21,TMIN,229
COM00080398,2013-09-01,TMAX,336
COM00080398,2013-12-25,TMAX,320
COM00080398,2013-12-25,TMIN,226
COM00080398,2010-10-13,TMIN,237
COM00080398,2012-10-07,TMIN,240
COM00080398,2012-04-08,TMAX,314
COM00080398,2010-12-08,TMAX,331
COM00080398,2014-08-01,TMIN,220
COM00080398,2007-05-04,TMIN,234
COM00080398,2007-04-12,TMIN,229
COM00080398,2014-05-13,TMIN,228
COM00080398,2013-02-08,TMIN,240
COM00080398,2010-04-27,TMIN,240
COM00080398,2014-03-08,TMIN,234
COM00080398,2014-05-20,TMAX,324
COM00080398,2012-05-19,TMIN,235
COM00080398,2015-01-02,TMIN,230
COM00080398,2014-07-10,TMIN,208
COM00080398,2014-06-05,TMIN,230
COM00080398,2010-02-10,TMIN,242
COM00080398,2014-07-31,TMAX,330
COM00080398,2013-09-01,TMIN,220
COM00080398,2013-12-09,TMAX,315
COM00080398,2013-05-20,TMAX,293
COM00080398,2011-02-28,TMAX,326
COM00080398,2011-04-05,TMAX,330
COM00080398,2010-11-16,TMIN,227
