ID,Date,Element,Data_Value
UKM00003257,2007-09-28,TMIN,0
UKM00003257,2007-12-01,TMIN,0
UKM00003257,2012-10-20,TMAX,146
UKM00003257,2013-04-07,TMIN,-35
UKM00003257,2010-03-05,TMIN,-26
UKM00003257,2015-08-04,TMIN,107
UKM00003257,2015-08-04,TMAX,202
UKM00003257,2009-06-02,TMIN,0
UKM00003257,2009-06-02,TMAX,245
UKM00003257,2009-01-15,TMIN,0
UKM00003257,2013-04-07,TMAX,99
UKM00003257,2010-12-23,TMAX,1
UKM00003257,2007-02-08,TMAX,35
UKM00003257,2013-03-19,TMAX,62
UKM00003257,2006-07-28,TMAX,282
UKM00003257,2011-01-31,TMAX,61
UKM00003257,2011-01-31,TMIN,-53
UKM00003257,2008-05-05,TMAX,203
UKM00003257,2013-11-26,TMIN,-31
UKM00003257,2008-05-05,TMIN,0
UKM00003257,2007-09-28,TMAX,133
UKM00003257,2011-06-07,TMIN,45
UKM00003257,2007-01-18,TMAX,105
UKM00003257,2013-08-17,TMAX,185
UKM00003257,2007-03-31,TMIN,0
UKM00003257,2011-07-19,TMAX,208
UKM00003257,2013-08-17,TMIN,137
UKM00003257,2015-02-14,TMAX,93
UKM00003257,2015-02-08,TMAX,100
UKM00003257,2013-09-08,TMIN,31
UKM00003257,2005-02-25,TMAX,35
UKM00003257,2005-02-25,TMIN,6
UKM00003257,2005-08-17,TMAX,250
UKM00003257,2007-04-14,TMAX,197
UKM00003257,2015-07-26,TMIN,32
UKM00003257,2015-07-26,TMAX,173
UKM00003257,2012-02-09,TMAX,0
UKM00003257,2005-01-05,TMAX,87
UKM00003257,2009-08-13,TMAX,204
UKM00003257,2012-01-14,TMAX,14
UKM00003257,2012-05-29,TMAX,218
UKM00003257,2008-11-23,TMAX,74
UKM00003257,2011-10-17,TMAX,146
UKM00003257,2008-11-23,TMIN,-25
UKM00003257,2007-04-20,TMIN,-47
UKM00003257,2007-08-01,TMAX,191
UKM00003257,2005-12-04,TMIN,0
UKM00003257,2008-09-14,TMAX,176
UKM00003257,2005-12-04,TMAX,88
UKM00003257,2011-08-10,TMAX,195
UKM00003257,2009-07-27,TMAX,200
UKM00003257,2010-07-05,TMAX,188
UKM00003257,2008-11-25,TMAX,62
UKM00003257,2013-07-19,TMAX,257
UKM00003257,2005-01-05,TMIN,0
UKM00003257,2005-05-28,TMAX,189
UKM00003257,2007-12-07,TMIN,0
UKM00003257,2012-02-09,TMIN,-64
UKM00003257,2005-08-17,TMIN,138
UKM00003257,2012-06-26,TMIN,100
UKM00003257,2005-06-16,TMAX,204
UKM00003257,2007-10-06,TMIN,-35
UKM00003257,2012-07-30,TMAX,177
UKM00003257,2005-01-11,TMAX,109
UKM00003257,2014-04-09,TMIN,53
UKM00003257,2008-04-30,TMAX,132
UKM00003257,2007-07-09,TMAX,200
UKM00003257,2007-05-06,TMAX,155
UKM00003257,2013-08-02,TMAX,262
UKM00003257,2013-03-26,TMIN,-3
UKM00003257,2008-04-30,TMIN,-57
UKM00003257,2005-01-11,TMIN,0
UKM00003257,2014-12-30,TMIN,-56
UKM00003257,2012-06-26,TMAX,213
UKM00003257,2007-12-06,TMIN,0
UKM00003257,2010-05-02,TMAX,90
UKM00003257,2008-09-17,TMIN,0
UKM00003257,2015-07-07,TMAX,201
UKM00003257,2007-12-06,TMAX,142
UKM00003257,2012-07-03,TMAX,206
UKM00003257,2006-07-28,TMIN,133
UKM00003257,2006-02-07,TMIN,0
UKM00003257,2006-02-07,TMAX,108
UKM00003257,2007-07-09,TMIN,0
UKM00003257,2014-04-09,TMAX,130
UKM00003257,2006-07-06,TMIN,178
UKM00003257,2015-07-20,TMAX,208
UKM00003257,2010-06-15,TMAX,180
UKM00003257,2011-09-29,TMAX,262
UKM00003257,2010-06-15,TMIN,24
UKM00003257,2005-06-16,TMIN,125
UKM00003257,2014-03-18,TMIN,62
UKM00003257,2006-09-22,TMIN,28
UKM00003257,2011-09-29,TMIN,108
UKM00003257,2007-04-14,TMIN,0
UKM00003257,2012-06-03,TMAX,107
UKM00003257,2007-08-19,TMAX,162
UKM00003257,2009-10-30,TMIN,0
UKM00003257,2006-07-06,TMAX,268
UKM00003257,2013-03-26,TMAX,36
UKM00003257,2005-01-03,TMIN,0
UKM00003257,2010-01-24,TMAX,59
UKM00003257,2008-04-13,TMIN,-91
UKM00003257,2014-12-30,TMAX,75
UKM00003257,2008-04-13,TMAX,99
UKM00003257,2014-03-18,TMAX,130
UKM00003257,2011-07-08,TMAX,172
UKM00003257,2014-08-06,TMAX,225
UKM00003257,2009-02-09,TMAX,46
UKM00003257,2008-05-21,TMAX,154
UKM00003257,2013-08-31,TMAX,182
UKM00003257,2006-06-05,TMAX,185
UKM00003257,2013-05-24,TMIN,47
UKM00003257,2013-04-10,TMAX,109
UKM00003257,2013-02-09,TMIN,-6
UKM00003257,2007-10-21,TMAX,122
UKM00003257,2015-01-05,TMIN,-8
UKM00003257,2015-10-03,TMIN,35
UKM00003257,2012-11-20,TMAX,144
UKM00003257,2006-11-06,TMIN,0
UKM00003257,2011-08-22,TMIN,76
UKM00003257,2013-04-27,TMIN,11
UKM00003257,2006-11-06,TMAX,131
UKM00003257,2012-11-20,TMIN,82
UKM00003257,2012-05-12,TMAX,151
UKM00003257,2013-09-29,TMAX,172
UKM00003257,2014-10-02,TMIN,8
UKM00003257,2014-10-02,TMAX,174
UKM00003257,2009-03-09,TMIN,-26
UKM00003257,2012-05-12,TMIN,23
UKM00003257,2015-03-06,TMIN,63
UKM00003257,2010-08-21,TMAX,218
UKM00003257,2013-09-29,TMIN,46
UKM00003257,2012-06-16,TMIN,110
UKM00003257,2009-06-09,TMAX,143
UKM00003257,2009-03-09,TMAX,96
UKM00003257,2006-06-30,TMIN,109
UKM00003257,2011-07-16,TMAX,188
UKM00003257,2014-05-18,TMIN,90
UKM00003257,2014-06-16,TMIN,91
UKM00003257,2006-10-02,TMIN,74
UKM00003257,2008-01-30,TMAX,73
UKM00003257,2007-08-10,TMAX,233
UKM00003257,2011-06-21,TMAX,195
UKM00003257,2011-07-18,TMIN,130
UKM00003257,2015-05-09,TMAX,134
UKM00003257,2010-07-03,TMIN,114
UKM00003257,2011-06-29,TMAX,196
UKM00003257,2013-07-31,TMAX,211
UKM00003257,2013-07-31,TMIN,119
UKM00003257,2015-01-07,TMIN,17
UKM00003257,2015-07-13,TMAX,184
UKM00003257,2010-07-03,TMAX,213
UKM00003257,2005-04-22,TMIN,-7
UKM00003257,2015-08-21,TMAX,235
UKM00003257,2008-01-30,TMIN,-53
UKM00003257,2009-01-21,TMAX,52
UKM00003257,2012-06-15,TMAX,171
UKM00003257,2008-12-11,TMAX,43
UKM00003257,2014-05-18,TMAX,231
UKM00003257,2010-08-21,TMIN,133
UKM00003257,2011-07-12,TMAX,163
UKM00003257,2011-07-12,TMIN,91
UKM00003257,2013-02-09,TMAX,56
UKM00003257,2013-05-03,TMAX,155
UKM00003257,2013-08-31,TMIN,47
UKM00003257,2015-07-13,TMIN,110
UKM00003257,2008-11-25,TMIN,0
UKM00003257,2014-06-16,TMAX,173
UKM00003257,2010-05-10,TMAX,88
UKM00003257,2011-04-26,TMIN,57
UKM00003257,2007-08-30,TMAX,219
UKM00003257,2005-02-02,TMAX,99
UKM00003257,2009-08-20,TMAX,205
UKM00003257,2013-06-25,TMIN,62
UKM00003257,2006-06-30,TMAX,247
UKM00003257,2005-09-24,TMAX,144
UKM00003257,2005-09-24,TMIN,16
UKM00003257,2013-03-25,TMAX,31
UKM00003257,2012-11-17,TMAX,96
UKM00003257,2015-03-29,TMAX,105
UKM00003257,2012-08-09,TMAX,238
UKM00003257,2010-10-14,TMIN,82
UKM00003257,2006-10-07,TMAX,156
UKM00003257,2008-02-10,TMAX,109
UKM00003257,2011-03-04,TMAX,90
UKM00003257,2015-05-18,TMAX,129
UKM00003257,2010-10-14,TMAX,125
UKM00003257,2006-10-07,TMIN,13
UKM00003257,2015-08-24,TMIN,99
UKM00003257,2006-09-11,TMIN,106
UKM00003257,2015-08-24,TMAX,192
UKM00003257,2009-12-25,TMIN,-78
UKM00003257,2014-01-03,TMAX,88
UKM00003257,2008-12-28,TMIN,0
UKM00003257,2009-12-25,TMAX,33
UKM00003257,2009-02-18,TMIN,0
UKM00003257,2011-01-29,TMIN,-66
UKM00003257,2007-08-09,TMAX,210
UKM00003257,2012-02-08,TMIN,-86
UKM00003257,2012-02-08,TMAX,11
UKM00003257,2009-06-10,TMIN,-3
UKM00003257,2009-06-10,TMAX,156
UKM00003257,2005-02-02,TMIN,0
UKM00003257,2008-11-15,TMAX,130
UKM00003257,2005-11-30,TMIN,-42
UKM00003257,2009-06-18,TMAX,168
UKM00003257,2007-07-31,TMAX,212
UKM00003257,2007-06-20,TMAX,218
UKM00003257,2012-06-16,TMAX,168
UKM00003257,2013-02-07,TMAX,45
UKM00003257,2013-06-25,TMAX,183
UKM00003257,2013-04-27,TMAX,95
UKM00003257,2005-12-24,TMAX,94
UKM00003257,2014-10-09,TMAX,149
UKM00003257,2012-09-26,TMAX,145
UKM00003257,2012-09-26,TMIN,85
UKM00003257,2012-07-04,TMAX,219
UKM00003257,2011-08-18,TMIN,65
UKM00003257,2006-11-29,TMAX,125
UKM00003257,2013-03-03,TMAX,85
UKM00003257,2011-07-18,TMAX,193
UKM00003257,2013-05-03,TMIN,48
UKM00003257,2013-12-10,TMAX,100
UKM00003257,2011-08-18,TMAX,192
UKM00003257,2010-06-12,TMIN,76
UKM00003257,2010-06-12,TMAX,181
UKM00003257,2005-09-05,TMIN,125
UKM00003257,2008-02-10,TMIN,-122
UKM00003257,2015-03-06,TMAX,127
UKM00003257,2012-08-09,TMIN,85
UKM00003257,2007-06-19,TMIN,0
UKM00003257,2010-02-10,TMAX,30
UKM00003257,2008-09-06,TMIN,0
UKM00003257,2005-12-22,TMIN,0
UKM00003257,2014-01-18,TMIN,19
UKM00003257,2014-01-18,TMAX,74
UKM00003257,2006-10-02,TMAX,167
UKM00003257,2006-06-05,TMIN,83
UKM00003257,2011-01-29,TMAX,23
UKM00003257,2007-09-18,TMIN,-31
UKM00003257,2010-02-15,TMIN,15
UKM00003257,2007-09-18,TMAX,136
UKM00003257,2006-02-03,TMIN,10
UKM00003257,2011-07-27,TMAX,194
UKM00003257,2015-09-23,TMIN,85
UKM00003257,2014-06-18,TMIN,131
UKM00003257,2006-12-28,TMAX,53
UKM00003257,2010-06-22,TMIN,91
UKM00003257,2015-09-23,TMAX,164
UKM00003257,2014-06-18,TMAX,226
UKM00003257,2006-10-31,TMAX,143
UKM00003257,2005-12-03,TMIN,0
UKM00003257,2010-06-22,TMAX,238
UKM00003257,2014-09-08,TMIN,50
UKM00003257,2011-09-03,TMIN,135
UKM00003257,2014-09-08,TMAX,180
UKM00003257,2012-09-11,TMIN,59
UKM00003257,2011-03-05,TMAX,67
UKM00003257,2011-03-05,TMIN,17
UKM00003257,2012-09-11,TMAX,155
