ID,Date,Element,Data_Value
CF000064459,2008-07-20,TMAX,325
CF000064459,2010-07-01,TMIN,222
CF000064459,2015-02-26,TMAX,341
CF000064459,2009-05-26,TMAX,345
CF000064459,2013-04-20,TMIN,210
CF000064459,2007-05-02,TMIN,226
CF000064459,2012-03-22,TMAX,368
CF000064459,2013-07-15,TMAX,313
CF000064459,2015-05-06,TMAX,341
CF000064459,2015-09-05,TMIN,236
CF000064459,2011-06-23,TMIN,208
CF000064459,2014-01-26,TMIN,240
CF000064459,2010-05-26,TMIN,236
CF000064459,2013-07-15,TMIN,214
CF000064459,2014-11-12,TMAX,316
CF000064459,2014-06-06,TMAX,353
CF000064459,2012-12-22,TMAX,324
CF000064459,2015-07-08,TMAX,365
CF000064459,2013-01-15,TMIN,224
CF000064459,2013-02-20,TMAX,315
CF000064459,2012-12-22,TMIN,228
CF000064459,2015-02-07,TMIN,237
CF000064459,2009-02-06,TMIN,226
CF000064459,2009-04-17,TMIN,215
CF000064459,2013-04-20,TMAX,325
CF000064459,2013-01-15,TMAX,352
CF000064459,2014-06-06,TMIN,220
CF000064459,2014-06-16,TMAX,325
CF000064459,2015-03-16,TMIN,215
CF000064459,2014-06-16,TMIN,223
CF000064459,2014-12-26,TMIN,192
CF000064459,2011-08-06,TMAX,312
CF000064459,2011-11-23,TMIN,225
CF000064459,2009-09-16,TMIN,215
CF000064459,2013-03-20,TMIN,240
CF000064459,2010-09-03,TMIN,219
CF000064459,2015-01-09,TMAX,310
CF000064459,2008-12-03,TMAX,322
CF000064459,2014-05-25,TMIN,234
CF000064459,2008-01-03,TMIN,205
CF000064459,2014-05-25,TMAX,342
CF000064459,2013-03-10,TMAX,336
CF000064459,2008-10-30,TMIN,216
CF000064459,2011-06-02,TMIN,230
CF000064459,2011-08-06,TMIN,216
CF000064459,2009-02-06,TMAX,346
CF000064459,2009-05-26,TMIN,235
CF000064459,2014-09-26,TMIN,225
CF000064459,2011-11-29,TMAX,315
CF000064459,2013-11-04,TMIN,219
CF000064459,2014-01-26,TMAX,340
CF000064459,2014-11-12,TMIN,224
CF000064459,2007-11-15,TMIN,202
CF000064459,2012-02-21,TMIN,225
CF000064459,2015-07-08,TMIN,224
CF000064459,2013-08-14,TMAX,318
CF000064459,2007-09-13,TMAX,318
CF000064459,2015-02-27,TMIN,217
CF000064459,2009-01-31,TMIN,209
CF000064459,2009-10-28,TMIN,215
CF000064459,2015-06-17,TMIN,233
CF000064459,2009-10-31,TMAX,330
CF000064459,2014-06-19,TMIN,228
CF000064459,2009-10-31,TMIN,205
CF000064459,2012-12-15,TMAX,320
CF000064459,2009-10-28,TMAX,295
CF000064459,2008-02-25,TMAX,314
CF000064459,2011-08-31,TMIN,220
CF000064459,2014-09-26,TMAX,312
CF000064459,2013-05-24,TMIN,230
CF000064459,2014-09-16,TMAX,305
CF000064459,2013-08-17,TMIN,230
CF000064459,2011-06-24,TMIN,214
CF000064459,2013-02-01,TMIN,174
CF000064459,2012-02-18,TMIN,224
CF000064459,2015-10-11,TMIN,208
CF000064459,2009-02-23,TMAX,345
CF000064459,2015-09-05,TMAX,341
CF000064459,2012-12-12,TMIN,222
CF000064459,2008-11-18,TMAX,283
CF000064459,2012-01-13,TMIN,185
CF000064459,2009-01-31,TMAX,325
CF000064459,2015-02-27,TMAX,303
CF000064459,2012-02-19,TMIN,192
CF000064459,2014-06-09,TMAX,315
CF000064459,2009-02-19,TMAX,320
