ID,Date,Element,Data_Value
ROE00108887,2008-02-25,TMAX,199
ROE00108887,2005-02-05,TMAX,-67
ROE00108887,2005-04-10,TMAX,246
ROE00108887,2008-02-25,TMIN,-3
ROE00108887,2009-10-09,TMAX,269
ROE00108887,2006-01-17,TMAX,-81
ROE00108887,2005-08-15,TMIN,137
ROE00108887,2008-01-29,TMAX,23
ROE00108887,2008-06-18,TMAX,273
ROE00108887,2008-01-29,TMIN,-13
ROE00108887,2005-08-15,TMAX,274
ROE00108887,2008-10-01,TMAX,202
ROE00108887,2007-10-04,TMAX,217
ROE00108887,2005-07-13,TMAX,192
ROE00108887,2008-05-29,TMIN,90
ROE00108887,2009-09-05,TMAX,323
ROE00108887,2007-01-27,TMAX,55
ROE00108887,2008-05-29,TMAX,219
ROE00108887,2008-06-18,TMIN,137
ROE00108887,2008-10-25,TMIN,54
ROE00108887,2009-12-08,TMAX,37
ROE00108887,2007-04-03,TMAX,143
ROE00108887,2008-08-29,TMIN,154
ROE00108887,2005-04-10,TMIN,66
ROE00108887,2007-01-27,TMIN,-49
ROE00108887,2007-03-31,TMAX,139
ROE00108887,2008-10-01,TMIN,39
ROE00108887,2008-08-29,TMAX,288
ROE00108887,2005-02-05,TMIN,-113
ROE00108887,2007-03-31,TMIN,1
ROE00108887,2009-08-01,TMAX,281
ROE00108887,2008-03-01,TMIN,45
ROE00108887,2008-05-22,TMIN,131
ROE00108887,2008-07-04,TMAX,323
ROE00108887,2007-01-06,TMAX,56
ROE00108887,2009-01-23,TMIN,37
ROE00108887,2006-09-20,TMAX,250
ROE00108887,2005-04-30,TMIN,84
ROE00108887,2008-07-17,TMAX,270
ROE00108887,2005-04-30,TMAX,154
ROE00108887,2005-03-17,TMAX,202
ROE00108887,2008-06-07,TMIN,138
ROE00108887,2006-01-05,TMAX,-3
ROE00108887,2008-04-19,TMAX,217
ROE00108887,2006-08-14,TMIN,170
ROE00108887,2006-08-14,TMAX,305
ROE00108887,2006-04-26,TMAX,186
ROE00108887,2006-04-26,TMIN,69
ROE00108887,2005-08-04,TMAX,312
ROE00108887,2005-08-20,TMAX,179
ROE00108887,2006-06-24,TMIN,160
ROE00108887,2008-06-07,TMAX,251
ROE00108887,2005-09-21,TMAX,185
ROE00108887,2005-08-04,TMIN,192
ROE00108887,2009-08-01,TMIN,173
ROE00108887,2005-09-21,TMIN,105
ROE00108887,2006-01-05,TMIN,-26
ROE00108887,2006-09-20,TMIN,121
ROE00108887,2006-06-24,TMAX,306
ROE00108887,2005-03-17,TMIN,8
ROE00108887,2008-07-04,TMIN,118
ROE00108887,2008-12-11,TMAX,60
ROE00108887,2007-05-14,TMIN,97
ROE00108887,2005-08-20,TMIN,157
ROE00108887,2007-10-04,TMIN,91
ROE00108887,2009-04-09,TMAX,187
ROE00108887,2009-04-09,TMIN,71
ROE00108887,2008-03-01,TMAX,151
ROE00108887,2007-07-20,TMAX,368
ROE00108887,2007-07-20,TMIN,190
ROE00108887,2007-01-06,TMIN,-18
ROE00108887,2008-05-22,TMAX,236
ROE00108887,2009-04-13,TMAX,159
ROE00108887,2008-04-19,TMIN,59
ROE00108887,2009-01-12,TMAX,-4
ROE00108887,2006-03-07,TMIN,-27
ROE00108887,2005-10-06,TMAX,186
ROE00108887,2006-07-10,TMAX,269
ROE00108887,2006-07-10,TMIN,146
ROE00108887,2006-03-07,TMAX,2
ROE00108887,2006-08-09,TMAX,279
ROE00108887,2006-01-17,TMIN,-128
ROE00108887,2006-08-09,TMIN,131
ROE00108887,2008-11-10,TMAX,98
ROE00108887,2008-11-10,TMIN,3
ROE00108887,2005-10-06,TMIN,63
ROE00108887,2005-01-10,TMAX,134
ROE00108887,2007-09-18,TMIN,81
ROE00108887,2007-09-18,TMAX,256
ROE00108887,2005-01-10,TMIN,-17
ROE00108887,2007-06-05,TMIN,151
ROE00108887,2007-05-14,TMAX,294
ROE00108887,2006-03-13,TMAX,-5
ROE00108887,2009-12-05,TMIN,25
ROE00108887,2007-02-03,TMAX,7
ROE00108887,2009-05-04,TMAX,199
ROE00108887,2007-02-28,TMAX,112
ROE00108887,2005-11-14,TMIN,5
ROE00108887,2008-12-06,TMIN,48
ROE00108887,2005-11-14,TMAX,92
ROE00108887,2008-09-08,TMIN,165
ROE00108887,2009-01-02,TMAX,-23
ROE00108887,2008-12-11,TMIN,-25
ROE00108887,2005-04-27,TMIN,76
ROE00108887,2007-05-01,TMIN,48
ROE00108887,2007-11-13,TMIN,-44
ROE00108887,2007-05-01,TMAX,118
ROE00108887,2009-05-04,TMIN,70
ROE00108887,2007-11-13,TMAX,84
ROE00108887,2007-05-27,TMAX,304
ROE00108887,2008-08-03,TMAX,305
ROE00108887,2009-06-13,TMIN,89
ROE00108887,2005-04-27,TMAX,160
ROE00108887,2007-08-23,TMAX,371
ROE00108887,2007-03-28,TMIN,36
ROE00108887,2008-08-03,TMIN,155
ROE00108887,2008-09-08,TMAX,311
ROE00108887,2006-04-15,TMIN,46
ROE00108887,2009-11-10,TMAX,132
ROE00108887,2008-11-21,TMIN,61
ROE00108887,2007-11-15,TMIN,17
ROE00108887,2009-11-10,TMIN,74
ROE00108887,2007-12-05,TMIN,21
ROE00108887,2007-08-23,TMIN,183
ROE00108887,2007-11-06,TMAX,39
ROE00108887,2007-02-28,TMIN,-2
ROE00108887,2006-09-10,TMAX,218
ROE00108887,2008-12-06,TMAX,125
ROE00108887,2006-09-10,TMIN,81
ROE00108887,2007-11-06,TMIN,-33
ROE00108887,2009-04-20,TMIN,76
ROE00108887,2006-01-12,TMIN,-153
ROE00108887,2009-04-20,TMAX,214
ROE00108887,2007-12-26,TMIN,-83
ROE00108887,2006-01-12,TMAX,-36
ROE00108887,2007-12-26,TMAX,-40
ROE00108887,2006-04-15,TMAX,135
ROE00108887,2008-06-24,TMIN,165
ROE00108887,2009-06-13,TMAX,197
ROE00108887,2006-08-25,TMIN,110
ROE00108887,2007-12-11,TMAX,63
ROE00108887,2009-03-16,TMAX,67
ROE00108887,2007-05-27,TMIN,148
ROE00108887,2005-12-03,TMIN,-52
ROE00108887,2009-01-02,TMIN,-92
ROE00108887,2005-12-03,TMAX,-9
ROE00108887,2006-10-23,TMAX,211
ROE00108887,2009-08-27,TMIN,153
ROE00108887,2007-09-26,TMIN,50
ROE00108887,2009-08-27,TMAX,320
ROE00108887,2005-11-09,TMAX,66
ROE00108887,2005-11-09,TMIN,31
ROE00108887,2009-04-30,TMIN,74
ROE00108887,2005-11-19,TMIN,-2
ROE00108887,2009-05-09,TMIN,49
ROE00108887,2008-01-14,TMIN,-76
ROE00108887,2008-01-14,TMAX,-5
ROE00108887,2007-09-26,TMAX,221
ROE00108887,2005-11-19,TMAX,15
ROE00108887,2009-05-09,TMAX,242
ROE00108887,2009-03-16,TMIN,15
ROE00108887,2008-06-21,TMIN,146
ROE00108887,2006-02-15,TMAX,-41
ROE00108887,2006-10-05,TMIN,121
ROE00108887,2005-09-13,TMAX,291
ROE00108887,2007-09-17,TMAX,224
ROE00108887,2007-12-11,TMIN,0
ROE00108887,2007-09-17,TMIN,49
ROE00108887,2005-05-09,TMIN,68
ROE00108887,2005-05-09,TMAX,178
ROE00108887,2007-03-28,TMAX,113
ROE00108887,2008-08-12,TMAX,311
ROE00108887,2009-04-30,TMAX,227
ROE00108887,2008-12-08,TMIN,17
ROE00108887,2006-10-23,TMIN,68
ROE00108887,2006-08-25,TMAX,269
ROE00108887,2007-12-30,TMAX,-47
ROE00108887,2006-10-05,TMAX,314
ROE00108887,2005-09-05,TMAX,248
ROE00108887,2006-02-15,TMIN,-182
ROE00108887,2005-09-13,TMIN,128
ROE00108887,2007-12-30,TMIN,-61
ROE00108887,2008-06-21,TMAX,281
ROE00108887,2005-09-05,TMIN,86
ROE00108887,2008-08-12,TMIN,132
ROE00108887,2008-12-08,TMAX,55
ROE00108887,2008-11-21,TMAX,145
