ID,Date,Element,Data_Value
USW00012919,2010-07-28,TMIN,244
USC00418059,2014-09-05,TMAX,339
USW00012987,2015-10-06,TMIN,183
USW00012987,2008-12-10,TMIN,34
USC00417981,2013-06-27,TMAX,389
USC00413943,2008-01-18,TMAX,150
USW00012987,2007-04-05,TMAX,259
USW00012987,2008-01-07,TMIN,191
USC00417184,2007-12-11,TMIN,228
USW00012904,2009-07-20,TMIN,250
USC00415721,2009-06-26,TMAX,372
USW00012957,2011-06-23,TMIN,239
USC00417179,2010-10-18,TMAX,283
USW00012987,2012-04-29,TMAX,332
USR0000TLAG,2012-07-28,TMIN,256
USC00413943,2008-01-18,TMIN,50
USC00417981,2011-03-03,TMIN,100
USC00417981,2008-09-27,TMAX,306
USW00012957,2007-06-17,TMAX,350
USC00418487,2007-10-03,TMAX,317
USC00417184,2012-02-22,TMIN,183
USC00418059,2015-03-26,TMIN,183
USW00012987,2011-03-15,TMAX,269
USR0000TLIN,2015-09-03,TMIN,217
USC00418059,2010-02-14,TMAX,183
USC00413943,2010-09-18,TMAX,328
USR0000TLIN,2007-02-20,TMIN,167
USW00012919,2011-06-14,TMIN,256
USW00012904,2008-03-13,TMAX,300
USC00418059,2006-12-01,TMAX,267
USC00415721,2009-06-26,TMIN,228
USC00417981,2005-05-12,TMIN,233
USC00413943,2006-02-02,TMAX,289
USW00012919,2013-08-21,TMAX,344
USC00413943,2011-07-11,TMAX,339
USW00012904,2015-01-31,TMAX,250
USC00418487,2012-10-29,TMAX,217
USW00012987,2006-05-22,TMAX,349
USC00413943,2006-07-21,TMIN,233
USR0000TLAG,2015-12-30,TMIN,117
USR0000TLIN,2010-05-12,TMIN,228
USC00418487,2007-10-20,TMAX,328
USR0000TLAG,2009-09-30,TMAX,322
USC00417981,2013-06-27,TMIN,233
USC00417981,2008-09-27,TMIN,161
USC00417184,2007-12-11,TMAX,278
USC00417179,2005-09-07,TMAX,333
USW00012957,2009-12-30,TMIN,89
USC00418059,2014-09-05,TMIN,244
USR0000TLAG,2008-03-25,TMAX,244
USR0000TLAG,2008-03-25,TMIN,156
USW00012957,2013-12-08,TMIN,33
USW00012957,2013-02-24,TMAX,244
USW00012987,2013-07-20,TMAX,350
USR0000TLIN,2015-06-02,TMIN,189
