ID,Date,Element,Data_Value
CHM00050527,2010-01-31,TMIN,-299
CHM00050527,2011-09-25,TMAX,148
CHM00050527,2011-06-15,TMAX,297
CHM00050527,2015-09-15,TMIN,139
CHM00050527,2012-09-29,TMIN,-9
CHM00050527,2006-09-27,TMIN,67
CHM00050527,2012-06-13,TMIN,110
CHM00050527,2012-04-05,TMIN,-85
CHM00050527,2012-09-12,TMIN,60
CHM00050527,2009-12-22,TMAX,-183
CHM00050527,2009-05-21,TMAX,202
CHM00050527,2009-07-05,TMIN,164
CHM00050527,2014-03-16,TMAX,-36
CHM00050527,2012-09-28,TMAX,133
CHM00050527,2009-10-08,TMAX,132
CHM00050527,2006-11-10,TMAX,-103
CHM00050527,2010-01-04,TMIN,-393
CHM00050527,2009-05-21,TMIN,48
CHM00050527,2010-11-22,TMIN,-192
CHM00050527,2011-06-14,TMAX,290
CHM00050527,2008-01-27,TMIN,-249
CHM00050527,2015-08-01,TMIN,157
CHM00050527,2005-07-05,TMAX,243
CHM00050527,2005-01-06,TMIN,-295
CHM00050527,2007-02-07,TMIN,-218
CHM00050527,2008-07-03,TMAX,259
CHM00050527,2011-11-27,TMAX,-117
CHM00050527,2008-07-03,TMIN,163
CHM00050527,2010-11-22,TMAX,-97
CHM00050527,2010-01-31,TMAX,-231
CHM00050527,2007-11-09,TMAX,-24
CHM00050527,2009-10-08,TMIN,-35
CHM00050527,2011-08-17,TMAX,227
CHM00050527,2010-07-28,TMAX,274
CHM00050527,2011-06-15,TMIN,112
CHM00050527,2005-07-05,TMIN,179
CHM00050527,2007-08-16,TMAX,334
CHM00050527,2011-06-14,TMIN,131
CHM00050527,2014-03-17,TMAX,8
CHM00050527,2011-11-27,TMIN,-258
CHM00050527,2007-02-07,TMAX,-107
CHM00050527,2007-10-19,TMAX,-32
CHM00050527,2012-04-05,TMAX,-30
CHM00050527,2011-09-25,TMIN,15
CHM00050527,2013-10-05,TMIN,-35
CHM00050527,2006-03-06,TMAX,-42
CHM00050527,2007-11-09,TMIN,-115
CHM00050527,2007-10-19,TMIN,-109
CHM00050527,2010-07-28,TMIN,125
CHM00050527,2015-03-01,TMAX,-93
CHM00050527,2007-08-16,TMIN,181
CHM00050527,2010-01-04,TMAX,-320
CHM00050527,2011-08-17,TMIN,105
CHM00050527,2006-03-06,TMIN,-222
CHM00050527,2007-04-04,TMIN,-135
CHM00050527,2012-09-12,TMAX,154
CHM00050527,2007-06-01,TMAX,260
CHM00050527,2006-11-22,TMAX,-159
CHM00050527,2010-08-14,TMAX,210
CHM00050527,2007-02-13,TMIN,-190
CHM00050527,2011-11-02,TMIN,-93
CHM00050527,2011-11-05,TMAX,22
CHM00050527,2011-11-02,TMAX,40
CHM00050527,2012-08-21,TMIN,44
CHM00050527,2005-12-15,TMIN,-192
CHM00050527,2009-08-24,TMIN,142
CHM00050527,2010-06-29,TMIN,202
CHM00050527,2010-06-29,TMAX,345
CHM00050527,2005-11-24,TMIN,-148
CHM00050527,2015-11-12,TMIN,-99
CHM00050527,2009-08-24,TMAX,244
CHM00050527,2006-01-24,TMAX,-161
CHM00050527,2007-02-13,TMAX,-133
CHM00050527,2007-06-24,TMAX,283
CHM00050527,2007-06-24,TMIN,196
CHM00050527,2005-07-26,TMIN,153
CHM00050527,2007-12-17,TMAX,-157
CHM00050527,2007-12-17,TMIN,-250
CHM00050527,2005-01-25,TMIN,-285
CHM00050527,2005-07-26,TMAX,200
CHM00050527,2013-01-06,TMAX,-269
CHM00050527,2007-12-14,TMIN,-217
CHM00050527,2007-12-14,TMAX,-143
CHM00050527,2013-09-23,TMAX,97
CHM00050527,2009-07-07,TMIN,117
CHM00050527,2006-09-29,TMIN,35
CHM00050527,2014-06-18,TMIN,119
CHM00050527,2008-12-23,TMIN,-196
CHM00050527,2006-10-21,TMIN,-61
CHM00050527,2008-04-22,TMIN,2
CHM00050527,2008-04-22,TMAX,71
CHM00050527,2014-09-15,TMAX,132
CHM00050527,2011-11-16,TMAX,-157
CHM00050527,2012-03-10,TMAX,-144
CHM00050527,2009-05-27,TMAX,329
CHM00050527,2009-05-27,TMIN,121
CHM00050527,2010-08-14,TMIN,130
CHM00050527,2006-10-21,TMAX,71
CHM00050527,2009-04-27,TMIN,10
CHM00050527,2009-04-27,TMAX,182
CHM00050527,2006-05-18,TMIN,1
CHM00050527,2012-03-10,TMIN,-286
CHM00050527,2015-11-03,TMAX,137
CHM00050527,2006-02-15,TMIN,-220
CHM00050527,2011-11-05,TMIN,-108
CHM00050527,2006-02-15,TMAX,-168
CHM00050527,2006-05-18,TMAX,93
CHM00050527,2014-09-15,TMIN,15
CHM00050527,2006-01-24,TMIN,-285
CHM00050527,2012-08-21,TMAX,179
CHM00050527,2014-08-07,TMAX,252
CHM00050527,2005-07-20,TMAX,219
CHM00050527,2006-09-29,TMAX,217
CHM00050527,2012-04-02,TMIN,-166
CHM00050527,2009-07-07,TMAX,215
CHM00050527,2012-03-24,TMAX,-37
CHM00050527,2015-02-13,TMAX,-106
CHM00050527,2014-04-11,TMAX,155
CHM00050527,2014-04-11,TMIN,-14
CHM00050527,2010-11-29,TMIN,-311
CHM00050527,2009-08-12,TMIN,146
CHM00050527,2005-12-15,TMAX,-143
CHM00050527,2006-12-12,TMAX,-140
CHM00050527,2006-12-12,TMIN,-210
CHM00050527,2009-01-14,TMAX,-218
CHM00050527,2014-05-10,TMAX,176
CHM00050527,2012-11-28,TMAX,-168
CHM00050527,2014-05-10,TMIN,73
CHM00050527,2013-12-29,TMAX,-121
CHM00050527,2010-11-29,TMAX,-203
CHM00050527,2005-11-13,TMIN,-156
CHM00050527,2013-12-29,TMIN,-218
CHM00050527,2012-11-28,TMIN,-263
CHM00050527,2005-11-13,TMAX,-54
CHM00050527,2006-03-17,TMAX,-40
CHM00050527,2013-05-09,TMAX,176
CHM00050527,2014-04-06,TMIN,-15
CHM00050527,2009-10-01,TMIN,11
CHM00050527,2013-09-10,TMIN,20
CHM00050527,2009-10-01,TMAX,124
CHM00050527,2007-06-01,TMIN,130
CHM00050527,2011-10-03,TMIN,-10
CHM00050527,2012-02-14,TMIN,-297
CHM00050527,2009-08-12,TMAX,256
CHM00050527,2011-07-24,TMAX,282
CHM00050527,2014-07-06,TMIN,101
CHM00050527,2013-06-15,TMAX,214
CHM00050527,2005-01-25,TMAX,-231
CHM00050527,2005-12-20,TMIN,-242
CHM00050527,2009-10-17,TMAX,74
CHM00050527,2011-05-30,TMIN,111
CHM00050527,2006-09-07,TMIN,-6
CHM00050527,2009-10-17,TMIN,-36
CHM00050527,2012-03-24,TMIN,-141
CHM00050527,2011-05-30,TMAX,232
CHM00050527,2011-07-24,TMIN,213
CHM00050527,2013-06-15,TMIN,125
CHM00050527,2012-11-07,TMIN,-83
CHM00050527,2006-09-07,TMAX,97
CHM00050527,2005-11-24,TMAX,-39
CHM00050527,2012-11-07,TMAX,22
CHM00050527,2012-02-14,TMAX,-228
CHM00050527,2010-04-20,TMAX,86
CHM00050527,2005-12-20,TMAX,-187
CHM00050527,2010-04-20,TMIN,-37
CHM00050527,2014-07-06,TMAX,247
CHM00050527,2014-04-06,TMAX,156
CHM00050527,2013-06-17,TMIN,129
CHM00050527,2009-01-14,TMIN,-323
CHM00050527,2011-10-03,TMAX,150
CHM00050527,2006-03-17,TMIN,-103
CHM00050527,2006-09-27,TMAX,202
CHM00050527,2007-11-27,TMIN,-144
CHM00050527,2012-04-02,TMAX,-15
CHM00050527,2010-01-21,TMIN,-307
CHM00050527,2014-07-11,TMAX,231
CHM00050527,2010-05-24,TMAX,174
CHM00050527,2012-09-29,TMAX,160
CHM00050527,2010-05-24,TMIN,82
CHM00050527,2009-03-03,TMAX,-87
CHM00050527,2010-02-17,TMAX,-189
CHM00050527,2013-07-08,TMIN,122
CHM00050527,2011-08-16,TMAX,232
CHM00050527,2009-06-22,TMIN,115
CHM00050527,2010-02-17,TMIN,-292
CHM00050527,2008-06-12,TMIN,148
CHM00050527,2008-02-02,TMIN,-279
CHM00050527,2008-02-02,TMAX,-182
CHM00050527,2014-03-07,TMAX,-142
CHM00050527,2009-06-22,TMAX,206
CHM00050527,2012-12-21,TMIN,-322
CHM00050527,2015-01-19,TMAX,-176
CHM00050527,2010-11-16,TMAX,-114
CHM00050527,2014-03-07,TMIN,-313
CHM00050527,2008-03-23,TMAX,-22
CHM00050527,2015-01-19,TMIN,-294
CHM00050527,2012-04-18,TMAX,221
CHM00050527,2008-03-23,TMIN,-90
CHM00050527,2008-02-10,TMAX,-135
CHM00050527,2012-09-28,TMIN,-14
CHM00050527,2006-04-13,TMIN,-111
CHM00050527,2010-01-21,TMAX,-223
CHM00050527,2009-03-03,TMIN,-189
CHM00050527,2015-02-18,TMAX,-105
CHM00050527,2015-02-18,TMIN,-264
CHM00050527,2007-06-07,TMAX,329
CHM00050527,2007-06-07,TMIN,128
CHM00050527,2006-09-01,TMIN,52
CHM00050527,2012-06-13,TMAX,213
CHM00050527,2006-11-22,TMIN,-261
CHM00050527,2015-08-13,TMIN,184
CHM00050527,2010-11-16,TMIN,-198
CHM00050527,2014-09-17,TMAX,218
CHM00050527,2006-09-01,TMAX,209
CHM00050527,2014-09-17,TMIN,36
CHM00050527,2015-01-02,TMAX,-165
CHM00050527,2009-12-22,TMIN,-263
CHM00050527,2015-01-02,TMIN,-310
CHM00050527,2014-07-11,TMIN,135
CHM00050527,2010-02-02,TMIN,-328
CHM00050527,2009-05-26,TMIN,138
CHM00050527,2010-04-25,TMAX,151
CHM00050527,2010-04-25,TMIN,19
CHM00050527,2012-03-05,TMIN,-251
CHM00050527,2007-04-04,TMAX,-8
CHM00050527,2012-03-05,TMAX,-99
CHM00050527,2008-04-05,TMIN,-28
CHM00050527,2013-07-12,TMIN,137
CHM00050527,2010-02-02,TMAX,-236
CHM00050527,2008-12-23,TMAX,-84
CHM00050527,2012-04-18,TMIN,17
CHM00050527,2012-12-21,TMAX,-247
CHM00050527,2010-07-22,TMIN,184
CHM00050527,2010-07-22,TMAX,309
