ID,Date,Element,Data_Value
NG000061024,2008-01-04,TMAX,253
NG000061024,2010-07-29,TMIN,230
NG000061024,2013-08-21,TMAX,373
NG000061024,2012-03-07,TMIN,170
NG000061024,2010-04-21,TMIN,307
NG000061024,2008-09-07,TMAX,410
NG000061024,2007-06-06,TMIN,305
NG000061024,2007-11-09,TMAX,333
NG000061024,2006-10-01,TMIN,257
NG000061024,2009-02-21,TMAX,363
NG000061024,2006-01-09,TMAX,342
NG000061024,2011-01-30,TMIN,160
NG000061024,2013-08-21,TMIN,257
NG000061024,2014-09-05,TMAX,400
NG000061024,2006-10-01,TMAX,347
NG000061024,2005-09-26,TMIN,272
NG000061024,2012-07-19,TMIN,207
NG000061024,2014-09-24,TMIN,265
NG000061024,2015-06-22,TMAX,440
NG000061024,2013-01-14,TMIN,120
NG000061024,2009-11-06,TMAX,379
NG000061024,2012-07-25,TMAX,400
NG000061024,2006-07-10,TMAX,415
NG000061024,2012-10-20,TMIN,237
NG000061024,2007-07-28,TMIN,229
NG000061024,2015-07-08,TMAX,430
NG000061024,2006-10-19,TMIN,270
NG000061024,2008-08-28,TMIN,243
NG000061024,2010-05-26,TMIN,315
NG000061024,2007-07-13,TMAX,387
NG000061024,2010-10-26,TMAX,380
NG000061024,2012-11-14,TMAX,352
NG000061024,2010-09-20,TMAX,405
NG000061024,2012-10-05,TMAX,400
NG000061024,2010-10-26,TMIN,232
NG000061024,2008-05-02,TMAX,402
NG000061024,2009-11-06,TMIN,210
NG000061024,2014-02-03,TMAX,264
NG000061024,2010-09-20,TMIN,263
NG000061024,2010-06-24,TMAX,454
NG000061024,2012-09-10,TMAX,397
NG000061024,2014-10-02,TMAX,385
NG000061024,2011-03-19,TMIN,216
NG000061024,2014-03-24,TMAX,405
NG000061024,2008-07-08,TMAX,378
NG000061024,2015-02-05,TMIN,162
NG000061024,2012-11-14,TMIN,204
NG000061024,2014-01-29,TMIN,150
NG000061024,2008-09-07,TMIN,270
NG000061024,2015-08-26,TMAX,386
NG000061024,2012-10-20,TMAX,392
NG000061024,2014-11-17,TMIN,208
NG000061024,2014-02-03,TMIN,150
NG000061024,2014-10-31,TMAX,370
