ID,Date,Element,Data_Value
RSM00027108,2015-07-31,TMIN,108
RSM00027108,2013-04-05,TMAX,4
RSM00027108,2014-06-02,TMIN,144
RSM00027108,2015-07-31,TMAX,185
RSM00027108,2015-09-27,TMAX,132
RSM00027108,2013-02-16,TMAX,-42
RSM00027108,2013-03-20,TMAX,-84
RSM00027108,2015-07-25,TMIN,95
RSM00027108,2015-02-07,TMIN,-61
RSM00027108,2014-02-14,TMIN,-23
RSM00027108,2015-03-29,TMAX,34
RSM00027108,2013-03-20,TMIN,-103
RSM00027108,2015-03-29,TMIN,-17
RSM00027108,2013-05-31,TMIN,67
RSM00027108,2015-03-31,TMIN,-17
RSM00027108,2013-09-01,TMIN,94
RSM00027108,2014-06-08,TMIN,133
RSM00027108,2013-12-18,TMIN,15
RSM00027108,2015-11-17,TMIN,-43
RSM00027108,2014-11-04,TMIN,-1
RSM00027108,2013-04-14,TMIN,27
RSM00027108,2013-01-24,TMIN,-139
RSM00027108,2013-04-05,TMIN,-16
RSM00027108,2015-12-01,TMIN,-34
RSM00027108,2013-01-24,TMAX,-72
RSM00027108,2014-03-20,TMIN,-164
RSM00027108,2013-04-01,TMIN,-109
RSM00027108,2015-07-25,TMAX,224
RSM00027108,2015-06-02,TMIN,34
RSM00027108,2015-03-31,TMAX,16
RSM00027108,2015-02-19,TMAX,8
RSM00027108,2012-10-23,TMAX,-2
RSM00027108,2015-06-02,TMAX,246
RSM00027108,2014-10-14,TMIN,37
RSM00027108,2013-06-14,TMIN,82
RSM00027108,2014-11-02,TMIN,-79
RSM00027108,2012-10-15,TMAX,101
RSM00027108,2013-09-01,TMAX,169
RSM00027108,2015-02-19,TMIN,-56
RSM00027108,2014-07-23,TMIN,102
RSM00027108,2014-07-23,TMAX,257
RSM00027108,2012-12-05,TMAX,-39
RSM00027108,2013-04-25,TMAX,74
RSM00027108,2015-09-16,TMIN,81
RSM00027108,2013-06-03,TMIN,89
RSM00027108,2013-05-17,TMIN,141
RSM00027108,2014-06-20,TMIN,85
RSM00027108,2015-07-30,TMIN,97
RSM00027108,2012-11-10,TMIN,-30
RSM00027108,2015-07-30,TMAX,231
RSM00027108,2012-10-23,TMIN,-15
RSM00027108,2014-04-09,TMIN,-86
RSM00027108,2014-10-25,TMIN,-121
RSM00027108,2015-11-02,TMAX,103
RSM00027108,2015-06-12,TMAX,171
RSM00027108,2013-01-29,TMAX,-50
RSM00027108,2013-06-24,TMIN,121
RSM00027108,2015-11-06,TMAX,35
RSM00027108,2013-01-29,TMIN,-92
RSM00027108,2015-11-02,TMIN,40
RSM00027108,2015-06-12,TMIN,54
RSM00027108,2014-08-25,TMIN,96
RSM00027108,2015-06-25,TMAX,239
RSM00027108,2015-04-26,TMAX,62
RSM00027108,2014-07-17,TMIN,140
RSM00027108,2014-08-21,TMAX,216
RSM00027108,2015-04-10,TMIN,23
RSM00027108,2015-09-08,TMIN,98
RSM00027108,2013-07-11,TMIN,86
RSM00027108,2015-05-20,TMAX,203
RSM00027108,2014-05-23,TMIN,92
RSM00027108,2015-04-10,TMAX,95
