ID,Date,Element,Data_Value
SV000020107,2009-01-05,TMIN,-246
SV000020107,2011-08-03,TMIN,34
SV000020107,2010-02-14,TMAX,-76
SV000020107,2011-04-16,TMAX,-28
SV000020107,2006-03-12,TMIN,-138
SV000020107,2005-11-01,TMIN,-135
SV000020107,2006-06-25,TMAX,73
SV000020107,2006-06-16,TMAX,44
SV000020107,2005-02-27,TMIN,-186
SV000020107,2005-11-01,TMAX,-71
SV000020107,2009-07-12,TMIN,78
SV000020107,2009-01-24,TMAX,-33
SV000020107,2011-07-14,TMIN,50
SV000020107,2009-01-24,TMIN,-48
SV000020107,2011-11-01,TMAX,-93
SV000020107,2005-09-19,TMIN,-12
SV000020107,2006-07-22,TMIN,54
SV000020107,2008-06-21,TMAX,72
SV000020107,2009-02-25,TMAX,-149
SV000020107,2006-03-13,TMIN,-157
SV000020107,2015-03-20,TMAX,-159
SV000020107,2006-06-16,TMIN,2
SV000020107,2008-07-16,TMAX,95
SV000020107,2012-05-30,TMIN,-36
SV000020107,2010-09-24,TMAX,23
SV000020107,2015-06-05,TMIN,12
SV000020107,2011-08-15,TMAX,94
SV000020107,2015-10-04,TMIN,-46
SV000020107,2012-03-05,TMIN,12
SV000020107,2013-04-22,TMAX,25
SV000020107,2010-07-11,TMIN,58
SV000020107,2005-06-22,TMIN,30
SV000020107,2009-01-19,TMIN,-53
SV000020107,2007-08-31,TMIN,2
SV000020107,2007-01-16,TMIN,-143
SV000020107,2009-10-07,TMAX,-5
SV000020107,2008-06-21,TMIN,25
SV000020107,2008-09-21,TMAX,78
SV000020107,2008-04-22,TMAX,-97
SV000020107,2012-05-30,TMAX,-2
SV000020107,2010-02-11,TMAX,-50
SV000020107,2015-07-15,TMIN,63
SV000020107,2005-02-09,TMIN,3
SV000020107,2006-10-07,TMIN,-22
SV000020107,2009-10-07,TMIN,-47
SV000020107,2010-12-17,TMAX,15
SV000020107,2011-03-14,TMIN,-192
SV000020107,2005-12-12,TMIN,-27
SV000020107,2011-03-13,TMAX,-178
SV000020107,2008-01-29,TMAX,-71
SV000020107,2010-01-06,TMIN,-162
SV000020107,2012-08-25,TMAX,56
SV000020107,2009-01-19,TMAX,5
SV000020107,2007-02-25,TMAX,-70
SV000020107,2007-09-11,TMIN,-9
SV000020107,2007-07-19,TMIN,46
SV000020107,2012-09-28,TMAX,0
SV000020107,2012-07-28,TMIN,53
SV000020107,2013-08-07,TMAX,104
SV000020107,2009-04-05,TMAX,-179
SV000020107,2012-08-25,TMIN,21
SV000020107,2009-04-05,TMIN,-218
SV000020107,2010-07-12,TMIN,55
SV000020107,2015-04-05,TMIN,-111
SV000020107,2015-12-31,TMAX,52
SV000020107,2012-09-04,TMAX,65
SV000020107,2012-09-04,TMIN,37
SV000020107,2007-08-31,TMAX,57
SV000020107,2009-02-24,TMAX,-117
SV000020107,2009-01-11,TMIN,-243
SV000020107,2014-03-20,TMIN,-145
SV000020107,2006-03-17,TMIN,-143
SV000020107,2006-03-17,TMAX,-114
SV000020107,2011-05-19,TMIN,-80
SV000020107,2011-02-16,TMAX,-124
SV000020107,2015-07-29,TMAX,108
SV000020107,2009-01-11,TMAX,-209
SV000020107,2009-06-19,TMAX,71
SV000020107,2005-10-18,TMIN,-109
SV000020107,2011-07-20,TMIN,80
SV000020107,2006-05-24,TMAX,44
SV000020107,2007-09-11,TMAX,39
SV000020107,2010-12-17,TMIN,-23
SV000020107,2006-03-15,TMAX,-67
SV000020107,2006-10-07,TMAX,4
SV000020107,2008-03-02,TMAX,-127
SV000020107,2012-12-16,TMIN,-95
SV000020107,2014-12-16,TMIN,-85
SV000020107,2005-12-08,TMIN,-12
SV000020107,2011-04-16,TMIN,-51
SV000020107,2013-04-06,TMAX,-93
SV000020107,2005-09-11,TMAX,-14
SV000020107,2015-12-31,TMIN,23
SV000020107,2006-07-06,TMIN,43
SV000020107,2006-06-28,TMAX,55
SV000020107,2005-10-16,TMAX,18
SV000020107,2011-02-16,TMIN,-165
SV000020107,2005-06-04,TMIN,2
SV000020107,2012-09-28,TMIN,-36
SV000020107,2011-05-19,TMAX,-29
SV000020107,2007-04-30,TMAX,-12
SV000020107,2013-03-07,TMIN,-216
SV000020107,2005-09-19,TMAX,11
SV000020107,2005-10-10,TMIN,-75
SV000020107,2005-12-08,TMAX,28
SV000020107,2009-07-12,TMAX,150
SV000020107,2007-02-25,TMIN,-114
SV000020107,2014-03-07,TMIN,-12
SV000020107,2010-02-11,TMIN,-98
SV000020107,2013-04-06,TMIN,-135
SV000020107,2010-07-11,TMAX,89
SV000020107,2011-07-10,TMAX,83
SV000020107,2009-12-27,TMIN,-151
SV000020107,2005-12-12,TMAX,1
SV000020107,2011-07-10,TMIN,59
SV000020107,2010-04-04,TMAX,-14
SV000020107,2011-07-21,TMAX,88
SV000020107,2005-08-28,TMIN,63
SV000020107,2008-11-12,TMIN,-126
SV000020107,2010-05-31,TMIN,-11
SV000020107,2013-12-07,TMAX,-149
SV000020107,2014-01-22,TMIN,-41
SV000020107,2005-10-16,TMIN,-29
SV000020107,2009-12-27,TMAX,-110
SV000020107,2012-09-13,TMAX,93
SV000020107,2009-01-02,TMAX,-134
SV000020107,2010-04-04,TMIN,-63
SV000020107,2014-06-20,TMIN,10
SV000020107,2014-07-26,TMIN,51
SV000020107,2005-08-28,TMAX,104
SV000020107,2008-12-07,TMAX,-42
SV000020107,2010-12-23,TMAX,-54
SV000020107,2006-07-06,TMAX,70
SV000020107,2015-05-06,TMIN,-58
SV000020107,2010-06-07,TMAX,1
SV000020107,2014-02-05,TMIN,-28
SV000020107,2005-04-29,TMIN,-128
SV000020107,2005-07-05,TMIN,36
SV000020107,2015-07-15,TMAX,116
SV000020107,2013-04-22,TMIN,-29
SV000020107,2006-08-31,TMAX,77
SV000020107,2015-09-28,TMIN,19
SV000020107,2007-01-16,TMAX,-109
SV000020107,2012-12-18,TMIN,-154
SV000020107,2011-04-07,TMIN,-173
SV000020107,2008-05-09,TMAX,-5
SV000020107,2010-01-06,TMAX,-80
SV000020107,2005-08-17,TMIN,42
SV000020107,2015-09-28,TMAX,59
SV000020107,2009-01-02,TMIN,-186
SV000020107,2012-12-18,TMAX,-18
SV000020107,2011-03-14,TMAX,-117
SV000020107,2012-05-17,TMIN,-58
SV000020107,2005-08-17,TMAX,67
SV000020107,2011-07-21,TMIN,56
SV000020107,2006-08-13,TMIN,48
SV000020107,2015-12-23,TMAX,-28
SV000020107,2010-05-31,TMAX,5
SV000020107,2007-07-05,TMIN,37
SV000020107,2006-08-13,TMAX,89
SV000020107,2008-01-29,TMIN,-108
SV000020107,2011-03-11,TMIN,-184
SV000020107,2008-07-16,TMIN,52
SV000020107,2008-05-29,TMAX,4
SV000020107,2013-12-07,TMIN,-169
SV000020107,2007-01-14,TMIN,-98
SV000020107,2011-02-06,TMAX,-67
SV000020107,2008-12-07,TMIN,-87
SV000020107,2005-07-05,TMAX,81
SV000020107,2012-09-13,TMIN,68
SV000020107,2007-07-19,TMAX,59
SV000020107,2013-07-31,TMAX,123
SV000020107,2015-06-30,TMAX,77
SV000020107,2012-03-18,TMAX,-31
SV000020107,2012-07-28,TMAX,88
SV000020107,2012-08-21,TMAX,47
SV000020107,2011-02-05,TMAX,-66
SV000020107,2008-04-22,TMIN,-121
SV000020107,2012-03-05,TMAX,33
SV000020107,2006-05-24,TMIN,-6
SV000020107,2006-08-31,TMIN,17
SV000020107,2008-05-29,TMIN,-8
SV000020107,2015-10-04,TMAX,-27
SV000020107,2005-05-17,TMIN,-60
SV000020107,2010-05-24,TMAX,24
SV000020107,2008-09-12,TMIN,36
SV000020107,2005-11-20,TMAX,9
SV000020107,2012-08-21,TMIN,9
SV000020107,2006-03-12,TMAX,-80
SV000020107,2011-05-30,TMAX,29
SV000020107,2011-07-14,TMAX,85
SV000020107,2007-01-14,TMAX,-64
SV000020107,2015-07-29,TMIN,54
SV000020107,2011-03-13,TMIN,-236
SV000020107,2012-05-17,TMAX,-2
SV000020107,2007-11-04,TMAX,3
SV000020107,2010-09-24,TMIN,-14
SV000020107,2009-05-22,TMAX,8
SV000020107,2011-09-13,TMIN,15
SV000020107,2011-11-17,TMAX,-40
SV000020107,2015-10-08,TMAX,33
SV000020107,2011-08-12,TMIN,13
SV000020107,2011-11-01,TMIN,-129
SV000020107,2009-05-22,TMIN,-3
SV000020107,2008-12-30,TMAX,-145
SV000020107,2014-03-10,TMIN,-59
SV000020107,2015-05-14,TMIN,-83
SV000020107,2008-03-21,TMAX,-158
SV000020107,2008-09-21,TMIN,31
SV000020107,2013-07-31,TMIN,71
SV000020107,2011-08-12,TMAX,41
SV000020107,2011-09-23,TMIN,28
SV000020107,2008-03-26,TMAX,-158
SV000020107,2008-03-26,TMIN,-197
SV000020107,2014-03-14,TMIN,-150
SV000020107,2008-12-05,TMAX,-63
SV000020107,2010-05-24,TMIN,-2
SV000020107,2006-03-25,TMIN,-150
SV000020107,2008-03-21,TMIN,-211
SV000020107,2006-07-22,TMAX,97
SV000020107,2011-11-17,TMIN,-102
SV000020107,2011-09-12,TMIN,30
SV000020107,2008-12-30,TMIN,-201
SV000020107,2011-03-11,TMAX,-98
SV000020107,2005-06-16,TMAX,41
SV000020107,2012-12-16,TMAX,-17
SV000020107,2005-05-11,TMAX,-11
SV000020107,2011-03-26,TMIN,-185
SV000020107,2009-06-25,TMIN,29
SV000020107,2009-06-25,TMAX,65
SV000020107,2007-02-12,TMAX,-94
SV000020107,2008-05-28,TMIN,-6
SV000020107,2005-09-29,TMAX,-63
SV000020107,2011-03-26,TMAX,-153
SV000020107,2005-12-19,TMAX,-107
SV000020107,2015-09-07,TMIN,11
SV000020107,2009-01-12,TMIN,-258
SV000020107,2013-12-24,TMAX,-78
SV000020107,2005-09-29,TMIN,-95
SV000020107,2006-05-01,TMAX,27
SV000020107,2011-08-02,TMAX,79
SV000020107,2013-03-28,TMIN,-58
SV000020107,2007-08-10,TMAX,88
SV000020107,2013-04-03,TMIN,-117
SV000020107,2008-08-28,TMIN,40
SV000020107,2009-01-12,TMAX,-228
SV000020107,2015-11-08,TMIN,-62
SV000020107,2007-08-10,TMIN,55
SV000020107,2005-07-17,TMIN,17
SV000020107,2005-06-15,TMIN,25
SV000020107,2008-09-05,TMIN,11
SV000020107,2013-12-24,TMIN,-122
