ID,Date,Element,Data_Value
USC00088051,2015-04-12,TMAX,300
USC00087982,2006-10-29,TMIN,133
USC00087982,2011-01-23,TMAX,139
USR0000FCEN,2008-02-27,TMAX,156
USC00088942,2012-09-01,TMIN,250
USC00082150,2011-08-19,TMIN,233
USR0000FCEN,2008-02-27,TMIN,44
USC00087261,2007-11-10,TMAX,233
USW00092821,2006-09-01,TMIN,174
USC00082229,2008-09-14,TMIN,222
USR0000FCEN,2007-11-09,TMAX,228
USW00012834,2005-03-11,TMAX,228
USC00088051,2015-04-12,TMIN,189
USR0000FCEN,2009-09-04,TMAX,311
USC00087982,2009-06-09,TMIN,211
USC00087261,2015-11-19,TMIN,233
USC00087261,2015-10-16,TMIN,228
USW00012834,2005-08-25,TMIN,256
USW00012854,2010-12-04,TMIN,44
USR0000FMER,2011-09-20,TMAX,300
USR0000FMER,2011-09-20,TMIN,228
USC00087982,2014-09-21,TMIN,211
USW00092821,2009-01-31,TMIN,28
USC00082229,2005-12-23,TMAX,161
USC00082229,2010-02-16,TMAX,217
USW00092821,2009-04-08,TMIN,38
USC00088051,2011-01-22,TMAX,172
USC00082150,2005-10-02,TMAX,272
USW00012854,2008-08-22,TMIN,244
USW00092821,2006-04-12,TMIN,190
USC00088942,2008-12-29,TMAX,267
USR0000FMER,2015-04-30,TMIN,144
USW00012834,2013-02-01,TMAX,206
USC00088051,2012-10-08,TMIN,206
USC00087261,2015-11-19,TMAX,267
USR0000FCEN,2013-02-01,TMAX,206
USC00082150,2006-12-08,TMIN,100
USC00088942,2009-07-09,TMIN,233
USR0000FCEN,2007-03-10,TMIN,133
USR0000FMER,2015-02-04,TMIN,122
USR0000FMER,2007-03-16,TMIN,183
USC00087982,2005-02-12,TMAX,233
USR0000FMER,2006-12-21,TMIN,167
USC00082229,2007-04-14,TMAX,272
USW00012834,2008-08-01,TMAX,311
USC00087982,2008-10-23,TMAX,272
USC00088051,2011-01-22,TMIN,89
USC00087261,2009-07-17,TMIN,228
USC00082229,2007-04-22,TMAX,244
USW00012834,2013-02-01,TMIN,28
USC00082229,2007-04-22,TMIN,117
USW00012854,2008-07-03,TMIN,222
USC00088051,2015-06-16,TMIN,211
USW00012854,2014-05-27,TMIN,211
USC00088051,2015-07-02,TMIN,211
USC00087982,2008-10-23,TMIN,194
USC00082150,2015-12-23,TMAX,272
USR0000FCEN,2012-05-01,TMAX,317
USC00088942,2012-03-15,TMIN,167
USC00088051,2013-07-09,TMIN,217
USC00082229,2006-11-19,TMAX,183
USC00087982,2010-08-15,TMAX,350
USW00092821,2013-02-01,TMAX,186
USC00087982,2014-02-02,TMIN,139
USC00082229,2005-12-06,TMIN,133
USC00087982,2010-09-19,TMAX,311
USC00088942,2008-11-10,TMIN,117
USC00088051,2015-06-16,TMAX,322
USR0000FCEN,2007-03-10,TMAX,283
USW00092821,2006-04-12,TMAX,245
USC00088942,2008-06-23,TMIN,206
USC00082229,2014-09-21,TMIN,200
USW00092821,2006-09-01,TMAX,252
USR0000FMER,2010-12-23,TMAX,172
USR0000FMER,2007-10-06,TMIN,256
USC00082150,2010-07-15,TMAX,339
USC00087982,2010-08-15,TMIN,256
USC00087982,2011-04-17,TMIN,178
USC00087261,2009-07-17,TMAX,300
USC00082150,2008-12-20,TMAX,256
USC00087261,2005-01-18,TMIN,44
USC00087982,2008-04-13,TMAX,311
USW00092821,2015-03-11,TMAX,282
USR0000FMER,2006-04-12,TMAX,250
USR0000FMER,2007-10-23,TMAX,306
USR0000FCEN,2009-03-04,TMIN,0
USW00012854,2012-04-02,TMIN,200
USC00087261,2015-10-16,TMAX,278
USR0000FCEN,2007-11-09,TMIN,50
USR0000FCEN,2009-03-04,TMAX,222
USR0000FCEN,2005-07-11,TMAX,350
USR0000FMER,2015-04-30,TMAX,261
USC00087261,2005-01-18,TMAX,117
USC00082150,2008-12-20,TMIN,111
USR0000FMER,2008-11-10,TMAX,233
USC00088051,2013-01-16,TMAX,261
USC00082229,2013-05-05,TMAX,278
USC00087982,2014-03-05,TMAX,250
USR0000FCEN,2010-07-04,TMIN,228
USW00092821,2010-05-02,TMIN,223
USC00088942,2008-05-14,TMAX,272
USC00082150,2014-08-11,TMAX,344
USC00082150,2010-07-15,TMIN,256
USR0000FCEN,2013-02-01,TMIN,-28
USC00087982,2011-04-17,TMAX,317
USW00092821,2010-05-02,TMAX,295
USR0000FMER,2005-04-22,TMAX,278
USW00012834,2005-08-25,TMAX,322
USC00088051,2011-05-25,TMAX,311
USW00012854,2006-07-29,TMAX,344
USW00012854,2006-07-29,TMIN,239
USC00087261,2012-08-17,TMAX,306
USW00092821,2011-02-18,TMAX,250
USR0000FMER,2005-04-22,TMIN,139
USC00087982,2010-09-19,TMIN,228
USR0000FMER,2007-03-16,TMAX,272
USR0000FCEN,2007-01-12,TMIN,83
USC00088051,2012-03-14,TMAX,267
USW00012854,2014-05-27,TMAX,328
USR0000FMER,2010-12-23,TMIN,67
USC00082229,2007-04-14,TMIN,117
USC00088051,2013-01-16,TMIN,122
USC00088051,2015-07-02,TMAX,344
USC00082150,2014-08-31,TMAX,322
USC00082229,2009-11-19,TMIN,139
USW00092821,2013-02-01,TMIN,59
USC00082229,2014-09-21,TMAX,278
USR0000FMER,2006-12-21,TMAX,256
USC00088051,2013-07-09,TMAX,317
USC00082229,2011-02-17,TMAX,222
USC00087261,2011-08-17,TMIN,233
USW00012854,2008-08-22,TMAX,294
USW00092821,2015-03-11,TMIN,194
USC00088942,2012-01-17,TMAX,206
USC00082150,2006-12-08,TMAX,233
USC00082229,2008-08-16,TMAX,300
USC00088942,2009-07-09,TMAX,333
USC00087261,2011-08-17,TMAX,350
USW00012834,2008-08-01,TMIN,233
USC00088942,2012-09-01,TMAX,333
USC00087982,2009-06-09,TMAX,333
USW00092821,2009-01-31,TMAX,136
USC00087982,2011-01-23,TMIN,22
USC00082150,2014-08-31,TMIN,239
USC00087982,2014-04-23,TMAX,267
USC00088942,2012-03-15,TMAX,256
USC00087982,2006-10-29,TMAX,233
USC00082229,2011-02-17,TMIN,122
USC00082229,2006-11-19,TMIN,33
USC00088051,2012-03-14,TMIN,122
USR0000FMER,2007-10-23,TMIN,233
USW00012834,2006-03-12,TMAX,267
USW00012834,2011-05-22,TMIN,211
USC00087982,2014-03-05,TMIN,133
USC00087261,2006-11-30,TMIN,194
USC00082150,2014-09-16,TMIN,244
USC00088051,2013-11-28,TMIN,56
USC00087982,2014-11-17,TMAX,283
USC00087261,2007-05-25,TMAX,283
USC00082229,2012-02-22,TMIN,83
USW00012834,2014-09-06,TMAX,311
USC00087982,2013-06-25,TMIN,239
USW00012854,2014-10-01,TMAX,289
USC00082150,2007-06-03,TMAX,311
USW00012834,2013-11-02,TMIN,156
USC00088942,2010-08-31,TMIN,267
USC00087261,2005-03-19,TMIN,56
USW00012834,2014-09-06,TMIN,217
USC00082229,2007-05-05,TMIN,183
USW00012834,2009-10-30,TMAX,283
USW00012834,2005-04-16,TMAX,178
USW00012834,2013-11-02,TMAX,233
USW00012834,2009-10-30,TMIN,233
USR0000FCEN,2009-03-03,TMAX,172
USR0000FCEN,2009-03-03,TMIN,-6
USW00012834,2012-07-30,TMAX,322
USW00012834,2008-06-28,TMAX,328
USC00087982,2005-11-27,TMIN,133
USC00087982,2007-12-01,TMAX,278
USW00092821,2011-01-21,TMAX,194
USC00082229,2007-05-05,TMAX,317
USW00092821,2013-03-11,TMAX,243
USC00082229,2011-03-21,TMAX,306
USW00012854,2008-10-11,TMAX,306
USC00082150,2014-09-10,TMAX,322
USC00087261,2007-05-25,TMIN,206
USC00088942,2008-08-23,TMAX,311
USW00092821,2015-06-16,TMIN,212
USC00087982,2005-01-25,TMAX,139
USC00088942,2010-12-04,TMAX,172
USC00087982,2005-01-25,TMIN,11
USW00092821,2011-09-20,TMAX,299
USC00088942,2015-10-20,TMIN,222
USC00088942,2010-11-16,TMIN,133
USC00088942,2010-12-04,TMIN,44
USW00092821,2015-06-16,TMAX,321
USC00087982,2015-01-02,TMIN,144
USC00082229,2006-01-24,TMIN,194
USW00092821,2013-02-27,TMIN,138
USW00012854,2010-06-24,TMIN,239
USW00092821,2011-09-20,TMIN,226
USC00082150,2005-10-02,TMIN,261
USR0000FCEN,2015-04-30,TMAX,267
USR0000FCEN,2015-04-30,TMIN,161
USC00082150,2006-01-22,TMAX,239
USC00082229,2011-03-21,TMIN,111
USC00082229,2009-03-04,TMIN,17
USC00082150,2007-06-03,TMIN,194
USC00087982,2010-12-06,TMIN,33
USC00088942,2010-02-26,TMIN,28
USW00012854,2008-06-27,TMAX,322
USC00088942,2005-12-01,TMAX,211
USW00012854,2010-09-17,TMAX,322
USW00012854,2010-09-17,TMIN,217
USC00087982,2007-10-25,TMAX,294
USC00082229,2006-06-07,TMIN,156
USW00012854,2009-06-26,TMAX,322
USC00087261,2012-03-01,TMAX,250
USW00012854,2006-03-12,TMIN,156
USW00012834,2015-10-15,TMIN,167
USW00012834,2010-12-20,TMIN,33
USW00092821,2015-11-13,TMIN,171
USC00087982,2013-02-19,TMAX,183
USC00082229,2012-02-22,TMAX,239
USW00012834,2014-09-16,TMAX,311
USW00012834,2014-04-22,TMIN,128
USC00082150,2014-09-16,TMAX,317
USW00012854,2009-06-26,TMIN,250
USW00012854,2008-03-22,TMIN,128
USC00088942,2010-02-26,TMAX,139
USW00012854,2008-03-22,TMAX,244
USC00087982,2008-07-15,TMAX,328
USC00087982,2007-12-01,TMIN,167
USW00092821,2008-02-27,TMIN,67
USR0000FCEN,2011-01-21,TMIN,106
USC00088942,2008-06-23,TMAX,311
USC00082150,2008-05-06,TMIN,178
