ID,Date,Element,Data_Value
MAM00067113,2013-11-24,TMAX,299
MAM00067113,2006-07-28,TMIN,173
MAM00067113,2012-04-30,TMIN,190
MAM00067113,2010-02-27,TMAX,324
MAM00067113,2010-02-15,TMAX,310
MAM00067113,2011-05-11,TMIN,203
MAM00067113,2006-08-09,TMIN,187
MAM00067113,2005-09-13,TMAX,256
MAM00067113,2011-08-08,TMIN,167
MAM00067113,2010-08-25,TMIN,178
MAM00067113,2011-08-08,TMAX,256
MAM00067113,2010-10-15,TMAX,276
MAM00067113,2011-09-05,TMIN,182
MAM00067113,2012-04-03,TMIN,236
MAM00067113,2011-02-14,TMAX,296
MAM00067113,2014-08-20,TMIN,178
MAM00067113,2005-03-30,TMAX,311
MAM00067113,2014-01-19,TMIN,241
MAM00067113,2010-02-10,TMAX,298
MAM00067113,2014-05-07,TMIN,202
MAM00067113,2012-09-09,TMAX,252
MAM00067113,2005-01-08,TMAX,281
MAM00067113,2012-10-09,TMAX,284
MAM00067113,2006-08-09,TMAX,264
MAM00067113,2006-11-10,TMAX,293
MAM00067113,2011-07-19,TMIN,163
MAM00067113,2011-07-19,TMAX,274
MAM00067113,2005-06-09,TMIN,198
MAM00067113,2005-04-09,TMIN,191
MAM00067113,2011-04-29,TMIN,220
MAM00067113,2006-03-03,TMAX,308
MAM00067113,2006-10-03,TMIN,209
MAM00067113,2010-11-17,TMIN,186
MAM00067113,2013-11-24,TMIN,207
MAM00067113,2005-11-16,TMIN,233
MAM00067113,2006-03-03,TMIN,217
MAM00067113,2006-02-22,TMIN,224
MAM00067113,2014-08-20,TMAX,257
MAM00067113,2011-02-14,TMIN,230
MAM00067113,2006-05-29,TMIN,180
MAM00067113,2011-06-14,TMIN,184
MAM00067113,2011-10-21,TMIN,225
MAM00067113,2005-01-08,TMIN,216
MAM00067113,2006-02-22,TMAX,325
MAM00067113,2014-08-23,TMIN,184
MAM00067113,2011-07-11,TMIN,162
MAM00067113,2005-07-25,TMIN,150
MAM00067113,2010-05-15,TMIN,188
MAM00067113,2005-09-13,TMIN,146
MAM00067113,2010-07-21,TMIN,169
MAM00067113,2010-11-17,TMAX,284
MAM00067113,2005-01-13,TMIN,233
MAM00067113,2012-04-03,TMAX,310
MAM00067113,2012-03-29,TMAX,302
MAM00067113,2010-02-27,TMIN,246
MAM00067113,2010-02-10,TMIN,223
MAM00067113,2014-05-07,TMAX,272
MAM00067113,2006-01-19,TMAX,307
MAM00067113,2012-03-29,TMIN,218
MAM00067113,2010-02-15,TMIN,240
MAM00067113,2006-01-19,TMIN,227
MAM00067113,2006-11-10,TMIN,231
MAM00067113,2010-02-24,TMIN,230
MAM00067113,2005-01-13,TMAX,310
MAM00067113,2012-09-09,TMIN,180
MAM00067113,2010-10-15,TMIN,186
MAM00067113,2005-12-09,TMAX,302
MAM00067113,2005-06-30,TMIN,177
MAM00067113,2010-05-24,TMIN,186
MAM00067113,2010-08-19,TMAX,258
MAM00067113,2010-03-01,TMIN,248
MAM00067113,2014-03-03,TMAX,308
MAM00067113,2010-08-19,TMIN,155
MAM00067113,2014-03-03,TMIN,238
MAM00067113,2010-04-09,TMAX,299
MAM00067113,2012-04-17,TMIN,230
MAM00067113,2012-11-22,TMAX,286
MAM00067113,2010-03-01,TMAX,320
MAM00067113,2012-04-17,TMAX,294
MAM00067113,2010-04-09,TMIN,232
