ID,Date,Element,Data_Value
RSM00022727,2014-12-24,TMIN,-125
RSM00022727,2015-08-08,TMIN,128
RSM00022727,2013-08-14,TMIN,144
RSM00022727,2013-12-05,TMIN,-100
RSM00022727,2015-09-10,TMAX,179
RSM00022727,2013-06-13,TMIN,60
RSM00022727,2015-11-24,TMAX,-20
RSM00022727,2015-09-17,TMAX,148
RSM00022727,2014-05-11,TMIN,63
RSM00022727,2015-12-18,TMAX,-31
RSM00022727,2014-01-09,TMIN,2
RSM00022727,2015-09-23,TMAX,153
RSM00022727,2013-02-04,TMIN,-113
RSM00022727,2012-11-17,TMIN,-3
RSM00022727,2014-09-29,TMIN,63
RSM00022727,2015-05-29,TMAX,186
RSM00022727,2014-08-05,TMIN,134
RSM00022727,2015-06-10,TMIN,90
RSM00022727,2012-11-17,TMAX,25
RSM00022727,2014-10-26,TMIN,2
RSM00022727,2015-05-01,TMIN,-34
RSM00022727,2015-08-11,TMAX,223
RSM00022727,2015-05-29,TMIN,78
RSM00022727,2015-08-11,TMIN,116
RSM00022727,2015-06-10,TMAX,169
RSM00022727,2015-09-23,TMIN,96
RSM00022727,2013-06-09,TMIN,101
RSM00022727,2012-12-07,TMAX,-57
RSM00022727,2015-12-18,TMIN,-113
RSM00022727,2012-11-15,TMIN,-4
RSM00022727,2013-02-04,TMAX,-46
RSM00022727,2015-08-01,TMAX,174
RSM00022727,2015-08-08,TMAX,249
RSM00022727,2015-09-10,TMIN,92
RSM00022727,2013-12-22,TMIN,1
RSM00022727,2015-05-09,TMIN,70
RSM00022727,2014-11-02,TMIN,-63
RSM00022727,2014-06-06,TMIN,142
RSM00022727,2012-11-05,TMAX,47
RSM00022727,2012-11-21,TMAX,57
RSM00022727,2015-09-09,TMAX,148
RSM00022727,2014-12-30,TMIN,-219
RSM00022727,2013-08-02,TMIN,142
RSM00022727,2012-11-05,TMIN,5
RSM00022727,2014-05-19,TMIN,65
RSM00022727,2015-06-05,TMIN,77
RSM00022727,2015-07-03,TMIN,140
RSM00022727,2012-11-08,TMIN,-20
RSM00022727,2012-11-08,TMAX,7
RSM00022727,2015-12-17,TMIN,-131
RSM00022727,2015-11-26,TMAX,12
RSM00022727,2015-07-26,TMAX,204
RSM00022727,2015-09-09,TMIN,96
RSM00022727,2015-03-02,TMIN,2
RSM00022727,2013-09-29,TMIN,22
RSM00022727,2013-04-05,TMAX,40
RSM00022727,2013-02-27,TMIN,-93
RSM00022727,2013-02-27,TMAX,-10
RSM00022727,2014-12-20,TMIN,-2
RSM00022727,2013-08-25,TMIN,90
RSM00022727,2015-05-09,TMAX,141
RSM00022727,2015-09-18,TMAX,167
RSM00022727,2013-12-17,TMIN,-4
RSM00022727,2012-11-19,TMIN,14
RSM00022727,2014-07-19,TMIN,138
RSM00022727,2013-04-07,TMIN,-111
RSM00022727,2012-09-24,TMAX,119
RSM00022727,2014-11-04,TMIN,33
RSM00022727,2014-02-14,TMIN,-5
RSM00022727,2012-12-04,TMAX,-32
RSM00022727,2012-12-04,TMIN,-77
RSM00022727,2015-09-13,TMIN,67
RSM00022727,2015-05-16,TMAX,132
RSM00022727,2012-11-24,TMAX,47
RSM00022727,2014-02-04,TMIN,-22
RSM00022727,2015-09-13,TMAX,189
RSM00022727,2012-11-19,TMAX,37
RSM00022727,2012-11-26,TMAX,14
RSM00022727,2015-05-16,TMIN,54
RSM00022727,2013-09-07,TMIN,48
RSM00022727,2012-11-24,TMIN,35
RSM00022727,2015-05-08,TMIN,59
RSM00022727,2015-09-01,TMAX,195
RSM00022727,2014-10-29,TMIN,92
RSM00022727,2012-10-14,TMIN,-2
RSM00022727,2015-09-18,TMIN,136
RSM00022727,2013-10-16,TMIN,-24
RSM00022727,2014-10-29,TMAX,111
RSM00022727,2014-11-30,TMIN,-38
RSM00022727,2013-10-17,TMIN,-44
RSM00022727,2014-10-10,TMIN,43
