ID,Date,Element,Data_Value
USC00013154,2015-05-11,TMAX,311
USC00013043,2008-11-15,TMIN,94
USC00013575,2006-08-28,TMAX,350
USC00017207,2015-01-12,TMAX,56
USC00016196,2007-12-28,TMAX,122
USW00063857,2006-11-23,TMAX,184
USW00063857,2007-04-06,TMIN,-1
USC00011490,2015-08-20,TMIN,217
USC00013043,2012-03-19,TMIN,128
USW00063866,2013-12-04,TMIN,147
USC00017207,2009-06-18,TMAX,322
USC00013043,2009-08-28,TMAX,311
USW00063857,2011-01-05,TMAX,75
USC00091732,2011-12-15,TMIN,39
USC00013043,2011-10-06,TMAX,278
USC00013154,2013-06-02,TMAX,306
USC00017207,2012-06-14,TMAX,300
USC00016196,2005-04-06,TMAX,261
USW00063857,2010-10-08,TMAX,275
USC00017207,2011-04-16,TMAX,178
USC00017207,2011-04-16,TMIN,94
USC00013043,2009-08-28,TMIN,206
USC00013575,2011-10-06,TMAX,261
USC00017207,2009-01-06,TMAX,139
USC00013575,2013-02-22,TMAX,133
USC00013573,2010-08-02,TMAX,350
USC00091732,2006-01-04,TMIN,-6
USC00016196,2011-05-05,TMAX,222
USC00013573,2005-04-13,TMAX,239
USC00016196,2008-12-28,TMIN,78
USC00013575,2008-09-11,TMAX,300
USW00063857,2011-09-22,TMAX,272
USC00013154,2005-09-01,TMAX,317
USC00013575,2011-10-06,TMIN,128
USC00013154,2012-03-13,TMAX,261
USC00013154,2014-03-26,TMAX,122
USC00016196,2007-12-28,TMIN,67
USC00013573,2010-03-14,TMAX,100
USC00011490,2007-05-13,TMAX,317
USC00011490,2011-02-23,TMAX,183
USC00091732,2012-09-05,TMAX,322
USR0000ALIR,2009-09-05,TMIN,150
USC00017207,2014-04-13,TMAX,261
USC00013154,2012-03-06,TMAX,194
USC00013573,2009-05-25,TMAX,272
USC00091732,2013-07-22,TMIN,228
USC00017207,2009-02-28,TMAX,133
USC00011490,2007-03-01,TMAX,256
USC00011490,2011-08-23,TMIN,200
USC00013043,2015-12-02,TMAX,178
USC00013043,2015-04-10,TMIN,178
USW00063866,2013-12-04,TMAX,223
USC00017207,2009-02-28,TMIN,106
USC00013043,2010-10-16,TMAX,250
USC00013573,2012-12-06,TMIN,100
USC00013154,2015-05-11,TMIN,217
USC00091732,2006-01-04,TMAX,128
USC00017207,2008-01-24,TMAX,44
USC00016196,2011-05-05,TMIN,89
USC00013575,2009-08-07,TMIN,217
USC00013573,2012-12-06,TMAX,156
USC00011490,2011-04-07,TMAX,239
USC00013154,2005-11-24,TMIN,72
USW00063857,2014-12-03,TMAX,176
USC00013575,2009-08-07,TMAX,306
USW00063857,2006-06-18,TMIN,169
USC00013575,2012-01-19,TMAX,50
USC00011490,2007-03-01,TMIN,17
USW00063866,2010-11-02,TMAX,190
USC00016196,2015-02-14,TMAX,56
USC00017207,2011-02-08,TMIN,-17
USC00013043,2012-07-18,TMAX,344
USC00013575,2008-01-08,TMAX,228
USC00013154,2014-07-27,TMAX,361
USW00063866,2009-12-01,TMAX,112
USC00016196,2015-02-14,TMIN,-78
USC00013575,2007-08-04,TMAX,344
USC00091732,2012-04-20,TMAX,217
USC00091732,2009-01-22,TMAX,6
USC00017207,2008-03-29,TMIN,117
USC00016196,2006-05-17,TMIN,89
USW00063866,2010-01-27,TMIN,-30
USC00017207,2007-04-21,TMIN,56
USC00016196,2006-09-07,TMAX,311
USW00063857,2011-09-22,TMIN,175
USC00013154,2008-06-28,TMIN,222
USC00013043,2013-08-20,TMAX,283
USC00013575,2007-10-30,TMAX,194
USC00013573,2008-01-31,TMAX,67
USC00011490,2012-02-08,TMIN,83
USC00017207,2011-09-30,TMAX,272
USC00016196,2008-03-08,TMAX,100
USC00013154,2005-09-01,TMIN,183
USC00013154,2008-06-28,TMAX,333
USC00091732,2013-01-27,TMIN,-17
USC00013573,2015-11-06,TMAX,233
USW00063857,2015-06-30,TMIN,184
USW00063866,2006-08-09,TMIN,243
USC00016196,2010-07-01,TMAX,311
USC00013043,2013-08-20,TMIN,217
USC00011490,2012-02-08,TMAX,194
USW00063866,2006-06-12,TMAX,316
USW00063857,2011-12-03,TMIN,17
USC00011490,2014-04-19,TMIN,94
USC00013575,2015-09-06,TMIN,217
USC00013573,2006-11-01,TMAX,217
USC00013573,2008-01-31,TMIN,-28
USC00013043,2010-07-01,TMAX,306
USC00091732,2010-08-12,TMIN,211
USC00013573,2015-06-16,TMIN,222
USC00013154,2012-03-06,TMIN,11
USC00011490,2009-11-18,TMIN,11
USC00017207,2007-04-21,TMAX,206
USC00017207,2009-01-06,TMIN,89
USC00013043,2010-07-01,TMIN,200
USC00091732,2011-12-15,TMAX,211
USC00017207,2015-01-12,TMIN,6
USC00017207,2015-02-16,TMAX,0
USC00013573,2012-06-24,TMAX,344
USC00013573,2005-06-03,TMAX,256
USC00011490,2008-09-12,TMAX,294
USC00016196,2007-01-26,TMIN,-61
USC00017207,2008-04-08,TMAX,200
USW00063857,2011-12-03,TMAX,166
USW00063857,2012-06-29,TMAX,381
USC00017207,2015-02-16,TMIN,-83
USC00013154,2013-03-16,TMAX,250
USC00091732,2008-01-15,TMIN,-39
USC00013575,2011-07-08,TMAX,294
USC00017207,2011-06-15,TMAX,311
USW00063866,2009-01-30,TMIN,-14
USC00013573,2012-10-22,TMIN,83
USC00011490,2007-05-13,TMIN,139
USC00016196,2011-08-21,TMIN,206
USC00017207,2011-06-15,TMIN,200
USC00013573,2005-11-18,TMAX,72
USC00011490,2010-04-18,TMIN,72
USC00016196,2015-02-04,TMIN,-72
USW00063866,2012-03-04,TMIN,19
USC00017207,2013-02-21,TMAX,56
USC00016196,2006-09-07,TMIN,139
USC00016196,2006-01-13,TMAX,133
USW00063857,2011-01-05,TMIN,-9
USC00013573,2012-07-10,TMAX,333
USC00013573,2010-03-11,TMAX,144
USC00091732,2013-08-26,TMAX,333
USC00011490,2006-11-18,TMAX,133
USC00016196,2012-05-20,TMAX,289
USW00063857,2013-04-09,TMIN,115
USW00063866,2011-10-26,TMIN,80
USC00013575,2008-04-12,TMIN,100
USW00063857,2009-05-05,TMAX,239
USC00013043,2013-02-08,TMAX,117
USC00013575,2007-11-10,TMIN,50
USR0000ALIR,2009-09-05,TMAX,239
USW00063857,2006-06-18,TMAX,285
USC00091732,2013-08-26,TMIN,222
USC00011490,2006-08-10,TMIN,211
USC00013154,2011-09-15,TMAX,222
USC00091732,2015-11-19,TMIN,117
USC00013573,2008-01-01,TMAX,139
USW00063857,2010-06-01,TMIN,172
USW00063857,2009-11-11,TMAX,179
USC00013575,2005-09-26,TMAX,283
USC00091732,2011-03-08,TMAX,117
USC00013575,2011-05-11,TMIN,189
USC00091732,2006-06-02,TMIN,200
USC00013575,2013-02-21,TMIN,6
USC00013043,2013-02-08,TMIN,83
USC00016196,2013-05-22,TMAX,300
USC00013043,2008-02-15,TMIN,-39
USC00013575,2013-02-21,TMAX,67
USC00017207,2006-12-04,TMAX,106
USC00017207,2007-10-19,TMAX,283
USR0000ALIR,2009-07-11,TMIN,167
USR0000ALIR,2009-11-05,TMAX,200
USC00013575,2007-11-13,TMAX,217
USR0000ALIR,2006-01-29,TMAX,194
USC00013154,2013-01-18,TMIN,-11
USC00013575,2013-05-03,TMIN,144
USC00091732,2011-03-20,TMIN,56
USC00013573,2010-03-14,TMIN,72
USW00063857,2009-11-11,TMIN,81
USC00011490,2007-02-18,TMIN,-61
USC00013154,2015-10-15,TMIN,100
USC00091732,2005-09-10,TMAX,306
USC00016196,2006-08-16,TMAX,344
USC00013573,2005-08-12,TMAX,328
USW00063857,2013-04-08,TMAX,240
USC00017207,2014-12-29,TMAX,144
USW00063866,2011-10-26,TMAX,247
USC00013575,2005-09-26,TMIN,211
USC00013575,2011-05-16,TMAX,161
USC00013154,2013-12-04,TMIN,100
USW00063857,2014-12-03,TMIN,92
USW00063866,2009-04-19,TMIN,139
USW00063857,2014-07-11,TMAX,304
USC00016196,2014-01-28,TMAX,56
USC00017207,2010-01-28,TMAX,94
USC00013154,2005-06-27,TMAX,333
USC00013575,2011-05-11,TMAX,311
USC00016196,2006-08-16,TMIN,194
USW00063857,2014-07-11,TMIN,178
