ID,Date,Element,Data_Value
CA002301094,2006-12-13,TMIN,-227
CA002301094,2006-07-21,TMIN,122
CA002301094,2007-06-24,TMAX,232
CA002301094,2006-07-26,TMIN,62
CA002301094,2007-11-19,TMIN,-267
CA002301094,2007-11-09,TMIN,-230
CA002301094,2007-01-19,TMAX,-327
CA002301094,2007-01-04,TMAX,-142
CA002301094,2007-01-19,TMIN,-402
CA002301094,2007-01-11,TMIN,-392
CA002301094,2007-11-30,TMAX,-238
CA002301094,2007-08-27,TMIN,38
CA002301094,2007-08-19,TMIN,73
CA002301094,2006-09-11,TMIN,61
CA002301094,2006-09-13,TMIN,-2
CA002301094,2007-11-19,TMAX,-231
CA002301094,2006-08-06,TMAX,243
CA002301094,2006-06-16,TMAX,215
CA002301094,2007-11-02,TMAX,-133
CA002301094,2006-08-06,TMIN,79
CA002301094,2007-08-27,TMAX,53
CA002301094,2006-07-21,TMAX,333
CA002301094,2006-09-13,TMAX,20
CA002301094,2006-06-19,TMAX,83
CA002301094,2006-11-16,TMIN,-193
CA002301094,2006-11-14,TMIN,-256
CA002301094,2006-08-28,TMIN,25
CA002301094,2006-08-19,TMAX,118
CA002301094,2006-08-19,TMIN,55
CA002301094,2006-12-13,TMAX,-174
CA002301094,2007-11-12,TMAX,-168
CA002301094,2007-11-27,TMIN,-260
CA002301094,2007-11-09,TMAX,-180
CA002301094,2007-11-12,TMIN,-299
CA002301094,2006-10-05,TMIN,-14
CA002301094,2006-11-15,TMIN,-178
CA002301094,2006-06-25,TMAX,110
CA002301094,2006-08-20,TMIN,27
CA002301094,2006-11-14,TMAX,-137
CA002301094,2006-11-16,TMAX,-98
CA002301094,2006-07-06,TMIN,54
CA002301094,2006-09-05,TMAX,94
CA002301094,2006-11-08,TMIN,-162
CA002301094,2007-11-27,TMAX,-192
CA002301094,2006-07-04,TMIN,58
CA002301094,2006-06-16,TMIN,39
CA002301094,2006-06-25,TMIN,62
CA002301094,2007-06-29,TMAX,251
CA002301094,2006-07-04,TMAX,142
CA002301094,2006-06-24,TMIN,118
CA002301094,2006-11-08,TMAX,-128
CA002301094,2007-11-02,TMIN,-158
CA002301094,2006-11-05,TMIN,-281
CA002301094,2006-11-05,TMAX,-175
CA002301094,2006-06-19,TMIN,49
CA002301094,2006-09-05,TMIN,17
CA002301094,2007-06-29,TMIN,100
CA002301094,2006-08-16,TMIN,43
CA002301094,2007-06-15,TMIN,24
CA002301094,2007-06-25,TMIN,66
CA002301094,2007-11-22,TMAX,-199
CA002301094,2007-08-09,TMIN,42
CA002301094,2006-12-29,TMIN,-298
CA002301094,2007-01-02,TMIN,-279
CA002301094,2007-06-25,TMAX,212
CA002301094,2006-11-01,TMAX,-106
CA002301094,2006-11-01,TMIN,-143
CA002301094,2007-01-02,TMAX,-161
CA002301094,2007-08-13,TMIN,54
CA002301094,2006-07-03,TMAX,261
CA002301094,2006-07-03,TMIN,97
CA002301094,2006-07-31,TMAX,220
CA002301094,2006-10-24,TMAX,-12
CA002301094,2006-10-24,TMIN,-84
CA002301094,2006-11-19,TMIN,-272
CA002301094,2007-08-20,TMIN,58
CA002301094,2006-12-03,TMAX,-93
CA002301094,2007-11-29,TMIN,-321
CA002301094,2006-12-03,TMIN,-246
CA002301094,2007-11-22,TMIN,-286
CA002301094,2006-07-31,TMIN,71
CA002301094,2007-06-22,TMIN,36
CA002301094,2007-11-29,TMAX,-220
CA002301094,2007-01-09,TMAX,-377
CA002301094,2007-06-24,TMIN,59
CA002301094,2007-11-23,TMIN,-314
CA002301094,2006-06-13,TMAX,127
CA002301094,2006-07-19,TMIN,92
CA002301094,2006-09-03,TMAX,151
CA002301094,2006-07-19,TMAX,233
CA002301094,2006-09-03,TMIN,-3
CA002301094,2006-11-24,TMIN,-338
CA002301094,2007-08-09,TMAX,126
CA002301094,2006-11-24,TMAX,-247
CA002301094,2006-09-28,TMIN,-58
CA002301094,2006-07-09,TMAX,99
CA002301094,2006-09-15,TMAX,42
CA002301094,2006-07-09,TMIN,52
CA002301094,2006-09-15,TMIN,-8
CA002301094,2007-06-19,TMAX,94
CA002301094,2007-08-15,TMAX,78
CA002301094,2007-06-19,TMIN,16
CA002301094,2006-10-13,TMAX,54
CA002301094,2007-08-29,TMAX,53
CA002301094,2006-10-29,TMIN,-24
CA002301094,2006-10-29,TMAX,-1
CA002301094,2007-08-12,TMIN,65
CA002301094,2007-08-29,TMIN,43
CA002301094,2006-09-02,TMAX,63
CA002301094,2007-01-10,TMIN,-375
CA002301094,2006-09-10,TMAX,191
CA002301094,2006-09-23,TMAX,43
CA002301094,2006-09-23,TMIN,1
CA002301094,2006-10-07,TMIN,-88
CA002301094,2006-08-14,TMAX,131
CA002301094,2006-08-01,TMIN,69
CA002301094,2006-08-14,TMIN,61
CA002301094,2006-10-07,TMAX,-9
CA002301094,2007-08-12,TMAX,131
CA002301094,2006-10-13,TMIN,-21
CA002301094,2006-09-27,TMIN,-26
CA002301094,2007-01-10,TMAX,-344
CA002301094,2006-09-10,TMIN,73
CA002301094,2007-08-15,TMIN,61
CA002301094,2006-10-06,TMIN,-87
CA002301094,2006-10-06,TMAX,-23
CA002301094,2006-06-23,TMIN,51
CA002301094,2006-07-23,TMAX,130
CA002301094,2006-09-02,TMIN,16
CA002301094,2006-07-14,TMAX,152
CA002301094,2006-12-29,TMAX,-265
CA002301094,2006-10-21,TMAX,8
CA002301094,2006-07-14,TMIN,91
CA002301094,2006-12-06,TMIN,-256
CA002301094,2006-12-26,TMIN,-244
CA002301094,2006-07-23,TMIN,68
CA002301094,2006-12-26,TMAX,-158
CA002301094,2006-12-06,TMAX,-190
CA002301094,2006-08-04,TMIN,107
CA002301094,2007-08-20,TMAX,151
CA002301094,2006-11-19,TMAX,-164
CA002301094,2006-09-27,TMAX,21
CA002301094,2007-11-23,TMAX,-270
CA002301094,2007-08-08,TMAX,129
CA002301094,2006-06-13,TMIN,94
CA002301094,2006-10-23,TMAX,11
CA002301094,2006-10-23,TMIN,-29
CA002301094,2007-01-14,TMIN,-377
CA002301094,2006-08-28,TMAX,81
CA002301094,2006-06-11,TMIN,14
CA002301094,2007-01-04,TMIN,-270
CA002301094,2007-06-27,TMIN,86
CA002301094,2006-06-17,TMIN,51
CA002301094,2007-06-27,TMAX,221
CA002301094,2006-06-14,TMIN,53
CA002301094,2007-11-18,TMIN,-381
CA002301094,2006-11-28,TMAX,-217
CA002301094,2006-11-28,TMIN,-304
CA002301094,2006-06-17,TMAX,94
CA002301094,2006-11-10,TMAX,-115
CA002301094,2006-11-10,TMIN,-153
CA002301094,2007-08-30,TMIN,24
CA002301094,2007-06-30,TMIN,118
CA002301094,2007-06-30,TMAX,254
CA002301094,2006-10-15,TMIN,-69
CA002301094,2007-11-25,TMAX,-258
CA002301094,2006-10-05,TMAX,35
CA002301094,2006-08-08,TMIN,76
CA002301094,2006-09-22,TMAX,42
CA002301094,2006-07-07,TMAX,184
CA002301094,2007-11-25,TMIN,-313
CA002301094,2007-01-07,TMAX,-199
CA002301094,2007-01-11,TMAX,-341
CA002301094,2006-07-06,TMAX,115
CA002301094,2007-06-15,TMAX,87
CA002301094,2006-12-24,TMAX,-233
CA002301094,2006-11-18,TMAX,-129
CA002301094,2006-11-18,TMIN,-222
CA002301094,2007-01-07,TMIN,-283
CA002301094,2006-07-18,TMIN,77
CA002301094,2006-08-08,TMAX,244
CA002301094,2006-12-24,TMIN,-337
CA002301094,2006-07-18,TMAX,142
CA002301094,2006-10-15,TMAX,-25
CA002301094,2006-07-07,TMIN,47
CA002301094,2006-09-22,TMIN,3
CA002301094,2007-11-18,TMAX,-259
CA002301094,2006-07-29,TMIN,63
CA002301094,2007-01-14,TMAX,-236
CA002301094,2006-12-31,TMAX,-103
CA002301094,2006-12-09,TMAX,-177
CA002301094,2006-12-09,TMIN,-209
CA002301094,2007-01-05,TMIN,-262
CA002301094,2007-01-05,TMAX,-139
CA002301094,2006-08-30,TMIN,14
CA002301094,2006-06-23,TMAX,253
CA002301094,2006-12-31,TMIN,-261
CA002301094,2007-01-09,TMIN,-402
CA002301094,2006-12-12,TMAX,-113
CA002301094,2006-09-19,TMIN,23
CA002301094,2006-12-12,TMIN,-171
CA002301094,2007-11-06,TMAX,-143
CA002301094,2007-11-06,TMIN,-220
CA002301094,2007-08-08,TMIN,19
CA002301094,2006-08-30,TMAX,104
CA002301094,2007-11-20,TMAX,-230
CA002301094,2007-11-20,TMIN,-293
CA002301094,2006-11-27,TMIN,-219
CA002301094,2006-11-27,TMAX,-137
CA002301094,2006-06-11,TMAX,144
CA002301094,2006-08-17,TMIN,72
CA002301094,2006-09-18,TMIN,-2
CA002301094,2006-08-17,TMAX,193
CA002301094,2006-12-18,TMAX,-350
CA002301094,2007-01-01,TMAX,-270
CA002301094,2007-08-06,TMAX,116
CA002301094,2007-08-06,TMIN,70
CA002301094,2006-07-29,TMAX,86
CA002301094,2006-11-29,TMIN,-293
CA002301094,2006-12-18,TMIN,-364
CA002301094,2007-01-06,TMIN,-217
CA002301094,2007-11-04,TMAX,-121
CA002301094,2007-01-06,TMAX,-143
CA002301094,2007-11-04,TMIN,-245
CA002301094,2006-11-29,TMAX,-265
CA002301094,2006-12-08,TMIN,-306
CA002301094,2006-12-08,TMAX,-211
CA002301094,2007-01-01,TMIN,-305
CA002301094,2006-11-15,TMAX,-93
CA002301094,2007-11-16,TMIN,-369
CA002301094,2007-06-21,TMIN,26
CA002301094,2006-11-12,TMAX,-143
CA002301094,2007-08-16,TMIN,52
CA002301094,2006-09-04,TMIN,29
CA002301094,2006-07-25,TMIN,63
CA002301094,2006-09-01,TMAX,46
CA002301094,2006-09-01,TMIN,34
CA002301094,2006-07-10,TMAX,126
CA002301094,2006-07-10,TMIN,66
CA002301094,2006-12-25,TMIN,-240
CA002301094,2006-07-05,TMIN,47
CA002301094,2006-07-05,TMAX,198
CA002301094,2006-08-29,TMIN,42
CA002301094,2006-08-09,TMIN,123
CA002301094,2006-09-20,TMAX,44
CA002301094,2006-09-16,TMIN,17
CA002301094,2007-11-03,TMAX,-76
CA002301094,2006-09-09,TMIN,83
