ID,Date,Element,Data_Value
AJ000037905,2012-08-14,TMAX,383
AJ000037905,2007-06-22,TMAX,263
AJ000037905,2010-10-25,TMAX,190
AJ000037905,2010-12-16,TMAX,155
AJ000037905,2014-01-11,TMAX,124
AJ000037905,2015-12-24,TMAX,139
AJ000037905,2015-04-15,TMAX,196
AJ000037905,2015-05-03,TMAX,233
AJ000037905,2015-06-19,TMAX,363
AJ000037905,2007-02-01,TMAX,82
AJ000037905,2014-06-03,TMAX,289
AJ000037905,2014-06-12,TMAX,300
AJ000037905,2014-05-24,TMAX,297
AJ000037905,2014-04-29,TMAX,250
AJ000037905,2007-12-06,TMAX,95
AJ000037905,2013-03-11,TMAX,155
AJ000037905,2015-06-08,TMAX,264
AJ000037905,2011-02-16,TMAX,24
AJ000037905,2014-08-10,TMAX,347
AJ000037905,2011-06-21,TMAX,333
AJ000037905,2015-04-10,TMAX,178
AJ000037905,2015-06-02,TMAX,310
AJ000037905,2012-05-14,TMAX,279
AJ000037905,2013-11-03,TMAX,185
AJ000037905,2008-09-25,TMAX,217
AJ000037905,2014-12-20,TMAX,53
AJ000037905,2014-07-01,TMAX,282
AJ000037905,2012-03-17,TMAX,53
AJ000037905,2015-11-06,TMAX,180
AJ000037905,2007-11-28,TMAX,123
AJ000037905,2008-02-25,TMAX,120
AJ000037905,2015-03-14,TMAX,165
AJ000037905,2015-06-30,TMAX,368
AJ000037905,2011-11-02,TMAX,165
AJ000037905,2015-03-02,TMAX,137
AJ000037905,2013-05-24,TMAX,299
AJ000037905,2007-12-11,TMAX,91
AJ000037905,2013-11-22,TMAX,107
AJ000037905,2015-11-19,TMAX,100
AJ000037905,2013-08-06,TMAX,321
AJ000037905,2015-11-20,TMAX,147
AJ000037905,2011-07-25,TMAX,349
AJ000037905,2013-06-23,TMAX,299
AJ000037905,2008-10-03,TMAX,196
AJ000037905,2012-01-17,TMAX,135
AJ000037905,2015-07-27,TMAX,355
AJ000037905,2015-12-07,TMAX,127
AJ000037905,2010-08-30,TMAX,325
AJ000037905,2014-07-31,TMAX,320
AJ000037905,2014-07-10,TMAX,332
AJ000037905,2010-08-20,TMAX,353
AJ000037905,2007-02-28,TMAX,73
AJ000037905,2013-08-04,TMAX,335
AJ000037905,2009-10-17,TMAX,242
AJ000037905,2015-10-18,TMAX,182
AJ000037905,2015-01-01,TMAX,52
AJ000037905,2015-11-02,TMAX,115
AJ000037905,2011-07-02,TMAX,349
AJ000037905,2011-10-16,TMAX,226
AJ000037905,2014-04-14,TMAX,236
AJ000037905,2013-02-08,TMAX,88
AJ000037905,2011-05-28,TMAX,263
AJ000037905,2014-11-12,TMAX,149
AJ000037905,2013-12-18,TMAX,70
AJ000037905,2008-09-30,TMAX,165
AJ000037905,2011-07-18,TMAX,350
AJ000037905,2014-04-25,TMAX,158
AJ000037905,2015-05-17,TMAX,274
AJ000037905,2015-05-04,TMAX,250
AJ000037905,2013-11-02,TMAX,167
AJ000037905,2011-12-23,TMAX,70
AJ000037905,2015-10-04,TMAX,271
AJ000037905,2007-03-06,TMAX,92
AJ000037905,2011-11-29,TMAX,123
AJ000037905,2014-09-02,TMAX,310
AJ000037905,2014-05-03,TMAX,244
AJ000037905,2007-05-05,TMAX,212
AJ000037905,2011-08-29,TMAX,271
AJ000037905,2013-12-04,TMAX,88
AJ000037905,2015-06-27,TMAX,347
AJ000037905,2007-09-18,TMAX,238
AJ000037905,2007-06-02,TMAX,331
AJ000037905,2008-07-30,TMAX,357
AJ000037905,2008-04-08,TMAX,218
AJ000037905,2015-06-29,TMAX,371
AJ000037905,2012-03-29,TMAX,134
AJ000037905,2015-08-18,TMAX,344
AJ000037905,2015-12-03,TMAX,82
AJ000037905,2013-12-10,TMAX,84
AJ000037905,2015-03-09,TMAX,70
AJ000037905,2015-04-24,TMAX,100
AJ000037905,2007-04-27,TMAX,158
AJ000037905,2011-10-07,TMAX,248
AJ000037905,2013-07-28,TMAX,322
AJ000037905,2015-11-12,TMAX,144
AJ000037905,2015-06-07,TMAX,304
AJ000037905,2011-04-19,TMAX,189
AJ000037905,2014-10-05,TMAX,217
AJ000037905,2008-04-29,TMAX,280
AJ000037905,2010-10-21,TMAX,264
AJ000037905,2012-11-03,TMAX,176
AJ000037905,2008-05-17,TMAX,272
AJ000037905,2012-04-12,TMAX,283
AJ000037905,2015-07-03,TMAX,359
AJ000037905,2007-11-15,TMAX,155
AJ000037905,2015-07-22,TMAX,339
AJ000037905,2007-07-08,TMAX,276
AJ000037905,2014-03-18,TMAX,137
AJ000037905,2008-03-25,TMAX,235
AJ000037905,2015-12-09,TMAX,100
AJ000037905,2012-09-03,TMAX,239
AJ000037905,2015-03-04,TMAX,124
AJ000037905,2015-10-13,TMAX,182
AJ000037905,2015-04-02,TMAX,140
AJ000037905,2012-04-07,TMAX,193
AJ000037905,2011-10-17,TMAX,226
AJ000037905,2015-07-25,TMAX,345
AJ000037905,2015-08-11,TMAX,337
AJ000037905,2015-06-10,TMAX,344
AJ000037905,2011-03-06,TMAX,150
AJ000037905,2011-07-16,TMAX,347
AJ000037905,2008-10-23,TMAX,146
AJ000037905,2013-11-14,TMAX,200
AJ000037905,2012-08-26,TMAX,325
AJ000037905,2013-08-28,TMAX,329
AJ000037905,2008-09-20,TMAX,310
AJ000037905,2012-09-22,TMAX,305
AJ000037905,2015-05-06,TMAX,203
AJ000037905,2011-01-15,TMAX,82
AJ000037905,2007-12-23,TMAX,111
AJ000037905,2014-01-28,TMAX,78
AJ000037905,2015-01-31,TMAX,100
AJ000037905,2015-05-15,TMAX,225
AJ000037905,2015-04-17,TMAX,181
AJ000037905,2013-10-05,TMAX,168
AJ000037905,2015-03-17,TMAX,88
AJ000037905,2011-11-16,TMAX,122
AJ000037905,2012-03-08,TMAX,115
AJ000037905,2014-05-15,TMAX,310
AJ000037905,2015-05-31,TMAX,343
AJ000037905,2014-12-31,TMAX,109
AJ000037905,2013-06-01,TMAX,320
AJ000037905,2007-02-18,TMAX,39
AJ000037905,2014-08-31,TMAX,314
AJ000037905,2011-11-19,TMAX,114
AJ000037905,2015-03-31,TMAX,108
AJ000037905,2013-10-07,TMAX,140
AJ000037905,2011-02-24,TMAX,30
AJ000037905,2012-01-19,TMAX,63
AJ000037905,2007-01-21,TMAX,140
AJ000037905,2014-11-21,TMAX,110
AJ000037905,2014-10-02,TMAX,218
AJ000037905,2011-08-27,TMAX,186
AJ000037905,2014-09-14,TMAX,313
AJ000037905,2015-06-04,TMAX,332
AJ000037905,2013-10-09,TMAX,200
AJ000037905,2008-04-20,TMAX,208
AJ000037905,2013-08-05,TMAX,345
AJ000037905,2012-01-03,TMAX,48
AJ000037905,2009-02-15,TMAX,107
AJ000037905,2012-01-29,TMAX,27
AJ000037905,2015-09-06,TMAX,320
AJ000037905,2007-01-25,TMAX,210
AJ000037905,2015-01-19,TMAX,50
AJ000037905,2014-04-05,TMAX,206
AJ000037905,2015-12-06,TMAX,94
AJ000037905,2015-11-10,TMAX,123
AJ000037905,2013-10-12,TMAX,230
AJ000037905,2014-02-26,TMAX,89
AJ000037905,2013-02-25,TMAX,98
AJ000037905,2015-04-23,TMAX,119
AJ000037905,2015-05-05,TMAX,212
AJ000037905,2013-11-30,TMAX,161
AJ000037905,2014-03-21,TMAX,194
AJ000037905,2015-12-28,TMAX,169
AJ000037905,2015-01-17,TMAX,60
AJ000037905,2008-10-10,TMAX,230
AJ000037905,2014-03-04,TMAX,106
AJ000037905,2008-09-24,TMAX,291
AJ000037905,2014-10-12,TMAX,220
AJ000037905,2011-01-05,TMAX,96
AJ000037905,2011-05-08,TMAX,189
AJ000037905,2011-09-24,TMAX,267
AJ000037905,2010-11-30,TMAX,184
AJ000037905,2011-06-18,TMAX,307
AJ000037905,2014-12-02,TMAX,115
AJ000037905,2014-05-30,TMAX,310
AJ000037905,2012-01-30,TMAX,-4
AJ000037905,2014-02-16,TMAX,156
AJ000037905,2012-01-04,TMAX,59
AJ000037905,2012-07-28,TMAX,325
AJ000037905,2008-03-20,TMAX,236
AJ000037905,2007-01-26,TMAX,235
AJ000037905,2011-04-15,TMAX,228
AJ000037905,2012-02-11,TMAX,34
AJ000037905,2013-06-03,TMAX,307
AJ000037905,2013-10-21,TMAX,194
AJ000037905,2007-11-01,TMIN,110
AJ000037905,2014-02-20,TMAX,143
AJ000037905,2013-09-23,TMAX,264
AJ000037905,2013-03-27,TMAX,218
AJ000037905,2012-03-01,TMAX,125
AJ000037905,2013-06-11,TMAX,297
AJ000037905,2008-09-15,TMAX,320
AJ000037905,2012-03-19,TMAX,156
AJ000037905,2015-07-06,TMAX,350
AJ000037905,2011-11-09,TMAX,96
AJ000037905,2008-09-04,TMAX,292
AJ000037905,2015-02-05,TMAX,125
AJ000037905,2012-05-22,TMAX,279
AJ000037905,2015-03-08,TMAX,105
AJ000037905,2015-03-06,TMAX,118
AJ000037905,2013-05-17,TMAX,277
AJ000037905,2014-07-07,TMAX,348
AJ000037905,2014-08-01,TMAX,332
AJ000037905,2015-04-27,TMAX,220
AJ000037905,2015-01-08,TMAX,45
AJ000037905,2007-07-31,TMAX,357
AJ000037905,2012-02-20,TMAX,85
AJ000037905,2012-02-14,TMAX,58
AJ000037905,2014-08-20,TMAX,369
AJ000037905,2010-12-08,TMAX,145
AJ000037905,2015-02-09,TMAX,85
AJ000037905,2015-03-25,TMAX,115
AJ000037905,2011-10-18,TMAX,186
AJ000037905,2015-08-03,TMAX,388
