ID,Date,Element,Data_Value
MZM00067231,2007-10-08,TMAX,334
MZM00067231,2015-08-31,TMIN,181
MZM00067231,2010-03-27,TMIN,185
MZM00067231,2015-08-27,TMIN,187
MZM00067231,2015-10-28,TMIN,211
MZM00067231,2006-04-05,TMIN,205
MZM00067231,2015-12-20,TMIN,199
MZM00067231,2007-12-04,TMIN,240
MZM00067231,2006-03-08,TMIN,210
MZM00067231,2007-10-08,TMIN,222
MZM00067231,2015-10-17,TMIN,209
MZM00067231,2015-09-15,TMAX,267
MZM00067231,2008-04-16,TMIN,184
MZM00067231,2007-07-09,TMIN,152
MZM00067231,2015-10-09,TMAX,375
MZM00067231,2008-12-27,TMAX,322
MZM00067231,2009-04-12,TMIN,173
MZM00067231,2015-12-29,TMIN,224
MZM00067231,2015-12-29,TMAX,307
MZM00067231,2015-11-09,TMIN,213
MZM00067231,2008-11-13,TMIN,268
MZM00067231,2007-09-01,TMIN,150
MZM00067231,2015-09-28,TMIN,222
MZM00067231,2007-05-19,TMIN,141
MZM00067231,2007-11-09,TMIN,260
MZM00067231,2005-01-31,TMIN,200
MZM00067231,2008-12-23,TMIN,220
MZM00067231,2015-12-26,TMIN,224
MZM00067231,2015-12-01,TMIN,213
MZM00067231,2007-06-28,TMIN,192
MZM00067231,2015-09-22,TMIN,182
MZM00067231,2011-03-14,TMIN,200
MZM00067231,2015-12-30,TMIN,213
MZM00067231,2007-05-08,TMIN,170
MZM00067231,2007-05-25,TMIN,174
MZM00067231,2010-09-10,TMIN,135
MZM00067231,2006-06-27,TMIN,130
MZM00067231,2006-07-16,TMIN,136
MZM00067231,2007-01-06,TMIN,225
MZM00067231,2009-04-28,TMIN,170
MZM00067231,2007-03-17,TMIN,175
MZM00067231,2015-11-11,TMIN,242
MZM00067231,2007-04-27,TMIN,190
MZM00067231,2015-11-19,TMIN,243
MZM00067231,2007-02-26,TMIN,220
MZM00067231,2006-03-27,TMIN,210
MZM00067231,2015-10-20,TMAX,348
MZM00067231,2008-02-12,TMIN,190
MZM00067231,2015-09-19,TMIN,210
MZM00067231,2007-03-06,TMIN,212
MZM00067231,2007-01-21,TMIN,210
MZM00067231,2006-04-28,TMIN,175
MZM00067231,2007-03-04,TMAX,322
MZM00067231,2008-05-01,TMIN,131
MZM00067231,2007-03-04,TMIN,213
MZM00067231,2007-02-15,TMIN,180
MZM00067231,2015-11-02,TMIN,249
MZM00067231,2008-12-27,TMIN,210
MZM00067231,2007-02-19,TMIN,220
MZM00067231,2015-10-22,TMIN,225
MZM00067231,2007-12-05,TMIN,192
MZM00067231,2006-04-13,TMIN,210
MZM00067231,2015-08-29,TMIN,212
MZM00067231,2007-10-22,TMIN,192
MZM00067231,2006-11-13,TMIN,210
MZM00067231,2010-04-06,TMIN,195
MZM00067231,2015-09-29,TMAX,362
MZM00067231,2010-01-11,TMIN,195
MZM00067231,2007-03-15,TMIN,210
MZM00067231,2008-11-12,TMIN,257
MZM00067231,2007-03-03,TMIN,205
MZM00067231,2007-06-05,TMIN,163
MZM00067231,2006-04-09,TMIN,205
MZM00067231,2015-09-24,TMIN,202
MZM00067231,2007-04-25,TMIN,170
MZM00067231,2007-03-14,TMIN,204
MZM00067231,2005-02-03,TMIN,215
MZM00067231,2015-10-18,TMIN,218
MZM00067231,2007-03-16,TMIN,194
MZM00067231,2015-10-21,TMIN,192
MZM00067231,2006-04-08,TMIN,200
MZM00067231,2005-08-04,TMIN,135
MZM00067231,2007-06-06,TMIN,152
MZM00067231,2015-10-21,TMAX,330
MZM00067231,2015-09-24,TMAX,348
MZM00067231,2008-04-24,TMIN,190
MZM00067231,2007-02-22,TMIN,220
MZM00067231,2015-11-10,TMIN,230
MZM00067231,2007-10-10,TMAX,352
MZM00067231,2008-04-17,TMIN,180
MZM00067231,2005-03-10,TMIN,230
MZM00067231,2010-04-10,TMIN,190
MZM00067231,2015-10-06,TMIN,255
MZM00067231,2009-01-01,TMIN,225
MZM00067231,2015-09-29,TMIN,230
MZM00067231,2008-04-11,TMIN,200
MZM00067231,2007-03-01,TMIN,200
MZM00067231,2007-03-12,TMIN,214
MZM00067231,2015-09-28,TMAX,348
MZM00067231,2007-02-18,TMAX,305
MZM00067231,2008-04-18,TMIN,164
MZM00067231,2007-10-03,TMIN,210
MZM00067231,2007-06-26,TMIN,100
MZM00067231,2015-09-15,TMIN,158
MZM00067231,2015-12-10,TMIN,256
MZM00067231,2007-03-13,TMIN,205
MZM00067231,2007-05-30,TMIN,145
MZM00067231,2007-05-18,TMIN,168
MZM00067231,2005-01-11,TMIN,210
MZM00067231,2010-10-30,TMIN,265
MZM00067231,2010-04-04,TMIN,210
MZM00067231,2007-06-04,TMIN,176
MZM00067231,2007-02-17,TMIN,206
MZM00067231,2010-04-13,TMIN,172
MZM00067231,2007-06-10,TMIN,146
MZM00067231,2015-10-16,TMIN,244
MZM00067231,2007-11-10,TMIN,262
MZM00067231,2015-10-08,TMIN,200
MZM00067231,2015-10-30,TMIN,233
MZM00067231,2007-03-08,TMIN,204
MZM00067231,2007-03-10,TMIN,208
MZM00067231,2015-10-02,TMIN,236
MZM00067231,2007-04-21,TMIN,208
MZM00067231,2005-07-23,TMIN,149
MZM00067231,2008-02-06,TMIN,216
MZM00067231,2015-09-25,TMAX,325
MZM00067231,2007-05-07,TMIN,172
MZM00067231,2015-09-23,TMIN,226
MZM00067231,2015-11-30,TMIN,217
MZM00067231,2005-01-19,TMIN,220
MZM00067231,2008-01-14,TMIN,215
MZM00067231,2007-10-13,TMIN,199
MZM00067231,2008-01-11,TMIN,220
MZM00067231,2007-01-31,TMIN,216
MZM00067231,2015-09-25,TMIN,220
MZM00067231,2015-10-12,TMIN,232
MZM00067231,2006-04-25,TMIN,220
MZM00067231,2005-11-21,TMIN,255
MZM00067231,2010-01-08,TMIN,200
MZM00067231,2015-11-12,TMIN,236
MZM00067231,2015-11-24,TMIN,218
MZM00067231,2010-04-09,TMIN,202
