ID,Date,Element,Data_Value
CA002401030,2007-08-10,TMIN,59
CA002401030,2011-07-21,TMIN,47
CA002401030,2011-07-21,TMAX,107
CA002401030,2011-05-18,TMAX,-94
CA002401030,2015-05-24,TMIN,-72
CA002401030,2007-08-10,TMAX,108
CA002401030,2009-11-03,TMIN,-203
CA002401030,2015-12-16,TMAX,-234
CA002401030,2013-01-31,TMIN,-281
CA002401030,2009-05-23,TMAX,-20
CA002401030,2011-04-18,TMAX,-237
CA002401030,2009-06-17,TMAX,0
CA002401030,2007-08-20,TMAX,119
CA002401030,2009-05-23,TMIN,-73
CA002401030,2013-10-19,TMAX,-16
CA002401030,2011-07-16,TMAX,78
CA002401030,2007-05-17,TMAX,-89
CA002401030,2011-10-26,TMAX,-65
CA002401030,2015-03-05,TMIN,-386
CA002401030,2006-08-15,TMIN,37
CA002401030,2006-08-15,TMAX,92
CA002401030,2008-05-02,TMIN,-93
CA002401030,2013-09-14,TMAX,-52
CA002401030,2006-04-19,TMAX,-175
CA002401030,2006-08-18,TMAX,64
CA002401030,2007-01-06,TMAX,-189
CA002401030,2012-04-27,TMIN,-197
CA002401030,2012-06-12,TMIN,-16
CA002401030,2015-11-27,TMIN,-267
CA002401030,2008-12-11,TMAX,-233
CA002401030,2013-02-13,TMAX,-251
CA002401030,2013-09-14,TMIN,-68
CA002401030,2010-02-24,TMIN,-211
CA002401030,2005-11-10,TMIN,-297
CA002401030,2006-04-19,TMIN,-224
CA002401030,2012-04-27,TMAX,-154
CA002401030,2012-06-12,TMAX,7
CA002401030,2007-08-20,TMIN,32
CA002401030,2015-09-20,TMAX,-24
CA002401030,2014-09-07,TMIN,-7
CA002401030,2009-11-03,TMAX,-155
CA002401030,2009-08-31,TMAX,49
CA002401030,2013-02-13,TMIN,-292
CA002401030,2010-01-02,TMAX,-145
CA002401030,2010-08-01,TMIN,11
CA002401030,2011-06-12,TMIN,-31
CA002401030,2013-08-30,TMAX,13
CA002401030,2007-08-14,TMAX,53
CA002401030,2005-11-10,TMAX,-235
CA002401030,2011-05-18,TMIN,-135
CA002401030,2011-06-12,TMAX,7
CA002401030,2007-08-14,TMIN,25
CA002401030,2007-07-22,TMIN,62
CA002401030,2013-08-30,TMIN,-13
CA002401030,2008-05-02,TMAX,-69
CA002401030,2011-06-09,TMAX,2
CA002401030,2007-01-06,TMIN,-234
CA002401030,2009-08-17,TMAX,89
CA002401030,2009-06-17,TMIN,-20
CA002401030,2015-12-16,TMIN,-292
CA002401030,2010-08-14,TMIN,57
CA002401030,2013-09-12,TMIN,-72
CA002401030,2013-10-13,TMIN,-25
CA002401030,2013-10-13,TMAX,0
CA002401030,2015-07-08,TMIN,16
CA002401030,2006-04-15,TMIN,-228
CA002401030,2013-01-29,TMAX,-272
CA002401030,2006-04-15,TMAX,-206
CA002401030,2006-09-18,TMAX,3
CA002401030,2006-12-05,TMIN,-236
CA002401030,2011-06-09,TMIN,-19
CA002401030,2014-01-24,TMAX,-245
CA002401030,2005-06-01,TMIN,-42
CA002401030,2012-08-25,TMAX,68
CA002401030,2006-09-18,TMIN,-48
CA002401030,2006-04-03,TMIN,-234
CA002401030,2010-08-01,TMAX,64
CA002401030,2011-04-18,TMIN,-282
CA002401030,2006-12-23,TMIN,-362
CA002401030,2005-06-01,TMAX,-3
CA002401030,2006-01-22,TMAX,-235
CA002401030,2010-09-05,TMIN,25
CA002401030,2011-10-26,TMIN,-107
CA002401030,2010-08-10,TMIN,92
CA002401030,2014-01-24,TMIN,-282
CA002401030,2007-08-27,TMAX,76
CA002401030,2008-02-03,TMIN,-341
CA002401030,2006-04-03,TMAX,-178
CA002401030,2012-06-29,TMAX,124
CA002401030,2007-08-27,TMIN,38
CA002401030,2005-07-12,TMAX,100
CA002401030,2007-08-17,TMAX,91
CA002401030,2006-12-05,TMAX,-210
CA002401030,2014-08-11,TMAX,81
CA002401030,2015-11-24,TMIN,-268
CA002401030,2010-01-13,TMAX,-369
CA002401030,2005-07-12,TMIN,17
CA002401030,2010-09-05,TMAX,98
CA002401030,2006-05-16,TMIN,-88
CA002401030,2010-01-13,TMIN,-391
CA002401030,2014-08-11,TMIN,17
CA002401030,2008-02-03,TMAX,-312
CA002401030,2012-08-25,TMIN,12
CA002401030,2013-01-29,TMIN,-312
CA002401030,2012-05-15,TMAX,-71
CA002401030,2007-08-17,TMIN,31
CA002401030,2013-09-12,TMAX,-51
CA002401030,2014-07-09,TMIN,37
CA002401030,2005-09-10,TMAX,33
CA002401030,2009-03-24,TMIN,-258
CA002401030,2012-08-20,TMIN,20
CA002401030,2015-11-23,TMAX,-232
CA002401030,2010-08-10,TMAX,178
CA002401030,2006-05-16,TMAX,-33
CA002401030,2008-12-27,TMIN,-357
CA002401030,2005-04-22,TMAX,-137
CA002401030,2011-07-16,TMIN,21
CA002401030,2010-01-02,TMIN,-199
CA002401030,2007-05-17,TMIN,-123
CA002401030,2005-09-10,TMIN,1
CA002401030,2015-03-05,TMAX,-274
CA002401030,2013-01-31,TMAX,-244
CA002401030,2006-08-18,TMIN,35
CA002401030,2014-09-07,TMAX,43
CA002401030,2012-08-20,TMAX,53
CA002401030,2008-03-02,TMAX,-254
CA002401030,2013-10-01,TMIN,-82
CA002401030,2009-08-31,TMIN,11
CA002401030,2005-07-26,TMAX,123
CA002401030,2013-10-01,TMAX,-46
CA002401030,2012-02-25,TMIN,-290
CA002401030,2014-07-09,TMAX,91
CA002401030,2015-07-08,TMAX,51
CA002401030,2012-05-15,TMIN,-104
CA002401030,2006-12-23,TMAX,-257
CA002401030,2011-05-01,TMIN,-218
CA002401030,2009-09-27,TMAX,-40
CA002401030,2013-10-11,TMAX,-75
CA002401030,2015-11-24,TMAX,-239
CA002401030,2008-02-07,TMAX,-391
CA002401030,2013-10-11,TMIN,-156
CA002401030,2012-02-25,TMAX,-244
CA002401030,2006-01-22,TMIN,-271
CA002401030,2010-08-14,TMAX,97
CA002401030,2009-09-27,TMIN,-76
CA002401030,2009-03-24,TMAX,-230
CA002401030,2005-07-26,TMIN,61
CA002401030,2008-02-07,TMIN,-428
CA002401030,2013-10-19,TMIN,-47
CA002401030,2005-04-22,TMIN,-177
CA002401030,2015-11-23,TMIN,-277
CA002401030,2008-03-02,TMIN,-316
CA002401030,2011-05-01,TMAX,-176
CA002401030,2015-05-24,TMAX,-43
CA002401030,2015-12-03,TMIN,-364
CA002401030,2015-08-22,TMIN,8
CA002401030,2005-10-01,TMIN,-104
CA002401030,2014-04-25,TMAX,-159
CA002401030,2010-10-28,TMIN,-133
CA002401030,2009-07-16,TMIN,78
CA002401030,2011-02-07,TMIN,-265
CA002401030,2010-10-28,TMAX,-103
CA002401030,2012-01-20,TMIN,-314
CA002401030,2008-02-11,TMIN,-387
CA002401030,2015-09-02,TMAX,34
CA002401030,2015-09-02,TMIN,-4
CA002401030,2012-02-22,TMAX,-271
CA002401030,2012-01-20,TMAX,-285
CA002401030,2006-07-27,TMAX,174
CA002401030,2014-03-14,TMIN,-240
CA002401030,2010-07-31,TMAX,42
CA002401030,2010-07-31,TMIN,9
CA002401030,2013-11-16,TMIN,-179
CA002401030,2006-08-14,TMIN,77
CA002401030,2006-08-14,TMAX,115
CA002401030,2012-09-10,TMAX,39
CA002401030,2012-09-10,TMIN,1
CA002401030,2009-07-20,TMAX,184
CA002401030,2006-07-27,TMIN,88
CA002401030,2005-02-13,TMIN,-275
CA002401030,2005-10-01,TMAX,-55
CA002401030,2014-10-06,TMAX,-46
CA002401030,2007-10-16,TMIN,-104
CA002401030,2007-10-16,TMAX,-44
CA002401030,2009-02-22,TMAX,-228
