ID,Date,Element,Data_Value
MR000001442,2010-05-02,TMAX,257
MR000001442,2011-12-05,TMAX,302
MR000001442,2011-07-24,TMAX,386
MR000001442,2014-04-04,TMAX,372
MR000001442,2005-02-21,TMAX,219
MR000001442,2009-05-12,TMAX,350
MR000001442,2010-11-08,TMAX,347
MR000001442,2014-08-27,TMAX,339
MR000001442,2015-09-09,TMAX,355
MR000001442,2014-11-18,TMAX,304
MR000001442,2010-04-30,TMAX,236
MR000001442,2008-06-20,TMAX,352
MR000001442,2013-08-03,TMAX,319
MR000001442,2013-12-01,TMAX,331
MR000001442,2009-12-27,TMAX,363
MR000001442,2007-01-13,TMAX,321
MR000001442,2005-09-21,TMIN,300
MR000001442,2015-09-13,TMAX,331
MR000001442,2012-06-08,TMIN,220
MR000001442,2013-04-13,TMAX,414
MR000001442,2014-10-14,TMAX,407
MR000001442,2009-06-18,TMAX,363
MR000001442,2013-10-15,TMAX,425
MR000001442,2015-01-30,TMAX,300
MR000001442,2008-02-02,TMAX,322
MR000001442,2013-09-05,TMAX,295
MR000001442,2011-07-16,TMAX,318
MR000001442,2006-02-19,TMAX,316
MR000001442,2011-03-21,TMAX,324
MR000001442,2010-10-02,TMAX,317
MR000001442,2015-10-12,TMAX,375
MR000001442,2009-07-03,TMAX,361
MR000001442,2008-06-22,TMAX,345
MR000001442,2014-01-20,TMAX,285
MR000001442,2015-07-29,TMAX,306
MR000001442,2008-04-29,TMAX,266
MR000001442,2005-01-07,TMAX,288
MR000001442,2012-12-01,TMAX,248
MR000001442,2010-03-15,TMAX,352
MR000001442,2015-06-07,TMAX,310
MR000001442,2006-12-18,TMAX,281
MR000001442,2011-06-25,TMAX,303
MR000001442,2005-09-16,TMIN,270
MR000001442,2014-11-21,TMAX,272
MR000001442,2009-04-13,TMAX,308
MR000001442,2010-09-27,TMAX,339
MR000001442,2015-04-20,TMAX,295
MR000001442,2008-06-16,TMAX,303
MR000001442,2014-11-24,TMAX,314
MR000001442,2006-05-13,TMAX,373
MR000001442,2012-12-02,TMAX,270
MR000001442,2015-04-28,TMAX,319
MR000001442,2009-06-12,TMAX,301
MR000001442,2009-09-18,TMAX,307
MR000001442,2007-12-28,TMAX,289
MR000001442,2010-11-27,TMAX,335
MR000001442,2007-06-30,TMAX,305
MR000001442,2006-12-06,TMAX,291
MR000001442,2012-03-17,TMAX,382
MR000001442,2006-07-29,TMAX,302
MR000001442,2007-11-13,TMAX,358
MR000001442,2008-06-09,TMAX,385
MR000001442,2010-07-17,TMAX,322
MR000001442,2015-12-14,TMIN,140
MR000001442,2006-08-25,TMAX,369
MR000001442,2008-12-19,TMAX,270
MR000001442,2005-10-14,TMAX,412
MR000001442,2005-04-14,TMAX,277
MR000001442,2015-12-14,TMAX,345
MR000001442,2011-04-18,TMAX,342
MR000001442,2007-02-04,TMIN,190
MR000001442,2013-07-27,TMAX,305
MR000001442,2011-02-11,TMAX,282
MR000001442,2007-08-21,TMAX,276
MR000001442,2014-10-31,TMAX,293
MR000001442,2015-09-02,TMAX,320
MR000001442,2015-07-04,TMAX,480
MR000001442,2008-05-17,TMAX,310
MR000001442,2011-09-28,TMAX,426
MR000001442,2013-10-03,TMAX,364
MR000001442,2010-01-30,TMAX,344
MR000001442,2011-05-18,TMAX,365
