ID,Date,Element,Data_Value
RSM00022798,2012-08-18,TMAX,202
RSM00022798,2015-06-01,TMAX,266
RSM00022798,2012-05-29,TMAX,228
RSM00022798,2013-07-03,TMAX,315
RSM00022798,2012-11-26,TMIN,-69
RSM00022798,2013-03-14,TMIN,-308
RSM00022798,2012-04-09,TMIN,3
RSM00022798,2014-05-06,TMIN,22
RSM00022798,2015-12-21,TMIN,-225
RSM00022798,2015-10-19,TMAX,2
RSM00022798,2014-08-03,TMIN,151
RSM00022798,2013-12-28,TMIN,-30
RSM00022798,2014-04-26,TMIN,-48
RSM00022798,2015-05-07,TMIN,-53
RSM00022798,2012-06-08,TMAX,222
RSM00022798,2014-11-01,TMIN,-40
RSM00022798,2014-12-29,TMIN,-170
RSM00022798,2013-05-27,TMIN,23
RSM00022798,2014-04-05,TMIN,-177
RSM00022798,2012-10-19,TMIN,41
RSM00022798,2012-11-05,TMAX,-2
RSM00022798,2013-01-29,TMIN,-93
RSM00022798,2013-04-01,TMAX,19
RSM00022798,2012-04-13,TMAX,97
RSM00022798,2012-06-05,TMAX,159
RSM00022798,2012-06-27,TMIN,132
RSM00022798,2012-03-18,TMAX,31
RSM00022798,2014-01-14,TMIN,-182
RSM00022798,2012-06-05,TMIN,62
RSM00022798,2012-10-18,TMIN,57
RSM00022798,2013-08-29,TMIN,100
RSM00022798,2015-08-28,TMAX,129
RSM00022798,2012-06-27,TMAX,260
RSM00022798,2015-05-07,TMAX,138
RSM00022798,2014-01-19,TMIN,-228
RSM00022798,2013-03-14,TMAX,-72
RSM00022798,2013-01-07,TMAX,-189
RSM00022798,2012-10-11,TMAX,90
RSM00022798,2014-03-21,TMIN,-210
RSM00022798,2014-04-17,TMAX,65
RSM00022798,2014-04-28,TMIN,-77
RSM00022798,2014-08-21,TMIN,89
RSM00022798,2012-10-19,TMAX,78
RSM00022798,2013-07-03,TMIN,109
RSM00022798,2014-11-04,TMIN,-37
RSM00022798,2012-03-31,TMIN,-88
RSM00022798,2012-07-19,TMAX,217
RSM00022798,2015-08-02,TMAX,212
RSM00022798,2015-03-26,TMAX,20
RSM00022798,2015-01-28,TMIN,-119
RSM00022798,2012-11-01,TMIN,-24
RSM00022798,2012-08-30,TMAX,109
RSM00022798,2014-12-11,TMAX,-24
RSM00022798,2013-07-20,TMIN,54
RSM00022798,2012-09-12,TMIN,57
RSM00022798,2012-09-12,TMAX,85
RSM00022798,2015-02-12,TMIN,-90
RSM00022798,2015-02-12,TMAX,11
RSM00022798,2012-10-03,TMAX,66
RSM00022798,2013-07-20,TMAX,257
RSM00022798,2013-01-15,TMAX,-144
RSM00022798,2013-03-25,TMIN,-234
RSM00022798,2013-03-25,TMAX,-48
RSM00022798,2013-09-10,TMAX,189
RSM00022798,2012-11-22,TMIN,-82
RSM00022798,2014-01-12,TMIN,-78
RSM00022798,2012-06-13,TMAX,246
RSM00022798,2012-12-06,TMAX,-38
RSM00022798,2012-08-05,TMIN,126
RSM00022798,2014-10-02,TMIN,0
RSM00022798,2015-12-30,TMIN,-167
RSM00022798,2014-10-02,TMAX,50
RSM00022798,2012-07-25,TMIN,96
RSM00022798,2015-11-12,TMIN,-178
RSM00022798,2012-08-05,TMAX,254
RSM00022798,2015-07-17,TMIN,64
RSM00022798,2013-12-09,TMIN,-148
RSM00022798,2012-12-06,TMIN,-75
RSM00022798,2014-08-26,TMIN,97
RSM00022798,2012-10-03,TMIN,-74
RSM00022798,2012-10-18,TMAX,100
RSM00022798,2015-07-03,TMIN,46
RSM00022798,2015-07-03,TMAX,177
RSM00022798,2012-04-09,TMAX,29
RSM00022798,2015-08-02,TMIN,118
RSM00022798,2012-07-19,TMIN,130
RSM00022798,2012-11-18,TMIN,-45
RSM00022798,2012-12-13,TMAX,-124
RSM00022798,2014-09-22,TMIN,38
RSM00022798,2015-04-17,TMAX,25
RSM00022798,2012-05-12,TMAX,194
RSM00022798,2012-10-16,TMAX,53
RSM00022798,2012-10-16,TMIN,21
RSM00022798,2012-06-13,TMIN,167
RSM00022798,2012-06-24,TMAX,155
RSM00022798,2015-04-17,TMIN,-5
RSM00022798,2012-11-01,TMAX,23
RSM00022798,2015-11-15,TMIN,-114
RSM00022798,2014-12-09,TMAX,-40
RSM00022798,2013-05-29,TMIN,4
RSM00022798,2012-10-22,TMIN,-17
RSM00022798,2013-01-13,TMIN,-122
RSM00022798,2015-11-15,TMAX,-78
RSM00022798,2012-08-18,TMIN,-8
RSM00022798,2014-12-09,TMIN,-64
RSM00022798,2015-10-18,TMAX,36
RSM00022798,2014-12-02,TMIN,-249
RSM00022798,2012-06-09,TMAX,242
RSM00022798,2015-12-12,TMIN,-48
RSM00022798,2012-06-20,TMIN,71
RSM00022798,2012-10-22,TMAX,23
RSM00022798,2012-05-29,TMIN,109
RSM00022798,2013-12-06,TMAX,-97
RSM00022798,2014-02-27,TMAX,7
RSM00022798,2014-04-01,TMAX,-19
RSM00022798,2013-01-19,TMAX,-133
RSM00022798,2015-08-06,TMAX,223
RSM00022798,2014-04-30,TMIN,1
RSM00022798,2013-11-30,TMIN,-114
RSM00022798,2014-04-10,TMAX,8
RSM00022798,2013-01-31,TMAX,-40
RSM00022798,2013-06-21,TMIN,93
RSM00022798,2015-09-03,TMAX,139
RSM00022798,2012-05-23,TMIN,26
RSM00022798,2012-05-27,TMAX,199
RSM00022798,2013-02-22,TMAX,-57
RSM00022798,2012-11-09,TMAX,4
RSM00022798,2013-12-07,TMIN,-133
RSM00022798,2012-05-23,TMAX,107
RSM00022798,2015-09-03,TMIN,27
RSM00022798,2015-07-29,TMIN,137
RSM00022798,2015-10-11,TMAX,-11
RSM00022798,2015-05-14,TMIN,69
RSM00022798,2015-12-27,TMAX,-82
RSM00022798,2012-03-01,TMIN,-162
RSM00022798,2012-06-26,TMIN,129
RSM00022798,2013-09-21,TMAX,87
RSM00022798,2015-08-29,TMIN,10
RSM00022798,2014-12-03,TMIN,-261
RSM00022798,2015-10-11,TMIN,-86
RSM00022798,2013-01-09,TMAX,-152
RSM00022798,2015-03-11,TMIN,-36
RSM00022798,2015-03-27,TMAX,12
RSM00022798,2012-10-06,TMIN,52
RSM00022798,2015-12-30,TMAX,-126
RSM00022798,2012-12-12,TMAX,-97
