ID,Date,Element,Data_Value
ASN00009961,2015-12-17,TMAX,190
ASN00009961,2010-12-09,TMAX,196
ASN00009961,2007-11-08,TMIN,110
ASN00009961,2010-10-29,TMIN,96
ASN00009961,2014-01-11,TMAX,287
ASN00009961,2010-03-07,TMIN,172
ASN00009961,2006-01-29,TMAX,191
ASN00009961,2009-08-20,TMAX,186
ASN00009961,2014-10-14,TMAX,230
ASN00009961,2007-02-26,TMIN,189
ASN00009961,2007-10-05,TMAX,201
ASN00009961,2010-02-02,TMIN,194
ASN00009961,2011-12-07,TMIN,142
ASN00009961,2007-11-13,TMIN,135
ASN00009961,2013-10-05,TMAX,255
ASN00009961,2014-01-21,TMAX,233
ASN00009961,2012-03-09,TMAX,242
ASN00009961,2013-08-21,TMAX,186
ASN00009961,2012-03-09,TMIN,164
ASN00009961,2008-08-10,TMAX,162
ASN00009961,2012-02-10,TMAX,276
ASN00009961,2013-10-31,TMIN,152
ASN00009961,2005-08-04,TMIN,46
ASN00009961,2015-08-16,TMIN,57
ASN00009961,2012-08-20,TMIN,124
ASN00009961,2009-11-21,TMAX,213
ASN00009961,2007-04-20,TMAX,213
ASN00009961,2010-02-14,TMIN,128
ASN00009961,2015-08-16,TMAX,214
ASN00009961,2009-08-20,TMIN,110
ASN00009961,2007-09-28,TMIN,112
ASN00009961,2009-01-29,TMAX,203
ASN00009961,2008-10-27,TMAX,215
ASN00009961,2015-08-07,TMAX,157
ASN00009961,2009-08-16,TMIN,65
ASN00009961,2009-08-16,TMAX,194
ASN00009961,2015-04-27,TMIN,41
ASN00009961,2007-03-12,TMAX,238
ASN00009961,2010-04-05,TMIN,135
ASN00009961,2011-11-13,TMIN,124
ASN00009961,2013-08-21,TMIN,96
ASN00009961,2013-06-12,TMAX,145
ASN00009961,2005-08-19,TMAX,178
ASN00009961,2009-12-24,TMIN,151
ASN00009961,2011-12-07,TMAX,181
ASN00009961,2011-11-01,TMIN,89
ASN00009961,2009-05-30,TMAX,212
ASN00009961,2012-08-22,TMAX,135
ASN00009961,2014-01-11,TMIN,126
ASN00009961,2008-10-27,TMIN,82
ASN00009961,2010-03-07,TMAX,223
ASN00009961,2013-07-30,TMAX,208
ASN00009961,2014-06-02,TMAX,184
ASN00009961,2013-10-31,TMAX,221
ASN00009961,2011-04-18,TMAX,198
ASN00009961,2005-08-04,TMAX,198
ASN00009961,2010-02-14,TMAX,262
ASN00009961,2013-10-05,TMIN,130
ASN00009961,2013-11-28,TMAX,244
ASN00009961,2009-05-30,TMIN,64
ASN00009961,2013-02-16,TMIN,167
ASN00009961,2011-12-04,TMIN,127
