ID,Date,Element,Data_Value
SG000061612,2015-01-02,TMIN,148
SG000061612,2005-08-19,TMAX,358
SG000061612,2006-06-21,TMIN,254
SG000061612,2010-05-01,TMIN,199
SG000061612,2015-01-21,TMAX,302
SG000061612,2006-11-13,TMIN,226
SG000061612,2009-02-13,TMAX,385
SG000061612,2006-06-29,TMAX,450
SG000061612,2005-02-03,TMIN,190
SG000061612,2012-11-25,TMIN,200
SG000061612,2012-07-16,TMIN,246
SG000061612,2009-02-13,TMIN,181
SG000061612,2005-07-17,TMAX,405
SG000061612,2006-05-16,TMAX,400
SG000061612,2011-09-09,TMAX,395
SG000061612,2006-11-13,TMAX,390
SG000061612,2011-09-14,TMAX,385
SG000061612,2011-02-16,TMAX,330
SG000061612,2006-06-29,TMIN,263
SG000061612,2005-10-13,TMIN,268
SG000061612,2013-08-23,TMAX,380
SG000061612,2011-04-04,TMAX,405
SG000061612,2005-01-04,TMAX,265
SG000061612,2010-05-01,TMAX,375
SG000061612,2015-11-03,TMAX,385
SG000061612,2006-06-21,TMAX,410
SG000061612,2006-08-14,TMIN,258
SG000061612,2009-02-05,TMIN,168
SG000061612,2009-07-19,TMIN,261
SG000061612,2006-08-29,TMAX,358
SG000061612,2011-04-04,TMIN,237
SG000061612,2010-04-07,TMAX,416
SG000061612,2011-02-12,TMAX,310
SG000061612,2008-12-25,TMAX,330
SG000061612,2006-12-31,TMAX,311
SG000061612,2011-09-09,TMIN,260
SG000061612,2006-08-14,TMAX,380
SG000061612,2012-07-16,TMAX,375
SG000061612,2013-08-23,TMIN,252
SG000061612,2006-12-31,TMIN,160
SG000061612,2014-12-31,TMAX,310
SG000061612,2006-05-16,TMIN,197
SG000061612,2005-02-03,TMAX,310
SG000061612,2012-06-11,TMAX,460
SG000061612,2011-09-14,TMIN,258
SG000061612,2012-09-15,TMIN,270
SG000061612,2011-06-18,TMIN,260
SG000061612,2010-02-16,TMIN,182
SG000061612,2010-08-19,TMIN,240
SG000061612,2012-09-23,TMIN,250
SG000061612,2009-02-05,TMAX,315
SG000061612,2009-02-10,TMIN,162
SG000061612,2012-07-02,TMIN,248
SG000061612,2009-10-18,TMAX,300
SG000061612,2010-04-07,TMIN,200
SG000061612,2015-01-02,TMAX,285
SG000061612,2014-12-31,TMIN,115
SG000061612,2014-04-27,TMAX,445
SG000061612,2008-10-28,TMAX,364
SG000061612,2014-02-13,TMIN,170
SG000061612,2011-03-21,TMAX,416
SG000061612,2015-07-14,TMIN,261
SG000061612,2013-02-25,TMAX,383
SG000061612,2006-07-19,TMIN,259
SG000061612,2013-02-25,TMIN,175
SG000061612,2005-11-08,TMIN,240
SG000061612,2006-07-19,TMAX,375
SG000061612,2014-05-08,TMAX,415
SG000061612,2009-04-24,TMIN,263
SG000061612,2009-04-24,TMAX,445
SG000061612,2005-12-28,TMIN,243
SG000061612,2005-11-08,TMAX,400
SG000061612,2015-11-12,TMIN,214
SG000061612,2013-08-07,TMAX,370
SG000061612,2015-11-12,TMAX,365
SG000061612,2012-09-11,TMIN,272
SG000061612,2005-06-25,TMIN,255
SG000061612,2013-08-07,TMIN,259
SG000061612,2013-03-03,TMAX,386
SG000061612,2011-08-20,TMAX,343
SG000061612,2009-04-30,TMAX,450
SG000061612,2009-04-30,TMIN,287
SG000061612,2011-12-16,TMIN,199
SG000061612,2011-12-16,TMAX,311
SG000061612,2005-02-02,TMIN,174
SG000061612,2014-10-01,TMAX,402
SG000061612,2012-06-04,TMIN,265
SG000061612,2005-06-25,TMAX,400
SG000061612,2009-10-10,TMIN,250
SG000061612,2015-11-05,TMIN,245
SG000061612,2011-02-09,TMAX,296
SG000061612,2011-07-28,TMIN,247
SG000061612,2006-07-08,TMAX,385
SG000061612,2006-07-23,TMIN,232
SG000061612,2006-07-23,TMAX,310
SG000061612,2006-07-08,TMIN,250
SG000061612,2009-10-16,TMIN,227
SG000061612,2009-09-04,TMAX,365
SG000061612,2005-02-02,TMAX,320
SG000061612,2009-09-04,TMIN,270
SG000061612,2014-02-13,TMAX,355
SG000061612,2013-11-03,TMAX,325
SG000061612,2009-05-08,TMAX,420
SG000061612,2012-07-07,TMIN,240
SG000061612,2014-07-16,TMIN,255
SG000061612,2012-07-07,TMAX,375
SG000061612,2013-11-03,TMIN,234
SG000061612,2011-08-11,TMAX,405
SG000061612,2013-01-17,TMIN,129
SG000061612,2009-05-08,TMIN,197
SG000061612,2013-01-17,TMAX,305
SG000061612,2013-03-26,TMAX,383
SG000061612,2013-03-26,TMIN,233
SG000061612,2012-06-04,TMAX,439
SG000061612,2012-09-05,TMAX,353
SG000061612,2011-02-05,TMAX,290
SG000061612,2012-05-26,TMIN,250
SG000061612,2013-02-28,TMAX,347
SG000061612,2014-09-01,TMIN,265
SG000061612,2006-12-28,TMAX,315
SG000061612,2005-01-13,TMAX,305
SG000061612,2005-10-06,TMAX,376
SG000061612,2013-02-28,TMIN,170
SG000061612,2012-09-11,TMAX,386
SG000061612,2006-08-22,TMIN,270
SG000061612,2006-08-22,TMAX,372
SG000061612,2015-01-05,TMIN,200
SG000061612,2005-01-13,TMIN,173
SG000061612,2015-11-18,TMIN,208
SG000061612,2011-11-13,TMIN,195
SG000061612,2014-07-11,TMIN,250
SG000061612,2015-01-28,TMAX,285
SG000061612,2006-03-11,TMIN,202
SG000061612,2006-06-22,TMAX,385
SG000061612,2006-03-11,TMAX,390
SG000061612,2012-05-19,TMAX,370
SG000061612,2012-06-23,TMAX,410
SG000061612,2012-05-19,TMIN,275
SG000061612,2006-12-28,TMIN,185
SG000061612,2012-06-23,TMIN,190
SG000061612,2005-05-06,TMIN,220
SG000061612,2010-12-17,TMAX,349
SG000061612,2012-10-31,TMAX,395
SG000061612,2009-06-25,TMIN,261
SG000061612,2010-09-10,TMIN,230
SG000061612,2012-10-31,TMIN,250
SG000061612,2014-08-26,TMAX,387
SG000061612,2013-12-08,TMAX,355
SG000061612,2015-02-08,TMAX,397
SG000061612,2015-02-08,TMIN,205
SG000061612,2009-09-30,TMIN,262
SG000061612,2014-10-01,TMIN,277
SG000061612,2009-09-30,TMAX,405
SG000061612,2015-11-07,TMAX,386
SG000061612,2012-03-25,TMAX,375
SG000061612,2005-01-08,TMIN,208
SG000061612,2015-02-11,TMAX,360
SG000061612,2005-01-08,TMAX,290
SG000061612,2006-04-29,TMAX,353
SG000061612,2014-08-26,TMIN,265
SG000061612,2006-04-29,TMIN,182
SG000061612,2013-12-17,TMAX,308
SG000061612,2012-03-25,TMIN,185
SG000061612,2010-12-22,TMAX,328
SG000061612,2005-01-01,TMIN,182
SG000061612,2015-11-07,TMIN,216
SG000061612,2011-08-20,TMIN,230
SG000061612,2013-05-23,TMAX,455
SG000061612,2014-11-10,TMAX,374
SG000061612,2005-10-06,TMIN,260
SG000061612,2014-09-01,TMAX,390
SG000061612,2012-03-11,TMAX,360
SG000061612,2011-08-11,TMIN,255
SG000061612,2009-12-02,TMIN,231
SG000061612,2009-10-10,TMAX,420
SG000061612,2014-04-17,TMIN,272
SG000061612,2006-01-05,TMIN,171
SG000061612,2008-11-05,TMAX,395
SG000061612,2011-06-18,TMAX,405
SG000061612,2010-02-16,TMAX,317
SG000061612,2006-06-22,TMIN,256
SG000061612,2005-03-04,TMAX,325
SG000061612,2006-07-22,TMAX,321
SG000061612,2009-09-15,TMAX,353
SG000061612,2010-04-18,TMIN,235
SG000061612,2010-04-18,TMAX,420
SG000061612,2006-07-22,TMIN,216
SG000061612,2010-12-30,TMIN,192
SG000061612,2010-01-14,TMAX,359
SG000061612,2012-04-16,TMAX,365
SG000061612,2014-10-20,TMAX,410
SG000061612,2013-05-17,TMIN,206
SG000061612,2012-11-29,TMAX,345
SG000061612,2005-11-11,TMAX,375
SG000061612,2005-11-11,TMIN,208
SG000061612,2006-04-19,TMIN,220
SG000061612,2014-10-20,TMIN,245
SG000061612,2006-04-19,TMAX,417
SG000061612,2006-11-25,TMAX,345
SG000061612,2005-05-27,TMAX,410
SG000061612,2006-07-11,TMIN,244
SG000061612,2006-11-25,TMIN,210
SG000061612,2005-03-04,TMIN,200
SG000061612,2011-11-13,TMAX,405
SG000061612,2013-06-24,TMIN,240
SG000061612,2014-08-03,TMAX,382
SG000061612,2010-04-30,TMAX,390
SG000061612,2005-08-19,TMIN,245
SG000061612,2011-03-14,TMAX,305
SG000061612,2009-07-19,TMAX,370
SG000061612,2011-02-07,TMAX,304
SG000061612,2013-06-24,TMAX,445
SG000061612,2012-09-23,TMAX,330
SG000061612,2015-01-24,TMIN,189
SG000061612,2013-05-17,TMAX,378
SG000061612,2010-04-30,TMIN,213
SG000061612,2014-08-03,TMIN,250
SG000061612,2008-10-28,TMIN,202
SG000061612,2013-11-18,TMAX,310
SG000061612,2013-11-18,TMIN,234
SG000061612,2015-02-05,TMAX,341
SG000061612,2009-06-25,TMAX,336
SG000061612,2012-11-25,TMAX,311
SG000061612,2006-07-11,TMAX,405
SG000061612,2010-07-04,TMAX,395
SG000061612,2010-07-04,TMIN,262
SG000061612,2006-09-13,TMAX,332
SG000061612,2014-04-17,TMAX,455
SG000061612,2009-09-15,TMIN,247
SG000061612,2006-01-05,TMAX,310
SG000061612,2012-05-15,TMIN,210
SG000061612,2012-05-15,TMAX,375
SG000061612,2005-05-27,TMIN,248
SG000061612,2005-01-19,TMIN,231
SG000061612,2009-12-02,TMAX,328
SG000061612,2008-09-30,TMIN,286
SG000061612,2006-03-08,TMIN,219
SG000061612,2006-05-21,TMAX,355
SG000061612,2014-11-08,TMAX,397
SG000061612,2015-07-20,TMAX,409
SG000061612,2006-04-07,TMAX,425
SG000061612,2006-04-07,TMIN,215
SG000061612,2008-09-30,TMAX,375
SG000061612,2009-05-15,TMIN,265
SG000061612,2009-11-07,TMIN,214
SG000061612,2009-11-07,TMAX,360
SG000061612,2015-07-12,TMAX,375
SG000061612,2015-11-05,TMAX,391
SG000061612,2010-09-10,TMAX,335
SG000061612,2010-06-29,TMAX,416
SG000061612,2010-06-29,TMIN,259
SG000061612,2011-07-28,TMAX,385
SG000061612,2012-05-26,TMAX,405
SG000061612,2014-11-08,TMIN,250
SG000061612,2012-09-05,TMIN,245
SG000061612,2005-04-17,TMAX,330
SG000061612,2014-07-16,TMAX,395
SG000061612,2009-10-16,TMAX,420
SG000061612,2009-06-11,TMAX,427
SG000061612,2013-05-14,TMIN,225
SG000061612,2010-01-01,TMAX,385
SG000061612,2005-01-19,TMAX,322
SG000061612,2005-07-17,TMIN,270
SG000061612,2011-02-25,TMAX,360
SG000061612,2012-05-22,TMIN,260
SG000061612,2015-05-09,TMAX,410
SG000061612,2012-05-22,TMAX,413
SG000061612,2015-07-20,TMIN,253
SG000061612,2010-01-01,TMIN,191
SG000061612,2006-05-21,TMIN,203
SG000061612,2010-11-24,TMIN,225
SG000061612,2006-04-22,TMIN,239
SG000061612,2010-12-30,TMAX,315
SG000061612,2012-10-02,TMAX,410
SG000061612,2008-11-05,TMIN,229
SG000061612,2015-05-09,TMIN,240
SG000061612,2010-11-24,TMAX,375
SG000061612,2006-04-22,TMAX,400
SG000061612,2006-03-08,TMAX,336
SG000061612,2009-05-15,TMAX,430
SG000061612,2011-04-28,TMIN,220
SG000061612,2011-04-28,TMAX,373
SG000061612,2009-06-11,TMIN,293
SG000061612,2010-03-09,TMAX,381
SG000061612,2010-03-09,TMIN,215
SG000061612,2012-10-02,TMIN,249
SG000061612,2013-05-14,TMAX,465
SG000061612,2005-04-17,TMIN,221
SG000061612,2010-10-20,TMAX,374
SG000061612,2009-07-27,TMIN,260
SG000061612,2007-05-20,TMAX,390
SG000061612,2010-01-14,TMIN,153
SG000061612,2005-10-02,TMAX,405
SG000061612,2005-10-02,TMIN,275
SG000061612,2005-09-22,TMAX,396
SG000061612,2011-04-27,TMIN,210
SG000061612,2005-11-05,TMIN,210
SG000061612,2009-11-16,TMIN,185
SG000061612,2013-05-07,TMIN,255
SG000061612,2011-04-27,TMAX,395
SG000061612,2012-04-10,TMIN,271
SG000061612,2014-09-11,TMAX,395
SG000061612,2011-03-10,TMAX,380
SG000061612,2013-05-07,TMAX,450
SG000061612,2013-12-03,TMAX,390
SG000061612,2013-12-03,TMIN,215
SG000061612,2010-08-29,TMAX,370
SG000061612,2012-07-28,TMIN,258
SG000061612,2005-09-22,TMIN,247
SG000061612,2009-03-04,TMAX,316
SG000061612,2014-09-11,TMIN,268
SG000061612,2005-04-04,TMIN,219
SG000061612,2005-04-04,TMAX,430
SG000061612,2015-04-28,TMAX,375
SG000061612,2012-07-28,TMAX,375
