ID,Date,Element,Data_Value
KZ000035699,2008-06-12,TMIN,111
KZ000035699,2007-04-26,TMIN,95
KZ000035699,2011-07-27,TMIN,165
KZ000035699,2007-08-05,TMIN,188
KZ000035699,2008-11-22,TMIN,-56
KZ000035699,2008-11-22,TMAX,28
KZ000035699,2006-09-27,TMIN,58
KZ000035699,2013-01-29,TMAX,-115
KZ000035699,2006-05-20,TMAX,312
KZ000035699,2011-10-14,TMAX,205
KZ000035699,2015-12-24,TMAX,7
KZ000035699,2015-12-24,TMIN,-8
KZ000035699,2013-01-19,TMAX,-139
KZ000035699,2012-02-03,TMAX,-122
KZ000035699,2014-11-02,TMIN,-10
KZ000035699,2012-09-24,TMAX,163
KZ000035699,2007-07-28,TMAX,227
KZ000035699,2009-10-19,TMIN,43
KZ000035699,2005-11-15,TMIN,-73
KZ000035699,2011-09-07,TMAX,264
KZ000035699,2006-08-11,TMAX,242
KZ000035699,2006-08-11,TMIN,121
KZ000035699,2007-07-28,TMIN,125
KZ000035699,2013-01-04,TMAX,-102
KZ000035699,2008-01-31,TMIN,-176
KZ000035699,2011-09-07,TMIN,106
KZ000035699,2007-09-07,TMAX,270
KZ000035699,2007-06-10,TMAX,237
KZ000035699,2007-05-29,TMIN,118
KZ000035699,2011-10-14,TMIN,85
KZ000035699,2006-10-15,TMIN,2
KZ000035699,2006-04-23,TMAX,178
KZ000035699,2007-05-29,TMAX,255
KZ000035699,2012-08-07,TMAX,307
KZ000035699,2012-02-03,TMIN,-218
KZ000035699,2006-04-23,TMIN,26
KZ000035699,2012-11-28,TMAX,10
KZ000035699,2013-01-29,TMIN,-193
KZ000035699,2012-11-28,TMIN,-134
KZ000035699,2008-11-23,TMAX,54
KZ000035699,2014-11-27,TMIN,-135
KZ000035699,2012-03-09,TMIN,-75
KZ000035699,2014-11-17,TMIN,-55
KZ000035699,2010-07-09,TMAX,267
KZ000035699,2006-09-27,TMAX,222
KZ000035699,2013-02-04,TMAX,-42
KZ000035699,2014-05-12,TMIN,45
KZ000035699,2014-06-29,TMAX,316
KZ000035699,2011-07-27,TMAX,294
KZ000035699,2008-12-29,TMAX,-40
KZ000035699,2015-04-26,TMAX,181
KZ000035699,2007-04-26,TMAX,242
KZ000035699,2014-08-08,TMAX,306
KZ000035699,2012-02-23,TMIN,-213
KZ000035699,2009-02-14,TMIN,-168
KZ000035699,2015-02-27,TMIN,-116
KZ000035699,2015-02-27,TMAX,-26
KZ000035699,2006-09-12,TMAX,269
KZ000035699,2012-08-19,TMAX,287
KZ000035699,2014-05-12,TMAX,210
KZ000035699,2014-09-07,TMAX,273
KZ000035699,2009-10-10,TMAX,100
KZ000035699,2010-12-30,TMAX,-42
KZ000035699,2012-03-20,TMIN,-80
KZ000035699,2012-09-24,TMIN,56
KZ000035699,2005-07-12,TMAX,319
KZ000035699,2012-03-20,TMAX,-12
KZ000035699,2005-07-12,TMIN,180
KZ000035699,2010-02-26,TMIN,-110
KZ000035699,2012-03-09,TMAX,8
KZ000035699,2010-05-25,TMAX,243
KZ000035699,2014-11-02,TMAX,88
KZ000035699,2013-04-16,TMIN,45
KZ000035699,2012-08-19,TMIN,170
KZ000035699,2007-12-08,TMIN,-108
KZ000035699,2007-12-08,TMAX,-34
KZ000035699,2008-03-27,TMAX,134
KZ000035699,2013-04-16,TMAX,147
KZ000035699,2013-11-16,TMIN,-10
KZ000035699,2014-07-09,TMIN,189
KZ000035699,2015-09-02,TMAX,319
KZ000035699,2009-06-12,TMAX,190
KZ000035699,2010-05-25,TMIN,125
KZ000035699,2015-10-14,TMAX,48
KZ000035699,2013-02-04,TMIN,-124
KZ000035699,2013-09-05,TMIN,140
KZ000035699,2006-10-17,TMAX,77
KZ000035699,2006-10-17,TMIN,-5
KZ000035699,2008-03-27,TMIN,-5
KZ000035699,2015-02-19,TMAX,-118
KZ000035699,2013-09-05,TMAX,323
KZ000035699,2014-11-27,TMAX,-91
KZ000035699,2014-08-13,TMAX,334
KZ000035699,2007-08-05,TMAX,298
KZ000035699,2014-09-07,TMIN,119
KZ000035699,2015-02-19,TMIN,-172
KZ000035699,2015-10-14,TMIN,-31
KZ000035699,2013-12-23,TMIN,-228
KZ000035699,2009-01-06,TMIN,-173
KZ000035699,2011-08-02,TMIN,190
KZ000035699,2011-07-12,TMAX,367
KZ000035699,2011-07-12,TMIN,195
KZ000035699,2014-07-20,TMAX,349
KZ000035699,2014-09-15,TMAX,236
KZ000035699,2014-09-15,TMIN,89
KZ000035699,2014-01-13,TMAX,-40
KZ000035699,2014-01-13,TMIN,-125
KZ000035699,2013-10-12,TMAX,63
KZ000035699,2013-01-15,TMAX,-72
KZ000035699,2013-01-21,TMAX,-87
KZ000035699,2010-07-07,TMAX,262
KZ000035699,2011-01-26,TMIN,-213
KZ000035699,2008-09-03,TMAX,204
KZ000035699,2008-04-25,TMIN,80
KZ000035699,2008-04-25,TMAX,241
KZ000035699,2011-03-07,TMIN,-119
KZ000035699,2011-03-07,TMAX,-27
KZ000035699,2011-12-09,TMAX,-72
KZ000035699,2010-10-29,TMIN,33
KZ000035699,2011-08-05,TMAX,253
KZ000035699,2006-03-07,TMIN,-71
KZ000035699,2006-02-25,TMAX,-59
KZ000035699,2011-08-05,TMIN,143
KZ000035699,2012-07-06,TMIN,193
KZ000035699,2013-01-21,TMIN,-129
KZ000035699,2011-12-09,TMIN,-124
KZ000035699,2011-07-06,TMAX,314
KZ000035699,2012-11-03,TMIN,-7
KZ000035699,2010-09-01,TMAX,342
KZ000035699,2007-09-01,TMAX,347
KZ000035699,2014-08-09,TMAX,277
KZ000035699,2010-09-01,TMIN,215
KZ000035699,2014-08-09,TMIN,144
KZ000035699,2011-03-05,TMAX,-45
KZ000035699,2007-01-23,TMIN,-144
KZ000035699,2008-02-11,TMIN,-279
