ID,Date,Element,Data_Value
VE000080450,2012-02-05,TMAX,324
VE000080450,2014-10-03,TMAX,333
VE000080450,2010-04-18,TMAX,350
VE000080450,2013-07-10,TMIN,230
VE000080450,2011-05-27,TMIN,250
VE000080450,2008-06-09,TMIN,238
VE000080450,2009-01-27,TMIN,240
VE000080450,2012-05-11,TMIN,242
VE000080450,2009-05-25,TMIN,254
VE000080450,2011-12-13,TMIN,244
VE000080450,2010-09-08,TMAX,314
VE000080450,2012-02-07,TMIN,255
VE000080450,2014-03-24,TMAX,353
VE000080450,2011-03-07,TMAX,346
VE000080450,2009-02-08,TMIN,219
VE000080450,2011-12-10,TMIN,232
VE000080450,2011-09-29,TMAX,338
VE000080450,2008-06-09,TMAX,332
VE000080450,2012-02-10,TMIN,240
VE000080450,2011-03-27,TMIN,263
VE000080450,2010-04-22,TMIN,256
VE000080450,2010-09-08,TMIN,238
VE000080450,2009-05-28,TMAX,360
VE000080450,2012-01-10,TMIN,246
VE000080450,2014-03-24,TMIN,250
VE000080450,2010-05-07,TMAX,353
VE000080450,2014-09-03,TMAX,315
VE000080450,2013-04-15,TMAX,377
VE000080450,2008-09-24,TMIN,237
VE000080450,2013-04-09,TMAX,380
VE000080450,2011-01-20,TMIN,225
VE000080450,2015-02-16,TMAX,357
VE000080450,2011-03-07,TMIN,236
VE000080450,2014-11-18,TMAX,334
VE000080450,2010-10-26,TMIN,250
VE000080450,2008-11-30,TMIN,236
VE000080450,2014-08-02,TMAX,320
VE000080450,2011-12-13,TMAX,317
VE000080450,2010-12-17,TMIN,242
VE000080450,2013-09-14,TMIN,234
VE000080450,2010-04-06,TMIN,264
VE000080450,2010-07-18,TMIN,243
VE000080450,2007-10-09,TMIN,230
VE000080450,2012-01-26,TMAX,335
VE000080450,2011-08-20,TMAX,323
VE000080450,2014-06-01,TMIN,260
VE000080450,2009-12-29,TMIN,246
VE000080450,2005-11-10,TMIN,245
VE000080450,2005-08-06,TMIN,230
VE000080450,2010-04-28,TMIN,250
VE000080450,2013-05-13,TMIN,256
VE000080450,2014-11-18,TMIN,242
VE000080450,2014-12-19,TMAX,340
VE000080450,2008-11-30,TMAX,329
VE000080450,2010-03-12,TMIN,269
VE000080450,2013-06-05,TMIN,234
VE000080450,2009-06-07,TMAX,332
VE000080450,2008-09-07,TMAX,320
VE000080450,2007-10-25,TMIN,238
VE000080450,2008-09-20,TMAX,329
VE000080450,2012-11-19,TMAX,336
VE000080450,2010-04-11,TMIN,254
VE000080450,2008-03-09,TMIN,236
VE000080450,2012-12-10,TMIN,244
VE000080450,2006-04-17,TMAX,346
VE000080450,2011-12-26,TMAX,326
VE000080450,2014-04-05,TMAX,354
VE000080450,2005-05-31,TMAX,308
VE000080450,2010-10-28,TMIN,257
VE000080450,2009-09-18,TMAX,336
VE000080450,2013-07-10,TMAX,306
VE000080450,2009-09-18,TMIN,230
VE000080450,2007-02-15,TMIN,235
VE000080450,2012-05-11,TMAX,312
VE000080450,2014-10-11,TMAX,310
VE000080450,2013-08-26,TMAX,343
VE000080450,2005-10-29,TMAX,343
VE000080450,2009-01-22,TMIN,248
VE000080450,2009-01-22,TMAX,344
VE000080450,2009-01-10,TMIN,220
VE000080450,2014-12-29,TMIN,240
VE000080450,2012-04-18,TMAX,342
VE000080450,2010-09-12,TMAX,315
VE000080450,2012-04-30,TMAX,340
VE000080450,2009-09-15,TMIN,254
VE000080450,2010-07-23,TMIN,250
VE000080450,2005-05-31,TMIN,237
VE000080450,2009-05-16,TMAX,362
VE000080450,2011-01-28,TMAX,340
VE000080450,2010-04-17,TMIN,250
VE000080450,2010-01-19,TMAX,354
VE000080450,2011-05-20,TMIN,240
VE000080450,2010-11-13,TMAX,300
VE000080450,2013-05-13,TMAX,342
VE000080450,2008-10-01,TMAX,327
VE000080450,2009-07-15,TMAX,329
VE000080450,2014-06-10,TMAX,359
VE000080450,2007-06-15,TMIN,234
VE000080450,2013-10-11,TMIN,240
VE000080450,2008-11-19,TMAX,320
VE000080450,2008-12-13,TMAX,318
VE000080450,2010-12-09,TMAX,330
VE000080450,2010-03-12,TMAX,385
VE000080450,2008-11-19,TMIN,235
VE000080450,2011-01-28,TMIN,232
VE000080450,2009-06-07,TMIN,230
VE000080450,2012-05-06,TMAX,309
VE000080450,2012-01-10,TMAX,324
