ID,Date,Element,Data_Value
ROM00015085,2005-04-21,TMAX,76
ROM00015085,2015-11-03,TMIN,-51
ROM00015085,2014-09-18,TMIN,73
ROM00015085,2014-07-17,TMIN,160
ROM00015085,2014-08-18,TMAX,248
ROM00015085,2015-01-05,TMAX,0
ROM00015085,2014-08-14,TMIN,184
ROM00015085,2015-12-24,TMIN,-27
ROM00015085,2005-04-30,TMIN,0
ROM00015085,2014-08-14,TMAX,348
ROM00015085,2005-05-11,TMIN,10
ROM00015085,2015-05-31,TMIN,87
ROM00015085,2015-02-18,TMAX,59
ROM00015085,2012-04-15,TMIN,102
ROM00015085,2005-04-30,TMAX,23
ROM00015085,2015-03-18,TMAX,71
ROM00015085,2014-11-21,TMIN,17
ROM00015085,2014-12-23,TMIN,7
ROM00015085,2015-04-05,TMIN,-17
ROM00015085,2015-01-28,TMIN,-13
ROM00015085,2014-09-18,TMAX,240
ROM00015085,2012-05-30,TMAX,234
ROM00015085,2005-05-25,TMIN,14
ROM00015085,2014-09-26,TMIN,84
ROM00015085,2015-11-18,TMAX,124
ROM00015085,2005-04-26,TMAX,84
ROM00015085,2015-02-02,TMIN,-17
ROM00015085,2015-04-22,TMIN,-4
ROM00015085,2015-07-04,TMAX,283
ROM00015085,2015-03-22,TMIN,-49
ROM00015085,2005-04-19,TMIN,6
ROM00015085,2015-04-05,TMAX,90
ROM00015085,2014-11-07,TMAX,210
ROM00015085,2015-03-02,TMIN,32
ROM00015085,2015-02-02,TMAX,19
ROM00015085,2015-08-05,TMAX,344
ROM00015085,2014-11-29,TMIN,-5
ROM00015085,2014-11-11,TMIN,3
ROM00015085,2015-04-28,TMIN,103
ROM00015085,2015-09-15,TMIN,109
ROM00015085,2015-04-06,TMAX,76
ROM00015085,2012-04-15,TMAX,160
ROM00015085,2015-11-03,TMAX,135
ROM00015085,2014-11-07,TMIN,50
ROM00015085,2014-07-10,TMIN,147
ROM00015085,2005-04-10,TMIN,0
ROM00015085,2014-11-17,TMIN,51
ROM00015085,2015-03-23,TMAX,142
ROM00015085,2015-07-04,TMIN,136
ROM00015085,2015-11-10,TMIN,69
ROM00015085,2014-11-29,TMAX,22
ROM00015085,2014-11-21,TMAX,69
ROM00015085,2015-09-15,TMAX,278
ROM00015085,2015-12-24,TMAX,48
ROM00015085,2005-04-09,TMAX,42
ROM00015085,2014-11-11,TMAX,180
ROM00015085,2014-09-26,TMAX,158
ROM00015085,2005-04-09,TMIN,0
ROM00015085,2015-03-02,TMAX,121
ROM00015085,2015-10-25,TMAX,134
ROM00015085,2015-08-13,TMAX,340
ROM00015085,2015-04-06,TMIN,34
ROM00015085,2015-10-07,TMAX,207
ROM00015085,2005-04-10,TMAX,106
ROM00015085,2014-11-23,TMIN,28
ROM00015085,2015-04-22,TMAX,147
ROM00015085,2015-11-18,TMIN,70
ROM00015085,2015-03-23,TMIN,18
ROM00015085,2015-03-22,TMAX,122
ROM00015085,2015-08-13,TMIN,158
ROM00015085,2014-11-17,TMAX,83
ROM00015085,2015-05-31,TMAX,267
ROM00015085,2015-02-17,TMAX,29
ROM00015085,2015-02-17,TMIN,-65
ROM00015085,2005-04-04,TMIN,0
ROM00015085,2014-07-28,TMAX,293
ROM00015085,2015-02-18,TMIN,-114
ROM00015085,2015-03-18,TMIN,-12
ROM00015085,2014-08-28,TMAX,194
ROM00015085,2014-07-17,TMAX,239
ROM00015085,2014-07-10,TMAX,279
ROM00015085,2015-10-25,TMIN,4
ROM00015085,2005-04-21,TMIN,42
ROM00015085,2014-11-23,TMAX,45
ROM00015085,2015-10-07,TMIN,100
ROM00015085,2015-04-28,TMAX,214
ROM00015085,2015-08-05,TMIN,164
ROM00015085,2015-10-20,TMAX,164
ROM00015085,2014-08-18,TMIN,83
ROM00015085,2015-01-28,TMAX,9
ROM00015085,2014-07-02,TMAX,265
ROM00015085,2015-07-20,TMIN,174
ROM00015085,2005-04-12,TMAX,85
ROM00015085,2012-05-26,TMAX,182
ROM00015085,2014-11-03,TMAX,141
ROM00015085,2014-11-03,TMIN,-17
ROM00015085,2014-11-18,TMAX,142
ROM00015085,2014-11-18,TMIN,41
ROM00015085,2015-03-15,TMIN,28
ROM00015085,2015-09-22,TMIN,130
ROM00015085,2005-04-14,TMAX,74
ROM00015085,2015-03-15,TMAX,112
ROM00015085,2012-05-26,TMIN,97
ROM00015085,2005-05-08,TMIN,44
ROM00015085,2015-05-10,TMAX,226
ROM00015085,2014-10-22,TMAX,181
ROM00015085,2015-05-10,TMIN,100
ROM00015085,2015-06-11,TMAX,284
ROM00015085,2015-06-20,TMIN,125
ROM00015085,2015-10-27,TMIN,-4
ROM00015085,2015-06-20,TMAX,212
ROM00015085,2015-09-22,TMAX,233
ROM00015085,2015-10-27,TMAX,154
ROM00015085,2005-04-11,TMIN,0
ROM00015085,2014-10-22,TMIN,53
ROM00015085,2015-11-04,TMAX,164
