ID,Date,Element,Data_Value
MGM00044265,2005-06-04,TMAX,184
MGM00044265,2008-03-23,TMIN,-46
MGM00044265,2015-11-13,TMAX,41
MGM00044265,2006-11-16,TMIN,-91
MGM00044265,2012-05-12,TMAX,193
MGM00044265,2005-12-30,TMAX,-95
MGM00044265,2014-06-12,TMAX,287
MGM00044265,2014-05-22,TMIN,27
MGM00044265,2014-09-30,TMAX,161
MGM00044265,2009-05-02,TMAX,233
MGM00044265,2008-09-01,TMAX,242
MGM00044265,2011-12-05,TMAX,-95
MGM00044265,2012-12-26,TMAX,-75
MGM00044265,2015-08-20,TMIN,101
MGM00044265,2012-05-12,TMIN,9
MGM00044265,2010-01-04,TMAX,-78
MGM00044265,2010-06-15,TMAX,297
MGM00044265,2011-08-08,TMIN,114
MGM00044265,2012-04-06,TMIN,-29
MGM00044265,2015-01-26,TMIN,-263
MGM00044265,2013-02-14,TMIN,-340
MGM00044265,2012-01-16,TMAX,-120
MGM00044265,2007-12-03,TMAX,16
MGM00044265,2011-11-14,TMAX,68
MGM00044265,2010-06-15,TMIN,96
MGM00044265,2008-03-23,TMAX,152
MGM00044265,2007-12-03,TMIN,-167
MGM00044265,2006-02-25,TMAX,-13
MGM00044265,2015-12-07,TMAX,-45
MGM00044265,2008-09-23,TMAX,133
MGM00044265,2010-12-27,TMAX,-168
MGM00044265,2006-04-02,TMAX,104
MGM00044265,2006-02-25,TMIN,-195
MGM00044265,2015-02-28,TMAX,-28
MGM00044265,2014-05-22,TMAX,169
MGM00044265,2005-05-08,TMAX,255
MGM00044265,2014-08-09,TMIN,94
MGM00044265,2011-02-21,TMAX,-74
MGM00044265,2010-08-30,TMAX,217
MGM00044265,2009-05-02,TMIN,15
MGM00044265,2010-01-07,TMAX,-64
MGM00044265,2010-12-27,TMIN,-298
MGM00044265,2011-08-08,TMAX,315
MGM00044265,2006-04-16,TMAX,125
MGM00044265,2005-04-03,TMAX,182
MGM00044265,2015-05-28,TMAX,216
MGM00044265,2013-04-12,TMIN,14
MGM00044265,2009-04-20,TMIN,36
MGM00044265,2015-11-15,TMAX,30
MGM00044265,2005-12-30,TMIN,-171
MGM00044265,2012-04-06,TMAX,170
MGM00044265,2012-01-16,TMIN,-281
MGM00044265,2015-11-25,TMIN,-201
MGM00044265,2009-12-28,TMAX,-174
MGM00044265,2007-07-27,TMAX,345
MGM00044265,2011-08-21,TMAX,294
MGM00044265,2009-01-03,TMAX,-60
MGM00044265,2008-12-26,TMAX,-89
MGM00044265,2012-06-19,TMAX,262
MGM00044265,2010-02-15,TMIN,-374
MGM00044265,2006-04-02,TMIN,-5
MGM00044265,2012-06-19,TMIN,110
MGM00044265,2013-12-05,TMIN,-169
MGM00044265,2007-05-21,TMAX,194
MGM00044265,2015-05-28,TMIN,62
MGM00044265,2007-07-18,TMIN,140
MGM00044265,2008-07-19,TMAX,261
MGM00044265,2008-11-28,TMIN,-171
MGM00044265,2010-01-21,TMIN,-421
MGM00044265,2014-06-07,TMAX,240
MGM00044265,2008-11-10,TMIN,-110
MGM00044265,2011-06-26,TMIN,134
MGM00044265,2009-09-28,TMIN,64
MGM00044265,2008-11-10,TMAX,3
MGM00044265,2009-09-28,TMAX,207
MGM00044265,2012-12-07,TMIN,-268
MGM00044265,2010-01-21,TMAX,-270
MGM00044265,2011-11-20,TMIN,-103
MGM00044265,2008-02-01,TMAX,-120
MGM00044265,2015-09-03,TMAX,224
MGM00044265,2014-04-14,TMAX,147
MGM00044265,2010-03-15,TMAX,-74
MGM00044265,2005-11-09,TMAX,30
MGM00044265,2012-05-23,TMAX,204
MGM00044265,2005-10-14,TMAX,105
MGM00044265,2011-02-01,TMIN,-261
MGM00044265,2005-10-14,TMIN,-70
MGM00044265,2012-11-06,TMAX,13
MGM00044265,2015-07-11,TMAX,240
MGM00044265,2007-05-23,TMAX,141
MGM00044265,2011-02-01,TMAX,-98
MGM00044265,2009-04-06,TMAX,217
MGM00044265,2010-05-02,TMAX,149
MGM00044265,2010-08-30,TMIN,123
MGM00044265,2012-12-07,TMAX,-124
MGM00044265,2011-11-20,TMAX,1
MGM00044265,2014-06-07,TMIN,41
MGM00044265,2011-11-28,TMAX,-33
MGM00044265,2009-04-06,TMIN,-4
MGM00044265,2015-08-26,TMIN,105
MGM00044265,2014-02-08,TMIN,-320
MGM00044265,2005-11-14,TMAX,42
MGM00044265,2011-11-28,TMIN,-115
MGM00044265,2011-03-28,TMAX,135
MGM00044265,2008-01-13,TMIN,-255
MGM00044265,2015-11-23,TMAX,-66
MGM00044265,2007-07-27,TMIN,166
