ID,Date,Element,Data_Value
HO000078720,2013-07-12,TMIN,174
HO000078720,2010-08-27,TMAX,300
HO000078720,2012-04-12,TMAX,300
HO000078720,2007-12-10,TMIN,162
HO000078720,2009-04-17,TMIN,140
HO000078720,2006-09-10,TMIN,182
HO000078720,2007-08-28,TMAX,292
HO000078720,2010-08-27,TMIN,187
HO000078720,2007-06-22,TMIN,175
HO000078720,2008-09-09,TMIN,176
HO000078720,2007-06-22,TMAX,290
HO000078720,2015-01-21,TMAX,282
HO000078720,2015-11-03,TMIN,179
HO000078720,2012-07-29,TMIN,174
HO000078720,2009-05-18,TMIN,179
HO000078720,2011-06-28,TMIN,173
HO000078720,2009-05-18,TMAX,308
HO000078720,2008-02-10,TMAX,295
HO000078720,2008-03-20,TMAX,309
HO000078720,2015-11-03,TMAX,307
HO000078720,2011-06-28,TMAX,287
HO000078720,2013-07-18,TMIN,170
HO000078720,2007-07-08,TMIN,172
HO000078720,2015-10-25,TMAX,310
HO000078720,2008-09-09,TMAX,318
HO000078720,2012-12-30,TMIN,155
HO000078720,2011-05-09,TMIN,197
HO000078720,2015-06-25,TMAX,282
HO000078720,2008-08-15,TMIN,160
HO000078720,2013-02-19,TMIN,139
HO000078720,2011-05-09,TMAX,305
HO000078720,2015-06-25,TMIN,197
HO000078720,2014-06-13,TMIN,197
HO000078720,2011-06-15,TMIN,174
HO000078720,2009-04-17,TMAX,325
HO000078720,2015-12-21,TMIN,184
HO000078720,2008-10-28,TMIN,167
HO000078720,2009-12-13,TMAX,270
HO000078720,2013-01-25,TMIN,156
HO000078720,2006-12-02,TMAX,250
HO000078720,2012-10-24,TMAX,276
HO000078720,2015-10-04,TMIN,179
HO000078720,2012-04-12,TMIN,187
HO000078720,2012-02-01,TMAX,242
HO000078720,2008-06-24,TMAX,280
HO000078720,2009-12-07,TMIN,167
HO000078720,2006-07-26,TMAX,284
HO000078720,2012-12-30,TMAX,276
HO000078720,2006-07-26,TMIN,166
HO000078720,2008-06-24,TMIN,189
HO000078720,2012-05-01,TMAX,273
HO000078720,2006-12-02,TMIN,193
HO000078720,2008-09-28,TMAX,286
HO000078720,2008-10-28,TMAX,259
HO000078720,2011-06-15,TMAX,290
HO000078720,2012-01-31,TMAX,260
HO000078720,2011-02-19,TMAX,288
HO000078720,2013-12-13,TMAX,253
HO000078720,2012-01-31,TMIN,166
HO000078720,2013-11-20,TMAX,287
HO000078720,2013-12-13,TMIN,178
HO000078720,2008-08-26,TMAX,287
HO000078720,2006-09-10,TMAX,300
HO000078720,2012-05-01,TMIN,185
HO000078720,2013-11-20,TMIN,155
HO000078720,2011-02-19,TMIN,142
HO000078720,2008-08-26,TMIN,195
HO000078720,2009-04-26,TMIN,182
HO000078720,2008-08-15,TMAX,285
HO000078720,2015-01-21,TMIN,126
HO000078720,2014-01-24,TMAX,259
HO000078720,2014-01-24,TMIN,116
HO000078720,2011-10-31,TMIN,160
HO000078720,2008-09-28,TMIN,176
HO000078720,2011-10-31,TMAX,247
HO000078720,2015-11-20,TMAX,262
HO000078720,2015-10-02,TMIN,177
HO000078720,2013-01-25,TMAX,254
HO000078720,2008-05-16,TMAX,342
HO000078720,2009-02-17,TMIN,167
HO000078720,2007-09-07,TMIN,178
HO000078720,2008-11-30,TMAX,278
HO000078720,2015-01-15,TMAX,252
HO000078720,2013-04-20,TMAX,315
HO000078720,2008-04-12,TMIN,162
HO000078720,2008-04-12,TMAX,310
HO000078720,2011-03-29,TMAX,325
HO000078720,2009-08-22,TMIN,166
HO000078720,2007-09-07,TMAX,295
HO000078720,2013-11-15,TMAX,278
HO000078720,2009-12-28,TMIN,162
HO000078720,2009-10-25,TMAX,290
HO000078720,2011-03-29,TMIN,137
HO000078720,2007-07-03,TMAX,300
HO000078720,2009-10-09,TMAX,286
HO000078720,2010-05-06,TMAX,293
HO000078720,2015-01-14,TMIN,179
HO000078720,2011-11-18,TMAX,280
HO000078720,2015-01-05,TMIN,176
HO000078720,2010-07-10,TMIN,189
HO000078720,2011-11-18,TMIN,166
HO000078720,2006-09-14,TMIN,157
HO000078720,2011-07-30,TMAX,288
HO000078720,2011-10-06,TMAX,285
