ID,Date,Element,Data_Value
CHM00057633,2007-01-25,TMIN,46
CHM00057633,2009-03-06,TMIN,31
CHM00057633,2009-12-21,TMIN,-5
CHM00057633,2008-05-29,TMAX,279
CHM00057633,2005-07-16,TMIN,228
CHM00057633,2006-03-03,TMAX,176
CHM00057633,2013-07-22,TMIN,221
CHM00057633,2010-08-12,TMIN,233
CHM00057633,2011-11-03,TMIN,153
CHM00057633,2005-11-01,TMIN,121
CHM00057633,2007-12-12,TMIN,64
CHM00057633,2012-02-26,TMIN,-11
CHM00057633,2014-08-31,TMIN,196
CHM00057633,2012-02-26,TMAX,8
CHM00057633,2010-11-30,TMAX,146
CHM00057633,2014-03-21,TMAX,118
CHM00057633,2008-11-08,TMAX,176
CHM00057633,2006-07-08,TMIN,226
CHM00057633,2013-03-31,TMAX,143
CHM00057633,2005-07-16,TMAX,324
CHM00057633,2009-12-21,TMAX,108
CHM00057633,2010-09-30,TMIN,163
CHM00057633,2012-08-16,TMAX,303
CHM00057633,2009-01-21,TMIN,43
CHM00057633,2008-10-12,TMIN,127
CHM00057633,2011-05-18,TMIN,124
CHM00057633,2008-09-06,TMIN,174
CHM00057633,2008-09-14,TMAX,264
CHM00057633,2008-05-29,TMIN,190
CHM00057633,2012-08-07,TMAX,315
CHM00057633,2011-02-25,TMIN,109
CHM00057633,2012-08-07,TMIN,214
CHM00057633,2009-12-19,TMAX,53
CHM00057633,2012-09-26,TMAX,185
CHM00057633,2009-06-22,TMAX,281
CHM00057633,2010-04-25,TMIN,111
CHM00057633,2006-03-03,TMIN,2
CHM00057633,2015-06-28,TMIN,234
CHM00057633,2012-08-16,TMIN,238
CHM00057633,2008-07-22,TMIN,231
CHM00057633,2006-07-22,TMIN,239
CHM00057633,2012-03-19,TMIN,113
CHM00057633,2007-12-12,TMAX,86
CHM00057633,2010-02-22,TMIN,33
CHM00057633,2011-05-23,TMIN,120
CHM00057633,2010-07-23,TMIN,237
CHM00057633,2005-11-09,TMIN,135
CHM00057633,2013-11-28,TMAX,140
CHM00057633,2011-06-24,TMIN,229
CHM00057633,2009-04-14,TMIN,124
CHM00057633,2008-06-28,TMIN,190
CHM00057633,2007-04-12,TMIN,95
CHM00057633,2013-02-14,TMAX,74
CHM00057633,2012-05-08,TMAX,293
CHM00057633,2008-05-23,TMIN,199
CHM00057633,2008-05-23,TMAX,234
CHM00057633,2012-10-29,TMAX,177
CHM00057633,2010-04-14,TMAX,65
CHM00057633,2015-08-07,TMIN,208
CHM00057633,2008-03-21,TMAX,149
CHM00057633,2013-11-28,TMIN,23
CHM00057633,2009-05-08,TMAX,198
CHM00057633,2010-03-25,TMAX,155
CHM00057633,2008-06-28,TMAX,339
CHM00057633,2008-11-22,TMAX,98
CHM00057633,2010-03-25,TMIN,58
CHM00057633,2010-04-05,TMAX,182
CHM00057633,2011-09-20,TMAX,142
CHM00057633,2011-09-27,TMAX,247
CHM00057633,2011-02-25,TMAX,152
CHM00057633,2012-06-28,TMAX,259
CHM00057633,2008-09-23,TMIN,220
CHM00057633,2015-08-11,TMIN,203
CHM00057633,2007-04-12,TMAX,210
CHM00057633,2012-03-03,TMAX,30
CHM00057633,2005-12-01,TMIN,86
CHM00057633,2015-08-26,TMIN,183
CHM00057633,2012-10-29,TMIN,139
CHM00057633,2014-07-06,TMIN,186
CHM00057633,2008-11-18,TMAX,105
CHM00057633,2006-12-13,TMIN,55
CHM00057633,2006-12-26,TMIN,25
CHM00057633,2014-08-31,TMAX,307
CHM00057633,2005-01-25,TMAX,24
CHM00057633,2010-04-23,TMIN,108
CHM00057633,2008-01-09,TMIN,35
CHM00057633,2010-09-30,TMAX,206
CHM00057633,2010-02-22,TMAX,204
CHM00057633,2013-09-12,TMIN,175
CHM00057633,2012-11-20,TMIN,73
