ID,Date,Element,Data_Value
CHM00056651,2007-02-26,TMAX,180
CHM00056651,2005-10-22,TMIN,126
CHM00056651,2005-11-18,TMIN,34
CHM00056651,2013-04-23,TMIN,85
CHM00056651,2009-04-30,TMIN,123
CHM00056651,2009-06-26,TMIN,163
CHM00056651,2008-09-14,TMAX,200
CHM00056651,2006-05-21,TMAX,245
CHM00056651,2012-08-14,TMIN,132
CHM00056651,2015-12-08,TMIN,-18
CHM00056651,2009-04-13,TMIN,73
CHM00056651,2009-06-26,TMAX,226
CHM00056651,2007-11-23,TMAX,160
CHM00056651,2005-11-19,TMAX,150
CHM00056651,2007-09-17,TMIN,131
CHM00056651,2009-10-15,TMIN,66
CHM00056651,2005-04-21,TMAX,205
CHM00056651,2010-12-08,TMAX,150
CHM00056651,2014-01-05,TMAX,155
CHM00056651,2005-11-19,TMIN,21
CHM00056651,2012-10-26,TMIN,63
CHM00056651,2007-11-23,TMIN,-4
CHM00056651,2012-10-26,TMAX,210
CHM00056651,2011-09-08,TMIN,137
CHM00056651,2007-01-04,TMIN,0
CHM00056651,2009-03-12,TMIN,39
CHM00056651,2013-05-24,TMIN,140
CHM00056651,2015-09-17,TMIN,148
CHM00056651,2011-09-08,TMAX,212
CHM00056651,2010-07-27,TMAX,245
CHM00056651,2007-11-14,TMIN,46
CHM00056651,2011-07-06,TMIN,183
CHM00056651,2013-04-23,TMAX,210
CHM00056651,2009-02-21,TMAX,191
CHM00056651,2006-05-21,TMIN,145
CHM00056651,2014-01-05,TMIN,-23
CHM00056651,2014-02-21,TMIN,44
CHM00056651,2009-03-12,TMAX,160
CHM00056651,2010-05-06,TMIN,164
CHM00056651,2007-02-26,TMIN,6
CHM00056651,2005-11-18,TMAX,172
CHM00056651,2013-05-06,TMIN,107
CHM00056651,2009-09-22,TMIN,118
CHM00056651,2005-02-08,TMIN,34
CHM00056651,2011-09-20,TMAX,215
CHM00056651,2007-03-15,TMAX,191
CHM00056651,2008-09-14,TMIN,149
CHM00056651,2014-10-22,TMAX,211
CHM00056651,2007-12-24,TMAX,170
CHM00056651,2008-08-30,TMIN,137
CHM00056651,2012-02-23,TMAX,187
CHM00056651,2013-09-04,TMIN,153
CHM00056651,2005-01-26,TMAX,150
CHM00056651,2008-01-28,TMAX,93
CHM00056651,2014-04-12,TMAX,254
CHM00056651,2009-02-11,TMIN,1
CHM00056651,2013-06-19,TMIN,153
CHM00056651,2010-04-16,TMAX,244
CHM00056651,2006-08-11,TMIN,152
CHM00056651,2013-11-22,TMAX,166
CHM00056651,2008-09-11,TMIN,133
CHM00056651,2011-09-18,TMIN,136
CHM00056651,2012-11-18,TMAX,179
CHM00056651,2012-11-18,TMIN,-3
CHM00056651,2012-03-31,TMIN,81
CHM00056651,2007-11-24,TMIN,6
CHM00056651,2006-01-22,TMIN,70
CHM00056651,2010-11-30,TMIN,7
CHM00056651,2009-03-26,TMIN,66
CHM00056651,2013-08-22,TMIN,137
CHM00056651,2014-10-30,TMIN,31
CHM00056651,2012-03-31,TMAX,172
CHM00056651,2014-10-30,TMAX,197
CHM00056651,2014-02-21,TMAX,154
CHM00056651,2008-09-11,TMAX,207
CHM00056651,2011-09-20,TMIN,147
CHM00056651,2012-02-23,TMIN,77
CHM00056651,2009-03-26,TMAX,202
CHM00056651,2011-09-18,TMAX,265
CHM00056651,2010-05-06,TMAX,268
CHM00056651,2006-09-04,TMAX,279
CHM00056651,2009-04-30,TMAX,247
CHM00056651,2007-03-15,TMIN,93
CHM00056651,2007-11-21,TMIN,1
CHM00056651,2005-06-03,TMAX,299
CHM00056651,2013-03-31,TMAX,166
CHM00056651,2010-01-26,TMIN,-17
CHM00056651,2008-01-27,TMIN,4
CHM00056651,2013-03-31,TMIN,72
CHM00056651,2005-01-26,TMIN,51
CHM00056651,2005-06-03,TMIN,155
CHM00056651,2012-09-09,TMAX,263
CHM00056651,2008-01-27,TMAX,69
CHM00056651,2012-09-09,TMIN,156
CHM00056651,2011-06-17,TMAX,268
CHM00056651,2009-09-22,TMAX,206
CHM00056651,2010-12-08,TMIN,92
CHM00056651,2009-10-28,TMAX,226
CHM00056651,2008-04-05,TMAX,230
CHM00056651,2006-12-03,TMAX,171
CHM00056651,2013-11-22,TMIN,11
CHM00056651,2010-04-16,TMIN,91
CHM00056651,2006-12-03,TMIN,8
CHM00056651,2008-01-28,TMIN,-2
CHM00056651,2011-06-17,TMIN,160
CHM00056651,2012-04-28,TMAX,179
CHM00056651,2012-04-28,TMIN,108
CHM00056651,2012-08-14,TMAX,250
CHM00056651,2006-08-11,TMAX,263
CHM00056651,2011-05-01,TMIN,78
CHM00056651,2011-03-29,TMIN,53
CHM00056651,2013-10-12,TMIN,38
CHM00056651,2011-03-29,TMAX,97
CHM00056651,2008-04-05,TMIN,96
CHM00056651,2007-11-21,TMAX,183
CHM00056651,2009-10-28,TMIN,77
CHM00056651,2005-10-22,TMAX,186
CHM00056651,2009-02-21,TMIN,78
CHM00056651,2009-11-21,TMAX,129
CHM00056651,2013-09-23,TMIN,143
CHM00056651,2012-03-18,TMIN,1
CHM00056651,2009-02-05,TMIN,-18
CHM00056651,2009-02-05,TMAX,192
CHM00056651,2012-02-05,TMIN,31
CHM00056651,2010-04-18,TMIN,124
CHM00056651,2009-08-04,TMIN,167
CHM00056651,2012-02-05,TMAX,158
CHM00056651,2010-05-24,TMIN,139
CHM00056651,2014-03-26,TMAX,190
CHM00056651,2012-03-18,TMAX,206
CHM00056651,2009-10-08,TMAX,232
CHM00056651,2005-04-14,TMIN,85
CHM00056651,2007-04-18,TMIN,69
CHM00056651,2011-08-15,TMAX,194
CHM00056651,2012-06-29,TMAX,268
CHM00056651,2010-05-24,TMAX,240
CHM00056651,2014-03-26,TMIN,34
CHM00056651,2014-02-06,TMIN,58
CHM00056651,2006-09-11,TMAX,182
CHM00056651,2013-03-18,TMAX,129
CHM00056651,2010-12-29,TMAX,165
CHM00056651,2005-12-26,TMIN,47
CHM00056651,2013-09-23,TMAX,226
CHM00056651,2005-10-26,TMAX,186
CHM00056651,2006-09-11,TMIN,105
CHM00056651,2005-02-05,TMIN,-13
CHM00056651,2005-12-16,TMIN,3
CHM00056651,2015-12-07,TMIN,-12
CHM00056651,2005-12-16,TMAX,176
CHM00056651,2007-11-15,TMAX,110
CHM00056651,2007-11-15,TMIN,56
CHM00056651,2005-12-26,TMAX,110
CHM00056651,2010-07-27,TMIN,151
CHM00056651,2005-07-02,TMIN,184
CHM00056651,2005-10-26,TMIN,83
CHM00056651,2010-12-29,TMIN,-38
CHM00056651,2009-08-04,TMAX,233
CHM00056651,2009-04-13,TMAX,235
CHM00056651,2005-02-15,TMIN,19
CHM00056651,2007-09-17,TMAX,221
CHM00056651,2008-07-16,TMIN,151
CHM00056651,2012-06-29,TMIN,172
CHM00056651,2008-05-16,TMAX,195
CHM00056651,2011-07-06,TMAX,253
CHM00056651,2008-01-24,TMIN,32
CHM00056651,2008-05-16,TMIN,127
CHM00056651,2008-06-24,TMIN,153
CHM00056651,2008-06-24,TMAX,242
CHM00056651,2011-08-15,TMIN,145
CHM00056651,2005-01-19,TMAX,102
CHM00056651,2007-12-21,TMAX,152
CHM00056651,2014-06-23,TMAX,260
CHM00056651,2014-06-23,TMIN,154
CHM00056651,2015-01-07,TMAX,144
CHM00056651,2005-02-08,TMAX,155
CHM00056651,2013-09-30,TMIN,77
CHM00056651,2006-07-22,TMAX,244
CHM00056651,2006-02-03,TMAX,185
CHM00056651,2010-04-18,TMAX,203
CHM00056651,2005-08-03,TMIN,159
CHM00056651,2006-02-03,TMIN,30
CHM00056651,2011-08-13,TMAX,252
CHM00056651,2009-10-08,TMIN,114
CHM00056651,2010-05-15,TMIN,86
CHM00056651,2010-11-01,TMIN,34
CHM00056651,2010-09-27,TMAX,216
CHM00056651,2005-01-19,TMIN,36
CHM00056651,2007-09-14,TMAX,181
CHM00056651,2008-07-16,TMAX,238
CHM00056651,2005-02-15,TMAX,129
CHM00056651,2015-11-25,TMIN,6
CHM00056651,2009-02-02,TMIN,1
CHM00056651,2006-07-22,TMIN,154
CHM00056651,2007-07-09,TMIN,175
CHM00056651,2005-06-17,TMIN,158
CHM00056651,2013-12-08,TMAX,188
CHM00056651,2010-11-01,TMAX,191
CHM00056651,2007-07-09,TMAX,220
CHM00056651,2008-04-26,TMAX,207
CHM00056651,2012-01-03,TMIN,54
CHM00056651,2010-10-15,TMIN,113
CHM00056651,2005-04-14,TMAX,204
CHM00056651,2007-10-09,TMIN,130
CHM00056651,2012-01-03,TMAX,140
CHM00056651,2005-07-02,TMAX,278
CHM00056651,2012-07-19,TMIN,160
CHM00056651,2012-07-19,TMAX,239
CHM00056651,2009-10-15,TMAX,237
CHM00056651,2005-10-02,TMAX,199
CHM00056651,2008-07-22,TMIN,160
CHM00056651,2011-08-13,TMIN,132
CHM00056651,2008-04-26,TMIN,83
CHM00056651,2015-08-31,TMIN,143
CHM00056651,2012-01-19,TMAX,127
CHM00056651,2008-07-22,TMAX,250
CHM00056651,2013-07-02,TMIN,165
CHM00056651,2005-02-05,TMAX,147
CHM00056651,2012-06-02,TMIN,143
CHM00056651,2012-06-02,TMAX,196
CHM00056651,2010-01-26,TMAX,126
CHM00056651,2006-12-26,TMIN,-10
CHM00056651,2007-10-09,TMAX,227
CHM00056651,2006-12-26,TMAX,132
CHM00056651,2006-08-09,TMIN,147
CHM00056651,2006-09-04,TMIN,166
CHM00056651,2007-11-14,TMAX,126
CHM00056651,2005-04-21,TMIN,124
CHM00056651,2007-11-24,TMAX,166
CHM00056651,2011-09-27,TMIN,115
CHM00056651,2007-12-21,TMIN,18
CHM00056651,2006-08-09,TMAX,235
CHM00056651,2005-10-03,TMIN,140
CHM00056651,2010-05-15,TMAX,220
CHM00056651,2010-10-15,TMAX,174
CHM00056651,2010-09-20,TMAX,250
CHM00056651,2010-09-20,TMIN,87
CHM00056651,2014-02-16,TMAX,132
CHM00056651,2005-06-17,TMAX,221
CHM00056651,2006-11-05,TMIN,97
CHM00056651,2008-01-24,TMAX,153
CHM00056651,2007-02-21,TMAX,167
CHM00056651,2013-03-14,TMAX,217
CHM00056651,2007-02-21,TMIN,-27
CHM00056651,2013-03-14,TMIN,40
CHM00056651,2010-03-22,TMIN,139
CHM00056651,2007-04-18,TMAX,229
CHM00056651,2010-03-22,TMAX,240
CHM00056651,2010-09-27,TMIN,125
CHM00056651,2005-10-03,TMAX,225
CHM00056651,2007-10-25,TMIN,18
CHM00056651,2007-02-10,TMIN,-11
CHM00056651,2011-11-22,TMIN,-3
CHM00056651,2011-08-31,TMAX,282
CHM00056651,2005-10-02,TMIN,139
CHM00056651,2009-11-21,TMIN,5
CHM00056651,2009-02-02,TMAX,177
CHM00056651,2007-02-10,TMAX,174
CHM00056651,2011-12-09,TMAX,142
CHM00056651,2012-01-19,TMIN,10
CHM00056651,2011-08-31,TMIN,106
CHM00056651,2013-07-03,TMIN,177
CHM00056651,2005-07-03,TMAX,280
CHM00056651,2005-07-03,TMIN,178
CHM00056651,2014-02-06,TMAX,173
CHM00056651,2007-01-04,TMAX,106
CHM00056651,2011-12-09,TMIN,6
CHM00056651,2006-11-05,TMAX,192
CHM00056651,2007-10-25,TMAX,202
CHM00056651,2011-11-22,TMAX,167
CHM00056651,2005-08-03,TMAX,204
CHM00056651,2009-01-11,TMIN,-18
CHM00056651,2011-09-27,TMAX,262
CHM00056651,2014-11-23,TMIN,28
CHM00056651,2006-03-26,TMAX,216
CHM00056651,2006-03-26,TMIN,80
CHM00056651,2008-09-26,TMIN,135
CHM00056651,2014-11-23,TMAX,174
CHM00056651,2010-06-04,TMAX,184
CHM00056651,2009-06-29,TMIN,170
CHM00056651,2008-08-13,TMAX,216
CHM00056651,2008-08-13,TMIN,126
CHM00056651,2008-09-26,TMAX,218
CHM00056651,2012-03-24,TMIN,70
CHM00056651,2012-03-24,TMAX,189
CHM00056651,2010-06-19,TMIN,178
CHM00056651,2009-12-17,TMAX,159
CHM00056651,2011-03-23,TMIN,75
CHM00056651,2012-09-29,TMIN,129
CHM00056651,2010-06-04,TMIN,122
CHM00056651,2012-09-29,TMAX,178
CHM00056651,2009-08-20,TMIN,156
CHM00056651,2011-03-23,TMAX,202
CHM00056651,2011-11-16,TMIN,15
CHM00056651,2010-10-19,TMIN,91
CHM00056651,2009-08-20,TMAX,219
CHM00056651,2011-10-23,TMAX,199
CHM00056651,2011-11-16,TMAX,153
CHM00056651,2006-11-15,TMIN,55
CHM00056651,2009-06-29,TMAX,255
CHM00056651,2006-11-15,TMAX,194
CHM00056651,2010-06-19,TMAX,271
CHM00056651,2009-09-27,TMAX,213
CHM00056651,2014-09-07,TMAX,224
CHM00056651,2013-08-24,TMIN,131
CHM00056651,2012-12-03,TMAX,190
CHM00056651,2013-08-24,TMAX,285
CHM00056651,2013-08-27,TMIN,145
CHM00056651,2013-08-27,TMAX,260
CHM00056651,2009-11-11,TMIN,97
CHM00056651,2009-11-11,TMAX,205
CHM00056651,2007-07-23,TMAX,208
CHM00056651,2010-12-14,TMIN,-13
CHM00056651,2010-12-14,TMAX,166
CHM00056651,2012-12-03,TMIN,-16
CHM00056651,2007-01-08,TMAX,158
CHM00056651,2008-05-22,TMAX,247
CHM00056651,2009-02-27,TMIN,66
CHM00056651,2009-02-27,TMAX,138
CHM00056651,2012-10-16,TMAX,221
CHM00056651,2008-05-22,TMIN,122
CHM00056651,2012-10-16,TMIN,87
CHM00056651,2006-07-17,TMAX,293
CHM00056651,2011-03-08,TMAX,165
CHM00056651,2011-03-08,TMIN,20
CHM00056651,2006-07-17,TMIN,184
CHM00056651,2013-01-02,TMAX,185
CHM00056651,2010-10-19,TMAX,162
CHM00056651,2007-01-08,TMIN,-15
CHM00056651,2007-07-23,TMIN,149
CHM00056651,2010-05-12,TMAX,218
CHM00056651,2011-01-06,TMAX,168
CHM00056651,2011-12-19,TMAX,151
CHM00056651,2012-10-09,TMAX,195
CHM00056651,2013-12-15,TMIN,-13
CHM00056651,2013-12-15,TMAX,79
CHM00056651,2014-05-13,TMIN,148
CHM00056651,2014-11-27,TMAX,172
CHM00056651,2005-02-25,TMAX,179
CHM00056651,2005-02-25,TMIN,64
CHM00056651,2011-10-31,TMAX,178
CHM00056651,2007-06-18,TMIN,141
CHM00056651,2007-06-18,TMAX,259
CHM00056651,2011-02-06,TMIN,30
CHM00056651,2011-02-06,TMAX,195
CHM00056651,2012-07-31,TMAX,232
CHM00056651,2014-05-05,TMAX,169
CHM00056651,2013-10-17,TMIN,93
CHM00056651,2005-05-27,TMIN,156
CHM00056651,2005-05-27,TMAX,285
CHM00056651,2010-10-03,TMIN,115
CHM00056651,2008-01-14,TMIN,-17
CHM00056651,2013-04-11,TMIN,72
CHM00056651,2011-07-09,TMAX,254
CHM00056651,2011-07-09,TMIN,150
CHM00056651,2011-06-28,TMAX,233
CHM00056651,2011-06-28,TMIN,128
CHM00056651,2009-09-14,TMAX,245
CHM00056651,2013-04-11,TMAX,212
CHM00056651,2014-08-31,TMIN,138
CHM00056651,2006-01-20,TMIN,76
CHM00056651,2014-05-13,TMAX,250
CHM00056651,2011-03-26,TMIN,69
CHM00056651,2011-12-19,TMIN,-16
CHM00056651,2011-10-23,TMIN,94
CHM00056651,2011-02-21,TMAX,178
CHM00056651,2010-05-12,TMIN,111
CHM00056651,2009-02-26,TMIN,36
CHM00056651,2012-09-20,TMIN,139
CHM00056651,2009-02-26,TMAX,150
CHM00056651,2010-10-04,TMIN,116
CHM00056651,2014-01-03,TMAX,145
CHM00056651,2009-12-05,TMAX,150
CHM00056651,2011-02-21,TMIN,37
CHM00056651,2008-04-04,TMAX,195
CHM00056651,2008-04-04,TMIN,94
CHM00056651,2012-07-31,TMIN,151
CHM00056651,2010-10-04,TMAX,168
CHM00056651,2009-12-05,TMIN,43
CHM00056651,2012-09-20,TMAX,228
CHM00056651,2012-10-09,TMIN,110
CHM00056651,2009-12-17,TMIN,29
CHM00056651,2014-08-07,TMAX,261
CHM00056651,2009-02-07,TMAX,182
CHM00056651,2009-02-07,TMIN,38
CHM00056651,2011-10-19,TMAX,162
CHM00056651,2011-10-31,TMIN,40
CHM00056651,2014-09-26,TMAX,207
CHM00056651,2011-10-19,TMIN,116
CHM00056651,2011-01-06,TMIN,-25
CHM00056651,2009-01-14,TMIN,-41
CHM00056651,2014-09-07,TMIN,142
CHM00056651,2015-12-10,TMIN,-17
CHM00056651,2009-06-06,TMIN,147
CHM00056651,2007-01-20,TMIN,30
CHM00056651,2010-02-11,TMIN,73
CHM00056651,2007-01-20,TMAX,101
CHM00056651,2011-02-23,TMIN,21
CHM00056651,2010-12-31,TMIN,-39
CHM00056651,2007-09-21,TMAX,219
CHM00056651,2015-10-22,TMIN,64
CHM00056651,2010-11-12,TMAX,124
CHM00056651,2005-12-13,TMIN,0
CHM00056651,2006-02-27,TMIN,101
CHM00056651,2011-07-01,TMAX,251
CHM00056651,2008-03-06,TMAX,159
CHM00056651,2010-12-31,TMAX,187
CHM00056651,2008-03-06,TMIN,49
CHM00056651,2007-09-21,TMIN,34
CHM00056651,2008-07-08,TMAX,249
CHM00056651,2010-02-11,TMAX,189
CHM00056651,2008-07-08,TMIN,100
CHM00056651,2014-06-27,TMIN,170
CHM00056651,2014-06-27,TMAX,278
CHM00056651,2006-07-06,TMAX,246
CHM00056651,2006-06-18,TMIN,149
CHM00056651,2006-07-06,TMIN,154
CHM00056651,2008-10-22,TMIN,75
CHM00056651,2006-06-18,TMAX,230
CHM00056651,2008-10-22,TMAX,222
CHM00056651,2006-02-27,TMAX,157
CHM00056651,2005-09-23,TMAX,214
CHM00056651,2005-09-23,TMIN,146
CHM00056651,2014-11-03,TMAX,213
CHM00056651,2009-01-11,TMAX,132
CHM00056651,2006-05-08,TMAX,240
CHM00056651,2007-05-07,TMAX,262
CHM00056651,2007-05-07,TMIN,91
CHM00056651,2014-03-04,TMIN,74
CHM00056651,2005-08-05,TMIN,143
CHM00056651,2007-10-30,TMAX,211
CHM00056651,2014-03-04,TMAX,195
CHM00056651,2007-10-30,TMIN,42
CHM00056651,2010-05-14,TMIN,109
CHM00056651,2011-02-23,TMAX,178
CHM00056651,2014-08-30,TMAX,206
CHM00056651,2014-08-30,TMIN,146
CHM00056651,2005-08-05,TMAX,204
CHM00056651,2011-04-14,TMAX,216
CHM00056651,2005-12-13,TMAX,159
CHM00056651,2012-05-06,TMAX,230
CHM00056651,2011-04-14,TMIN,126
CHM00056651,2008-12-29,TMIN,-20
CHM00056651,2012-05-06,TMIN,149
CHM00056651,2015-09-25,TMIN,142
CHM00056651,2008-12-29,TMAX,109
CHM00056651,2015-06-06,TMIN,184
CHM00056651,2011-03-21,TMIN,79
CHM00056651,2011-03-21,TMAX,196
CHM00056651,2014-11-03,TMIN,54
CHM00056651,2010-05-14,TMAX,235
CHM00056651,2013-08-01,TMIN,135
CHM00056651,2014-03-25,TMAX,209
CHM00056651,2008-06-30,TMAX,259
CHM00056651,2008-03-13,TMAX,165
CHM00056651,2006-07-29,TMIN,137
CHM00056651,2013-01-22,TMAX,138
CHM00056651,2006-10-09,TMIN,106
CHM00056651,2011-05-15,TMIN,153
CHM00056651,2012-09-10,TMAX,264
CHM00056651,2012-09-10,TMIN,142
CHM00056651,2005-09-25,TMAX,234
CHM00056651,2009-01-14,TMAX,113
CHM00056651,2013-03-12,TMAX,164
CHM00056651,2005-03-27,TMAX,153
CHM00056651,2005-09-25,TMIN,155
CHM00056651,2006-10-09,TMAX,176
CHM00056651,2008-01-12,TMIN,12
CHM00056651,2012-11-30,TMIN,52
CHM00056651,2014-09-01,TMAX,242
CHM00056651,2014-03-29,TMAX,177
CHM00056651,2014-09-01,TMIN,151
CHM00056651,2012-11-30,TMAX,177
CHM00056651,2014-02-12,TMAX,126
CHM00056651,2010-01-22,TMIN,-46
CHM00056651,2010-01-22,TMAX,177
