ID,Date,Element,Data_Value
CA003070NLN,2009-06-02,TMAX,247
CA003070NLN,2009-06-13,TMIN,95
CA003070NLN,2005-06-16,TMIN,35
CA003070NLN,2007-08-29,TMIN,-19
CA003070NLN,2006-07-12,TMAX,201
CA003070NLN,2008-07-14,TMAX,182
CA003070NLN,2007-09-19,TMIN,-55
CA003070NLN,2011-07-03,TMIN,78
CA003070NLN,2005-09-01,TMAX,194
CA003070NLN,2009-05-01,TMIN,-25
CA003070NLN,2009-09-13,TMIN,60
CA003070NLN,2005-08-22,TMIN,45
CA003070NLN,2005-08-28,TMIN,49
CA003070NLN,2008-06-10,TMAX,189
CA003070NLN,2011-07-03,TMAX,212
CA003070NLN,2007-08-29,TMAX,138
CA003070NLN,2005-08-30,TMAX,168
CA003070NLN,2005-09-09,TMAX,99
CA003070NLN,2009-08-02,TMIN,131
CA003070NLN,2005-08-07,TMIN,81
CA003070NLN,2006-08-29,TMIN,48
CA003070NLN,2005-05-11,TMIN,-7
CA003070NLN,2006-08-07,TMAX,222
CA003070NLN,2005-08-30,TMIN,-19
CA003070NLN,2009-07-29,TMIN,93
CA003070NLN,2009-07-06,TMIN,87
CA003070NLN,2005-06-16,TMAX,165
CA003070NLN,2009-06-02,TMIN,22
CA003070NLN,2009-06-13,TMAX,247
CA003070NLN,2007-07-11,TMIN,90
CA003070NLN,2009-06-12,TMIN,87
CA003070NLN,2007-07-11,TMAX,282
CA003070NLN,2006-08-07,TMIN,14
CA003070NLN,2006-04-26,TMAX,139
CA003070NLN,2005-05-13,TMAX,193
CA003070NLN,2008-07-14,TMIN,79
CA003070NLN,2005-06-19,TMAX,128
CA003070NLN,2005-09-19,TMIN,2
CA003070NLN,2009-05-01,TMAX,181
CA003070NLN,2007-09-06,TMAX,162
CA003070NLN,2010-08-02,TMAX,227
CA003070NLN,2007-09-07,TMIN,9
CA003070NLN,2010-09-21,TMAX,126
CA003070NLN,2008-08-17,TMIN,129
CA003070NLN,2010-09-21,TMIN,-55
CA003070NLN,2006-07-04,TMIN,79
CA003070NLN,2007-09-09,TMIN,1
CA003070NLN,2008-06-22,TMAX,143
CA003070NLN,2008-06-22,TMIN,117
CA003070NLN,2007-09-21,TMIN,-22
CA003070NLN,2007-09-09,TMAX,225
CA003070NLN,2008-08-06,TMIN,84
CA003070NLN,2010-06-01,TMAX,224
CA003070NLN,2006-06-10,TMAX,236
CA003070NLN,2009-09-07,TMIN,56
CA003070NLN,2008-08-17,TMAX,315
CA003070NLN,2006-06-10,TMIN,34
CA003070NLN,2006-07-13,TMAX,223
CA003070NLN,2007-09-06,TMIN,23
CA003070NLN,2008-08-06,TMAX,306
CA003070NLN,2005-05-26,TMAX,225
CA003070NLN,2005-09-19,TMAX,154
CA003070NLN,2007-09-21,TMAX,147
CA003070NLN,2007-09-07,TMAX,153
CA003070NLN,2006-07-07,TMIN,127
CA003070NLN,2006-08-04,TMIN,75
CA003070NLN,2005-04-24,TMAX,217
CA003070NLN,2005-05-26,TMIN,-17
CA003070NLN,2009-07-15,TMIN,51
CA003070NLN,2008-08-05,TMAX,281
CA003070NLN,2005-06-19,TMIN,18
CA003070NLN,2011-04-15,TMIN,-36
CA003070NLN,2009-09-13,TMAX,277
CA003070NLN,2005-09-13,TMIN,11
CA003070NLN,2005-08-22,TMAX,201
CA003070NLN,2008-08-05,TMIN,84
CA003070NLN,2008-06-07,TMAX,168
CA003070NLN,2008-06-07,TMIN,83
CA003070NLN,2008-07-18,TMAX,257
CA003070NLN,2005-09-09,TMIN,53
CA003070NLN,2006-05-22,TMIN,4
CA003070NLN,2010-08-27,TMAX,96
CA003070NLN,2007-09-19,TMAX,97
CA003070NLN,2006-09-06,TMAX,218
CA003070NLN,2006-05-22,TMAX,194
CA003070NLN,2009-06-01,TMAX,193
CA003070NLN,2007-09-03,TMIN,7
CA003070NLN,2006-08-04,TMAX,185
CA003070NLN,2009-08-02,TMAX,203
CA003070NLN,2009-06-01,TMIN,4
CA003070NLN,2010-08-27,TMIN,67
CA003070NLN,2006-07-13,TMIN,76
CA003070NLN,2010-06-03,TMAX,181
CA003070NLN,2007-06-09,TMIN,6
CA003070NLN,2006-09-06,TMIN,45
CA003070NLN,2005-09-13,TMAX,81
CA003070NLN,2006-07-04,TMAX,296
CA003070NLN,2010-06-01,TMIN,20
CA003070NLN,2007-06-09,TMAX,197
CA003070NLN,2008-07-18,TMIN,65
CA003070NLN,2009-07-15,TMAX,258
CA003070NLN,2011-04-15,TMAX,17
CA003070NLN,2007-08-11,TMAX,183
CA003070NLN,2005-05-13,TMIN,-21
