ID,Date,Element,Data_Value
PAM00086210,2008-12-30,TMAX,374
PAM00086210,2007-03-30,TMIN,210
PAM00086210,2011-05-09,TMAX,316
PAM00086210,2008-10-24,TMIN,210
PAM00086210,2010-07-18,TMAX,142
PAM00086210,2015-01-12,TMIN,230
PAM00086210,2015-03-10,TMIN,210
PAM00086210,2012-12-15,TMIN,224
PAM00086210,2014-05-08,TMAX,298
PAM00086210,2015-06-11,TMIN,195
PAM00086210,2011-12-26,TMAX,320
PAM00086210,2010-05-08,TMAX,260
PAM00086210,2012-03-24,TMIN,150
PAM00086210,2015-06-11,TMAX,314
PAM00086210,2007-03-30,TMAX,364
PAM00086210,2015-01-30,TMIN,210
PAM00086210,2007-06-11,TMIN,160
PAM00086210,2005-06-27,TMIN,162
PAM00086210,2010-05-08,TMIN,160
PAM00086210,2007-03-17,TMAX,306
PAM00086210,2009-12-08,TMIN,200
PAM00086210,2009-12-17,TMAX,338
PAM00086210,2009-12-17,TMIN,222
PAM00086210,2008-09-28,TMIN,150
PAM00086210,2007-07-02,TMIN,110
PAM00086210,2014-03-23,TMIN,145
PAM00086210,2013-12-09,TMAX,328
PAM00086210,2005-02-02,TMIN,190
PAM00086210,2012-11-26,TMIN,205
PAM00086210,2007-03-17,TMIN,218
PAM00086210,2013-01-12,TMIN,180
PAM00086210,2015-01-12,TMAX,364
PAM00086210,2010-11-22,TMAX,292
PAM00086210,2010-07-15,TMIN,50
PAM00086210,2008-11-10,TMIN,182
PAM00086210,2013-08-02,TMIN,165
PAM00086210,2010-06-29,TMIN,155
PAM00086210,2009-11-22,TMIN,218
PAM00086210,2014-12-23,TMIN,195
PAM00086210,2007-01-09,TMAX,332
PAM00086210,2011-08-27,TMIN,160
PAM00086210,2015-10-01,TMIN,180
PAM00086210,2008-11-25,TMIN,206
PAM00086210,2014-04-27,TMIN,160
PAM00086210,2009-06-02,TMIN,80
PAM00086210,2012-10-20,TMIN,190
PAM00086210,2009-01-12,TMIN,204
PAM00086210,2013-01-07,TMAX,344
PAM00086210,2013-01-07,TMIN,225
PAM00086210,2009-01-10,TMIN,220
PAM00086210,2012-07-17,TMIN,100
PAM00086210,2012-10-20,TMAX,313
PAM00086210,2008-02-16,TMIN,202
PAM00086210,2009-01-10,TMAX,358
PAM00086210,2010-11-22,TMIN,195
PAM00086210,2012-06-17,TMIN,175
PAM00086210,2014-04-27,TMAX,278
PAM00086210,2014-12-31,TMIN,230
PAM00086210,2014-11-23,TMIN,195
PAM00086210,2006-10-01,TMAX,280
PAM00086210,2012-06-16,TMAX,244
PAM00086210,2012-06-17,TMAX,238
PAM00086210,2014-07-12,TMAX,240
PAM00086210,2010-04-03,TMIN,214
PAM00086210,2008-11-16,TMAX,334
PAM00086210,2012-05-04,TMIN,142
PAM00086210,2012-03-24,TMAX,290
PAM00086210,2012-06-16,TMIN,160
PAM00086210,2006-11-22,TMIN,190
PAM00086210,2009-04-14,TMIN,190
PAM00086210,2014-07-12,TMIN,135
PAM00086210,2008-09-18,TMAX,276
PAM00086210,2015-05-18,TMIN,175
PAM00086210,2010-07-18,TMIN,92
PAM00086210,2015-02-04,TMAX,340
PAM00086210,2011-04-05,TMIN,195
PAM00086210,2008-09-18,TMIN,126
PAM00086210,2008-11-16,TMIN,210
PAM00086210,2010-08-25,TMIN,160
PAM00086210,2014-07-03,TMIN,155
PAM00086210,2008-03-21,TMAX,310
PAM00086210,2009-10-01,TMIN,135
PAM00086210,2011-05-07,TMAX,290
PAM00086210,2012-01-30,TMIN,195
PAM00086210,2012-05-15,TMIN,168
PAM00086210,2012-01-23,TMIN,225
PAM00086210,2012-06-23,TMIN,85
PAM00086210,2006-09-07,TMIN,80
PAM00086210,2013-08-13,TMIN,100
PAM00086210,2012-07-06,TMAX,296
PAM00086210,2011-01-01,TMAX,310
PAM00086210,2015-12-15,TMAX,336
PAM00086210,2015-04-30,TMIN,170
PAM00086210,2007-06-07,TMIN,122
PAM00086210,2005-06-08,TMIN,170
PAM00086210,2012-08-02,TMIN,140
PAM00086210,2011-05-07,TMIN,160
PAM00086210,2014-06-05,TMIN,100
PAM00086210,2011-03-01,TMIN,225
PAM00086210,2015-02-20,TMIN,200
PAM00086210,2011-03-01,TMAX,300
PAM00086210,2014-07-26,TMIN,75
PAM00086210,2011-04-25,TMIN,190
PAM00086210,2010-06-11,TMIN,122
PAM00086210,2005-12-08,TMIN,180
PAM00086210,2011-04-02,TMIN,212
PAM00086210,2011-12-26,TMIN,225
PAM00086210,2013-07-10,TMAX,260
PAM00086210,2009-09-18,TMAX,310
PAM00086210,2012-12-21,TMAX,356
PAM00086210,2011-01-19,TMAX,325
PAM00086210,2009-05-17,TMIN,90
PAM00086210,2015-09-04,TMAX,306
PAM00086210,2015-12-15,TMIN,200
PAM00086210,2014-05-08,TMIN,180
PAM00086210,2014-01-19,TMIN,220
PAM00086210,2014-04-08,TMIN,235
PAM00086210,2013-01-12,TMAX,298
PAM00086210,2011-01-19,TMIN,220
PAM00086210,2012-11-09,TMIN,208
PAM00086210,2010-06-11,TMAX,248
PAM00086210,2009-09-18,TMIN,190
PAM00086210,2014-10-28,TMIN,225
PAM00086210,2008-12-02,TMIN,200
PAM00086210,2008-12-02,TMAX,348
PAM00086210,2014-08-11,TMIN,140
PAM00086210,2013-06-24,TMIN,110
PAM00086210,2006-02-12,TMAX,318
PAM00086210,2008-11-25,TMAX,344
PAM00086210,2015-09-04,TMIN,165
PAM00086210,2011-04-02,TMAX,314
