ID,Date,Element,Data_Value
SGM00061698,2006-03-28,TMIN,210
SGM00061698,2006-12-11,TMAX,315
SGM00061698,2013-12-05,TMIN,210
SGM00061698,2006-01-12,TMIN,195
SGM00061698,2009-03-23,TMAX,410
SGM00061698,2008-09-29,TMIN,220
SGM00061698,2014-07-10,TMIN,246
SGM00061698,2005-10-18,TMAX,370
SGM00061698,2006-12-11,TMIN,124
SGM00061698,2013-10-21,TMIN,255
SGM00061698,2012-07-14,TMIN,248
SGM00061698,2009-12-08,TMAX,274
SGM00061698,2014-10-26,TMAX,358
SGM00061698,2013-06-28,TMIN,260
SGM00061698,2006-01-12,TMAX,345
SGM00061698,2013-04-26,TMAX,384
SGM00061698,2009-06-30,TMAX,370
SGM00061698,2012-12-07,TMIN,155
SGM00061698,2012-05-14,TMIN,237
SGM00061698,2010-09-10,TMAX,315
SGM00061698,2013-12-27,TMAX,370
SGM00061698,2012-12-07,TMAX,335
SGM00061698,2012-12-19,TMAX,371
SGM00061698,2012-05-14,TMAX,386
SGM00061698,2013-12-05,TMAX,372
SGM00061698,2014-07-10,TMAX,360
SGM00061698,2012-07-16,TMAX,345
SGM00061698,2012-07-14,TMAX,336
SGM00061698,2013-06-23,TMIN,270
SGM00061698,2013-06-28,TMAX,339
SGM00061698,2011-05-30,TMIN,235
SGM00061698,2011-02-06,TMAX,360
SGM00061698,2011-04-27,TMAX,418
SGM00061698,2010-09-19,TMIN,235
SGM00061698,2005-03-09,TMAX,432
SGM00061698,2014-10-17,TMAX,356
SGM00061698,2010-09-19,TMAX,328
SGM00061698,2012-11-24,TMIN,210
SGM00061698,2010-09-03,TMAX,307
SGM00061698,2005-01-12,TMAX,307
SGM00061698,2014-06-02,TMIN,235
SGM00061698,2010-02-26,TMAX,404
SGM00061698,2011-12-07,TMAX,366
SGM00061698,2009-06-30,TMIN,247
SGM00061698,2011-04-29,TMAX,405
SGM00061698,2013-07-23,TMAX,306
SGM00061698,2010-02-26,TMIN,225
SGM00061698,2006-02-28,TMIN,140
SGM00061698,2009-03-23,TMIN,211
SGM00061698,2013-07-23,TMIN,230
SGM00061698,2013-03-10,TMAX,430
SGM00061698,2010-09-03,TMIN,246
SGM00061698,2015-09-11,TMAX,336
SGM00061698,2012-11-24,TMAX,318
SGM00061698,2015-04-12,TMIN,235
SGM00061698,2014-10-17,TMIN,229
SGM00061698,2008-12-01,TMAX,368
SGM00061698,2011-03-14,TMAX,366
SGM00061698,2011-05-30,TMAX,400
SGM00061698,2013-10-23,TMAX,350
SGM00061698,2013-10-23,TMIN,222
SGM00061698,2015-01-16,TMIN,165
SGM00061698,2014-04-23,TMAX,422
SGM00061698,2009-12-03,TMIN,155
SGM00061698,2011-05-08,TMAX,422
SGM00061698,2006-10-31,TMAX,342
SGM00061698,2008-12-01,TMIN,170
SGM00061698,2012-06-14,TMIN,260
SGM00061698,2011-12-07,TMIN,135
SGM00061698,2009-09-08,TMIN,244
SGM00061698,2015-09-11,TMIN,234
SGM00061698,2009-12-03,TMAX,345
SGM00061698,2015-01-16,TMAX,370
SGM00061698,2005-11-12,TMIN,195
SGM00061698,2006-03-08,TMAX,385
SGM00061698,2014-10-26,TMIN,245
SGM00061698,2005-12-20,TMAX,365
SGM00061698,2005-10-18,TMIN,250
SGM00061698,2008-11-02,TMIN,230
SGM00061698,2006-08-03,TMIN,228
SGM00061698,2005-09-25,TMAX,342
SGM00061698,2006-05-23,TMIN,245
SGM00061698,2015-07-03,TMAX,334
SGM00061698,2006-05-23,TMAX,404
SGM00061698,2014-06-26,TMAX,358
SGM00061698,2014-07-04,TMAX,345
SGM00061698,2009-09-22,TMIN,231
SGM00061698,2014-12-11,TMAX,352
SGM00061698,2010-01-31,TMAX,378
SGM00061698,2013-02-27,TMAX,386
SGM00061698,2006-04-23,TMAX,400
SGM00061698,2011-12-12,TMIN,169
SGM00061698,2011-04-07,TMAX,418
SGM00061698,2014-12-11,TMIN,140
SGM00061698,2008-11-02,TMAX,362
SGM00061698,2005-05-18,TMAX,424
SGM00061698,2006-04-23,TMIN,255
SGM00061698,2013-09-23,TMAX,345
SGM00061698,2006-08-07,TMIN,233
SGM00061698,2010-03-23,TMAX,423
SGM00061698,2012-03-31,TMAX,420
SGM00061698,2010-08-05,TMAX,288
SGM00061698,2011-07-21,TMAX,345
SGM00061698,2005-11-01,TMAX,363
SGM00061698,2005-12-09,TMAX,363
SGM00061698,2012-01-06,TMAX,370
SGM00061698,2013-11-17,TMAX,308
SGM00061698,2008-10-15,TMIN,220
SGM00061698,2015-07-07,TMIN,249
SGM00061698,2005-04-19,TMIN,227
SGM00061698,2013-11-17,TMIN,215
SGM00061698,2011-10-18,TMAX,340
SGM00061698,2009-09-22,TMAX,285
SGM00061698,2012-03-07,TMAX,405
SGM00061698,2005-05-21,TMAX,421
SGM00061698,2014-08-03,TMAX,322
SGM00061698,2014-08-03,TMIN,253
SGM00061698,2009-08-11,TMAX,355
SGM00061698,2015-04-14,TMIN,240
SGM00061698,2015-07-07,TMAX,375
SGM00061698,2013-11-27,TMIN,175
SGM00061698,2009-10-07,TMAX,320
SGM00061698,2011-10-18,TMIN,210
SGM00061698,2013-11-27,TMAX,370
SGM00061698,2012-02-13,TMAX,320
SGM00061698,2010-05-06,TMIN,245
SGM00061698,2009-08-15,TMAX,270
SGM00061698,2005-03-28,TMAX,425
SGM00061698,2009-10-29,TMIN,232
SGM00061698,2008-12-29,TMIN,151
SGM00061698,2010-02-15,TMAX,353
SGM00061698,2014-06-25,TMAX,375
SGM00061698,2012-04-25,TMIN,244
SGM00061698,2011-07-21,TMIN,259
SGM00061698,2013-05-23,TMAX,376
SGM00061698,2005-09-03,TMAX,310
SGM00061698,2005-11-12,TMAX,352
SGM00061698,2005-03-28,TMIN,220
SGM00061698,2014-05-05,TMIN,226
SGM00061698,2006-10-08,TMAX,340
SGM00061698,2010-12-13,TMAX,356
SGM00061698,2012-12-11,TMAX,375
SGM00061698,2012-10-13,TMAX,360
SGM00061698,2012-04-25,TMAX,431
SGM00061698,2014-08-22,TMAX,334
SGM00061698,2006-10-08,TMIN,254
SGM00061698,2012-12-11,TMIN,130
SGM00061698,2014-05-05,TMAX,385
SGM00061698,2009-09-08,TMAX,305
SGM00061698,2009-11-17,TMIN,174
SGM00061698,2008-12-29,TMAX,386
SGM00061698,2005-06-04,TMIN,255
SGM00061698,2013-12-23,TMAX,328
SGM00061698,2006-08-07,TMAX,348
SGM00061698,2011-04-20,TMAX,400
SGM00061698,2009-08-11,TMIN,239
SGM00061698,2014-07-04,TMIN,268
SGM00061698,2013-07-05,TMIN,259
SGM00061698,2011-12-12,TMAX,360
SGM00061698,2013-07-05,TMAX,360
SGM00061698,2010-03-20,TMIN,223
SGM00061698,2014-06-27,TMIN,266
SGM00061698,2010-03-20,TMAX,422
SGM00061698,2005-06-04,TMAX,396
SGM00061698,2011-04-29,TMIN,255
SGM00061698,2010-02-15,TMIN,195
SGM00061698,2014-08-22,TMIN,237
SGM00061698,2005-05-17,TMAX,415
SGM00061698,2011-12-29,TMAX,321
SGM00061698,2013-05-23,TMIN,270
SGM00061698,2009-11-17,TMAX,356
SGM00061698,2010-05-06,TMAX,435
SGM00061698,2005-05-17,TMIN,285
SGM00061698,2009-10-09,TMAX,356
SGM00061698,2005-11-01,TMIN,203
SGM00061698,2009-10-07,TMIN,245
SGM00061698,2010-01-31,TMIN,183
SGM00061698,2006-09-13,TMIN,228
SGM00061698,2015-01-27,TMAX,356
SGM00061698,2012-05-20,TMIN,242
SGM00061698,2005-01-27,TMIN,127
SGM00061698,2013-05-30,TMAX,420
SGM00061698,2012-07-03,TMIN,231
SGM00061698,2015-05-14,TMAX,420
SGM00061698,2015-10-12,TMAX,353
SGM00061698,2013-02-13,TMAX,410
SGM00061698,2015-01-27,TMIN,180
SGM00061698,2011-01-05,TMAX,370
SGM00061698,2015-04-14,TMAX,403
SGM00061698,2010-11-03,TMIN,222
SGM00061698,2010-11-03,TMAX,360
SGM00061698,2005-02-16,TMAX,380
SGM00061698,2015-10-12,TMIN,246
SGM00061698,2011-01-09,TMAX,340
SGM00061698,2005-02-16,TMIN,235
SGM00061698,2015-12-12,TMIN,160
SGM00061698,2005-08-25,TMIN,228
SGM00061698,2009-07-23,TMIN,240
SGM00061698,2012-07-16,TMIN,237
SGM00061698,2008-10-15,TMAX,334
SGM00061698,2011-04-21,TMIN,235
SGM00061698,2014-05-09,TMIN,248
SGM00061698,2012-12-19,TMIN,136
SGM00061698,2013-10-21,TMAX,356
SGM00061698,2013-06-23,TMAX,402
SGM00061698,2012-06-14,TMAX,389
SGM00061698,2009-12-08,TMIN,180
SGM00061698,2013-09-08,TMAX,325
SGM00061698,2008-09-29,TMAX,355
SGM00061698,2013-01-03,TMAX,349
SGM00061698,2012-07-03,TMAX,324
SGM00061698,2009-11-09,TMAX,370
SGM00061698,2014-04-23,TMIN,225
